infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
94,122,14,Delta,71940,0.54558,0.97844,0.93055,0.40293,0.64276
101,93,14,Omicron,71820,0.54558,0.97844,0.93055,0.40293,0.64276
102,171,3,Omicron,71580,0.54558,0.97844,0.93055,0.40293,0.64276
108,112,14,Delta,71700,0.54558,0.97844,0.93055,0.40293,0.64276
121,21,13,Delta,71820,0.54558,0.97844,0.93055,0.40293,0.64276
125,109,32,Omicron,71580,0.54558,0.97844,0.93055,0.40293,0.64276
136,27,3,Delta,72000,0.54558,0.97844,0.93055,0.40293,0.64276
150,3,30,Omicron,71640,0.54558,0.97844,0.93055,0.40293,0.64276
157,73,2,Omicron,71640,0.54558,0.97844,0.93055,0.40293,0.64276
9,124,17,Delta,71820,0.54558,0.97844,0.93055,0.40293,0.64276
12,175,17,Omicron,71760,0.54558,0.97844,0.93055,0.40293,0.64276
13,18,20,Delta,71640,0.54558,0.97844,0.93055,0.40293,0.64276
17,112,20,Delta,71760,0.54558,0.97844,0.93055,0.40293,0.64276
31,115,22,Delta,71580,0.54558,0.97844,0.93055,0.40293,0.64276
38,17,16,Omicron,71640,0.54558,0.97844,0.93055,0.40293,0.64276
46,21,13,Delta,71820,0.54558,0.97844,0.93055,0.40293,0.64276
63,62,16,Omicron,71760,0.54558,0.97844,0.93055,0.40293,0.64276
70,124,4,Delta,71760,0.54558,0.97844,0.93055,0.40293,0.64276
76,138,30,Delta,71580,0.54558,0.97844,0.93055,0.40293,0.64276
85,62,30,Omicron,71880,0.54558,0.97844,0.93055,0.40293,0.64276
96,112,20,Delta,71760,0.54558,0.97844,0.93055,0.40293,0.64276
99,81,13,Omicron,71700,0.54558,0.97844,0.93055,0.40293,0.64276
115,164,13,Omicron,71520,0.54558,0.97844,0.93055,0.40293,0.64276
147,130,14,Delta,71640,0.54558,0.97844,0.93055,0.40293,0.64276
149,119,10,Delta,71580,0.54558,0.97844,0.93055,0.40293,0.64276
154,115,13,Delta,71520,0.54558,0.97844,0.93055,0.40293,0.64276
166,113,10,Omicron,71760,0.54558,0.97844,0.93055,0.40293,0.64276
171,126,3,Delta,71640,0.54558,0.97844,0.93055,0.40293,0.64276
174,130,36,Delta,71820,0.54558,0.97844,0.93055,0.40293,0.64276
1,112,2,Delta,71820,0.54558,0.97844,0.93055,0.40293,0.64276
2,76,20,Delta,71820,0.54558,0.97844,0.93055,0.40293,0.64276
7,154,13,Delta,71760,0.54558,0.97844,0.93055,0.40293,0.64276
10,137,18,Delta,61500,0.54558,0.97844,0.93055,0.40293,0.64276
23,119,10,Delta,71700,0.54558,0.97844,0.93055,0.40293,0.64276
26,162,14,Omicron,71580,0.54558,0.97844,0.93055,0.40293,0.64276
35,96,6,Omicron,71640,0.54558,0.97844,0.93055,0.40293,0.64276
40,119,11,Delta,71940,0.54558,0.97844,0.93055,0.40293,0.64276
55,112,2,Delta,71820,0.54558,0.97844,0.93055,0.40293,0.64276
62,66,16,Delta,71700,0.54558,0.97844,0.93055,0.40293,0.64276
71,49,12,Delta,72000,0.54558,0.97844,0.93055,0.40293,0.64276
73,18,12,Delta,71700,0.54558,0.97844,0.93055,0.40293,0.64276
78,77,37,Delta,71880,0.54558,0.97844,0.93055,0.40293,0.64276
91,27,14,Omicron,71520,0.54558,0.97844,0.93055,0.40293,0.64276
93,49,30,Delta,62040,0.54558,0.97844,0.93055,0.40293,0.64276
95,88,16,Delta,71880,0.54558,0.97844,0.93055,0.40293,0.64276
98,124,4,Delta,71760,0.54558,0.97844,0.93055,0.40293,0.64276
104,3,30,Omicron,71640,0.54558,0.97844,0.93055,0.40293,0.64276
105,127,2,Omicron,71580,0.54558,0.97844,0.93055,0.40293,0.64276
106,76,22,Omicron,71700,0.54558,0.97844,0.93055,0.40293,0.64276
107,124,4,Delta,71760,0.54558,0.97844,0.93055,0.40293,0.64276
113,27,14,Omicron,71520,0.54558,0.97844,0.93055,0.40293,0.64276
116,76,20,Omicron,71820,0.54558,0.97844,0.93055,0.40293,0.64276
119,27,11,Omicron,71820,0.54558,0.97844,0.93055,0.40293,0.64276
122,130,14,Delta,71640,0.54558,0.97844,0.93055,0.40293,0.64276
126,171,3,Omicron,71640,0.54558,0.97844,0.93055,0.40293,0.64276
131,42,22,Omicron,71640,0.54558,0.97844,0.93055,0.40293,0.64276
134,76,20,Omicron,71820,0.54558,0.97844,0.93055,0.40293,0.64276
137,128,12,Omicron,71640,0.54558,0.97844,0.93055,0.40293,0.64276
145,10,36,Omicron,71640,0.54558,0.97844,0.93055,0.40293,0.64276
151,128,4,Omicron,71700,0.54558,0.97844,0.93055,0.40293,0.64276
158,21,13,Delta,71820,0.54558,0.97844,0.93055,0.40293,0.64276
165,87,4,Omicron,71520,0.54558,0.97844,0.93055,0.40293,0.64276
167,18,12,Delta,71820,0.54558,0.97844,0.93055,0.40293,0.64276
169,291,91,Delta,71820,0.54558,0.97844,0.93055,0.40293,0.64276
173,128,12,Omicron,71640,0.54558,0.97844,0.93055,0.40293,0.64276
8,164,13,Omicron,71520,0.54558,0.97844,0.93055,0.40293,0.64276
14,130,14,Delta,71640,0.54558,0.97844,0.93055,0.40293,0.64276
21,127,2,Omicron,71580,0.54558,0.97844,0.93055,0.40293,0.64276
29,171,3,Omicron,71640,0.54558,0.97844,0.93055,0.40293,0.64276
30,128,12,Omicron,71640,0.54558,0.97844,0.93055,0.40293,0.64276
42,112,14,Delta,71700,0.54558,0.97844,0.93055,0.40293,0.64276
43,129,35,Delta,71880,0.54558,0.97844,0.93055,0.40293,0.64276
44,62,16,Omicron,71700,0.54558,0.97844,0.93055,0.40293,0.64276
48,4,11,Delta,71640,0.54558,0.97844,0.93055,0.40293,0.64276
54,111,21,Delta,71940,0.54558,0.97844,0.93055,0.40293,0.64276
56,87,2,Omicron,71700,0.54558,0.97844,0.93055,0.40293,0.64276
57,137,12,Delta,71640,0.54558,0.97844,0.93055,0.40293,0.64276
69,127,2,Omicron,71580,0.54558,0.97844,0.93055,0.40293,0.64276
87,112,2,Delta,71820,0.54558,0.97844,0.93055,0.40293,0.64276
90,166,30,Delta,71940,0.54558,0.97844,0.93055,0.40293,0.64276
97,162,36,Delta,71880,0.54558,0.97844,0.93055,0.40293,0.64276
110,18,12,Delta,71700,0.54558,0.97844,0.93055,0.40293,0.64276
114,149,2,Delta,72000,0.54558,0.97844,0.93055,0.40293,0.64276
120,21,13,Delta,71700,0.54558,0.97844,0.93055,0.40293,0.64276
130,18,14,Delta,71400,0.54558,0.97844,0.93055,0.40293,0.64276
139,166,10,Delta,71820,0.54558,0.97844,0.93055,0.40293,0.64276
146,49,12,Delta,72000,0.54558,0.97844,0.93055,0.40293,0.64276
156,112,14,Delta,71700,0.54558,0.97844,0.93055,0.40293,0.64276
160,32,22,Delta,71760,0.54558,0.97844,0.93055,0.40293,0.64276
162,18,14,Delta,71520,0.54558,0.97844,0.93055,0.40293,0.64276
170,128,4,Omicron,71700,0.54558,0.97844,0.93055,0.40293,0.64276
172,17,16,Omicron,71640,0.54558,0.97844,0.93055,0.40293,0.64276
175,124,17,Delta,71820,0.54558,0.97844,0.93055,0.40293,0.64276
3,138,10,Delta,71760,0.54558,0.97844,0.93055,0.40293,0.64276
5,130,14,Delta,71640,0.54558,0.97844,0.93055,0.40293,0.64276
27,20,14,Delta,71760,0.54558,0.97844,0.93055,0.40293,0.64276
33,130,14,Delta,71640,0.54558,0.97844,0.93055,0.40293,0.64276
36,115,13,Delta,71520,0.54558,0.97844,0.93055,0.40293,0.64276
53,3,30,Omicron,71640,0.54558,0.97844,0.93055,0.40293,0.64276
109,115,32,Delta,71880,0.54558,0.97844,0.93055,0.40293,0.64276
112,27,14,Omicron,71520,0.54558,0.97844,0.93055,0.40293,0.64276
124,162,4,Omicron,71760,0.54558,0.97844,0.93055,0.40293,0.64276
138,76,30,Omicron,71580,0.54558,0.97844,0.93055,0.40293,0.64276
140,171,13,Delta,61620,0.54558,0.97844,0.93055,0.40293,0.64276
141,18,10,Delta,71880,0.54558,0.97844,0.93055,0.40293,0.64276
142,90,30,Omicron,71760,0.54558,0.97844,0.93055,0.40293,0.64276
159,160,8,Delta,72000,0.54558,0.97844,0.93055,0.40293,0.64276
164,39,14,Delta,72000,0.54558,0.97844,0.93055,0.40293,0.64276
22,11,25,Delta,71820,0.54558,0.97844,0.93055,0.40293,0.64276
24,21,13,Delta,71700,0.54558,0.97844,0.93055,0.40293,0.64276
28,21,13,Delta,71820,0.54558,0.97844,0.93055,0.40293,0.64276
72,66,16,Delta,71700,0.54558,0.97844,0.93055,0.40293,0.64276
84,27,11,Omicron,71820,0.54558,0.97844,0.93055,0.40293,0.64276
100,17,30,Delta,61980,0.54558,0.97844,0.93055,0.40293,0.64276
129,18,20,Delta,71640,0.54558,0.97844,0.93055,0.40293,0.64276
132,21,13,Delta,71820,0.54558,0.97844,0.93055,0.40293,0.64276
6,73,2,Omicron,71640,0.54558,0.97844,0.93055,0.40293,0.64276
32,76,22,Omicron,71700,0.54558,0.97844,0.93055,0.40293,0.64276
37,122,14,Delta,71940,0.54558,0.97844,0.93055,0.40293,0.64276
49,66,16,Delta,71700,0.54558,0.97844,0.93055,0.40293,0.64276
103,124,4,Delta,71760,0.54558,0.97844,0.93055,0.40293,0.64276
118,14,14,Delta,71880,0.54558,0.97844,0.93055,0.40293,0.64276
123,126,3,Delta,71700,0.54558,0.97844,0.93055,0.40293,0.64276
176,73,12,Delta,71940,0.54558,0.97844,0.93055,0.40293,0.64276
11,21,2,Delta,71580,0.54558,0.97844,0.93055,0.40293,0.64276
111,126,3,Delta,71700,0.54558,0.97844,0.93055,0.40293,0.64276
163,23,10,Delta,61740,0.54558,0.97844,0.93055,0.40293,0.64276
177,120,55,Delta,62640,0.54558,0.97844,0.93055,0.40293,0.64276
178,122,56,Delta,62220,0.54558,0.97844,0.93055,0.40293,0.64276
