timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
180,168,111,2,facility,1,False,False,False,True,False,41,False
180,168,130,2,facility,1,False,False,False,True,False,16,False
180,168,74,2,facility,1,False,False,False,True,False,8,False
180,168,112,2,facility,1,False,False,False,True,False,6,False
180,168,85,2,facility,1,False,False,False,True,False,9,False
180,111,130,2,facility,1,False,False,True,True,True,57,False
180,111,74,2,facility,1,False,False,True,True,True,49,False
180,111,112,2,facility,1,False,False,True,True,True,47,False
180,111,85,2,facility,1,False,False,True,True,True,50,False
180,130,74,2,facility,1,False,False,True,True,True,8,False
180,130,112,2,facility,1,False,False,True,True,True,10,False
180,130,85,2,facility,1,False,False,True,True,True,7,False
180,74,112,2,facility,1,False,False,True,True,True,2,False
180,74,85,2,facility,1,False,False,True,True,True,1,False
180,112,85,2,facility,1,False,False,True,True,True,3,False
180,19,142,3,facility,1,False,False,True,True,True,71,False
180,19,23,3,facility,1,False,False,True,True,True,51,False
180,142,23,3,facility,1,False,False,True,True,True,20,False
180,4,7,10,facility,1,False,False,True,True,True,25,False
180,4,153,10,facility,1,False,False,True,True,True,27,False
180,4,64,10,facility,1,False,False,True,True,True,7,False
180,4,34,10,facility,1,False,False,True,True,True,7,False
180,4,12,10,facility,1,False,False,True,True,True,11,False
180,7,153,10,facility,1,False,False,True,True,True,2,False
180,7,64,10,facility,1,False,False,True,True,True,32,False
180,7,34,10,facility,1,False,False,True,True,True,32,False
180,7,12,10,facility,1,False,False,True,True,True,36,False
180,153,64,10,facility,1,False,False,True,True,True,34,False
180,153,34,10,facility,1,False,False,True,True,True,34,False
180,153,12,10,facility,1,False,False,True,True,True,38,False
180,64,34,10,facility,1,False,False,True,True,True,0,False
180,64,12,10,facility,1,False,False,True,True,True,4,False
180,34,12,10,facility,1,False,False,True,True,True,4,False
180,73,106,11,facility,1,False,False,False,True,False,6,False
180,68,107,12,facility,1,False,False,True,True,True,15,False
180,68,49,12,facility,1,False,False,True,True,True,4,False
180,107,49,12,facility,1,False,False,True,True,True,11,False
180,65,10,13,facility,1,False,False,True,True,True,22,False
180,65,87,13,facility,1,False,False,True,True,True,29,False
180,65,51,13,facility,1,False,False,True,True,True,21,False
180,65,3,13,facility,1,False,False,True,True,True,30,False
180,65,109,13,facility,1,False,False,True,True,True,25,False
180,65,80,13,facility,1,False,False,True,True,True,2,False
180,65,127,13,facility,1,False,False,True,True,True,11,False
180,65,110,13,facility,1,False,False,True,True,True,23,False
180,10,87,13,facility,1,False,False,True,True,True,7,False
180,10,51,13,facility,1,False,False,True,True,True,1,False
180,10,3,13,facility,1,False,False,True,True,True,8,False
180,10,109,13,facility,1,False,False,True,True,True,47,False
180,10,80,13,facility,1,False,False,True,True,True,24,False
180,10,127,13,facility,1,False,False,True,True,True,11,False
180,10,110,13,facility,1,False,False,True,True,True,45,False
180,87,51,13,facility,1,False,False,True,True,True,8,False
180,87,3,13,facility,1,False,False,True,True,True,1,False
180,87,109,13,facility,1,False,False,True,True,True,54,False
180,87,80,13,facility,1,False,False,True,True,True,31,False
180,87,127,13,facility,1,False,False,True,True,True,18,False
180,87,110,13,facility,1,False,False,True,True,True,52,False
180,51,3,13,facility,1,False,False,True,True,True,9,False
180,51,109,13,facility,1,False,False,True,True,True,46,False
180,51,80,13,facility,1,False,False,True,True,True,23,False
180,51,127,13,facility,1,False,False,True,True,True,10,False
180,51,110,13,facility,1,False,False,True,True,True,44,False
180,3,109,13,facility,1,False,False,True,True,True,55,False
180,3,80,13,facility,1,False,False,True,True,True,32,False
180,3,127,13,facility,1,False,False,True,True,True,19,False
180,3,110,13,facility,1,False,False,True,True,True,53,False
180,109,80,13,facility,1,False,False,True,True,True,23,False
180,109,127,13,facility,1,False,False,True,True,True,36,False
180,109,110,13,facility,1,False,False,True,True,True,2,True
180,80,127,13,facility,1,False,False,True,True,True,13,False
180,80,110,13,facility,1,False,False,True,True,True,21,False
180,127,110,13,facility,1,False,False,True,True,True,34,False
180,141,165,14,facility,1,False,False,True,True,True,11,False
180,141,79,14,facility,1,False,False,True,True,True,52,False
180,141,55,14,facility,1,False,False,True,True,True,12,False
180,141,56,14,facility,1,False,False,True,True,True,52,False
180,141,91,14,facility,1,False,False,True,True,True,52,False
180,141,173,14,facility,1,False,False,True,True,True,14,False
180,141,166,14,facility,1,False,False,True,True,True,52,False
180,141,78,14,facility,1,False,False,True,True,True,52,False
180,141,76,14,facility,1,False,False,True,True,True,52,False
180,141,70,14,facility,1,False,False,True,True,True,45,False
180,141,155,14,facility,1,False,False,True,True,True,5,False
180,141,97,14,facility,1,False,False,True,True,True,5,False
180,141,172,14,facility,1,False,False,True,True,True,33,False
180,141,135,14,facility,1,False,False,True,True,True,59,False
180,165,79,14,facility,1,False,False,True,True,True,63,False
180,165,55,14,facility,1,False,False,True,True,True,23,False
180,165,56,14,facility,1,False,False,True,True,True,63,False
180,165,91,14,facility,1,False,False,True,True,True,63,False
180,165,173,14,facility,1,False,False,True,True,True,25,False
180,165,166,14,facility,1,False,False,True,True,True,63,True
180,165,78,14,facility,1,False,False,True,True,True,63,False
180,165,76,14,facility,1,False,False,True,True,True,63,False
180,165,70,14,facility,1,False,False,True,True,True,56,False
180,165,155,14,facility,1,False,False,True,True,True,6,False
180,165,97,14,facility,1,False,False,True,True,True,6,False
180,165,172,14,facility,1,False,False,True,True,True,44,False
180,165,135,14,facility,1,False,False,True,True,True,70,False
180,79,55,14,facility,1,False,False,True,True,True,40,False
180,79,56,14,facility,1,False,False,True,True,True,0,False
180,79,91,14,facility,1,False,False,True,True,True,0,False
180,79,173,14,facility,1,False,False,True,True,True,38,False
180,79,166,14,facility,1,False,False,True,True,True,0,False
180,79,78,14,facility,1,False,False,True,True,True,0,True
180,79,76,14,facility,1,False,False,True,True,True,0,False
180,79,70,14,facility,1,False,False,True,True,True,7,False
180,79,155,14,facility,1,False,False,True,True,True,57,False
180,79,97,14,facility,1,False,False,True,True,True,57,False
180,79,172,14,facility,1,False,False,True,True,True,19,False
180,79,135,14,facility,1,False,False,True,True,True,7,False
180,55,56,14,facility,1,False,False,True,True,True,40,True
180,55,91,14,facility,1,False,False,True,True,True,40,False
180,55,173,14,facility,1,False,False,True,True,True,2,False
180,55,166,14,facility,1,False,False,True,True,True,40,False
180,55,78,14,facility,1,False,False,True,True,True,40,False
180,55,76,14,facility,1,False,False,True,True,True,40,False
180,55,70,14,facility,1,False,False,True,True,True,33,False
180,55,155,14,facility,1,False,False,True,True,True,17,False
180,55,97,14,facility,1,False,False,True,True,True,17,False
180,55,172,14,facility,1,False,False,True,True,True,21,False
180,55,135,14,facility,1,False,False,True,True,True,47,False
180,56,91,14,facility,1,False,False,True,True,True,0,False
180,56,173,14,facility,1,False,False,True,True,True,38,False
180,56,166,14,facility,1,False,False,True,True,True,0,False
180,56,78,14,facility,1,False,False,True,True,True,0,False
180,56,76,14,facility,1,False,False,True,True,True,0,False
180,56,70,14,facility,1,False,False,True,True,True,7,False
180,56,155,14,facility,1,False,False,True,True,True,57,False
180,56,97,14,facility,1,False,False,True,True,True,57,False
180,56,172,14,facility,1,False,False,True,True,True,19,False
180,56,135,14,facility,1,False,False,True,True,True,7,False
180,91,173,14,facility,1,False,False,True,True,True,38,False
180,91,166,14,facility,1,False,False,True,True,True,0,False
180,91,78,14,facility,1,False,False,True,True,True,0,False
180,91,76,14,facility,1,False,False,True,True,True,0,False
180,91,70,14,facility,1,False,False,True,True,True,7,False
180,91,155,14,facility,1,False,False,True,True,True,57,False
180,91,97,14,facility,1,False,False,True,True,True,57,False
180,91,172,14,facility,1,False,False,True,True,True,19,False
180,91,135,14,facility,1,False,False,True,True,True,7,False
180,173,166,14,facility,1,False,False,True,True,True,38,False
180,173,78,14,facility,1,False,False,True,True,True,38,False
180,173,76,14,facility,1,False,False,True,True,True,38,False
180,173,70,14,facility,1,False,False,True,True,True,31,False
180,173,155,14,facility,1,False,False,True,True,True,19,False
180,173,97,14,facility,1,False,False,True,True,True,19,False
180,173,172,14,facility,1,False,False,True,True,True,19,False
180,173,135,14,facility,1,False,False,True,True,True,45,False
180,166,78,14,facility,1,False,False,True,True,True,0,False
180,166,76,14,facility,1,False,False,True,True,True,0,False
180,166,70,14,facility,1,False,False,True,True,True,7,False
180,166,155,14,facility,1,False,False,True,True,True,57,False
180,166,97,14,facility,1,False,False,True,True,True,57,False
180,166,172,14,facility,1,False,False,True,True,True,19,False
180,166,135,14,facility,1,False,False,True,True,True,7,False
180,78,76,14,facility,1,False,False,True,True,True,0,False
180,78,70,14,facility,1,False,False,True,True,True,7,False
180,78,155,14,facility,1,False,False,True,True,True,57,False
180,78,97,14,facility,1,False,False,True,True,True,57,False
180,78,172,14,facility,1,False,False,True,True,True,19,False
180,78,135,14,facility,1,False,False,True,True,True,7,False
180,76,70,14,facility,1,False,False,True,True,True,7,False
180,76,155,14,facility,1,False,False,True,True,True,57,False
180,76,97,14,facility,1,False,False,True,True,True,57,False
180,76,172,14,facility,1,False,False,True,True,True,19,False
180,76,135,14,facility,1,False,False,True,True,True,7,False
180,70,155,14,facility,1,False,False,True,True,True,50,False
180,70,97,14,facility,1,False,False,True,True,True,50,False
180,70,172,14,facility,1,False,False,True,True,True,12,False
180,70,135,14,facility,1,False,False,True,True,True,14,False
180,155,97,14,facility,1,False,False,True,True,True,0,False
180,155,172,14,facility,1,False,False,True,True,True,38,False
180,155,135,14,facility,1,False,False,True,True,True,64,False
180,97,172,14,facility,1,False,False,True,True,True,38,False
180,97,135,14,facility,1,False,False,True,True,True,64,False
180,172,135,14,facility,1,False,False,True,True,True,26,False
180,147,31,16,facility,1,False,False,True,True,True,12,False
180,69,26,18,facility,1,False,False,True,True,True,28,False
180,134,102,21,facility,1,False,False,True,True,True,23,False
180,6,145,22,facility,1,False,False,False,False,False,26,False
180,6,29,22,facility,1,False,False,False,True,False,22,False
180,145,29,22,facility,1,False,False,False,True,False,4,False
180,164,40,25,facility,1,False,False,True,True,True,47,False
180,164,136,25,facility,1,False,False,True,True,True,22,False
180,40,136,25,facility,1,False,False,True,True,True,69,False
180,118,44,28,facility,1,False,False,True,True,True,11,False
180,83,113,30,facility,1,False,False,True,True,True,16,False
240,130,170,2,facility,1,False,False,True,True,True,18,False
240,130,74,2,facility,1,False,False,True,True,True,8,False
240,130,5,2,facility,1,False,False,True,True,True,60,False
240,130,6,2,facility,1,False,False,True,False,False,35,False
240,130,112,2,facility,1,False,False,True,True,True,10,False
240,130,85,2,facility,1,False,False,True,True,True,7,False
240,130,54,2,facility,1,False,False,True,True,True,9,False
240,130,2,2,facility,1,False,False,True,True,True,1,False
240,170,74,2,facility,1,False,False,True,True,True,26,False
240,170,5,2,facility,1,False,False,True,True,True,78,False
240,170,6,2,facility,1,False,False,True,False,False,53,False
240,170,112,2,facility,1,False,False,True,True,True,28,False
240,170,85,2,facility,1,False,False,True,True,True,25,False
240,170,54,2,facility,1,False,False,True,True,True,9,False
240,170,2,2,facility,1,False,False,True,True,True,19,False
240,74,5,2,facility,1,False,False,True,True,True,52,False
240,74,6,2,facility,1,False,False,True,False,False,27,False
240,74,112,2,facility,1,False,False,True,True,True,2,False
240,74,85,2,facility,1,False,False,True,True,True,1,False
240,74,54,2,facility,1,False,False,True,True,True,17,False
240,74,2,2,facility,1,False,False,True,True,True,7,False
240,5,6,2,facility,1,False,False,True,False,False,25,False
240,5,112,2,facility,1,False,False,True,True,True,50,False
240,5,85,2,facility,1,False,False,True,True,True,53,False
240,5,54,2,facility,1,False,False,True,True,True,69,False
240,5,2,2,facility,1,False,False,True,True,True,59,False
240,6,112,2,facility,1,False,False,False,True,False,25,False
240,6,85,2,facility,1,False,False,False,True,False,28,False
240,6,54,2,facility,1,False,False,False,True,False,44,False
240,6,2,2,facility,1,False,False,False,True,False,34,False
240,112,85,2,facility,1,False,False,True,True,True,3,False
240,112,54,2,facility,1,False,False,True,True,True,19,False
240,112,2,2,facility,1,False,False,True,True,True,9,False
240,85,54,2,facility,1,False,False,True,True,True,16,False
240,85,2,2,facility,1,False,False,True,True,True,6,False
240,54,2,2,facility,1,False,False,True,True,True,10,False
240,101,23,3,facility,1,False,False,True,True,True,2,False
240,4,7,10,facility,1,False,False,True,True,True,25,False
240,4,153,10,facility,1,False,False,True,True,True,27,False
240,4,64,10,facility,1,False,False,True,True,True,7,False
240,4,34,10,facility,1,False,False,True,True,True,7,False
240,4,38,10,facility,1,False,False,True,True,True,3,False
240,4,12,10,facility,1,False,False,True,True,True,11,False
240,4,94,10,facility,1,False,False,True,True,True,7,False
240,7,153,10,facility,1,False,False,True,True,True,2,False
240,7,64,10,facility,1,False,False,True,True,True,32,False
240,7,34,10,facility,1,False,False,True,True,True,32,False
240,7,38,10,facility,1,False,False,True,True,True,28,False
240,7,12,10,facility,1,False,False,True,True,True,36,False
240,7,94,10,facility,1,False,False,True,True,True,18,False
240,153,64,10,facility,1,False,False,True,True,True,34,False
240,153,34,10,facility,1,False,False,True,True,True,34,False
240,153,38,10,facility,1,False,False,True,True,True,30,False
240,153,12,10,facility,1,False,False,True,True,True,38,False
240,153,94,10,facility,1,False,False,True,True,True,20,False
240,64,34,10,facility,1,False,False,True,True,True,0,False
240,64,38,10,facility,1,False,False,True,True,True,4,False
240,64,12,10,facility,1,False,False,True,True,True,4,False
240,64,94,10,facility,1,False,False,True,True,True,14,False
240,34,38,10,facility,1,False,False,True,True,True,4,False
240,34,12,10,facility,1,False,False,True,True,True,4,False
240,34,94,10,facility,1,False,False,True,True,True,14,False
240,38,12,10,facility,1,False,False,True,True,True,8,False
240,38,94,10,facility,1,False,False,True,True,True,10,False
240,12,94,10,facility,1,False,False,True,True,True,18,False
240,73,106,11,facility,1,False,False,False,True,False,6,False
240,73,77,11,facility,1,False,False,False,True,False,42,False
240,106,77,11,facility,1,False,False,True,True,True,36,False
240,49,100,12,facility,1,False,False,True,True,True,26,False
240,65,10,13,facility,1,False,False,True,True,True,22,False
240,65,87,13,facility,1,False,False,True,True,True,29,False
240,65,51,13,facility,1,False,False,True,True,True,21,False
240,65,128,13,facility,1,False,False,True,True,True,36,False
240,65,16,13,facility,1,False,False,True,False,False,2,False
240,65,3,13,facility,1,False,False,True,True,True,30,False
240,65,109,13,facility,1,False,False,True,True,True,25,False
240,65,80,13,facility,1,False,False,True,True,True,2,False
240,65,127,13,facility,1,False,False,True,True,True,11,False
240,65,110,13,facility,1,False,False,True,True,True,23,False
240,10,87,13,facility,1,False,False,True,True,True,7,False
240,10,51,13,facility,1,False,False,True,True,True,1,False
240,10,128,13,facility,1,False,False,True,True,True,14,False
240,10,16,13,facility,1,False,False,True,False,False,24,False
240,10,3,13,facility,1,False,False,True,True,True,8,False
240,10,109,13,facility,1,False,False,True,True,True,47,False
240,10,80,13,facility,1,False,False,True,True,True,24,False
240,10,127,13,facility,1,False,False,True,True,True,11,False
240,10,110,13,facility,1,False,False,True,True,True,45,False
240,87,51,13,facility,1,False,False,True,True,True,8,False
240,87,128,13,facility,1,False,False,True,True,True,7,False
240,87,16,13,facility,1,False,False,True,False,False,31,False
240,87,3,13,facility,1,False,False,True,True,True,1,False
240,87,109,13,facility,1,False,False,True,True,True,54,False
240,87,80,13,facility,1,False,False,True,True,True,31,False
240,87,127,13,facility,1,False,False,True,True,True,18,False
240,87,110,13,facility,1,False,False,True,True,True,52,False
240,51,128,13,facility,1,False,False,True,True,True,15,False
240,51,16,13,facility,1,False,False,True,False,False,23,False
240,51,3,13,facility,1,False,False,True,True,True,9,False
240,51,109,13,facility,1,False,False,True,True,True,46,False
240,51,80,13,facility,1,False,False,True,True,True,23,False
240,51,127,13,facility,1,False,False,True,True,True,10,False
240,51,110,13,facility,1,False,False,True,True,True,44,False
240,128,16,13,facility,1,False,False,True,False,False,38,False
240,128,3,13,facility,1,False,False,True,True,True,6,False
240,128,109,13,facility,1,False,False,True,True,True,61,False
240,128,80,13,facility,1,False,False,True,True,True,38,False
240,128,127,13,facility,1,False,False,True,True,True,25,True
240,128,110,13,facility,1,False,False,True,True,True,59,False
240,16,3,13,facility,1,False,False,False,True,False,32,False
240,16,109,13,facility,1,False,False,False,True,False,23,False
240,16,80,13,facility,1,False,False,False,True,False,0,False
240,16,127,13,facility,1,False,False,False,True,False,13,False
240,16,110,13,facility,1,False,False,False,True,False,21,False
240,3,109,13,facility,1,False,False,True,True,True,55,False
240,3,80,13,facility,1,False,False,True,True,True,32,False
240,3,127,13,facility,1,False,False,True,True,True,19,False
240,3,110,13,facility,1,False,False,True,True,True,53,False
240,109,80,13,facility,1,False,False,True,True,True,23,False
240,109,127,13,facility,1,False,False,True,True,True,36,False
240,109,110,13,facility,1,False,False,True,True,True,2,True
240,80,127,13,facility,1,False,False,True,True,True,13,False
240,80,110,13,facility,1,False,False,True,True,True,21,False
240,127,110,13,facility,1,False,False,True,True,True,34,False
240,56,91,14,facility,1,False,False,True,True,True,0,False
240,56,173,14,facility,1,False,False,True,True,True,38,False
240,56,166,14,facility,1,False,False,True,True,True,0,False
240,56,78,14,facility,1,False,False,True,True,True,0,False
240,56,76,14,facility,1,False,False,True,True,True,0,False
240,56,70,14,facility,1,False,False,True,True,True,7,False
240,56,155,14,facility,1,False,False,True,True,True,57,False
240,56,97,14,facility,1,False,False,True,True,True,57,False
240,56,120,14,facility,1,False,False,True,True,True,18,False
240,56,172,14,facility,1,False,False,True,True,True,19,False
240,56,135,14,facility,1,False,False,True,True,True,7,False
240,56,139,14,facility,1,False,False,True,True,True,2,False
240,91,173,14,facility,1,False,False,True,True,True,38,False
240,91,166,14,facility,1,False,False,True,True,True,0,False
240,91,78,14,facility,1,False,False,True,True,True,0,False
240,91,76,14,facility,1,False,False,True,True,True,0,False
240,91,70,14,facility,1,False,False,True,True,True,7,False
240,91,155,14,facility,1,False,False,True,True,True,57,False
240,91,97,14,facility,1,False,False,True,True,True,57,False
240,91,120,14,facility,1,False,False,True,True,True,18,False
240,91,172,14,facility,1,False,False,True,True,True,19,False
240,91,135,14,facility,1,False,False,True,True,True,7,False
240,91,139,14,facility,1,False,False,True,True,True,2,False
240,173,166,14,facility,1,False,False,True,True,True,38,False
240,173,78,14,facility,1,False,False,True,True,True,38,False
240,173,76,14,facility,1,False,False,True,True,True,38,False
240,173,70,14,facility,1,False,False,True,True,True,31,False
240,173,155,14,facility,1,False,False,True,True,True,19,False
240,173,97,14,facility,1,False,False,True,True,True,19,False
240,173,120,14,facility,1,False,False,True,True,True,20,False
240,173,172,14,facility,1,False,False,True,True,True,19,False
240,173,135,14,facility,1,False,False,True,True,True,45,False
240,173,139,14,facility,1,False,False,True,True,True,36,False
240,166,78,14,facility,1,False,False,True,True,True,0,False
240,166,76,14,facility,1,False,False,True,True,True,0,False
240,166,70,14,facility,1,False,False,True,True,True,7,False
240,166,155,14,facility,1,False,False,True,True,True,57,False
240,166,97,14,facility,1,False,False,True,True,True,57,False
240,166,120,14,facility,1,False,False,True,True,True,18,False
240,166,172,14,facility,1,False,False,True,True,True,19,False
240,166,135,14,facility,1,False,False,True,True,True,7,False
240,166,139,14,facility,1,False,False,True,True,True,2,False
