timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,151,23,3,facility,1,False,True,False,False,False,11,False
120,101,23,3,facility,1,False,True,False,False,False,2,False
120,75,21,4,facility,1,False,False,False,False,False,22,False
120,75,125,4,facility,1,False,False,False,False,False,22,False
120,21,125,4,facility,1,False,False,False,False,False,0,False
120,117,32,10,facility,1,False,False,False,False,False,4,False
120,117,126,10,facility,1,False,False,False,False,False,4,False
120,117,18,10,facility,1,False,False,False,False,False,15,False
120,117,4,10,facility,1,False,False,False,False,False,7,False
120,117,149,10,facility,1,False,False,False,False,False,1,False
120,117,34,10,facility,1,False,False,False,False,False,0,False
120,32,126,10,facility,1,False,False,False,False,False,0,False
120,32,18,10,facility,1,False,False,False,False,False,19,False
120,32,4,10,facility,1,False,False,False,False,False,3,False
120,32,149,10,facility,1,False,False,False,False,False,5,False
120,32,34,10,facility,1,False,False,False,False,False,4,True
120,126,18,10,facility,1,False,False,False,False,False,19,False
120,126,4,10,facility,1,False,False,False,False,False,3,False
120,126,149,10,facility,1,False,False,False,False,False,5,False
120,126,34,10,facility,1,False,False,False,False,False,4,False
120,18,4,10,facility,1,False,False,False,False,False,22,False
120,18,149,10,facility,1,False,False,False,False,False,14,False
120,18,34,10,facility,1,False,False,False,False,False,15,False
120,4,149,10,facility,1,False,False,False,False,False,8,False
120,4,34,10,facility,1,False,False,False,False,False,7,False
120,149,34,10,facility,1,False,False,False,False,False,1,False
120,46,49,12,facility,1,False,False,False,False,False,44,False
120,46,68,12,facility,1,False,False,False,False,False,40,False
120,46,107,12,facility,1,False,False,False,False,False,55,False
120,46,146,12,facility,1,False,False,False,False,False,13,False
120,49,68,12,facility,1,False,False,False,False,False,4,False
120,49,107,12,facility,1,False,False,False,False,False,11,False
120,49,146,12,facility,1,False,False,False,False,False,31,False
120,68,107,12,facility,1,False,False,False,False,False,15,False
120,68,146,12,facility,1,False,False,False,False,False,27,False
120,107,146,12,facility,1,False,False,False,False,False,42,False
120,47,156,13,facility,1,False,False,False,False,False,35,False
120,47,10,13,facility,1,False,False,False,False,False,2,False
120,47,128,13,facility,1,False,False,False,False,False,16,False
120,47,109,13,facility,1,False,False,False,False,False,45,False
120,47,110,13,facility,1,False,False,False,False,False,43,False
120,156,10,13,facility,1,False,False,False,False,False,37,False
120,156,128,13,facility,1,False,False,False,False,False,51,False
120,156,109,13,facility,1,False,False,False,False,False,10,False
120,156,110,13,facility,1,False,False,False,False,False,8,False
120,10,128,13,facility,1,False,False,False,False,False,14,False
120,10,109,13,facility,1,False,False,False,False,False,47,False
120,10,110,13,facility,1,False,False,False,False,False,45,False
120,128,109,13,facility,1,False,False,False,False,False,61,False
120,128,110,13,facility,1,False,False,False,False,False,59,False
120,109,110,13,facility,1,False,False,False,False,False,2,True
120,15,141,14,facility,1,False,False,False,False,False,17,False
120,15,55,14,facility,1,False,False,False,False,False,5,False
120,15,78,14,facility,1,False,False,False,False,False,35,False
120,15,76,14,facility,1,False,False,False,False,False,35,False
120,15,96,14,facility,1,False,False,False,False,False,39,False
120,15,135,14,facility,1,False,False,False,False,False,42,False
120,141,55,14,facility,1,False,False,False,False,False,12,False
120,141,78,14,facility,1,False,False,False,False,False,52,False
120,141,76,14,facility,1,False,False,False,False,False,52,False
120,141,96,14,facility,1,False,False,False,False,False,56,False
120,141,135,14,facility,1,False,False,False,False,False,59,False
120,55,78,14,facility,1,False,False,False,False,False,40,False
120,55,76,14,facility,1,False,False,False,False,False,40,False
120,55,96,14,facility,1,False,False,False,False,False,44,False
120,55,135,14,facility,1,False,False,False,False,False,47,False
120,78,76,14,facility,1,False,False,False,False,False,0,False
120,78,96,14,facility,1,False,False,False,False,False,4,False
120,78,135,14,facility,1,False,False,False,False,False,7,False
120,76,96,14,facility,1,False,False,False,False,False,4,False
120,76,135,14,facility,1,False,False,False,False,False,7,False
120,96,135,14,facility,1,False,False,False,False,False,3,False
120,158,147,16,facility,1,False,False,False,False,False,54,False
120,50,59,20,facility,1,False,False,False,False,False,23,False
120,50,17,20,facility,1,False,True,False,False,False,0,False
120,50,67,20,facility,1,False,False,False,False,False,42,False
120,59,17,20,facility,1,False,True,False,False,False,23,False
120,59,67,20,facility,1,False,False,False,False,False,19,False
120,17,67,20,facility,1,True,False,False,False,False,42,False
120,105,102,21,facility,1,False,False,False,False,False,3,False
120,133,171,25,facility,1,False,False,False,False,False,6,False
120,133,164,25,facility,1,False,False,False,False,False,23,False
120,133,40,25,facility,1,False,False,False,False,False,24,False
120,133,152,25,facility,1,False,False,False,False,False,3,False
120,171,164,25,facility,1,False,False,False,False,False,17,False
120,171,40,25,facility,1,False,False,False,False,False,30,False
120,171,152,25,facility,1,False,False,False,False,False,9,False
120,164,40,25,facility,1,False,False,False,False,False,47,False
120,164,152,25,facility,1,False,False,False,False,False,26,False
120,40,152,25,facility,1,False,False,False,False,False,21,False
120,83,113,30,facility,1,False,False,False,False,False,16,False
120,63,11,37,facility,1,False,False,False,False,False,4,False
180,45,86,2,facility,1,False,False,False,False,False,17,False
180,45,130,2,facility,1,False,False,False,False,False,58,False
180,45,74,2,facility,1,False,False,False,False,False,50,False
180,45,85,2,facility,1,False,False,False,False,False,51,False
180,45,54,2,facility,1,False,False,False,False,False,67,False
180,45,58,2,facility,1,False,False,False,False,False,45,False
180,86,130,2,facility,1,False,False,False,False,False,41,False
180,86,74,2,facility,1,False,False,False,False,False,33,False
180,86,85,2,facility,1,False,False,False,False,False,34,False
180,86,54,2,facility,1,False,False,False,False,False,50,False
180,86,58,2,facility,1,False,False,False,False,False,28,False
180,130,74,2,facility,1,False,False,False,False,False,8,False
180,130,85,2,facility,1,False,False,False,False,False,7,False
180,130,54,2,facility,1,False,False,False,False,False,9,False
180,130,58,2,facility,1,False,False,False,False,False,13,False
180,74,85,2,facility,1,False,False,False,False,False,1,False
180,74,54,2,facility,1,False,False,False,False,False,17,False
180,74,58,2,facility,1,False,False,False,False,False,5,False
180,85,54,2,facility,1,False,False,False,False,False,16,False
180,85,58,2,facility,1,False,False,False,False,False,6,False
180,54,58,2,facility,1,False,False,False,False,False,22,False
180,142,101,3,facility,1,False,False,False,False,False,18,False
180,142,23,3,facility,1,False,True,False,False,False,20,False
180,101,23,3,facility,1,False,True,False,False,False,2,False
180,21,33,4,facility,1,False,False,False,False,False,64,False
180,21,125,4,facility,1,False,False,False,False,False,0,False
180,33,125,4,facility,1,False,False,False,False,False,64,False
180,119,4,10,facility,1,False,False,False,False,False,20,False
180,119,7,10,facility,1,False,False,False,False,False,5,False
180,119,149,10,facility,1,False,False,False,False,False,28,False
180,119,153,10,facility,1,False,False,False,False,False,7,False
180,119,1,10,facility,1,False,False,False,False,False,9,False
180,119,64,10,facility,1,False,False,False,False,False,27,False
180,119,34,10,facility,1,False,False,False,False,False,27,False
180,119,12,10,facility,1,False,False,False,False,False,31,False
180,119,94,10,facility,1,False,False,False,False,False,13,False
180,119,81,10,facility,1,False,False,False,False,False,40,False
180,4,7,10,facility,1,False,False,False,False,False,25,False
180,4,149,10,facility,1,False,False,False,False,False,8,False
180,4,153,10,facility,1,False,False,False,False,False,27,False
180,4,1,10,facility,1,False,False,False,False,False,11,False
180,4,64,10,facility,1,False,False,False,False,False,7,False
180,4,34,10,facility,1,False,False,False,False,False,7,False
180,4,12,10,facility,1,False,False,False,False,False,11,False
180,4,94,10,facility,1,False,False,False,False,False,7,False
180,4,81,10,facility,1,False,False,False,False,False,20,False
180,7,149,10,facility,1,False,False,False,False,False,33,False
180,7,153,10,facility,1,False,False,False,False,False,2,False
180,7,1,10,facility,1,False,False,False,False,False,14,False
180,7,64,10,facility,1,False,False,False,False,False,32,False
180,7,34,10,facility,1,False,False,False,False,False,32,False
180,7,12,10,facility,1,False,False,False,False,False,36,False
180,7,94,10,facility,1,False,False,False,False,False,18,False
180,7,81,10,facility,1,False,False,False,False,False,45,False
180,149,153,10,facility,1,False,False,False,False,False,35,False
180,149,1,10,facility,1,False,False,False,False,False,19,False
180,149,64,10,facility,1,False,False,False,False,False,1,False
180,149,34,10,facility,1,False,False,False,False,False,1,False
180,149,12,10,facility,1,False,False,False,False,False,3,False
180,149,94,10,facility,1,False,False,False,False,False,15,False
180,149,81,10,facility,1,False,False,False,False,False,12,False
180,153,1,10,facility,1,False,False,False,False,False,16,False
180,153,64,10,facility,1,False,False,False,False,False,34,False
180,153,34,10,facility,1,False,False,False,False,False,34,False
180,153,12,10,facility,1,False,False,False,False,False,38,False
180,153,94,10,facility,1,False,False,False,False,False,20,False
180,153,81,10,facility,1,False,False,False,False,False,47,False
180,1,64,10,facility,1,False,False,False,False,False,18,False
180,1,34,10,facility,1,False,False,False,False,False,18,False
180,1,12,10,facility,1,False,False,False,False,False,22,False
180,1,94,10,facility,1,False,False,False,False,False,4,False
180,1,81,10,facility,1,False,False,False,False,False,31,False
180,64,34,10,facility,1,False,False,False,False,False,0,False
180,64,12,10,facility,1,False,False,False,False,False,4,False
180,64,94,10,facility,1,False,False,False,False,False,14,False
180,64,81,10,facility,1,False,False,False,False,False,13,False
180,34,12,10,facility,1,False,False,False,False,False,4,False
180,34,94,10,facility,1,False,False,False,False,False,14,False
180,34,81,10,facility,1,False,False,False,False,False,13,False
180,12,94,10,facility,1,False,False,False,False,False,18,False
180,12,81,10,facility,1,False,False,False,False,False,9,False
180,94,81,10,facility,1,False,False,False,False,False,27,False
180,114,68,12,facility,1,False,False,False,False,False,30,False
180,114,107,12,facility,1,False,False,False,False,False,45,False
180,114,146,12,facility,1,False,False,False,False,False,3,False
180,114,49,12,facility,1,False,False,False,False,False,34,False
180,68,107,12,facility,1,False,False,False,False,False,15,False
180,68,146,12,facility,1,False,False,False,False,False,27,False
180,68,49,12,facility,1,False,False,False,False,False,4,False
180,107,146,12,facility,1,False,False,False,False,False,42,False
180,107,49,12,facility,1,False,False,False,False,False,11,False
180,146,49,12,facility,1,False,False,False,False,False,31,False
180,47,156,13,facility,1,False,False,False,False,False,35,False
180,47,10,13,facility,1,False,False,False,False,False,2,False
180,47,174,13,facility,1,False,False,False,False,False,9,False
180,47,128,13,facility,1,False,False,False,False,False,16,False
180,47,16,13,facility,1,False,False,False,False,False,22,False
180,47,84,13,facility,1,False,False,False,False,False,1,False
180,47,129,13,facility,1,False,False,False,False,False,4,False
180,47,109,13,facility,1,False,False,False,False,False,45,False
180,47,80,13,facility,1,False,False,False,False,False,22,False
180,47,110,13,facility,1,False,False,False,False,False,43,False
180,156,10,13,facility,1,False,False,False,False,False,37,False
180,156,174,13,facility,1,False,False,False,False,False,26,False
180,156,128,13,facility,1,False,False,False,False,False,51,False
180,156,16,13,facility,1,False,False,False,False,False,13,False
180,156,84,13,facility,1,False,False,False,False,False,34,False
180,156,129,13,facility,1,False,False,False,False,False,31,False
180,156,109,13,facility,1,False,False,False,False,False,10,False
180,156,80,13,facility,1,False,False,False,False,False,13,False
180,156,110,13,facility,1,False,False,False,False,False,8,False
180,10,174,13,facility,1,False,False,False,False,False,11,False
180,10,128,13,facility,1,False,False,False,False,False,14,False
180,10,16,13,facility,1,False,False,False,False,False,24,False
180,10,84,13,facility,1,False,False,False,False,False,3,False
180,10,129,13,facility,1,False,False,False,False,False,6,False
180,10,109,13,facility,1,False,False,False,False,False,47,False
180,10,80,13,facility,1,False,False,False,False,False,24,False
180,10,110,13,facility,1,False,False,False,False,False,45,False
180,174,128,13,facility,1,False,False,False,False,False,25,False
180,174,16,13,facility,1,False,False,False,False,False,13,False
180,174,84,13,facility,1,False,False,False,False,False,8,False
180,174,129,13,facility,1,False,False,False,False,False,5,False
180,174,109,13,facility,1,False,False,False,False,False,36,False
180,174,80,13,facility,1,False,False,False,False,False,13,False
180,174,110,13,facility,1,False,False,False,False,False,34,False
180,128,16,13,facility,1,False,False,False,False,False,38,False
180,128,84,13,facility,1,False,False,False,False,False,17,False
180,128,129,13,facility,1,False,False,False,False,False,20,False
180,128,109,13,facility,1,False,False,False,False,False,61,False
180,128,80,13,facility,1,False,False,False,False,False,38,False
180,128,110,13,facility,1,False,False,False,False,False,59,False
180,16,84,13,facility,1,False,False,False,False,False,21,False
180,16,129,13,facility,1,False,False,False,False,False,18,False
180,16,109,13,facility,1,False,False,False,False,False,23,False
180,16,80,13,facility,1,False,False,False,False,False,0,False
180,16,110,13,facility,1,False,False,False,False,False,21,False
180,84,129,13,facility,1,False,False,False,False,False,3,False
180,84,109,13,facility,1,False,False,False,False,False,44,False
180,84,80,13,facility,1,False,False,False,False,False,21,False
180,84,110,13,facility,1,False,False,False,False,False,42,False
180,129,109,13,facility,1,False,False,False,False,False,41,False
180,129,80,13,facility,1,False,False,False,False,False,18,False
180,129,110,13,facility,1,False,False,False,False,False,39,False
180,109,80,13,facility,1,False,False,False,False,False,23,False
180,109,110,13,facility,1,False,False,False,False,False,2,True
180,80,110,13,facility,1,False,False,False,False,False,21,False
180,141,55,14,facility,1,False,False,False,False,False,12,False
180,141,173,14,facility,1,False,False,False,False,False,14,False
180,141,78,14,facility,1,False,False,False,False,False,52,False
180,141,76,14,facility,1,False,False,False,False,False,52,False
180,141,70,14,facility,1,False,False,False,False,False,45,False
180,141,96,14,facility,1,False,False,False,False,False,56,False
180,141,120,14,facility,1,False,False,False,False,False,34,False
180,141,172,14,facility,1,False,False,False,False,False,33,False
180,141,135,14,facility,1,False,False,False,False,False,59,False
180,55,173,14,facility,1,False,False,False,False,False,2,False
180,55,78,14,facility,1,False,False,False,False,False,40,False
180,55,76,14,facility,1,False,False,False,False,False,40,False
180,55,70,14,facility,1,False,False,False,False,False,33,False
180,55,96,14,facility,1,False,False,False,False,False,44,False
180,55,120,14,facility,1,False,False,False,False,False,22,False
180,55,172,14,facility,1,False,False,False,False,False,21,False
180,55,135,14,facility,1,False,False,False,False,False,47,False
180,173,78,14,facility,1,False,False,False,False,False,38,False
180,173,76,14,facility,1,False,False,False,False,False,38,False
180,173,70,14,facility,1,False,False,False,False,False,31,False
180,173,96,14,facility,1,False,False,False,False,False,42,False
180,173,120,14,facility,1,False,False,False,False,False,20,False
180,173,172,14,facility,1,False,False,False,False,False,19,False
180,173,135,14,facility,1,False,False,False,False,False,45,False
180,78,76,14,facility,1,False,False,False,False,False,0,False
180,78,70,14,facility,1,False,False,False,False,False,7,False
180,78,96,14,facility,1,False,False,False,False,False,4,False
180,78,120,14,facility,1,False,False,False,False,False,18,False
180,78,172,14,facility,1,False,False,False,False,False,19,False
180,78,135,14,facility,1,False,False,False,False,False,7,False
180,76,70,14,facility,1,False,False,False,False,False,7,False
180,76,96,14,facility,1,False,False,False,False,False,4,False
180,76,120,14,facility,1,False,False,False,False,False,18,False
180,76,172,14,facility,1,False,False,False,False,False,19,False
180,76,135,14,facility,1,False,False,False,False,False,7,False
180,70,96,14,facility,1,False,False,False,False,False,11,False
180,70,120,14,facility,1,False,False,False,False,False,11,False
180,70,172,14,facility,1,False,False,False,False,False,12,False
180,70,135,14,facility,1,False,False,False,False,False,14,False
180,96,120,14,facility,1,False,False,False,False,False,22,False
180,96,172,14,facility,1,False,False,False,False,False,23,False
180,96,135,14,facility,1,False,False,False,False,False,3,False
180,120,172,14,facility,1,False,False,False,False,False,1,False
180,120,135,14,facility,1,False,False,False,False,False,25,False
180,172,135,14,facility,1,False,False,False,False,False,26,False
180,132,158,16,facility,1,False,False,False,False,False,56,False
180,132,167,16,facility,1,False,False,False,False,False,32,False
180,132,147,16,facility,1,False,False,False,False,False,2,False
180,158,167,16,facility,1,False,False,False,False,False,24,False
180,158,147,16,facility,1,False,False,False,False,False,54,False
180,167,147,16,facility,1,False,False,False,False,False,30,False
180,171,164,25,facility,1,False,False,False,False,False,17,False
180,171,40,25,facility,1,False,False,False,False,False,30,False
180,171,9,25,facility,1,False,False,False,False,False,21,False
180,171,152,25,facility,1,False,False,False,False,False,9,False
180,164,40,25,facility,1,False,False,False,False,False,47,False
180,164,9,25,facility,1,False,False,False,False,False,4,False
180,164,152,25,facility,1,False,False,False,False,False,26,False
180,40,9,25,facility,1,False,False,False,False,False,51,False
180,40,152,25,facility,1,False,False,False,False,False,21,False
180,9,152,25,facility,1,False,False,False,False,False,30,False
180,118,44,28,facility,1,False,False,False,False,False,11,False
180,118,105,28,facility,1,False,False,False,False,False,36,False
180,44,105,28,facility,1,False,False,False,False,False,25,False
180,17,83,30,facility,1,True,False,False,False,False,1,False
180,17,113,30,facility,1,True,False,False,False,False,17,False
180,83,113,30,facility,1,False,False,False,False,False,16,False
180,121,11,37,facility,1,False,False,False,False,False,5,False
180,121,175,37,facility,1,False,False,False,False,False,23,False
180,11,175,37,facility,1,False,False,False,False,False,18,False
240,130,74,2,facility,1,False,False,False,False,False,8,False
240,130,6,2,facility,1,False,False,False,False,False,35,False
240,130,112,2,facility,1,False,False,False,False,False,10,False
240,130,85,2,facility,1,False,False,False,False,False,7,False
240,130,54,2,facility,1,False,False,False,False,False,9,False
240,130,58,2,facility,1,False,False,False,False,False,13,False
240,74,6,2,facility,1,False,False,False,False,False,27,False
240,74,112,2,facility,1,False,False,False,False,False,2,False
240,74,85,2,facility,1,False,False,False,False,False,1,False
240,74,54,2,facility,1,False,False,False,False,False,17,False
240,74,58,2,facility,1,False,False,False,False,False,5,False
240,6,112,2,facility,1,False,False,False,False,False,25,False
240,6,85,2,facility,1,False,False,False,False,False,28,False
240,6,54,2,facility,1,False,False,False,False,False,44,False
240,6,58,2,facility,1,False,False,False,False,False,22,False
240,112,85,2,facility,1,False,False,False,False,False,3,False
240,112,54,2,facility,1,False,False,False,False,False,19,False
240,112,58,2,facility,1,False,False,False,False,False,3,False
240,85,54,2,facility,1,False,False,False,False,False,16,False
240,85,58,2,facility,1,False,False,False,False,False,6,False
240,54,58,2,facility,1,False,False,False,False,False,22,False
240,101,23,3,facility,1,False,True,False,False,False,2,False
240,4,7,10,facility,1,False,False,False,False,False,25,False
240,4,149,10,facility,1,False,False,False,False,False,8,False
240,4,153,10,facility,1,False,False,False,False,False,27,False
240,4,1,10,facility,1,False,False,False,False,False,11,False
240,4,64,10,facility,1,False,False,False,False,False,7,False
240,4,34,10,facility,1,False,False,False,False,False,7,False
240,4,12,10,facility,1,False,False,False,False,False,11,False
240,4,94,10,facility,1,False,False,False,False,False,7,False
240,4,81,10,facility,1,False,False,False,False,False,20,False
240,7,149,10,facility,1,False,False,False,False,False,33,False
240,7,153,10,facility,1,False,False,False,False,False,2,False
240,7,1,10,facility,1,False,False,False,False,False,14,False
240,7,64,10,facility,1,False,False,False,False,False,32,False
240,7,34,10,facility,1,False,False,False,False,False,32,False
240,7,12,10,facility,1,False,False,False,False,False,36,False
240,7,94,10,facility,1,False,False,False,False,False,18,False
240,7,81,10,facility,1,False,False,False,False,False,45,False
240,149,153,10,facility,1,False,False,False,False,False,35,False
240,149,1,10,facility,1,False,False,False,False,False,19,False
240,149,64,10,facility,1,False,False,False,False,False,1,False
240,149,34,10,facility,1,False,False,False,False,False,1,False
240,149,12,10,facility,1,False,False,False,False,False,3,False
240,149,94,10,facility,1,False,False,False,False,False,15,False
240,149,81,10,facility,1,False,False,False,False,False,12,False
240,153,1,10,facility,1,False,False,False,False,False,16,False
240,153,64,10,facility,1,False,False,False,False,False,34,False
240,153,34,10,facility,1,False,False,False,False,False,34,False
240,153,12,10,facility,1,False,False,False,False,False,38,False
240,153,94,10,facility,1,False,False,False,False,False,20,False
240,153,81,10,facility,1,False,False,False,False,False,47,False
240,1,64,10,facility,1,False,False,False,False,False,18,False
240,1,34,10,facility,1,False,False,False,False,False,18,False
240,1,12,10,facility,1,False,False,False,False,False,22,False
240,1,94,10,facility,1,False,False,False,False,False,4,False
240,1,81,10,facility,1,False,False,False,False,False,31,False
240,64,34,10,facility,1,False,False,False,False,False,0,False
240,64,12,10,facility,1,False,False,False,False,False,4,False
240,64,94,10,facility,1,False,False,False,False,False,14,False
240,64,81,10,facility,1,False,False,False,False,False,13,False
240,34,12,10,facility,1,False,False,False,False,False,4,False
240,34,94,10,facility,1,False,False,False,False,False,14,False
240,34,81,10,facility,1,False,False,False,False,False,13,False
240,12,94,10,facility,1,False,False,False,False,False,18,False
240,12,81,10,facility,1,False,False,False,False,False,9,False
240,94,81,10,facility,1,False,False,False,False,False,27,False
240,73,106,11,facility,1,False,False,False,False,False,6,False
240,73,99,11,facility,1,False,False,False,False,False,48,False
240,106,99,11,facility,1,False,False,False,False,False,42,False
240,48,66,12,facility,1,False,False,False,False,False,32,False
240,48,146,12,facility,1,False,False,False,False,False,23,False
240,48,49,12,facility,1,False,False,False,False,False,8,True
240,48,111,12,facility,1,False,False,False,False,False,28,False
240,48,100,12,facility,1,False,False,False,False,False,18,False
240,66,146,12,facility,1,False,False,False,False,False,55,False
240,66,49,12,facility,1,False,False,False,False,False,24,False
240,66,111,12,facility,1,False,False,False,False,False,60,False
240,66,100,12,facility,1,False,False,False,False,False,50,False
240,146,49,12,facility,1,False,False,False,False,False,31,False
240,146,111,12,facility,1,False,False,False,False,False,5,False
240,146,100,12,facility,1,False,False,False,False,False,5,False
240,49,111,12,facility,1,False,False,False,False,False,36,False
240,49,100,12,facility,1,False,False,False,False,False,26,False
240,111,100,12,facility,1,False,False,False,False,False,10,False
240,156,10,13,facility,1,False,False,False,False,False,37,False
240,156,174,13,facility,1,False,False,False,False,False,26,False
240,156,87,13,facility,1,False,False,False,False,False,44,False
240,156,51,13,facility,1,False,False,False,False,False,36,False
240,156,128,13,facility,1,False,False,False,False,False,51,False
240,156,16,13,facility,1,False,False,False,False,False,13,False
240,156,84,13,facility,1,False,False,False,False,False,34,False
240,156,60,13,facility,1,False,False,False,False,False,56,False
240,156,92,13,facility,1,False,False,False,False,False,28,False
240,156,129,13,facility,1,False,False,False,False,False,31,False
240,156,109,13,facility,1,False,False,False,False,False,10,False
240,156,80,13,facility,1,False,False,False,False,False,13,False
240,156,39,13,facility,1,False,False,False,False,False,39,False
240,156,88,13,facility,1,False,False,False,False,False,43,False
240,156,110,13,facility,1,False,False,False,False,False,8,False
240,10,174,13,facility,1,False,False,False,False,False,11,False
240,10,87,13,facility,1,False,False,False,False,False,7,False
240,10,51,13,facility,1,False,False,False,False,False,1,False
240,10,128,13,facility,1,False,False,False,False,False,14,False
240,10,16,13,facility,1,False,False,False,False,False,24,False
240,10,84,13,facility,1,False,False,False,False,False,3,False
240,10,60,13,facility,1,False,False,False,False,False,19,False
240,10,92,13,facility,1,False,False,False,False,False,9,False
240,10,129,13,facility,1,False,False,False,False,False,6,False
240,10,109,13,facility,1,False,False,False,False,False,47,False
240,10,80,13,facility,1,False,False,False,False,False,24,False
240,10,39,13,facility,1,False,False,False,False,False,2,False
240,10,88,13,facility,1,False,False,False,False,False,6,False
240,10,110,13,facility,1,False,False,False,False,False,45,False
240,174,87,13,facility,1,False,False,False,False,False,18,False
240,174,51,13,facility,1,False,False,False,False,False,10,False
240,174,128,13,facility,1,False,False,False,False,False,25,False
240,174,16,13,facility,1,False,False,False,False,False,13,False
240,174,84,13,facility,1,False,False,False,False,False,8,False
240,174,60,13,facility,1,False,False,False,False,False,30,False
240,174,92,13,facility,1,False,False,False,False,False,2,False
240,174,129,13,facility,1,False,False,False,False,False,5,False
240,174,109,13,facility,1,False,False,False,False,False,36,False
240,174,80,13,facility,1,False,False,False,False,False,13,False
240,174,39,13,facility,1,False,False,False,False,False,13,False
240,174,88,13,facility,1,False,False,False,False,False,17,False
240,174,110,13,facility,1,False,False,False,False,False,34,False
240,87,51,13,facility,1,False,False,False,False,False,8,False
240,87,128,13,facility,1,False,False,False,False,False,7,False
240,87,16,13,facility,1,False,False,False,False,False,31,False
240,87,84,13,facility,1,False,False,False,False,False,10,False
240,87,60,13,facility,1,False,False,False,False,False,12,False
240,87,92,13,facility,1,False,False,False,False,False,16,False
240,87,129,13,facility,1,False,False,False,False,False,13,False
240,87,109,13,facility,1,False,False,False,False,False,54,False
240,87,80,13,facility,1,False,False,False,False,False,31,False
240,87,39,13,facility,1,False,False,False,False,False,5,False
240,87,88,13,facility,1,False,False,False,False,False,1,True
