timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,8,167,16,facility,1,False,False,False,False,False,21,False
120,8,147,16,facility,1,False,False,False,False,False,51,False
120,132,159,16,facility,1,False,False,False,False,False,26,False
120,132,167,16,facility,1,False,False,False,False,False,32,False
120,132,147,16,facility,1,False,False,False,False,False,2,False
120,159,167,16,facility,1,False,False,False,False,False,6,False
120,159,147,16,facility,1,False,False,False,False,False,24,False
120,167,147,16,facility,1,False,False,False,False,False,30,False
120,50,39,20,facility,1,False,False,False,False,False,10,False
120,50,14,20,facility,1,False,True,False,False,False,30,False
120,50,67,20,facility,1,False,False,False,False,False,42,False
120,39,14,20,facility,1,False,True,False,False,False,20,False
120,39,67,20,facility,1,False,False,False,False,False,32,False
120,14,67,20,facility,1,True,False,False,False,False,12,False
120,105,102,21,facility,1,False,False,False,False,False,3,False
120,133,171,25,facility,1,False,False,False,False,False,6,False
120,133,164,25,facility,1,False,False,False,False,False,23,False
120,133,136,25,facility,1,False,False,False,False,False,45,False
120,133,152,25,facility,1,False,False,False,False,False,3,False
120,171,164,25,facility,1,False,False,False,False,False,17,False
120,171,136,25,facility,1,False,False,False,False,False,39,False
120,171,152,25,facility,1,False,False,False,False,False,9,False
120,164,136,25,facility,1,False,False,False,False,False,22,False
120,164,152,25,facility,1,False,False,False,False,False,26,False
120,136,152,25,facility,1,False,False,False,False,False,48,False
120,69,29,36,facility,1,False,False,False,False,False,9,False
120,92,62,37,facility,1,False,False,False,False,False,21,False
120,92,11,37,facility,1,False,False,False,False,False,18,False
120,92,175,37,facility,1,False,False,False,False,False,0,False
120,62,11,37,facility,1,False,False,False,False,False,3,False
120,62,175,37,facility,1,False,False,False,False,False,21,False
120,11,175,37,facility,1,False,False,False,False,False,18,False
180,111,45,2,facility,1,False,False,False,False,False,1,False
180,111,22,2,facility,1,False,False,False,False,False,63,False
180,111,130,2,facility,1,False,False,False,False,False,57,False
180,111,112,2,facility,1,False,False,False,False,False,47,False
180,111,85,2,facility,1,False,False,False,False,False,50,False
180,111,54,2,facility,1,False,False,False,False,False,66,False
180,111,72,2,facility,1,False,False,False,False,False,75,False
180,111,52,2,facility,1,False,False,False,False,False,13,False
180,111,58,2,facility,1,False,False,False,False,False,44,False
180,45,22,2,facility,1,False,False,False,False,False,64,False
180,45,130,2,facility,1,False,False,False,False,False,58,False
180,45,112,2,facility,1,False,False,False,False,False,48,False
180,45,85,2,facility,1,False,False,False,False,False,51,False
180,45,54,2,facility,1,False,False,False,False,False,67,False
180,45,72,2,facility,1,False,False,False,False,False,76,False
180,45,52,2,facility,1,False,False,False,False,False,14,False
180,45,58,2,facility,1,False,False,False,False,False,45,False
180,22,130,2,facility,1,False,False,False,False,False,6,False
180,22,112,2,facility,1,False,False,False,False,False,16,False
180,22,85,2,facility,1,False,False,False,False,False,13,False
180,22,54,2,facility,1,False,False,False,False,False,3,False
180,22,72,2,facility,1,False,False,False,False,False,12,False
180,22,52,2,facility,1,False,False,False,False,False,50,False
180,22,58,2,facility,1,False,False,False,False,False,19,False
180,130,112,2,facility,1,False,False,False,False,False,10,False
180,130,85,2,facility,1,False,False,False,False,False,7,False
180,130,54,2,facility,1,False,False,False,False,False,9,False
180,130,72,2,facility,1,False,False,False,False,False,18,False
180,130,52,2,facility,1,False,False,False,False,False,44,False
180,130,58,2,facility,1,False,False,False,False,False,13,False
180,112,85,2,facility,1,False,False,False,False,False,3,False
180,112,54,2,facility,1,False,False,False,False,False,19,False
180,112,72,2,facility,1,False,False,False,False,False,28,False
180,112,52,2,facility,1,False,False,False,False,False,34,False
180,112,58,2,facility,1,False,False,False,False,False,3,False
180,85,54,2,facility,1,False,False,False,False,False,16,False
180,85,72,2,facility,1,False,False,False,False,False,25,False
180,85,52,2,facility,1,False,False,False,False,False,37,False
180,85,58,2,facility,1,False,False,False,False,False,6,False
180,54,72,2,facility,1,False,False,False,False,False,9,False
180,54,52,2,facility,1,False,False,False,False,False,53,False
180,54,58,2,facility,1,False,False,False,False,False,22,False
180,72,52,2,facility,1,False,False,False,False,False,62,False
180,72,58,2,facility,1,False,False,False,False,False,31,False
180,52,58,2,facility,1,False,False,False,False,False,31,False
180,101,23,3,facility,1,False,False,False,False,False,2,False
180,33,125,4,facility,1,False,False,False,False,False,64,False
180,4,7,10,facility,1,False,False,False,False,False,25,False
180,4,149,10,facility,1,False,False,False,False,False,8,False
180,4,153,10,facility,1,False,False,False,False,False,27,False
180,4,1,10,facility,1,False,False,False,False,False,11,False
180,4,64,10,facility,1,False,False,False,False,False,7,False
180,4,81,10,facility,1,False,False,False,False,False,20,False
180,7,149,10,facility,1,False,False,False,False,False,33,False
180,7,153,10,facility,1,False,False,False,False,False,2,False
180,7,1,10,facility,1,False,False,False,False,False,14,False
180,7,64,10,facility,1,False,False,False,False,False,32,False
180,7,81,10,facility,1,False,False,False,False,False,45,False
180,149,153,10,facility,1,False,False,False,False,False,35,False
180,149,1,10,facility,1,False,False,False,False,False,19,False
180,149,64,10,facility,1,False,False,False,False,False,1,False
180,149,81,10,facility,1,False,False,False,False,False,12,False
180,153,1,10,facility,1,False,False,False,False,False,16,False
180,153,64,10,facility,1,False,False,False,False,False,34,False
180,153,81,10,facility,1,False,False,False,False,False,47,False
180,1,64,10,facility,1,False,False,False,False,False,18,False
180,1,81,10,facility,1,False,False,False,False,False,31,False
180,64,81,10,facility,1,False,False,False,False,False,13,False
180,114,107,12,facility,1,False,False,False,False,False,45,False
180,114,24,12,facility,1,False,False,False,False,False,65,False
180,107,24,12,facility,1,False,False,False,False,False,20,False
180,42,47,13,facility,1,False,False,False,False,False,31,False
180,42,156,13,facility,1,False,False,False,False,False,4,False
180,42,50,13,facility,1,False,False,False,False,False,45,False
180,42,65,13,facility,1,False,False,False,False,False,11,False
180,42,10,13,facility,1,False,False,False,False,False,33,False
180,42,174,13,facility,1,False,False,False,False,False,22,False
180,42,87,13,facility,1,False,False,False,False,False,40,False
180,42,128,13,facility,1,False,False,False,False,False,47,False
180,42,84,13,facility,1,False,False,False,False,False,30,False
180,42,144,13,facility,1,False,False,False,False,False,8,False
180,42,127,13,facility,1,False,False,False,False,False,22,False
180,42,39,13,facility,1,False,False,False,False,False,35,False
180,42,110,13,facility,1,False,False,False,False,False,12,False
180,47,156,13,facility,1,False,False,False,False,False,35,False
180,47,50,13,facility,1,False,False,False,False,False,14,False
180,47,65,13,facility,1,False,False,False,False,False,20,False
180,47,10,13,facility,1,False,False,False,False,False,2,False
180,47,174,13,facility,1,False,False,False,False,False,9,False
180,47,87,13,facility,1,False,False,False,False,False,9,False
180,47,128,13,facility,1,False,False,False,False,False,16,False
180,47,84,13,facility,1,False,False,False,False,False,1,False
180,47,144,13,facility,1,False,False,False,False,False,23,False
180,47,127,13,facility,1,False,False,False,False,False,9,False
180,47,39,13,facility,1,False,False,False,False,False,4,False
180,47,110,13,facility,1,False,False,False,False,False,43,False
180,156,50,13,facility,1,False,False,False,False,False,49,False
180,156,65,13,facility,1,False,False,False,False,False,15,False
180,156,10,13,facility,1,False,False,False,False,False,37,False
180,156,174,13,facility,1,False,False,False,False,False,26,False
180,156,87,13,facility,1,False,False,False,False,False,44,False
180,156,128,13,facility,1,False,False,False,False,False,51,False
180,156,84,13,facility,1,False,False,False,False,False,34,False
180,156,144,13,facility,1,False,False,False,False,False,12,False
180,156,127,13,facility,1,False,False,False,False,False,26,False
180,156,39,13,facility,1,False,False,False,False,False,39,False
180,156,110,13,facility,1,False,False,False,False,False,8,False
180,50,65,13,facility,1,False,False,False,False,False,34,False
180,50,10,13,facility,1,False,False,False,False,False,12,False
180,50,174,13,facility,1,False,False,False,False,False,23,False
180,50,87,13,facility,1,False,False,False,False,False,5,False
180,50,128,13,facility,1,False,False,False,False,False,2,False
180,50,84,13,facility,1,False,False,False,False,False,15,False
180,50,144,13,facility,1,False,False,False,False,False,37,False
180,50,127,13,facility,1,False,False,False,False,False,23,False
180,50,39,13,facility,1,False,False,False,False,False,10,False
180,50,110,13,facility,1,False,False,False,False,False,57,False
180,65,10,13,facility,1,False,False,False,False,False,22,False
180,65,174,13,facility,1,False,False,False,False,False,11,False
180,65,87,13,facility,1,False,False,False,False,False,29,False
180,65,128,13,facility,1,False,False,False,False,False,36,False
180,65,84,13,facility,1,False,False,False,False,False,19,False
180,65,144,13,facility,1,False,False,False,False,False,3,False
180,65,127,13,facility,1,False,False,False,False,False,11,False
180,65,39,13,facility,1,False,False,False,False,False,24,False
180,65,110,13,facility,1,False,False,False,False,False,23,False
180,10,174,13,facility,1,False,False,False,False,False,11,False
180,10,87,13,facility,1,False,False,False,False,False,7,False
180,10,128,13,facility,1,False,False,False,False,False,14,False
180,10,84,13,facility,1,False,False,False,False,False,3,False
180,10,144,13,facility,1,False,False,False,False,False,25,False
180,10,127,13,facility,1,False,False,False,False,False,11,False
180,10,39,13,facility,1,False,False,False,False,False,2,False
180,10,110,13,facility,1,False,False,False,False,False,45,False
180,174,87,13,facility,1,False,False,False,False,False,18,False
180,174,128,13,facility,1,False,False,False,False,False,25,False
180,174,84,13,facility,1,False,False,False,False,False,8,False
180,174,144,13,facility,1,False,False,False,False,False,14,False
180,174,127,13,facility,1,False,False,False,False,False,0,False
180,174,39,13,facility,1,False,False,False,False,False,13,False
180,174,110,13,facility,1,False,False,False,False,False,34,False
180,87,128,13,facility,1,False,False,False,False,False,7,False
180,87,84,13,facility,1,False,False,False,False,False,10,False
180,87,144,13,facility,1,False,False,False,False,False,32,False
180,87,127,13,facility,1,False,False,False,False,False,18,False
180,87,39,13,facility,1,False,False,False,False,False,5,False
180,87,110,13,facility,1,False,False,False,False,False,52,False
180,128,84,13,facility,1,False,False,False,False,False,17,False
180,128,144,13,facility,1,False,False,False,False,False,39,False
180,128,127,13,facility,1,False,False,False,False,False,25,True
180,128,39,13,facility,1,False,False,False,False,False,12,False
180,128,110,13,facility,1,False,False,False,False,False,59,False
180,84,144,13,facility,1,False,False,False,False,False,22,False
180,84,127,13,facility,1,False,False,False,False,False,8,False
180,84,39,13,facility,1,False,False,False,False,False,5,False
180,84,110,13,facility,1,False,False,False,False,False,42,False
180,144,127,13,facility,1,False,False,False,False,False,14,False
180,144,39,13,facility,1,False,False,False,False,False,27,False
180,144,110,13,facility,1,False,False,False,False,False,20,False
180,127,39,13,facility,1,False,False,False,False,False,13,False
180,127,110,13,facility,1,False,False,False,False,False,34,False
180,39,110,13,facility,1,False,False,False,False,False,47,False
180,141,55,14,facility,1,False,False,False,False,False,12,False
180,141,90,14,facility,1,False,False,False,False,False,28,False
180,141,56,14,facility,1,False,False,False,False,False,52,False
180,141,166,14,facility,1,False,False,False,False,False,52,False
180,141,78,14,facility,1,False,False,False,False,False,52,False
180,141,160,14,facility,1,False,False,False,False,False,15,False
180,141,97,14,facility,1,False,False,False,False,False,5,False
180,141,172,14,facility,1,False,False,False,False,False,33,False
180,55,90,14,facility,1,False,False,False,False,False,16,False
180,55,56,14,facility,1,False,False,False,False,False,40,True
180,55,166,14,facility,1,False,False,False,False,False,40,False
180,55,78,14,facility,1,False,False,False,False,False,40,False
180,55,160,14,facility,1,False,False,False,False,False,3,False
180,55,97,14,facility,1,False,False,False,False,False,17,False
180,55,172,14,facility,1,False,False,False,False,False,21,False
180,90,56,14,facility,1,False,False,False,False,False,24,False
180,90,166,14,facility,1,False,False,False,False,False,24,False
180,90,78,14,facility,1,False,False,False,False,False,24,False
180,90,160,14,facility,1,False,False,False,False,False,13,False
180,90,97,14,facility,1,False,False,False,False,False,33,False
180,90,172,14,facility,1,False,False,False,False,False,5,False
180,56,166,14,facility,1,False,False,False,False,False,0,False
180,56,78,14,facility,1,False,False,False,False,False,0,False
180,56,160,14,facility,1,False,False,False,False,False,37,False
180,56,97,14,facility,1,False,False,False,False,False,57,False
180,56,172,14,facility,1,False,False,False,False,False,19,False
180,166,78,14,facility,1,False,False,False,False,False,0,False
180,166,160,14,facility,1,False,False,False,False,False,37,False
180,166,97,14,facility,1,False,False,False,False,False,57,False
180,166,172,14,facility,1,False,False,False,False,False,19,False
180,78,160,14,facility,1,False,False,False,False,False,37,False
180,78,97,14,facility,1,False,False,False,False,False,57,False
180,78,172,14,facility,1,False,False,False,False,False,19,False
180,160,97,14,facility,1,False,False,False,False,False,20,False
180,160,172,14,facility,1,False,False,False,False,False,18,False
180,97,172,14,facility,1,False,False,False,False,False,38,False
180,82,28,15,facility,1,False,False,False,False,False,52,False
180,46,8,16,facility,1,False,False,False,False,False,5,False
180,46,132,16,facility,1,False,False,False,False,False,58,False
180,46,158,16,facility,1,False,False,False,False,False,2,False
180,46,159,16,facility,1,False,False,False,False,False,32,False
180,46,167,16,facility,1,False,False,False,False,False,26,False
180,46,147,16,facility,1,False,False,False,False,False,56,False
180,8,132,16,facility,1,False,False,False,False,False,53,False
180,8,158,16,facility,1,False,False,False,False,False,3,False
180,8,159,16,facility,1,False,False,False,False,False,27,False
180,8,167,16,facility,1,False,False,False,False,False,21,False
180,8,147,16,facility,1,False,False,False,False,False,51,False
180,132,158,16,facility,1,False,False,False,False,False,56,False
180,132,159,16,facility,1,False,False,False,False,False,26,False
180,132,167,16,facility,1,False,False,False,False,False,32,False
180,132,147,16,facility,1,False,False,False,False,False,2,False
180,158,159,16,facility,1,False,False,False,False,False,30,True
180,158,167,16,facility,1,False,False,False,False,False,24,False
180,158,147,16,facility,1,False,False,False,False,False,54,False
180,159,167,16,facility,1,False,False,False,False,False,6,False
180,159,147,16,facility,1,False,False,False,False,False,24,False
180,167,147,16,facility,1,False,False,False,False,False,30,False
180,69,161,18,facility,1,False,False,False,False,False,9,False
180,102,32,21,facility,1,False,False,False,False,False,8,False
180,41,171,25,facility,1,False,False,False,False,False,6,False
180,41,164,25,facility,1,False,False,False,False,False,11,False
180,41,136,25,facility,1,False,False,False,False,False,33,False
180,41,9,25,facility,1,False,False,False,False,False,15,False
180,41,152,25,facility,1,False,False,False,False,False,15,False
180,171,164,25,facility,1,False,False,False,False,False,17,False
180,171,136,25,facility,1,False,False,False,False,False,39,False
180,171,9,25,facility,1,False,False,False,False,False,21,False
180,171,152,25,facility,1,False,False,False,False,False,9,False
180,164,136,25,facility,1,False,False,False,False,False,22,False
180,164,9,25,facility,1,False,False,False,False,False,4,False
180,164,152,25,facility,1,False,False,False,False,False,26,False
180,136,9,25,facility,1,False,False,False,False,False,18,False
180,136,152,25,facility,1,False,False,False,False,False,48,False
180,9,152,25,facility,1,False,False,False,False,False,30,False
180,18,113,30,facility,1,False,False,False,False,False,23,False
180,11,175,37,facility,1,False,False,False,False,False,18,False
240,130,122,2,facility,1,False,False,False,False,False,44,False
240,130,5,2,facility,1,False,False,False,False,False,60,False
240,130,6,2,facility,1,False,False,False,False,False,35,False
240,130,112,2,facility,1,False,False,False,False,False,10,False
240,130,85,2,facility,1,False,False,False,False,False,7,False
240,130,54,2,facility,1,False,False,False,False,False,9,False
240,130,72,2,facility,1,False,False,False,False,False,18,False
240,130,52,2,facility,1,False,False,False,False,False,44,False
240,130,58,2,facility,1,False,False,False,False,False,13,False
240,122,5,2,facility,1,False,False,False,False,False,16,False
240,122,6,2,facility,1,False,False,False,False,False,9,False
240,122,112,2,facility,1,False,False,False,False,False,34,False
240,122,85,2,facility,1,False,False,False,False,False,37,False
240,122,54,2,facility,1,False,False,False,False,False,53,False
240,122,72,2,facility,1,False,False,False,False,False,62,False
240,122,52,2,facility,1,False,False,False,False,False,0,False
240,122,58,2,facility,1,False,False,False,False,False,31,False
240,5,6,2,facility,1,False,False,False,False,False,25,False
240,5,112,2,facility,1,False,False,False,False,False,50,False
240,5,85,2,facility,1,False,False,False,False,False,53,False
240,5,54,2,facility,1,False,False,False,False,False,69,False
240,5,72,2,facility,1,False,False,False,False,False,78,False
240,5,52,2,facility,1,False,False,False,False,False,16,False
240,5,58,2,facility,1,False,False,False,False,False,47,False
240,6,112,2,facility,1,False,False,False,False,False,25,False
240,6,85,2,facility,1,False,False,False,False,False,28,False
240,6,54,2,facility,1,False,False,False,False,False,44,False
240,6,72,2,facility,1,False,False,False,False,False,53,False
240,6,52,2,facility,1,False,False,False,False,False,9,False
240,6,58,2,facility,1,False,False,False,False,False,22,False
240,112,85,2,facility,1,False,False,False,False,False,3,False
240,112,54,2,facility,1,False,False,False,False,False,19,False
240,112,72,2,facility,1,False,False,False,False,False,28,False
240,112,52,2,facility,1,False,False,False,False,False,34,False
240,112,58,2,facility,1,False,False,False,False,False,3,False
240,85,54,2,facility,1,False,False,False,False,False,16,False
240,85,72,2,facility,1,False,False,False,False,False,25,False
240,85,52,2,facility,1,False,False,False,False,False,37,False
240,85,58,2,facility,1,False,False,False,False,False,6,False
240,54,72,2,facility,1,False,False,False,False,False,9,False
240,54,52,2,facility,1,False,False,False,False,False,53,False
240,54,58,2,facility,1,False,False,False,False,False,22,False
240,72,52,2,facility,1,False,False,False,False,False,62,False
240,72,58,2,facility,1,False,False,False,False,False,31,False
240,52,58,2,facility,1,False,False,False,False,False,31,False
240,101,23,3,facility,1,False,False,False,False,False,2,False
240,4,7,10,facility,1,False,False,False,False,False,25,False
240,4,71,10,facility,1,False,False,False,False,False,20,False
240,4,149,10,facility,1,False,False,False,False,False,8,False
240,4,153,10,facility,1,False,False,False,False,False,27,False
240,4,1,10,facility,1,False,False,False,False,False,11,False
240,4,64,10,facility,1,False,False,False,False,False,7,False
240,4,34,10,facility,1,False,False,False,False,False,7,False
240,4,38,10,facility,1,False,False,False,False,False,3,False
240,4,12,10,facility,1,False,False,False,False,False,11,False
240,4,81,10,facility,1,False,False,False,False,False,20,False
240,7,71,10,facility,1,False,False,False,False,False,45,False
240,7,149,10,facility,1,False,False,False,False,False,33,False
240,7,153,10,facility,1,False,False,False,False,False,2,False
240,7,1,10,facility,1,False,False,False,False,False,14,False
240,7,64,10,facility,1,False,False,False,False,False,32,False
240,7,34,10,facility,1,False,False,False,False,False,32,False
240,7,38,10,facility,1,False,False,False,False,False,28,False
240,7,12,10,facility,1,False,False,False,False,False,36,False
240,7,81,10,facility,1,False,False,False,False,False,45,False
240,71,149,10,facility,1,False,False,False,False,False,12,False
240,71,153,10,facility,1,False,False,False,False,False,47,False
240,71,1,10,facility,1,False,False,False,False,False,31,False
240,71,64,10,facility,1,False,False,False,False,False,13,False
240,71,34,10,facility,1,False,False,False,False,False,13,False
240,71,38,10,facility,1,False,False,False,False,False,17,False
240,71,12,10,facility,1,False,False,False,False,False,9,False
240,71,81,10,facility,1,False,False,False,False,False,0,False
240,149,153,10,facility,1,False,False,False,False,False,35,False
240,149,1,10,facility,1,False,False,False,False,False,19,False
240,149,64,10,facility,1,False,False,False,False,False,1,False
240,149,34,10,facility,1,False,False,False,False,False,1,False
240,149,38,10,facility,1,False,False,False,False,False,5,False
240,149,12,10,facility,1,False,False,False,False,False,3,False
240,149,81,10,facility,1,False,False,False,False,False,12,False
240,153,1,10,facility,1,False,False,False,False,False,16,False
240,153,64,10,facility,1,False,False,False,False,False,34,False
240,153,34,10,facility,1,False,False,False,False,False,34,False
240,153,38,10,facility,1,False,False,False,False,False,30,False
240,153,12,10,facility,1,False,False,False,False,False,38,False
240,153,81,10,facility,1,False,False,False,False,False,47,False
240,1,64,10,facility,1,False,False,False,False,False,18,False
240,1,34,10,facility,1,False,False,False,False,False,18,False
240,1,38,10,facility,1,False,False,False,False,False,14,False
240,1,12,10,facility,1,False,False,False,False,False,22,False
240,1,81,10,facility,1,False,False,False,False,False,31,False
240,64,34,10,facility,1,False,False,False,False,False,0,False
240,64,38,10,facility,1,False,False,False,False,False,4,False
240,64,12,10,facility,1,False,False,False,False,False,4,False
240,64,81,10,facility,1,False,False,False,False,False,13,False
240,34,38,10,facility,1,False,False,False,False,False,4,False
240,34,12,10,facility,1,False,False,False,False,False,4,False
240,34,81,10,facility,1,False,False,False,False,False,13,False
240,38,12,10,facility,1,False,False,False,False,False,8,False
240,38,81,10,facility,1,False,False,False,False,False,17,False
240,12,81,10,facility,1,False,False,False,False,False,9,False
240,73,106,11,facility,1,False,False,False,False,False,6,False
240,73,99,11,facility,1,False,False,False,False,False,48,False
240,106,99,11,facility,1,False,False,False,False,False,42,False
240,156,50,13,facility,1,False,False,False,False,False,49,False
240,156,65,13,facility,1,False,False,False,False,False,15,False
240,156,10,13,facility,1,False,False,False,False,False,37,False
240,156,174,13,facility,1,False,False,False,False,False,26,False
240,156,87,13,facility,1,False,False,False,False,False,44,False
240,156,128,13,facility,1,False,False,False,False,False,51,False
240,156,84,13,facility,1,False,False,False,False,False,34,False
240,156,92,13,facility,1,False,False,False,False,False,28,False
240,156,109,13,facility,1,False,False,False,False,False,10,False
240,156,80,13,facility,1,False,False,False,False,False,13,False
240,156,144,13,facility,1,False,False,False,False,False,12,False
240,156,127,13,facility,1,False,False,False,False,False,26,False
240,156,39,13,facility,1,False,False,False,False,False,39,False
240,156,110,13,facility,1,False,False,False,False,False,8,False
240,156,86,13,facility,1,False,False,False,False,False,10,False
240,50,65,13,facility,1,False,False,False,False,False,34,False
240,50,10,13,facility,1,False,False,False,False,False,12,False
240,50,174,13,facility,1,False,False,False,False,False,23,False
240,50,87,13,facility,1,False,False,False,False,False,5,False
240,50,128,13,facility,1,False,False,False,False,False,2,False
240,50,84,13,facility,1,False,False,False,False,False,15,False
240,50,92,13,facility,1,False,False,False,False,False,21,False
240,50,109,13,facility,1,False,False,False,False,False,59,False
240,50,80,13,facility,1,False,False,False,False,False,36,False
240,50,144,13,facility,1,False,False,False,False,False,37,False
240,50,127,13,facility,1,False,False,False,False,False,23,False
240,50,39,13,facility,1,False,False,False,False,False,10,False
240,50,110,13,facility,1,False,False,False,False,False,57,False
240,50,86,13,facility,1,False,False,False,False,False,39,False
240,65,10,13,facility,1,False,False,False,False,False,22,False
