timestep,person_id,age,sex,household_id,current_location_id,current_location_type,location_capacity,location_occupancy,location_utilization,is_masked,vaccination_status,vaccination_doses,infectious_variants,symptomatic_variants,total_variants_infected,infection_status
180,26,68,0,10,18,facility,-1,1,0,True,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
180,27,18,1,10,20,facility,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
180,28,6,1,10,10,household,-1,2,0,True,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
240,19,71,0,8,8,household,-1,3,0,True,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
240,20,18,1,8,8,household,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
240,26,68,0,10,18,facility,-1,1,0,True,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
240,27,18,1,10,12,household,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
240,28,6,1,10,10,household,-1,1,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
240,101,18,0,34,3,facility,-1,1,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,17,20,1,7,8,household,-1,1,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,19,71,0,8,14,facility,-1,10,0,True,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,20,18,1,8,14,facility,-1,10,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,26,68,0,10,18,facility,-1,2,0,True,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,27,18,1,10,10,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,28,6,1,10,15,facility,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,101,18,0,34,3,facility,-1,1,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,17,20,1,7,7,household,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,19,71,0,8,8,household,-1,1,0,True,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,20,18,1,8,14,facility,-1,13,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,26,68,0,10,18,facility,-1,2,0,True,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,27,18,1,10,10,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,28,6,1,10,10,facility,-1,7,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,35,29,1,11,18,facility,-1,2,0,True,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,47,34,1,15,14,facility,-1,13,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,62,20,0,20,14,facility,-1,13,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,96,14,1,31,14,facility,-1,13,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,101,18,0,34,14,facility,-1,13,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,135,11,1,44,14,facility,-1,13,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,154,23,0,50,14,facility,-1,13,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,155,75,1,50,14,facility,-1,13,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,162,37,1,52,14,facility,-1,13,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,17,20,1,7,7,household,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,19,71,0,8,21,facility,-1,3,0,True,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,20,18,1,8,14,facility,-1,14,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,26,68,0,10,10,household,-1,2,0,True,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,27,18,1,10,10,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,28,6,1,10,10,facility,-1,8,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,35,29,1,11,11,household,-1,4,0,True,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,47,34,1,15,14,facility,-1,14,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,62,20,0,20,14,facility,-1,14,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,96,14,1,31,14,facility,-1,14,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,101,18,0,34,14,facility,-1,14,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,135,11,1,44,14,facility,-1,14,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,154,23,0,50,14,facility,-1,14,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,155,75,1,50,14,facility,-1,14,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,162,37,1,52,14,facility,-1,14,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,17,20,1,7,10,facility,-1,8,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,19,71,0,8,21,facility,-1,5,0,True,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,20,18,1,8,14,facility,-1,7,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,26,68,0,10,22,facility,-1,2,0,True,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,27,18,1,10,10,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,28,6,1,10,10,facility,-1,8,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,32,41,0,11,21,facility,-1,5,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,35,29,1,11,11,household,-1,5,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,47,34,1,15,14,facility,-1,7,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,62,20,0,20,14,facility,-1,7,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,96,14,1,31,31,household,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,101,18,0,34,14,facility,-1,7,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,135,11,1,44,14,facility,-1,7,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,145,27,0,46,75,household,-1,3,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,154,23,0,50,14,facility,-1,7,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,155,75,1,50,50,household,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,162,37,1,52,36,facility,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,4,38,1,2,21,facility,-1,6,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,17,20,1,7,7,household,-1,1,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,19,71,0,8,21,facility,-1,6,0,True,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,20,18,1,8,8,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,26,68,0,10,11,facility,-1,6,0,True,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,27,18,1,10,10,household,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,28,6,1,10,10,household,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,32,41,0,11,11,household,-1,6,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,35,29,1,11,11,household,-1,6,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,47,34,1,15,14,facility,-1,5,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,62,20,0,20,14,facility,-1,5,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,91,18,0,29,21,facility,-1,6,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,96,14,1,31,31,household,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,101,18,0,34,14,facility,-1,5,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,135,11,1,44,36,facility,-1,2,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,138,70,0,44,22,facility,-1,2,0,True,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,145,27,0,46,46,household,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,154,23,0,50,50,household,-1,4,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,155,75,1,50,85,household,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,162,37,1,52,31,facility,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,4,38,1,2,21,facility,-1,6,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,10,32,1,4,11,facility,-1,5,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,17,20,1,7,7,household,-1,4,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,19,71,0,8,21,facility,-1,6,0,True,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,20,18,1,8,8,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,26,68,0,10,11,facility,-1,5,0,True,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,27,18,1,10,12,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,28,6,1,10,13,household,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,32,41,0,11,11,household,-1,4,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,35,29,1,11,11,household,-1,4,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,47,34,1,15,30,facility,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,62,20,0,20,14,facility,-1,6,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,63,27,0,20,21,facility,-1,6,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,77,54,0,25,14,facility,-1,6,0,True,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,89,37,0,29,29,household,-1,2,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,91,18,0,29,20,facility,-1,2,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,96,14,1,31,31,household,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,101,18,0,34,14,facility,-1,6,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,122,62,0,40,40,household,-1,1,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,129,38,0,42,11,facility,-1,5,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,135,11,1,44,44,household,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,138,70,0,44,22,facility,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,145,27,0,46,46,household,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,154,23,0,50,50,household,-1,5,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,155,75,1,50,50,household,-1,5,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,162,37,1,52,31,facility,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,166,18,1,53,11,facility,-1,5,0,True,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,171,39,1,54,11,facility,-1,5,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,4,38,1,2,21,facility,-1,6,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,10,32,1,4,4,household,-1,2,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,17,20,1,7,7,household,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,19,71,0,8,21,facility,-1,6,0,True,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,20,18,1,8,8,household,-1,1,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,23,20,1,9,21,facility,-1,6,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,26,68,0,10,11,facility,-1,4,0,True,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,27,18,1,10,4,facility,-1,5,0,False,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,28,6,1,10,13,household,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,32,41,0,11,15,household,-1,4,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,35,29,1,11,16,household,-1,2,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,47,34,1,15,15,household,-1,4,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,53,68,1,17,25,household,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,62,20,0,20,14,facility,-1,5,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,63,27,0,20,21,facility,-1,6,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,77,54,0,25,22,facility,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,89,37,0,29,29,household,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,91,18,0,29,29,household,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,96,14,1,31,2,facility,-1,7,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,101,18,0,34,14,facility,-1,5,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,122,62,0,40,56,household,-1,5,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,129,38,0,42,11,facility,-1,4,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,135,11,1,44,44,household,-1,3,0,False,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,138,70,0,44,22,facility,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Omicron': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,145,27,0,46,75,household,-1,3,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,147,27,0,47,21,facility,-1,6,0,True,Unvaccinated,0,[],[],1,"{'Delta': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,154,23,0,50,50,household,-1,5,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,155,75,1,50,50,household,-1,5,0,True,Unvaccinated,0,[],[],0,"{'Delta': {'infected': False, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
