timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,474,mask,complied,49,0,False,False,,,0,-1
0,476,vaccine,received_2_doses,44,1,False,False,,,0,-1
0,479,mask,complied,43,0,False,False,,,0,-1
0,480,vaccine,received_2_doses,28,0,False,False,,,0,-1
0,482,vaccine,received_2_doses,65,1,False,False,,,0,-1
0,485,vaccine,received_2_doses,51,0,False,False,,,0,-1
0,493,vaccine,received_1_doses,34,0,False,False,,,0,-1
0,498,mask,complied,20,1,False,False,,,0,-1
0,501,mask,complied,58,0,False,False,,,0,-1
0,503,vaccine,received_1_doses,42,0,False,False,,,0,-1
0,507,mask,complied,35,1,False,False,,,0,-1
0,507,vaccine,received_2_doses,35,1,False,False,,,0,-1
0,508,mask,complied,76,1,False,False,,,0,-1
0,509,vaccine,received_1_doses,43,1,False,False,,,0,-1
0,515,mask,complied,49,1,False,False,,,0,-1
0,516,mask,complied,53,0,False,False,,,0,-1
0,517,mask,complied,49,1,False,False,,,0,-1
0,519,mask,complied,33,0,False,False,,,0,-1
0,522,vaccine,received_1_doses,50,1,False,False,,,0,-1
0,524,vaccine,received_1_doses,60,0,False,False,,,0,-1
0,525,mask,complied,19,1,False,False,,,0,-1
0,530,mask,complied,0,1,False,False,,,0,-1
0,543,mask,complied,12,1,False,False,,,0,-1
0,544,mask,complied,18,0,False,False,,,0,-1
0,548,vaccine,received_1_doses,22,0,False,False,,,0,-1
0,552,mask,complied,64,1,False,False,,,0,-1
0,564,mask,complied,55,0,False,False,,,0,-1
0,565,mask,complied,16,0,False,False,,,0,-1
0,565,vaccine,received_1_doses,16,0,False,False,,,0,-1
0,567,vaccine,received_2_doses,42,0,False,False,,,0,-1
0,568,mask,complied,35,1,False,False,,,0,-1
0,568,vaccine,received_2_doses,35,1,False,False,,,0,-1
0,577,mask,complied,12,1,False,False,,,0,-1
0,580,vaccine,received_1_doses,49,1,False,False,,,0,-1
0,584,vaccine,received_2_doses,1,1,False,False,,,0,-1
0,586,mask,complied,34,1,False,False,,,0,-1
0,589,mask,complied,52,1,False,False,,,0,-1
0,596,vaccine,received_1_doses,53,0,False,False,,,0,-1
0,598,mask,complied,55,0,False,False,,,0,-1
0,600,mask,complied,44,1,False,False,,,0,-1
0,603,mask,complied,19,0,False,False,,,0,-1
0,606,vaccine,received_2_doses,54,0,False,False,,,0,-1
0,612,mask,complied,3,0,False,False,,,0,-1
0,616,mask,complied,39,1,False,False,,,0,-1
0,628,mask,complied,10,1,False,False,,,0,-1
0,634,vaccine,received_2_doses,33,1,False,False,,,0,-1
0,636,vaccine,received_2_doses,4,0,False,False,,,0,-1
0,637,vaccine,received_2_doses,24,0,False,False,,,0,-1
0,640,mask,complied,27,0,False,False,,,0,-1
0,642,mask,complied,19,0,False,False,,,0,-1
0,642,vaccine,received_2_doses,19,0,False,False,,,0,-1
0,644,vaccine,received_2_doses,13,0,False,False,,,0,-1
0,646,vaccine,received_1_doses,83,0,False,False,,,0,-1
0,647,vaccine,received_2_doses,33,0,False,False,,,0,-1
0,649,vaccine,received_2_doses,6,1,False,False,,,0,-1
0,650,vaccine,received_2_doses,61,1,False,False,,,0,-1
0,651,mask,complied,32,1,False,False,,,0,-1
0,653,vaccine,received_2_doses,46,0,False,False,,,0,-1
0,657,mask,complied,1,1,False,False,,,0,-1
0,659,vaccine,received_2_doses,51,0,False,False,,,0,-1
0,660,vaccine,received_1_doses,24,0,False,False,,,0,-1
0,663,vaccine,received_2_doses,54,0,False,False,,,0,-1
0,666,vaccine,received_2_doses,65,1,False,False,,,0,-1
0,667,vaccine,received_1_doses,53,1,False,False,,,0,-1
0,671,mask,complied,35,1,False,False,,,0,-1
0,674,mask,complied,11,1,False,False,,,0,-1
0,674,vaccine,received_2_doses,11,1,False,False,,,0,-1
0,679,vaccine,received_1_doses,64,0,False,False,,,0,-1
0,682,vaccine,received_1_doses,39,0,False,False,,,0,-1
0,683,mask,complied,53,0,False,False,,,0,-1
0,684,vaccine,received_2_doses,39,0,False,False,,,0,-1
0,685,mask,complied,40,0,False,False,,,0,-1
0,690,mask,complied,15,0,False,False,,,0,-1
0,695,mask,complied,56,0,False,False,,,0,-1
0,700,mask,complied,18,1,False,False,,,0,-1
0,704,vaccine,received_1_doses,51,1,False,False,,,0,-1
0,705,mask,complied,48,0,False,False,,,0,-1
0,707,mask,complied,24,1,False,False,,,0,-1
0,708,mask,complied,18,1,False,False,,,0,-1
0,711,mask,complied,14,0,False,False,,,0,-1
0,712,mask,complied,46,1,False,False,,,0,-1
0,713,vaccine,received_1_doses,20,1,False,False,,,0,-1
0,714,mask,complied,23,0,False,False,,,0,-1
0,716,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,718,vaccine,received_2_doses,13,1,False,False,,,0,-1
0,722,vaccine,received_2_doses,59,0,False,False,,,0,-1
0,723,mask,complied,45,1,False,False,,,0,-1
0,724,vaccine,received_1_doses,46,1,False,False,,,0,-1
0,726,mask,complied,61,1,False,False,,,0,-1
0,730,mask,complied,60,0,False,False,,,0,-1
0,734,vaccine,received_1_doses,48,1,False,False,,,0,-1
0,735,vaccine,received_2_doses,79,1,False,False,,,0,-1
0,737,vaccine,received_2_doses,52,0,False,False,,,0,-1
0,744,vaccine,received_1_doses,41,0,False,False,,,0,-1
0,746,mask,complied,18,1,False,False,,,0,-1
0,746,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,751,mask,complied,54,0,False,False,,,0,-1
0,754,vaccine,received_1_doses,43,0,False,False,,,0,-1
0,756,vaccine,received_1_doses,15,1,False,False,,,0,-1
0,762,mask,complied,16,0,False,False,,,0,-1
0,762,vaccine,received_2_doses,16,0,False,False,,,0,-1
0,768,mask,complied,54,0,False,False,,,0,-1
0,770,vaccine,received_1_doses,36,0,False,False,,,0,-1
0,777,mask,complied,43,0,False,False,,,0,-1
0,781,mask,complied,44,1,False,False,,,0,-1
0,788,mask,complied,55,0,False,False,,,0,-1
0,789,mask,complied,67,1,False,False,,,0,-1
0,790,vaccine,received_2_doses,5,1,False,False,,,0,-1
0,791,mask,complied,49,0,False,False,,,0,-1
0,792,mask,complied,14,0,False,False,,,0,-1
0,792,vaccine,received_1_doses,14,0,False,False,,,0,-1
0,798,mask,complied,15,1,False,False,,,0,-1
0,800,mask,complied,0,0,False,False,,,0,-1
0,800,vaccine,received_2_doses,0,0,False,False,,,0,-1
0,802,mask,complied,45,1,False,False,,,0,-1
0,805,vaccine,received_1_doses,37,0,False,False,,,0,-1
0,807,vaccine,received_2_doses,26,1,False,False,,,0,-1
0,808,vaccine,received_1_doses,47,0,False,False,,,0,-1
0,809,vaccine,received_2_doses,40,0,False,False,,,0,-1
0,810,mask,complied,30,0,False,False,,,0,-1
0,812,mask,complied,50,0,False,False,,,0,-1
0,814,vaccine,received_1_doses,28,0,False,False,,,0,-1
0,816,vaccine,received_2_doses,13,0,False,False,,,0,-1
0,822,mask,complied,20,1,False,False,,,0,-1
0,827,mask,complied,30,0,False,False,,,0,-1
0,835,mask,complied,15,1,False,False,,,0,-1
0,846,vaccine,received_2_doses,16,0,False,False,,,0,-1
0,848,mask,complied,57,1,False,False,,,0,-1
0,849,vaccine,received_1_doses,48,0,False,False,,,0,-1
0,857,mask,complied,34,1,False,False,,,0,-1
0,857,vaccine,received_1_doses,34,1,False,False,,,0,-1
0,865,mask,complied,16,0,False,False,,,0,-1
0,870,mask,complied,55,0,False,False,,,0,-1
0,872,mask,complied,41,0,False,False,,,0,-1
0,873,vaccine,received_2_doses,33,1,False,False,,,0,-1
0,874,mask,complied,44,1,False,False,,,0,-1
0,875,mask,complied,46,0,False,False,,,0,-1
0,881,mask,complied,25,1,False,False,,,0,-1
0,885,vaccine,received_1_doses,50,0,False,False,,,0,-1
0,887,vaccine,received_1_doses,9,0,False,False,,,0,-1
0,888,mask,complied,32,0,False,False,,,0,-1
0,889,mask,complied,31,1,False,False,,,0,-1
0,889,vaccine,received_2_doses,31,1,False,False,,,0,-1
0,891,vaccine,received_1_doses,10,1,False,False,,,0,-1
0,893,mask,complied,9,0,False,False,,,0,-1
0,896,vaccine,received_1_doses,20,0,False,False,,,0,-1
0,898,mask,complied,49,1,False,False,,,0,-1
0,913,mask,complied,22,0,False,False,,,0,-1
0,914,mask,complied,12,0,False,False,,,0,-1
0,916,mask,complied,72,1,False,False,,,0,-1
0,917,mask,complied,76,0,False,False,,,0,-1
0,923,mask,complied,18,1,False,False,,,0,-1
0,925,mask,complied,42,0,False,False,,,0,-1
0,929,vaccine,received_2_doses,30,1,False,False,,,0,-1
0,931,mask,complied,55,0,False,False,,,0,-1
0,934,vaccine,received_2_doses,65,0,False,False,,,0,-1
0,935,vaccine,received_1_doses,35,1,False,False,,,0,-1
0,937,mask,complied,83,1,False,False,,,0,-1
0,938,mask,complied,84,0,False,False,,,0,-1
0,939,mask,complied,37,0,False,False,,,0,-1
0,943,mask,complied,13,1,False,False,,,0,-1
0,943,vaccine,received_2_doses,13,1,False,False,,,0,-1
0,944,mask,complied,56,0,False,False,,,0,-1
0,946,mask,complied,24,1,False,False,,,0,-1
0,948,mask,complied,55,0,False,False,,,0,-1
0,951,vaccine,received_2_doses,27,1,False,False,,,0,-1
0,953,vaccine,received_2_doses,50,0,False,False,,,0,-1
0,962,vaccine,received_2_doses,49,0,False,False,,,0,-1
0,964,mask,complied,40,1,False,False,,,0,-1
0,965,vaccine,received_1_doses,8,1,False,False,,,0,-1
0,970,vaccine,received_2_doses,63,0,False,False,,,0,-1
0,973,mask,complied,0,0,False,False,,,0,-1
0,973,vaccine,received_2_doses,0,0,False,False,,,0,-1
0,976,mask,complied,57,1,False,False,,,0,-1
0,977,vaccine,received_1_doses,67,1,False,False,,,0,-1
0,978,vaccine,received_2_doses,7,0,False,False,,,0,-1
0,983,vaccine,received_1_doses,46,0,False,False,,,0,-1
0,989,vaccine,received_1_doses,22,0,False,False,,,0,-1
0,991,mask,complied,19,0,False,False,,,0,-1
0,991,vaccine,received_2_doses,19,0,False,False,,,0,-1
0,994,mask,complied,66,1,False,False,,,0,-1
0,998,mask,complied,29,1,False,False,,,0,-1
0,1002,vaccine,received_2_doses,33,1,False,False,,,0,-1
0,1003,vaccine,received_2_doses,34,1,False,False,,,0,-1
0,1009,vaccine,received_1_doses,40,1,False,False,,,0,-1
0,1010,mask,complied,17,1,False,False,,,0,-1
0,1011,vaccine,received_1_doses,74,0,False,False,,,0,-1
0,1014,mask,complied,9,0,False,False,,,0,-1
0,1015,vaccine,received_2_doses,80,0,False,False,,,0,-1
0,1016,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,1020,vaccine,received_2_doses,54,1,False,False,,,0,-1
0,1032,mask,complied,60,0,False,False,,,0,-1
0,1033,mask,complied,59,1,False,False,,,0,-1
0,1033,vaccine,received_2_doses,59,1,False,False,,,0,-1
0,1036,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,1037,vaccine,received_1_doses,48,1,False,False,,,0,-1
0,1044,vaccine,received_2_doses,69,1,False,False,,,0,-1
0,1051,vaccine,received_2_doses,60,0,False,False,,,0,-1
0,1055,mask,complied,18,0,False,False,,,0,-1
0,1058,mask,complied,37,0,False,False,,,0,-1
0,1058,vaccine,received_1_doses,37,0,False,False,,,0,-1
0,1059,mask,complied,14,0,False,False,,,0,-1
0,1061,mask,complied,64,0,False,False,,,0,-1
0,1064,mask,complied,80,1,False,False,,,0,-1
0,1065,vaccine,received_2_doses,25,1,False,False,,,0,-1
0,1074,mask,complied,32,0,False,False,,,0,-1
0,1076,mask,complied,52,0,False,False,,,0,-1
0,1078,vaccine,received_2_doses,63,0,False,False,,,0,-1
0,1080,mask,complied,34,0,False,False,,,0,-1
0,1080,vaccine,received_2_doses,34,0,False,False,,,0,-1
0,1081,mask,complied,18,0,False,False,,,0,-1
0,1085,mask,complied,0,1,False,False,,,0,-1
0,1086,mask,complied,26,0,False,False,,,0,-1
0,1093,vaccine,received_1_doses,52,0,False,False,,,0,-1
0,1097,mask,complied,31,1,False,False,,,0,-1
0,1098,mask,complied,62,0,False,False,,,0,-1
0,1103,mask,complied,75,1,False,False,,,0,-1
0,1105,mask,complied,55,1,False,False,,,0,-1
0,1109,mask,complied,41,1,False,False,,,0,-1
0,1113,mask,complied,31,0,False,False,,,0,-1
0,1114,mask,complied,70,0,False,False,,,0,-1
0,1120,mask,complied,48,0,False,False,,,0,-1
0,1122,mask,complied,52,0,False,False,,,0,-1
0,1123,mask,complied,31,1,False,False,,,0,-1
0,1125,vaccine,received_1_doses,25,0,False,False,,,0,-1
0,1126,vaccine,received_1_doses,11,1,False,False,,,0,-1
0,1131,vaccine,received_2_doses,49,0,False,False,,,0,-1
0,1135,vaccine,received_2_doses,42,1,False,False,,,0,-1
0,1138,vaccine,received_1_doses,41,0,False,False,,,0,-1
0,1141,vaccine,received_1_doses,46,1,False,False,,,0,-1
0,1142,mask,complied,24,0,False,False,,,0,-1
0,1142,vaccine,received_1_doses,24,0,False,False,,,0,-1
0,1144,mask,complied,0,0,False,False,,,0,-1
0,1146,vaccine,received_1_doses,71,0,False,False,,,0,-1
0,1147,mask,complied,47,1,False,False,,,0,-1
0,1147,vaccine,received_1_doses,47,1,False,False,,,0,-1
0,1148,mask,complied,78,1,False,False,,,0,-1
0,1160,mask,complied,13,1,False,False,,,0,-1
0,1164,vaccine,received_1_doses,10,0,False,False,,,0,-1
0,1167,mask,complied,12,0,False,False,,,0,-1
0,1168,vaccine,received_1_doses,22,0,False,False,,,0,-1
0,1169,mask,complied,74,0,False,False,,,0,-1
0,1178,mask,complied,18,1,False,False,,,0,-1
0,1178,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,1179,vaccine,received_2_doses,10,1,False,False,,,0,-1
0,1181,mask,complied,18,1,False,False,,,0,-1
0,1184,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,1190,vaccine,received_2_doses,59,1,False,False,,,0,-1
0,1191,mask,complied,13,1,False,False,,,0,-1
0,1191,vaccine,received_1_doses,13,1,False,False,,,0,-1
0,1192,mask,complied,59,1,False,False,,,0,-1
0,1193,vaccine,received_1_doses,57,0,False,False,,,0,-1
0,1195,mask,complied,15,1,False,False,,,0,-1
0,1195,vaccine,received_1_doses,15,1,False,False,,,0,-1
0,1196,vaccine,received_1_doses,27,0,False,False,,,0,-1
0,1200,vaccine,received_2_doses,57,0,False,False,,,0,-1
0,1201,vaccine,received_1_doses,20,0,False,False,,,0,-1
0,1203,mask,complied,70,1,False,False,,,0,-1
0,1205,vaccine,received_2_doses,50,1,False,False,,,0,-1
0,1206,mask,complied,20,0,False,False,,,0,-1
0,1209,mask,complied,20,0,False,False,,,0,-1
0,1212,vaccine,received_2_doses,63,0,False,False,,,0,-1
0,1214,vaccine,received_2_doses,49,1,False,False,,,0,-1
0,1215,mask,complied,75,0,False,False,,,0,-1
0,1221,mask,complied,18,1,False,False,,,0,-1
0,1222,vaccine,received_2_doses,72,0,False,False,,,0,-1
0,1225,vaccine,received_2_doses,22,1,False,False,,,0,-1
0,1226,mask,complied,45,1,False,False,,,0,-1
0,1226,vaccine,received_2_doses,45,1,False,False,,,0,-1
0,1228,mask,complied,41,1,False,False,,,0,-1
0,1232,vaccine,received_1_doses,50,0,False,False,,,0,-1
0,1233,mask,complied,58,1,False,False,,,0,-1
0,1241,mask,complied,24,1,False,False,,,0,-1
0,1242,mask,complied,46,1,False,False,,,0,-1
0,1248,mask,complied,37,0,False,False,,,0,-1
0,1248,vaccine,received_2_doses,37,0,False,False,,,0,-1
0,1249,mask,complied,4,1,False,False,,,0,-1
0,1249,vaccine,received_1_doses,4,1,False,False,,,0,-1
0,1254,vaccine,received_1_doses,12,1,False,False,,,0,-1
0,1259,mask,complied,15,1,False,False,,,0,-1
0,1261,mask,complied,69,1,False,False,,,0,-1
0,1262,vaccine,received_2_doses,28,1,False,False,,,0,-1
0,1264,mask,complied,37,0,False,False,,,0,-1
0,1270,vaccine,received_2_doses,23,1,False,False,,,0,-1
0,1271,mask,complied,29,0,False,False,,,0,-1
0,1272,vaccine,received_1_doses,38,0,False,False,,,0,-1
0,1276,mask,complied,18,1,False,False,,,0,-1
0,1277,mask,complied,70,1,False,False,,,0,-1
0,1280,vaccine,received_2_doses,47,0,False,False,,,0,-1
0,1292,mask,complied,18,0,False,False,,,0,-1
0,1298,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,1303,mask,complied,32,1,False,False,,,0,-1
0,1309,vaccine,received_1_doses,15,1,False,False,,,0,-1
0,1312,vaccine,received_2_doses,78,0,False,False,,,0,-1
0,1317,mask,complied,59,1,False,False,,,0,-1
0,1321,mask,complied,28,1,False,False,,,0,-1
0,1326,vaccine,received_2_doses,10,0,False,False,,,0,-1
0,1329,mask,complied,36,0,False,False,,,0,-1
0,1330,mask,complied,70,0,False,False,,,0,-1
0,1332,mask,complied,9,1,False,False,,,0,-1
0,1342,mask,complied,44,0,False,False,,,0,-1
0,1350,mask,complied,34,0,False,False,,,0,-1
0,1352,mask,complied,21,0,False,False,,,0,-1
0,1354,vaccine,received_2_doses,26,0,False,False,,,0,-1
0,1355,vaccine,received_1_doses,29,1,False,False,,,0,-1
0,1357,vaccine,received_2_doses,29,1,False,False,,,0,-1
0,1360,vaccine,received_2_doses,50,0,False,False,,,0,-1
0,1362,vaccine,received_2_doses,43,1,False,False,,,0,-1
0,1363,vaccine,received_1_doses,19,0,False,False,,,0,-1
0,1365,vaccine,received_2_doses,51,1,False,False,,,0,-1
0,1368,mask,complied,41,0,False,False,,,0,-1
0,1368,vaccine,received_1_doses,41,0,False,False,,,0,-1
0,1369,mask,complied,19,0,False,False,,,0,-1
0,1371,mask,complied,38,1,False,False,,,0,-1
0,1372,mask,complied,54,0,False,False,,,0,-1
0,1375,vaccine,received_1_doses,66,1,False,False,,,0,-1
0,1377,mask,complied,69,0,False,False,,,0,-1
0,1393,mask,complied,77,1,False,False,,,0,-1
0,1396,vaccine,received_1_doses,78,0,False,False,,,0,-1
0,1398,vaccine,received_2_doses,45,1,False,False,,,0,-1
0,1401,mask,complied,44,0,False,False,,,0,-1
0,1403,vaccine,received_2_doses,63,1,False,False,,,0,-1
0,1404,mask,complied,19,1,False,False,,,0,-1
0,1407,mask,complied,17,1,False,False,,,0,-1
0,1409,vaccine,received_1_doses,61,0,False,False,,,0,-1
0,1411,mask,complied,47,0,False,False,,,0,-1
0,1413,vaccine,received_1_doses,69,1,False,False,,,0,-1
0,1420,mask,complied,54,1,False,False,,,0,-1
0,1424,mask,complied,51,0,False,False,,,0,-1
