timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,140,88,13,facility,1,False,False,False,False,False,53,False
120,3,89,13,facility,1,False,False,False,False,False,13,False
120,3,144,13,facility,1,False,False,False,False,False,33,False
120,3,88,13,facility,1,False,False,False,False,False,2,False
120,89,144,13,facility,1,False,False,False,False,False,20,False
120,89,88,13,facility,1,False,False,False,False,False,11,False
120,144,88,13,facility,1,False,False,False,False,False,31,False
120,165,55,14,facility,1,False,False,False,False,False,23,False
120,165,56,14,facility,1,False,False,False,False,False,63,False
120,165,78,14,facility,1,False,False,False,False,False,63,False
120,165,160,14,facility,1,False,False,False,False,False,26,False
120,165,70,14,facility,1,False,False,False,True,False,56,False
120,165,97,14,facility,1,False,False,False,False,False,6,False
120,55,56,14,facility,1,False,False,False,False,False,40,True
120,55,78,14,facility,1,False,False,False,False,False,40,False
120,55,160,14,facility,1,False,False,False,False,False,3,False
120,55,70,14,facility,1,False,False,False,True,False,33,False
120,55,97,14,facility,1,False,False,False,False,False,17,False
120,56,78,14,facility,1,False,False,False,False,False,0,False
120,56,160,14,facility,1,False,False,False,False,False,37,False
120,56,70,14,facility,1,False,False,False,True,False,7,False
120,56,97,14,facility,1,False,False,False,False,False,57,False
120,78,160,14,facility,1,False,False,False,False,False,37,False
120,78,70,14,facility,1,False,False,False,True,False,7,False
120,78,97,14,facility,1,False,False,False,False,False,57,False
120,160,70,14,facility,1,False,False,False,True,False,30,False
120,160,97,14,facility,1,False,False,False,False,False,20,False
120,70,97,14,facility,1,False,False,True,False,False,50,False
120,8,147,16,facility,1,False,False,True,False,False,51,False
120,41,171,25,facility,1,False,False,True,False,False,6,False
120,169,83,30,facility,1,False,False,False,True,False,20,False
120,169,113,30,facility,1,False,False,False,False,False,4,False
120,83,113,30,facility,1,False,False,True,False,False,16,False
180,143,35,2,facility,1,False,False,False,False,False,20,False
180,143,45,2,facility,1,False,False,False,True,False,67,False
180,143,74,2,facility,1,False,False,False,True,False,17,False
180,143,54,2,facility,1,False,False,False,True,False,0,False
180,143,52,2,facility,1,False,False,False,False,False,53,False
180,35,45,2,facility,1,False,False,False,True,False,47,False
180,35,74,2,facility,1,False,False,False,True,False,3,False
180,35,54,2,facility,1,False,False,False,True,False,20,False
180,35,52,2,facility,1,False,False,False,False,False,33,False
180,45,74,2,facility,1,False,False,True,True,True,50,False
180,45,54,2,facility,1,False,False,True,True,True,67,False
180,45,52,2,facility,1,False,False,True,False,False,14,False
180,74,54,2,facility,1,False,False,True,True,True,17,False
180,74,52,2,facility,1,False,False,True,False,False,36,False
180,54,52,2,facility,1,False,False,True,False,False,53,False
180,4,7,10,facility,1,False,False,False,False,False,25,False
180,4,149,10,facility,1,False,False,False,True,False,8,False
180,4,153,10,facility,1,False,False,False,False,False,27,False
180,4,148,10,facility,1,False,False,False,False,False,5,False
180,4,34,10,facility,1,False,False,False,False,False,7,False
180,4,38,10,facility,1,False,False,False,False,False,3,False
180,4,81,10,facility,1,False,False,False,False,False,20,False
180,7,149,10,facility,1,False,False,False,True,False,33,False
180,7,153,10,facility,1,False,False,False,False,False,2,False
180,7,148,10,facility,1,False,False,False,False,False,30,False
180,7,34,10,facility,1,False,False,False,False,False,32,False
180,7,38,10,facility,1,False,False,False,False,False,28,False
180,7,81,10,facility,1,False,False,False,False,False,45,False
180,149,153,10,facility,1,False,False,True,False,False,35,False
180,149,148,10,facility,1,False,False,True,False,False,3,True
180,149,34,10,facility,1,False,False,True,False,False,1,False
180,149,38,10,facility,1,False,False,True,False,False,5,False
180,149,81,10,facility,1,False,False,True,False,False,12,False
180,153,148,10,facility,1,False,False,False,False,False,32,False
180,153,34,10,facility,1,False,False,False,False,False,34,False
180,153,38,10,facility,1,False,False,False,False,False,30,False
180,153,81,10,facility,1,False,False,False,False,False,47,False
180,148,34,10,facility,1,False,False,False,False,False,2,False
180,148,38,10,facility,1,False,False,False,False,False,2,False
180,148,81,10,facility,1,False,False,False,False,False,15,False
180,34,38,10,facility,1,False,False,False,False,False,4,False
180,34,81,10,facility,1,False,False,False,False,False,13,False
180,38,81,10,facility,1,False,False,False,False,False,17,False
180,106,99,11,facility,1,False,False,False,False,False,42,False
180,114,107,12,facility,1,False,False,False,False,False,45,False
180,114,146,12,facility,1,False,False,False,False,False,3,False
180,114,49,12,facility,1,False,False,False,False,False,34,False
180,107,146,12,facility,1,False,False,False,False,False,42,False
180,107,49,12,facility,1,False,False,False,False,False,11,False
180,146,49,12,facility,1,False,False,False,False,False,31,False
180,47,156,13,facility,1,False,False,False,False,False,35,False
180,47,10,13,facility,1,False,False,False,False,False,2,False
180,47,51,13,facility,1,False,False,False,False,False,1,False
180,47,140,13,facility,1,False,False,False,False,False,45,False
180,47,3,13,facility,1,False,False,False,False,False,10,False
180,47,89,13,facility,1,False,False,False,False,False,3,False
180,47,129,13,facility,1,False,False,False,False,False,4,False
180,47,144,13,facility,1,False,False,False,False,False,23,False
180,47,88,13,facility,1,False,False,False,False,False,8,False
180,156,10,13,facility,1,False,False,False,False,False,37,False
180,156,51,13,facility,1,False,False,False,False,False,36,False
180,156,140,13,facility,1,False,False,False,False,False,10,False
180,156,3,13,facility,1,False,False,False,False,False,45,False
180,156,89,13,facility,1,False,False,False,False,False,32,False
180,156,129,13,facility,1,False,False,False,False,False,31,False
180,156,144,13,facility,1,False,False,False,False,False,12,False
180,156,88,13,facility,1,False,False,False,False,False,43,False
180,10,51,13,facility,1,False,False,False,False,False,1,False
180,10,140,13,facility,1,False,False,False,False,False,47,False
180,10,3,13,facility,1,False,False,False,False,False,8,False
180,10,89,13,facility,1,False,False,False,False,False,5,False
180,10,129,13,facility,1,False,False,False,False,False,6,False
180,10,144,13,facility,1,False,False,False,False,False,25,False
180,10,88,13,facility,1,False,False,False,False,False,6,False
180,51,140,13,facility,1,False,False,False,False,False,46,False
180,51,3,13,facility,1,False,False,False,False,False,9,False
180,51,89,13,facility,1,False,False,False,False,False,4,False
180,51,129,13,facility,1,False,False,False,False,False,5,False
180,51,144,13,facility,1,False,False,False,False,False,24,False
180,51,88,13,facility,1,False,False,False,False,False,7,False
180,140,3,13,facility,1,False,False,False,False,False,55,False
180,140,89,13,facility,1,False,False,False,False,False,42,False
180,140,129,13,facility,1,False,False,False,False,False,41,False
180,140,144,13,facility,1,False,False,False,False,False,22,False
180,140,88,13,facility,1,False,False,False,False,False,53,False
180,3,89,13,facility,1,False,False,False,False,False,13,False
180,3,129,13,facility,1,False,False,False,False,False,14,False
180,3,144,13,facility,1,False,False,False,False,False,33,False
180,3,88,13,facility,1,False,False,False,False,False,2,False
180,89,129,13,facility,1,False,False,False,False,False,1,False
180,89,144,13,facility,1,False,False,False,False,False,20,False
180,89,88,13,facility,1,False,False,False,False,False,11,False
180,129,144,13,facility,1,False,False,False,False,False,19,False
180,129,88,13,facility,1,False,False,False,False,False,12,False
180,144,88,13,facility,1,False,False,False,False,False,31,False
180,165,55,14,facility,1,False,False,False,False,False,23,False
180,165,90,14,facility,1,False,False,False,False,False,39,False
180,165,56,14,facility,1,False,False,False,False,False,63,False
180,165,78,14,facility,1,False,False,False,False,False,63,False
180,165,160,14,facility,1,False,False,False,False,False,26,False
180,165,70,14,facility,1,False,False,False,True,False,56,False
180,165,96,14,facility,1,False,False,False,False,False,67,False
180,165,97,14,facility,1,False,False,False,False,False,6,False
180,55,90,14,facility,1,False,False,False,False,False,16,False
180,55,56,14,facility,1,False,False,False,False,False,40,True
180,55,78,14,facility,1,False,False,False,False,False,40,False
180,55,160,14,facility,1,False,False,False,False,False,3,False
180,55,70,14,facility,1,False,False,False,True,False,33,False
180,55,96,14,facility,1,False,False,False,False,False,44,False
180,55,97,14,facility,1,False,False,False,False,False,17,False
180,90,56,14,facility,1,False,False,False,False,False,24,False
180,90,78,14,facility,1,False,False,False,False,False,24,False
180,90,160,14,facility,1,False,False,False,False,False,13,False
180,90,70,14,facility,1,False,False,False,True,False,17,False
180,90,96,14,facility,1,False,False,False,False,False,28,False
180,90,97,14,facility,1,False,False,False,False,False,33,False
180,56,78,14,facility,1,False,False,False,False,False,0,False
180,56,160,14,facility,1,False,False,False,False,False,37,False
180,56,70,14,facility,1,False,False,False,True,False,7,False
180,56,96,14,facility,1,False,False,False,False,False,4,False
180,56,97,14,facility,1,False,False,False,False,False,57,False
180,78,160,14,facility,1,False,False,False,False,False,37,False
180,78,70,14,facility,1,False,False,False,True,False,7,False
180,78,96,14,facility,1,False,False,False,False,False,4,False
180,78,97,14,facility,1,False,False,False,False,False,57,False
180,160,70,14,facility,1,False,False,False,True,False,30,False
180,160,96,14,facility,1,False,False,False,False,False,41,False
180,160,97,14,facility,1,False,False,False,False,False,20,False
180,70,96,14,facility,1,False,False,True,False,False,11,False
180,70,97,14,facility,1,False,False,True,False,False,50,False
180,96,97,14,facility,1,False,False,False,False,False,61,False
180,46,8,16,facility,1,False,False,False,True,False,5,False
180,46,147,16,facility,1,False,False,False,False,False,56,False
180,46,31,16,facility,1,False,False,False,False,False,44,False
180,8,147,16,facility,1,False,False,True,False,False,51,False
180,8,31,16,facility,1,False,False,True,False,False,39,False
180,147,31,16,facility,1,False,False,False,False,False,12,False
180,41,171,25,facility,1,False,False,True,False,False,6,False
180,18,17,30,facility,1,False,False,False,False,False,40,True
180,18,83,30,facility,1,False,False,False,True,False,39,False
180,18,113,30,facility,1,False,False,False,False,False,23,False
180,17,83,30,facility,1,False,False,False,True,False,1,False
180,17,113,30,facility,1,False,False,False,False,False,17,False
180,83,113,30,facility,1,False,False,True,False,False,16,False
240,74,54,2,facility,1,False,False,True,True,True,17,False
240,74,52,2,facility,1,False,False,True,False,False,36,False
240,54,52,2,facility,1,False,False,True,False,False,53,False
240,141,4,10,facility,1,False,False,False,False,False,32,False
240,141,7,10,facility,1,False,False,False,False,False,57,False
240,141,149,10,facility,1,False,False,False,True,False,24,False
240,141,153,10,facility,1,False,False,False,False,False,59,False
240,141,148,10,facility,1,False,False,False,False,False,27,False
240,141,34,10,facility,1,False,False,False,False,False,25,False
240,141,38,10,facility,1,False,False,False,False,False,29,False
240,141,133,10,facility,1,False,False,False,False,False,25,False
240,141,12,10,facility,1,False,False,False,False,False,21,False
240,141,81,10,facility,1,False,False,False,False,False,12,False
240,4,7,10,facility,1,False,False,False,False,False,25,False
240,4,149,10,facility,1,False,False,False,True,False,8,False
240,4,153,10,facility,1,False,False,False,False,False,27,False
240,4,148,10,facility,1,False,False,False,False,False,5,False
240,4,34,10,facility,1,False,False,False,False,False,7,False
240,4,38,10,facility,1,False,False,False,False,False,3,False
240,4,133,10,facility,1,False,False,False,False,False,7,False
240,4,12,10,facility,1,False,False,False,False,False,11,False
240,4,81,10,facility,1,False,False,False,False,False,20,False
240,7,149,10,facility,1,False,False,False,True,False,33,False
240,7,153,10,facility,1,False,False,False,False,False,2,False
240,7,148,10,facility,1,False,False,False,False,False,30,False
240,7,34,10,facility,1,False,False,False,False,False,32,False
240,7,38,10,facility,1,False,False,False,False,False,28,False
240,7,133,10,facility,1,False,False,False,False,False,32,False
240,7,12,10,facility,1,False,False,False,False,False,36,False
240,7,81,10,facility,1,False,False,False,False,False,45,False
240,149,153,10,facility,1,False,False,True,False,False,35,False
240,149,148,10,facility,1,False,False,True,False,False,3,True
240,149,34,10,facility,1,False,False,True,False,False,1,False
240,149,38,10,facility,1,False,False,True,False,False,5,False
240,149,133,10,facility,1,False,False,True,False,False,1,False
240,149,12,10,facility,1,False,False,True,False,False,3,False
240,149,81,10,facility,1,False,False,True,False,False,12,False
240,153,148,10,facility,1,False,False,False,False,False,32,False
240,153,34,10,facility,1,False,False,False,False,False,34,False
240,153,38,10,facility,1,False,False,False,False,False,30,False
240,153,133,10,facility,1,False,False,False,False,False,34,False
240,153,12,10,facility,1,False,False,False,False,False,38,False
240,153,81,10,facility,1,False,False,False,False,False,47,False
240,148,34,10,facility,1,False,False,False,False,False,2,False
240,148,38,10,facility,1,False,False,False,False,False,2,False
240,148,133,10,facility,1,False,False,False,False,False,2,False
240,148,12,10,facility,1,False,False,False,False,False,6,False
240,148,81,10,facility,1,False,False,False,False,False,15,False
240,34,38,10,facility,1,False,False,False,False,False,4,False
240,34,133,10,facility,1,False,False,False,False,False,0,False
240,34,12,10,facility,1,False,False,False,False,False,4,False
240,34,81,10,facility,1,False,False,False,False,False,13,False
240,38,133,10,facility,1,False,False,False,False,False,4,False
240,38,12,10,facility,1,False,False,False,False,False,8,False
240,38,81,10,facility,1,False,False,False,False,False,17,False
240,133,12,10,facility,1,False,False,False,False,False,4,False
240,133,81,10,facility,1,False,False,False,False,False,13,False
240,12,81,10,facility,1,False,False,False,False,False,9,False
240,106,99,11,facility,1,False,False,False,False,False,42,False
240,146,49,12,facility,1,False,False,False,False,False,31,False
240,156,10,13,facility,1,False,False,False,False,False,37,False
240,156,51,13,facility,1,False,False,False,False,False,36,False
240,156,140,13,facility,1,False,False,False,False,False,10,False
240,156,3,13,facility,1,False,False,False,False,False,45,False
240,156,89,13,facility,1,False,False,False,False,False,32,False
240,156,129,13,facility,1,False,False,False,False,False,31,False
240,156,144,13,facility,1,False,False,False,False,False,12,False
240,156,88,13,facility,1,False,False,False,False,False,43,False
240,10,51,13,facility,1,False,False,False,False,False,1,False
240,10,140,13,facility,1,False,False,False,False,False,47,False
240,10,3,13,facility,1,False,False,False,False,False,8,False
240,10,89,13,facility,1,False,False,False,False,False,5,False
240,10,129,13,facility,1,False,False,False,False,False,6,False
240,10,144,13,facility,1,False,False,False,False,False,25,False
240,10,88,13,facility,1,False,False,False,False,False,6,False
240,51,140,13,facility,1,False,False,False,False,False,46,False
240,51,3,13,facility,1,False,False,False,False,False,9,False
240,51,89,13,facility,1,False,False,False,False,False,4,False
240,51,129,13,facility,1,False,False,False,False,False,5,False
240,51,144,13,facility,1,False,False,False,False,False,24,False
240,51,88,13,facility,1,False,False,False,False,False,7,False
240,140,3,13,facility,1,False,False,False,False,False,55,False
240,140,89,13,facility,1,False,False,False,False,False,42,False
240,140,129,13,facility,1,False,False,False,False,False,41,False
240,140,144,13,facility,1,False,False,False,False,False,22,False
240,140,88,13,facility,1,False,False,False,False,False,53,False
240,3,89,13,facility,1,False,False,False,False,False,13,False
240,3,129,13,facility,1,False,False,False,False,False,14,False
240,3,144,13,facility,1,False,False,False,False,False,33,False
240,3,88,13,facility,1,False,False,False,False,False,2,False
240,89,129,13,facility,1,False,False,False,False,False,1,False
240,89,144,13,facility,1,False,False,False,False,False,20,False
240,89,88,13,facility,1,False,False,False,False,False,11,False
240,129,144,13,facility,1,False,False,False,False,False,19,False
240,129,88,13,facility,1,False,False,False,False,False,12,False
240,144,88,13,facility,1,False,False,False,False,False,31,False
240,56,78,14,facility,1,False,False,False,False,False,0,False
240,56,76,14,facility,1,False,False,False,False,False,0,False
240,56,160,14,facility,1,False,False,False,False,False,37,False
240,56,70,14,facility,1,False,False,False,True,False,7,False
240,56,155,14,facility,1,False,False,False,False,False,57,False
240,56,96,14,facility,1,False,False,False,False,False,4,False
240,56,97,14,facility,1,False,False,False,False,False,57,False
240,56,139,14,facility,1,False,False,False,False,False,2,False
240,56,62,14,facility,1,False,False,False,False,False,2,False
240,78,76,14,facility,1,False,False,False,False,False,0,False
240,78,160,14,facility,1,False,False,False,False,False,37,False
240,78,70,14,facility,1,False,False,False,True,False,7,False
240,78,155,14,facility,1,False,False,False,False,False,57,False
240,78,96,14,facility,1,False,False,False,False,False,4,False
240,78,97,14,facility,1,False,False,False,False,False,57,False
240,78,139,14,facility,1,False,False,False,False,False,2,False
240,78,62,14,facility,1,False,False,False,False,False,2,False
240,76,160,14,facility,1,False,False,False,False,False,37,False
240,76,70,14,facility,1,False,False,False,True,False,7,False
240,76,155,14,facility,1,False,False,False,False,False,57,False
240,76,96,14,facility,1,False,False,False,False,False,4,False
240,76,97,14,facility,1,False,False,False,False,False,57,False
240,76,139,14,facility,1,False,False,False,False,False,2,False
240,76,62,14,facility,1,False,False,False,False,False,2,False
240,160,70,14,facility,1,False,False,False,True,False,30,False
240,160,155,14,facility,1,False,False,False,False,False,20,False
240,160,96,14,facility,1,False,False,False,False,False,41,False
240,160,97,14,facility,1,False,False,False,False,False,20,False
240,160,139,14,facility,1,False,False,False,False,False,35,False
240,160,62,14,facility,1,False,False,False,False,False,35,False
240,70,155,14,facility,1,False,False,True,False,False,50,False
240,70,96,14,facility,1,False,False,True,False,False,11,False
240,70,97,14,facility,1,False,False,True,False,False,50,False
240,70,139,14,facility,1,False,False,True,False,False,5,False
240,70,62,14,facility,1,False,False,True,False,False,5,False
240,155,96,14,facility,1,False,False,False,False,False,61,False
240,155,97,14,facility,1,False,False,False,False,False,0,False
240,155,139,14,facility,1,False,False,False,False,False,55,False
240,155,62,14,facility,1,False,False,False,False,False,55,False
240,96,97,14,facility,1,False,False,False,False,False,61,False
240,96,139,14,facility,1,False,False,False,False,False,6,False
240,96,62,14,facility,1,False,False,False,False,False,6,False
240,97,139,14,facility,1,False,False,False,False,False,55,False
240,97,62,14,facility,1,False,False,False,False,False,55,False
240,139,62,14,facility,1,False,False,False,False,False,0,False
240,8,171,16,facility,1,False,False,True,False,False,39,False
240,8,147,16,facility,1,False,False,True,False,False,51,False
240,8,31,16,facility,1,False,False,True,False,False,39,False
240,171,147,16,facility,1,False,False,False,False,False,12,False
240,171,31,16,facility,1,False,False,False,False,False,0,False
240,147,31,16,facility,1,False,False,False,False,False,12,False
240,21,46,20,facility,1,False,False,False,False,False,16,False
240,40,15,25,facility,1,False,False,False,False,False,16,False
300,112,54,2,facility,1,False,False,False,True,False,19,False
300,112,52,2,facility,1,False,False,False,False,False,34,False
300,112,121,2,facility,1,False,False,False,False,False,10,False
300,54,52,2,facility,1,False,False,True,False,False,53,False
300,54,121,2,facility,1,False,False,True,False,False,9,False
300,52,121,2,facility,1,False,False,False,False,False,44,False
300,148,34,10,facility,1,False,False,False,False,False,2,False
300,148,38,10,facility,1,False,False,False,False,False,2,False
300,148,133,10,facility,1,False,False,False,False,False,2,False
300,148,12,10,facility,1,False,False,False,False,False,6,False
300,148,81,10,facility,1,False,False,False,False,False,15,False
300,148,168,10,facility,1,False,False,False,False,False,9,False
300,34,38,10,facility,1,False,False,False,False,False,4,False
300,34,133,10,facility,1,False,False,False,False,False,0,False
300,34,12,10,facility,1,False,False,False,False,False,4,False
300,34,81,10,facility,1,False,False,False,False,False,13,False
300,34,168,10,facility,1,False,False,False,False,False,11,False
300,38,133,10,facility,1,False,False,False,False,False,4,False
300,38,12,10,facility,1,False,False,False,False,False,8,False
300,38,81,10,facility,1,False,False,False,False,False,17,False
300,38,168,10,facility,1,False,False,False,False,False,7,False
300,133,12,10,facility,1,False,False,False,False,False,4,False
300,133,81,10,facility,1,False,False,False,False,False,13,False
300,133,168,10,facility,1,False,False,False,False,False,11,False
300,12,81,10,facility,1,False,False,False,False,False,9,False
300,12,168,10,facility,1,False,False,False,False,False,15,False
300,81,168,10,facility,1,False,False,False,False,False,24,False
300,49,14,12,facility,1,False,False,False,False,False,11,False
300,49,111,12,facility,1,False,False,False,False,False,36,False
300,14,111,12,facility,1,False,False,False,False,False,25,False
300,51,16,13,facility,1,False,False,False,False,False,23,False
300,51,140,13,facility,1,False,False,False,False,False,46,False
300,51,3,13,facility,1,False,False,False,False,False,9,False
300,51,60,13,facility,1,False,False,False,False,False,20,False
300,51,89,13,facility,1,False,False,False,False,False,4,False
300,51,129,13,facility,1,False,False,False,False,False,5,False
300,51,144,13,facility,1,False,False,False,False,False,24,False
300,51,88,13,facility,1,False,False,False,False,False,7,False
300,51,11,13,facility,1,False,True,False,True,False,10,False
300,16,140,13,facility,1,False,False,False,False,False,23,False
300,16,3,13,facility,1,False,False,False,False,False,32,False
300,16,60,13,facility,1,False,False,False,False,False,43,False
300,16,89,13,facility,1,False,False,False,False,False,19,False
300,16,129,13,facility,1,False,False,False,False,False,18,False
300,16,144,13,facility,1,False,False,False,False,False,1,False
300,16,88,13,facility,1,False,False,False,False,False,30,False
300,16,11,13,facility,1,False,True,False,True,False,33,False
300,140,3,13,facility,1,False,False,False,False,False,55,False
300,140,60,13,facility,1,False,False,False,False,False,66,False
300,140,89,13,facility,1,False,False,False,False,False,42,False
300,140,129,13,facility,1,False,False,False,False,False,41,False
300,140,144,13,facility,1,False,False,False,False,False,22,False
300,140,88,13,facility,1,False,False,False,False,False,53,False
300,140,11,13,facility,1,False,True,False,True,False,56,False
300,3,60,13,facility,1,False,False,False,False,False,11,False
300,3,89,13,facility,1,False,False,False,False,False,13,False
300,3,129,13,facility,1,False,False,False,False,False,14,False
300,3,144,13,facility,1,False,False,False,False,False,33,False
300,3,88,13,facility,1,False,False,False,False,False,2,False
300,3,11,13,facility,1,False,True,False,True,False,1,False
300,60,89,13,facility,1,False,False,False,False,False,24,False
300,60,129,13,facility,1,False,False,False,False,False,25,False
300,60,144,13,facility,1,False,False,False,False,False,44,False
300,60,88,13,facility,1,False,False,False,False,False,13,False
300,60,11,13,facility,1,False,True,False,True,False,10,False
300,89,129,13,facility,1,False,False,False,False,False,1,False
300,89,144,13,facility,1,False,False,False,False,False,20,False
300,89,88,13,facility,1,False,False,False,False,False,11,False
300,89,11,13,facility,1,False,True,False,True,False,14,False
300,129,144,13,facility,1,False,False,False,False,False,19,False
300,129,88,13,facility,1,False,False,False,False,False,12,False
300,129,11,13,facility,1,False,True,False,True,False,15,False
300,144,88,13,facility,1,False,False,False,False,False,31,False
300,144,11,13,facility,1,False,True,False,True,False,34,False
300,88,11,13,facility,1,False,True,False,True,False,3,False
300,78,76,14,facility,1,False,False,False,False,False,0,False
300,78,160,14,facility,1,False,False,False,False,False,37,False
300,78,70,14,facility,1,False,False,False,True,False,7,False
300,78,155,14,facility,1,False,False,False,False,False,57,False
300,78,96,14,facility,1,False,False,False,False,False,4,False
300,78,97,14,facility,1,False,False,False,False,False,57,False
300,78,135,14,facility,1,False,False,False,True,False,7,False
300,78,139,14,facility,1,False,False,False,False,False,2,False
300,78,62,14,facility,1,False,False,False,False,False,2,False
300,76,160,14,facility,1,False,False,False,False,False,37,False
300,76,70,14,facility,1,False,False,False,True,False,7,False
300,76,155,14,facility,1,False,False,False,False,False,57,False
300,76,96,14,facility,1,False,False,False,False,False,4,False
300,76,97,14,facility,1,False,False,False,False,False,57,False
300,76,135,14,facility,1,False,False,False,True,False,7,False
300,76,139,14,facility,1,False,False,False,False,False,2,False
300,76,62,14,facility,1,False,False,False,False,False,2,False
300,160,70,14,facility,1,False,False,False,True,False,30,False
300,160,155,14,facility,1,False,False,False,False,False,20,False
300,160,96,14,facility,1,False,False,False,False,False,41,False
