timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
180,52,2,2,facility,1,False,False,False,False,False,43,False
180,19,23,3,facility,1,False,False,False,False,False,51,False
180,21,98,4,facility,1,False,False,False,False,False,31,False
180,138,150,10,facility,1,False,False,False,False,False,23,False
180,138,119,10,facility,1,False,False,False,False,False,52,False
180,138,4,10,facility,1,False,False,False,False,False,32,False
180,138,148,10,facility,1,False,False,False,False,False,27,False
180,138,64,10,facility,1,False,False,False,False,False,25,False
180,138,12,10,facility,1,False,False,False,False,False,21,False
180,138,94,10,facility,1,False,False,False,False,False,39,False
180,150,119,10,facility,1,False,False,False,False,False,29,False
180,150,4,10,facility,1,False,False,False,False,False,9,False
180,150,148,10,facility,1,False,False,False,False,False,4,False
180,150,64,10,facility,1,False,False,False,False,False,2,False
180,150,12,10,facility,1,False,False,False,False,False,2,False
180,150,94,10,facility,1,False,False,False,False,False,16,False
180,119,4,10,facility,1,False,False,False,False,False,20,False
180,119,148,10,facility,1,False,False,False,False,False,25,False
180,119,64,10,facility,1,False,False,False,False,False,27,False
180,119,12,10,facility,1,False,False,False,False,False,31,False
180,119,94,10,facility,1,False,False,False,False,False,13,False
180,4,148,10,facility,1,False,False,False,False,False,5,False
180,4,64,10,facility,1,False,False,False,False,False,7,False
180,4,12,10,facility,1,False,False,False,False,False,11,False
180,4,94,10,facility,1,False,False,False,False,False,7,False
180,148,64,10,facility,1,False,False,False,False,False,2,False
180,148,12,10,facility,1,False,False,False,False,False,6,False
180,148,94,10,facility,1,False,False,False,False,False,12,False
180,64,12,10,facility,1,False,False,False,False,False,4,False
180,64,94,10,facility,1,False,False,False,False,False,14,False
180,12,94,10,facility,1,False,False,False,False,False,18,False
180,50,10,13,facility,1,False,False,False,False,False,12,False
180,50,140,13,facility,1,False,False,False,False,False,59,False
180,50,89,13,facility,1,False,False,False,False,False,17,False
180,50,109,13,facility,1,False,False,False,False,False,59,False
180,50,144,13,facility,1,False,False,False,False,False,37,False
180,50,127,13,facility,1,False,False,False,False,False,23,False
180,50,88,13,facility,1,False,False,False,False,False,6,False
180,10,140,13,facility,1,False,False,False,False,False,47,False
180,10,89,13,facility,1,False,False,False,False,False,5,False
180,10,109,13,facility,1,False,False,False,False,False,47,False
180,10,144,13,facility,1,False,False,False,False,False,25,False
180,10,127,13,facility,1,False,False,False,False,False,11,False
180,10,88,13,facility,1,False,False,False,False,False,6,False
180,140,89,13,facility,1,False,False,False,False,False,42,False
180,140,109,13,facility,1,False,False,False,False,False,0,False
180,140,144,13,facility,1,False,False,False,False,False,22,False
180,140,127,13,facility,1,False,False,False,False,False,36,False
180,140,88,13,facility,1,False,False,False,False,False,53,False
180,89,109,13,facility,1,False,False,False,False,False,42,False
180,89,144,13,facility,1,False,False,False,False,False,20,False
180,89,127,13,facility,1,False,False,False,False,False,6,False
180,89,88,13,facility,1,False,False,False,False,False,11,False
180,109,144,13,facility,1,False,False,False,False,False,22,False
180,109,127,13,facility,1,False,False,False,False,False,36,False
180,109,88,13,facility,1,False,False,False,False,False,53,False
180,144,127,13,facility,1,False,False,False,False,False,14,False
180,144,88,13,facility,1,False,False,False,False,False,31,False
180,127,88,13,facility,1,False,False,False,False,False,17,False
180,90,56,14,facility,1,False,False,False,False,False,24,False
180,90,78,14,facility,1,False,False,False,False,False,24,False
180,90,76,14,facility,1,False,False,False,False,False,24,False
180,90,160,14,facility,1,False,False,False,False,False,13,False
180,90,155,14,facility,1,False,False,False,False,False,33,False
180,90,96,14,facility,1,False,False,False,False,False,28,False
180,90,67,14,facility,1,False,False,False,False,False,20,False
180,90,97,14,facility,1,False,False,False,False,False,33,False
180,90,162,14,facility,1,False,False,False,False,False,5,False
180,90,172,14,facility,1,False,False,False,False,False,5,False
180,56,78,14,facility,1,False,False,False,False,False,0,False
180,56,76,14,facility,1,False,False,False,False,False,0,False
180,56,160,14,facility,1,False,False,False,False,False,37,False
180,56,155,14,facility,1,False,False,False,False,False,57,False
180,56,96,14,facility,1,False,False,False,False,False,4,False
180,56,67,14,facility,1,False,False,False,False,False,44,False
180,56,97,14,facility,1,False,False,False,False,False,57,False
180,56,162,14,facility,1,False,False,False,False,False,19,False
180,56,172,14,facility,1,False,False,False,False,False,19,False
180,78,76,14,facility,1,False,False,False,False,False,0,False
180,78,160,14,facility,1,False,False,False,False,False,37,False
180,78,155,14,facility,1,False,False,False,False,False,57,False
180,78,96,14,facility,1,False,False,False,False,False,4,False
180,78,67,14,facility,1,False,False,False,False,False,44,False
180,78,97,14,facility,1,False,False,False,False,False,57,False
180,78,162,14,facility,1,False,False,False,False,False,19,False
180,78,172,14,facility,1,False,False,False,False,False,19,False
180,76,160,14,facility,1,False,False,False,False,False,37,False
180,76,155,14,facility,1,False,False,False,False,False,57,False
180,76,96,14,facility,1,False,False,False,False,False,4,False
180,76,67,14,facility,1,False,False,False,False,False,44,False
180,76,97,14,facility,1,False,False,False,False,False,57,False
180,76,162,14,facility,1,False,False,False,False,False,19,False
180,76,172,14,facility,1,False,False,False,False,False,19,False
180,160,155,14,facility,1,False,False,False,False,False,20,False
180,160,96,14,facility,1,False,False,False,False,False,41,False
180,160,67,14,facility,1,False,False,False,False,False,7,False
180,160,97,14,facility,1,False,False,False,False,False,20,False
180,160,162,14,facility,1,False,False,False,False,False,18,False
180,160,172,14,facility,1,False,False,False,False,False,18,False
180,155,96,14,facility,1,False,False,False,False,False,61,False
180,155,67,14,facility,1,False,False,False,False,False,13,False
180,155,97,14,facility,1,False,False,False,False,False,0,False
180,155,162,14,facility,1,False,False,False,False,False,38,False
180,155,172,14,facility,1,False,False,False,False,False,38,False
180,96,67,14,facility,1,False,False,False,False,False,48,False
180,96,97,14,facility,1,False,False,False,False,False,61,False
180,96,162,14,facility,1,False,False,False,False,False,23,False
180,96,172,14,facility,1,False,False,False,False,False,23,False
180,67,97,14,facility,1,False,False,False,False,False,13,False
180,67,162,14,facility,1,False,False,False,False,False,25,False
180,67,172,14,facility,1,False,False,False,False,False,25,False
180,97,162,14,facility,1,False,False,False,False,False,38,False
180,97,172,14,facility,1,False,False,False,False,False,38,False
180,162,172,14,facility,1,False,False,False,False,False,0,False
180,132,158,16,facility,1,False,False,False,False,False,56,False
180,132,147,16,facility,1,False,False,False,False,False,2,False
180,158,147,16,facility,1,False,False,False,False,False,54,False
180,69,161,18,facility,1,False,False,False,False,False,9,False
180,69,26,18,facility,1,False,False,False,False,False,28,False
180,161,26,18,facility,1,False,False,False,False,False,37,False
180,134,102,21,facility,1,False,False,False,False,False,23,False
180,145,29,22,facility,1,False,False,False,False,False,4,False
180,171,164,25,facility,1,False,False,False,False,False,17,False
180,171,9,25,facility,1,False,False,False,False,False,21,False
180,164,9,25,facility,1,False,False,False,False,False,4,False
180,117,83,30,facility,1,False,False,False,False,False,24,False
180,117,113,30,facility,1,False,False,False,False,False,8,False
180,83,113,30,facility,1,False,False,False,False,False,16,False
240,130,170,2,facility,1,False,False,False,False,False,18,False
240,130,122,2,facility,1,False,False,False,False,False,44,False
240,130,74,2,facility,1,False,False,False,False,False,8,False
240,130,112,2,facility,1,False,False,False,False,False,10,False
240,130,114,2,facility,1,False,False,False,False,False,55,False
240,130,85,2,facility,1,False,False,False,False,False,7,False
240,130,52,2,facility,1,False,False,False,False,False,44,False
240,130,2,2,facility,1,False,False,False,False,False,1,False
240,170,122,2,facility,1,False,False,False,False,False,62,False
240,170,74,2,facility,1,False,False,False,False,False,26,False
240,170,112,2,facility,1,False,False,False,False,False,28,False
240,170,114,2,facility,1,False,False,False,False,False,73,False
240,170,85,2,facility,1,False,False,False,False,False,25,False
240,170,52,2,facility,1,False,False,False,False,False,62,False
240,170,2,2,facility,1,False,False,False,False,False,19,False
240,122,74,2,facility,1,False,False,False,False,False,36,False
240,122,112,2,facility,1,False,False,False,False,False,34,False
240,122,114,2,facility,1,False,False,False,False,False,11,False
240,122,85,2,facility,1,False,False,False,False,False,37,False
240,122,52,2,facility,1,False,False,False,False,False,0,False
240,122,2,2,facility,1,False,False,False,False,False,43,False
240,74,112,2,facility,1,False,False,False,False,False,2,False
240,74,114,2,facility,1,False,False,False,False,False,47,False
240,74,85,2,facility,1,False,False,False,False,False,1,False
240,74,52,2,facility,1,False,False,False,False,False,36,False
240,74,2,2,facility,1,False,False,False,False,False,7,False
240,112,114,2,facility,1,False,False,False,False,False,45,True
240,112,85,2,facility,1,False,False,False,False,False,3,False
240,112,52,2,facility,1,False,False,False,False,False,34,False
240,112,2,2,facility,1,False,False,False,False,False,9,False
240,114,85,2,facility,1,False,False,False,False,False,48,False
240,114,52,2,facility,1,False,False,False,False,False,11,False
240,114,2,2,facility,1,False,False,False,False,False,54,False
240,85,52,2,facility,1,False,False,False,False,False,37,False
240,85,2,2,facility,1,False,False,False,False,False,6,False
240,52,2,2,facility,1,False,False,False,False,False,43,False
240,151,63,4,facility,1,False,False,False,False,False,4,False
240,4,150,10,facility,1,False,False,False,False,False,9,False
240,4,7,10,facility,1,False,False,False,False,False,25,False
240,4,148,10,facility,1,False,False,False,False,False,5,False
240,4,64,10,facility,1,False,False,False,False,False,7,False
240,4,12,10,facility,1,False,False,False,False,False,11,False
240,4,94,10,facility,1,False,False,False,False,False,7,False
240,4,168,10,facility,1,False,False,False,False,False,4,False
240,150,7,10,facility,1,False,False,False,False,False,34,False
240,150,148,10,facility,1,False,False,False,False,False,4,False
240,150,64,10,facility,1,False,False,False,False,False,2,False
240,150,12,10,facility,1,False,False,False,False,False,2,False
240,150,94,10,facility,1,False,False,False,False,False,16,False
240,150,168,10,facility,1,False,False,False,False,False,13,False
240,7,148,10,facility,1,False,False,False,False,False,30,False
240,7,64,10,facility,1,False,False,False,False,False,32,False
240,7,12,10,facility,1,False,False,False,False,False,36,False
240,7,94,10,facility,1,False,False,False,False,False,18,False
240,7,168,10,facility,1,False,False,False,False,False,21,False
240,148,64,10,facility,1,False,False,False,False,False,2,False
240,148,12,10,facility,1,False,False,False,False,False,6,False
240,148,94,10,facility,1,False,False,False,False,False,12,False
240,148,168,10,facility,1,False,False,False,False,False,9,False
240,64,12,10,facility,1,False,False,False,False,False,4,False
240,64,94,10,facility,1,False,False,False,False,False,14,False
240,64,168,10,facility,1,False,False,False,False,False,11,False
240,12,94,10,facility,1,False,False,False,False,False,18,False
240,12,168,10,facility,1,False,False,False,False,False,15,False
240,94,168,10,facility,1,False,False,False,False,False,3,False
240,50,10,13,facility,1,False,False,False,False,False,12,False
240,50,84,13,facility,1,False,False,False,False,False,15,False
240,50,140,13,facility,1,False,False,False,False,False,59,False
240,50,3,13,facility,1,False,False,False,False,False,4,False
240,50,89,13,facility,1,False,False,False,False,False,17,False
240,50,109,13,facility,1,False,False,False,False,False,59,False
240,50,144,13,facility,1,False,False,False,False,False,37,False
240,50,127,13,facility,1,False,False,False,False,False,23,False
240,50,88,13,facility,1,False,False,False,False,False,6,False
240,10,84,13,facility,1,False,False,False,False,False,3,False
240,10,140,13,facility,1,False,False,False,False,False,47,False
240,10,3,13,facility,1,False,False,False,False,False,8,False
240,10,89,13,facility,1,False,False,False,False,False,5,False
240,10,109,13,facility,1,False,False,False,False,False,47,False
240,10,144,13,facility,1,False,False,False,False,False,25,False
240,10,127,13,facility,1,False,False,False,False,False,11,False
240,10,88,13,facility,1,False,False,False,False,False,6,False
240,84,140,13,facility,1,False,False,False,False,False,44,False
240,84,3,13,facility,1,False,False,False,False,False,11,False
240,84,89,13,facility,1,False,False,False,False,False,2,False
240,84,109,13,facility,1,False,False,False,False,False,44,False
240,84,144,13,facility,1,False,False,False,False,False,22,False
240,84,127,13,facility,1,False,False,False,False,False,8,False
240,84,88,13,facility,1,False,False,False,False,False,9,False
240,140,3,13,facility,1,False,False,False,False,False,55,False
240,140,89,13,facility,1,False,False,False,False,False,42,False
240,140,109,13,facility,1,False,False,False,False,False,0,False
240,140,144,13,facility,1,False,False,False,False,False,22,False
240,140,127,13,facility,1,False,False,False,False,False,36,False
240,140,88,13,facility,1,False,False,False,False,False,53,False
240,3,89,13,facility,1,False,False,False,False,False,13,False
240,3,109,13,facility,1,False,False,False,False,False,55,False
240,3,144,13,facility,1,False,False,False,False,False,33,False
240,3,127,13,facility,1,False,False,False,False,False,19,False
240,3,88,13,facility,1,False,False,False,False,False,2,False
240,89,109,13,facility,1,False,False,False,False,False,42,False
240,89,144,13,facility,1,False,False,False,False,False,20,False
240,89,127,13,facility,1,False,False,False,False,False,6,False
240,89,88,13,facility,1,False,False,False,False,False,11,False
240,109,144,13,facility,1,False,False,False,False,False,22,False
240,109,127,13,facility,1,False,False,False,False,False,36,False
240,109,88,13,facility,1,False,False,False,False,False,53,False
240,144,127,13,facility,1,False,False,False,False,False,14,False
240,144,88,13,facility,1,False,False,False,False,False,31,False
240,127,88,13,facility,1,False,False,False,False,False,17,False
240,56,166,14,facility,1,False,False,False,False,False,0,False
240,56,78,14,facility,1,False,False,False,False,False,0,False
240,56,76,14,facility,1,False,False,False,False,False,0,False
240,56,160,14,facility,1,False,False,False,False,False,37,False
240,56,155,14,facility,1,False,False,False,False,False,57,False
240,56,96,14,facility,1,False,False,False,False,False,4,False
240,56,67,14,facility,1,False,False,False,False,False,44,False
240,56,97,14,facility,1,False,False,False,False,False,57,False
240,56,120,14,facility,1,False,False,False,False,False,18,False
240,56,162,14,facility,1,False,False,False,False,False,19,False
240,56,172,14,facility,1,False,False,False,False,False,19,False
240,56,135,14,facility,1,False,False,False,False,False,7,False
240,166,78,14,facility,1,False,False,False,False,False,0,False
240,166,76,14,facility,1,False,False,False,False,False,0,False
240,166,160,14,facility,1,False,False,False,False,False,37,False
240,166,155,14,facility,1,False,False,False,False,False,57,False
240,166,96,14,facility,1,False,False,False,False,False,4,False
240,166,67,14,facility,1,False,False,False,False,False,44,False
240,166,97,14,facility,1,False,False,False,False,False,57,False
240,166,120,14,facility,1,False,False,False,False,False,18,False
240,166,162,14,facility,1,False,False,False,False,False,19,False
240,166,172,14,facility,1,False,False,False,False,False,19,False
240,166,135,14,facility,1,False,False,False,False,False,7,False
240,78,76,14,facility,1,False,False,False,False,False,0,False
240,78,160,14,facility,1,False,False,False,False,False,37,False
240,78,155,14,facility,1,False,False,False,False,False,57,False
240,78,96,14,facility,1,False,False,False,False,False,4,False
240,78,67,14,facility,1,False,False,False,False,False,44,False
240,78,97,14,facility,1,False,False,False,False,False,57,False
240,78,120,14,facility,1,False,False,False,False,False,18,False
240,78,162,14,facility,1,False,False,False,False,False,19,False
240,78,172,14,facility,1,False,False,False,False,False,19,False
240,78,135,14,facility,1,False,False,False,False,False,7,False
240,76,160,14,facility,1,False,False,False,False,False,37,False
240,76,155,14,facility,1,False,False,False,False,False,57,False
240,76,96,14,facility,1,False,False,False,False,False,4,False
240,76,67,14,facility,1,False,False,False,False,False,44,False
240,76,97,14,facility,1,False,False,False,False,False,57,False
240,76,120,14,facility,1,False,False,False,False,False,18,False
240,76,162,14,facility,1,False,False,False,False,False,19,False
240,76,172,14,facility,1,False,False,False,False,False,19,False
240,76,135,14,facility,1,False,False,False,False,False,7,False
240,160,155,14,facility,1,False,False,False,False,False,20,False
240,160,96,14,facility,1,False,False,False,False,False,41,False
240,160,67,14,facility,1,False,False,False,False,False,7,False
240,160,97,14,facility,1,False,False,False,False,False,20,False
240,160,120,14,facility,1,False,False,False,False,False,19,False
240,160,162,14,facility,1,False,False,False,False,False,18,False
240,160,172,14,facility,1,False,False,False,False,False,18,False
240,160,135,14,facility,1,False,False,False,False,False,44,False
240,155,96,14,facility,1,False,False,False,False,False,61,False
240,155,67,14,facility,1,False,False,False,False,False,13,False
240,155,97,14,facility,1,False,False,False,False,False,0,False
240,155,120,14,facility,1,False,False,False,False,False,39,False
240,155,162,14,facility,1,False,False,False,False,False,38,False
240,155,172,14,facility,1,False,False,False,False,False,38,False
240,155,135,14,facility,1,False,False,False,False,False,64,False
240,96,67,14,facility,1,False,False,False,False,False,48,False
240,96,97,14,facility,1,False,False,False,False,False,61,False
240,96,120,14,facility,1,False,False,False,False,False,22,False
240,96,162,14,facility,1,False,False,False,False,False,23,False
240,96,172,14,facility,1,False,False,False,False,False,23,False
240,96,135,14,facility,1,False,False,False,False,False,3,False
240,67,97,14,facility,1,False,False,False,False,False,13,False
240,67,120,14,facility,1,False,False,False,False,False,26,False
240,67,162,14,facility,1,False,False,False,False,False,25,False
240,67,172,14,facility,1,False,False,False,False,False,25,False
240,67,135,14,facility,1,False,False,False,False,False,51,False
240,97,120,14,facility,1,False,False,False,False,False,39,False
240,97,162,14,facility,1,False,False,False,False,False,38,False
240,97,172,14,facility,1,False,False,False,False,False,38,False
240,97,135,14,facility,1,False,False,False,False,False,64,False
240,120,162,14,facility,1,False,False,False,False,False,1,False
240,120,172,14,facility,1,False,False,False,False,False,1,False
240,120,135,14,facility,1,False,False,False,False,False,25,False
240,162,172,14,facility,1,False,False,False,False,False,0,False
240,162,135,14,facility,1,False,False,False,False,False,26,False
240,172,135,14,facility,1,False,False,False,False,False,26,False
240,8,171,16,facility,1,False,False,False,False,False,39,False
240,8,132,16,facility,1,False,False,False,False,False,53,False
240,8,158,16,facility,1,False,False,False,False,False,3,False
240,8,159,16,facility,1,False,False,False,False,False,27,False
240,8,147,16,facility,1,False,False,False,False,False,51,False
240,171,132,16,facility,1,False,False,False,False,False,14,False
240,171,158,16,facility,1,False,False,False,False,False,42,False
240,171,159,16,facility,1,False,False,False,False,False,12,False
240,171,147,16,facility,1,False,False,False,False,False,12,False
240,132,158,16,facility,1,False,False,False,False,False,56,False
240,132,159,16,facility,1,False,False,False,False,False,26,False
240,132,147,16,facility,1,False,False,False,False,False,2,False
240,158,159,16,facility,1,False,False,False,False,False,30,True
240,158,147,16,facility,1,False,False,False,False,False,54,False
240,159,147,16,facility,1,False,False,False,False,False,24,False
240,161,26,18,facility,1,False,False,False,False,False,37,False
240,161,35,18,facility,1,False,False,False,False,False,2,False
240,26,35,18,facility,1,False,False,False,False,False,39,False
240,55,24,20,facility,1,False,False,False,False,False,50,False
240,134,102,21,facility,1,False,False,False,False,False,23,False
240,164,136,25,facility,1,False,False,False,False,False,22,False
240,164,9,25,facility,1,False,False,False,False,False,4,False
240,136,9,25,facility,1,False,False,False,False,False,18,False
240,163,113,30,facility,1,False,False,False,False,False,6,False
240,98,157,36,facility,1,False,False,False,False,False,4,False
240,98,83,36,facility,1,False,False,False,False,False,15,False
240,157,83,36,facility,1,False,False,False,False,False,19,False
300,143,151,2,facility,1,False,False,False,False,False,22,False
300,143,112,2,facility,1,False,False,False,False,False,19,False
300,143,114,2,facility,1,False,False,False,False,False,64,False
300,143,85,2,facility,1,False,False,False,False,False,16,False
300,143,52,2,facility,1,False,False,False,False,False,53,False
300,143,2,2,facility,1,False,False,False,False,False,10,False
300,151,112,2,facility,1,False,False,False,False,False,3,False
300,151,114,2,facility,1,False,False,False,False,False,42,False
300,151,85,2,facility,1,False,False,False,False,False,6,False
300,151,52,2,facility,1,False,False,False,False,False,31,False
300,151,2,2,facility,1,False,False,False,False,False,12,False
300,112,114,2,facility,1,False,False,False,False,False,45,True
300,112,85,2,facility,1,False,False,False,False,False,3,False
300,112,52,2,facility,1,False,False,False,False,False,34,False
300,112,2,2,facility,1,False,False,False,False,False,9,False
300,114,85,2,facility,1,False,False,False,False,False,48,False
300,114,52,2,facility,1,False,False,False,False,False,11,False
300,114,2,2,facility,1,False,False,False,False,False,54,False
300,85,52,2,facility,1,False,False,False,False,False,37,False
300,85,2,2,facility,1,False,False,False,False,False,6,False
300,52,2,2,facility,1,False,False,False,False,False,43,False
300,137,79,4,facility,1,False,False,False,False,False,8,False
300,24,148,10,facility,1,False,False,False,False,False,35,False
300,24,64,10,facility,1,False,False,False,False,False,37,False
300,24,38,10,facility,1,False,False,False,False,False,33,False
300,24,169,10,facility,1,False,False,False,False,False,33,False
300,24,12,10,facility,1,False,False,False,False,False,41,False
300,24,94,10,facility,1,False,False,False,False,False,23,False
300,24,168,10,facility,1,False,False,False,False,False,26,False
300,148,64,10,facility,1,False,False,False,False,False,2,False
300,148,38,10,facility,1,False,False,False,False,False,2,False
300,148,169,10,facility,1,False,False,False,False,False,2,False
300,148,12,10,facility,1,False,False,False,False,False,6,False
300,148,94,10,facility,1,False,False,False,False,False,12,False
300,148,168,10,facility,1,False,False,False,False,False,9,False
300,64,38,10,facility,1,False,False,False,False,False,4,False
300,64,169,10,facility,1,False,False,False,False,False,4,False
300,64,12,10,facility,1,False,False,False,False,False,4,False
300,64,94,10,facility,1,False,False,False,False,False,14,False
300,64,168,10,facility,1,False,False,False,False,False,11,False
300,38,169,10,facility,1,False,False,False,False,False,0,False
300,38,12,10,facility,1,False,False,False,False,False,8,False
300,38,94,10,facility,1,False,False,False,False,False,10,False
300,38,168,10,facility,1,False,False,False,False,False,7,False
300,169,12,10,facility,1,False,False,False,False,False,8,False
300,169,94,10,facility,1,False,False,False,False,False,10,False
300,169,168,10,facility,1,False,False,False,False,False,7,False
300,12,94,10,facility,1,False,False,False,False,False,18,False
