infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
169,119,10,Delta,1080,0.05223,0.86586,0.50717,0.4133,0.39527
15,101,16,Delta,1200,0.05223,0.86586,0.50717,0.4133,0.39527
29,101,13,Delta,1380,0.05223,0.86586,0.50717,0.4133,0.39527
103,20,14,Omicron,780,0.05223,0.86586,0.50717,0.4133,0.39527
187,188,59,Delta,1260,0.05223,0.86586,0.50717,0.4133,0.39527
188,128,59,Delta,780,0.05223,0.86586,0.50717,0.4133,0.39527
190,188,59,Delta,1020,0.05223,0.86586,0.50717,0.4133,0.39527
33,10,16,Delta,840,0.05223,0.86586,0.50717,0.4133,0.39527
74,128,11,Delta,960,0.05223,0.86586,0.50717,0.4133,0.39527
121,128,11,Delta,840,0.05223,0.86586,0.50717,0.4133,0.39527
130,101,13,Delta,1320,0.05223,0.86586,0.50717,0.4133,0.39527
8,20,12,Omicron,1440,0.05223,0.86586,0.50717,0.4133,0.39527
46,10,16,Delta,900,0.05223,0.86586,0.50717,0.4133,0.39527
82,153,10,Delta,1320,0.05223,0.86586,0.50717,0.4133,0.39527
127,33,13,Delta,1260,0.05223,0.86586,0.50717,0.4133,0.39527
94,20,17,Omicron,1020,0.05223,0.86586,0.50717,0.4133,0.39527
1,119,10,Delta,1080,0.05223,0.86586,0.50717,0.4133,0.39527
4,119,10,Delta,1080,0.05223,0.86586,0.50717,0.4133,0.39527
31,101,16,Delta,1200,0.05223,0.86586,0.50717,0.4133,0.39527
61,153,10,Delta,1380,0.05223,0.86586,0.50717,0.4133,0.39527
72,33,25,Delta,1080,0.05223,0.86586,0.50717,0.4133,0.39527
95,33,25,Delta,1080,0.05223,0.86586,0.50717,0.4133,0.39527
102,20,17,Omicron,1200,0.05223,0.86586,0.50717,0.4133,0.39527
134,119,10,Delta,1080,0.05223,0.86586,0.50717,0.4133,0.39527
176,119,55,Delta,1380,0.05223,0.86586,0.50717,0.4133,0.39527
30,153,10,Delta,1380,0.05223,0.86586,0.50717,0.4133,0.39527
34,128,2,Delta,1320,0.05223,0.86586,0.50717,0.4133,0.39527
68,20,17,Omicron,1140,0.05223,0.86586,0.50717,0.4133,0.39527
189,188,59,Delta,1140,0.05223,0.86586,0.50717,0.4133,0.39527
18,33,13,Delta,1200,0.05223,0.86586,0.50717,0.4133,0.39527
43,121,20,Delta,1200,0.05223,0.86586,0.50717,0.4133,0.39527
44,119,36,Delta,1320,0.05223,0.86586,0.50717,0.4133,0.39527
79,33,13,Delta,1200,0.05223,0.86586,0.50717,0.4133,0.39527
131,33,13,Delta,1200,0.05223,0.86586,0.50717,0.4133,0.39527
158,101,16,Delta,1200,0.05223,0.86586,0.50717,0.4133,0.39527
5,121,30,Delta,1260,0.05223,0.86586,0.50717,0.4133,0.39527
23,33,13,Delta,1260,0.05223,0.86586,0.50717,0.4133,0.39527
48,33,13,Delta,1260,0.05223,0.86586,0.50717,0.4133,0.39527
49,101,13,Delta,1440,0.05223,0.86586,0.50717,0.4133,0.39527
73,33,13,Delta,1260,0.05223,0.86586,0.50717,0.4133,0.39527
114,79,14,Delta,1440,0.05223,0.86586,0.50717,0.4133,0.39527
163,121,30,Delta,1260,0.05223,0.86586,0.50717,0.4133,0.39527
24,20,12,Omicron,1320,0.05223,0.86586,0.50717,0.4133,0.39527
25,153,10,Delta,1320,0.05223,0.86586,0.50717,0.4133,0.39527
37,20,12,Omicron,1320,0.05223,0.86586,0.50717,0.4133,0.39527
64,153,10,Delta,1320,0.05223,0.86586,0.50717,0.4133,0.39527
118,128,2,Delta,1320,0.05223,0.86586,0.50717,0.4133,0.39527
125,101,13,Delta,1320,0.05223,0.86586,0.50717,0.4133,0.39527
126,153,10,Delta,1320,0.05223,0.86586,0.50717,0.4133,0.39527
9,153,10,Delta,1380,0.05223,0.86586,0.50717,0.4133,0.39527
112,153,10,Delta,1380,0.05223,0.86586,0.50717,0.4133,0.39527
143,101,13,Delta,1380,0.05223,0.86586,0.50717,0.4133,0.39527
104,79,14,Delta,1440,0.05223,0.86586,0.50717,0.4133,0.39527
117,119,39,Delta,1440,0.05223,0.86586,0.50717,0.4133,0.39527
122,79,14,Delta,1440,0.05223,0.86586,0.50717,0.4133,0.39527
270,153,83,Delta,1440,0.05223,0.86586,0.50717,0.4133,0.39527
271,153,83,Delta,1440,0.05223,0.86586,0.50717,0.4133,0.39527
