infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
51,130,14,Delta,71640,0.05223,0.86586,0.50717,0.4133,0.39527
58,164,13,Omicron,71520,0.05223,0.86586,0.50717,0.4133,0.39527
59,42,10,Omicron,71820,0.05223,0.86586,0.50717,0.4133,0.39527
60,111,21,Delta,71940,0.05223,0.86586,0.50717,0.4133,0.39527
65,21,13,Delta,71700,0.05223,0.86586,0.50717,0.4133,0.39527
68,20,14,Delta,71760,0.05223,0.86586,0.50717,0.4133,0.39527
74,170,16,Omicron,71940,0.05223,0.86586,0.50717,0.4133,0.39527
75,112,2,Delta,71820,0.05223,0.86586,0.50717,0.4133,0.39527
81,129,13,Omicron,71460,0.05223,0.86586,0.50717,0.4133,0.39527
83,114,13,Omicron,71880,0.05223,0.86586,0.50717,0.4133,0.39527
86,128,4,Delta,71880,0.05223,0.86586,0.50717,0.4133,0.39527
92,119,10,Delta,71580,0.05223,0.86586,0.50717,0.4133,0.39527
117,76,12,Omicron,71760,0.05223,0.86586,0.50717,0.4133,0.39527
127,21,2,Delta,71580,0.05223,0.86586,0.50717,0.4133,0.39527
128,137,12,Delta,71640,0.05223,0.86586,0.50717,0.4133,0.39527
135,138,10,Delta,71760,0.05223,0.86586,0.50717,0.4133,0.39527
143,127,2,Omicron,71580,0.05223,0.86586,0.50717,0.4133,0.39527
152,113,10,Omicron,71760,0.05223,0.86586,0.50717,0.4133,0.39527
155,127,20,Delta,71880,0.05223,0.86586,0.50717,0.4133,0.39527
161,10,16,Omicron,71520,0.05223,0.86586,0.50717,0.4133,0.39527
168,164,13,Omicron,71520,0.05223,0.86586,0.50717,0.4133,0.39527
41,119,10,Delta,71640,0.05223,0.86586,0.50717,0.4133,0.39527
52,66,16,Delta,71700,0.05223,0.86586,0.50717,0.4133,0.39527
61,81,13,Omicron,71700,0.05223,0.86586,0.50717,0.4133,0.39527
77,130,14,Delta,71640,0.05223,0.86586,0.50717,0.4133,0.39527
94,122,14,Delta,71940,0.05223,0.86586,0.50717,0.4133,0.39527
101,93,14,Omicron,71820,0.05223,0.86586,0.50717,0.4133,0.39527
102,171,3,Omicron,71580,0.05223,0.86586,0.50717,0.4133,0.39527
108,112,14,Delta,71700,0.05223,0.86586,0.50717,0.4133,0.39527
121,21,13,Delta,71820,0.05223,0.86586,0.50717,0.4133,0.39527
125,109,32,Omicron,71580,0.05223,0.86586,0.50717,0.4133,0.39527
136,27,3,Delta,72000,0.05223,0.86586,0.50717,0.4133,0.39527
150,3,30,Omicron,71640,0.05223,0.86586,0.50717,0.4133,0.39527
157,73,2,Omicron,71640,0.05223,0.86586,0.50717,0.4133,0.39527
9,124,17,Delta,71820,0.05223,0.86586,0.50717,0.4133,0.39527
12,175,17,Omicron,71760,0.05223,0.86586,0.50717,0.4133,0.39527
13,18,20,Delta,71640,0.05223,0.86586,0.50717,0.4133,0.39527
17,112,20,Delta,71760,0.05223,0.86586,0.50717,0.4133,0.39527
31,115,22,Delta,71580,0.05223,0.86586,0.50717,0.4133,0.39527
38,17,16,Omicron,71640,0.05223,0.86586,0.50717,0.4133,0.39527
46,21,13,Delta,71820,0.05223,0.86586,0.50717,0.4133,0.39527
63,62,16,Omicron,71760,0.05223,0.86586,0.50717,0.4133,0.39527
70,124,4,Delta,71760,0.05223,0.86586,0.50717,0.4133,0.39527
76,138,30,Delta,71580,0.05223,0.86586,0.50717,0.4133,0.39527
85,62,30,Omicron,71880,0.05223,0.86586,0.50717,0.4133,0.39527
96,112,20,Delta,71760,0.05223,0.86586,0.50717,0.4133,0.39527
99,81,13,Omicron,71700,0.05223,0.86586,0.50717,0.4133,0.39527
115,164,13,Omicron,71520,0.05223,0.86586,0.50717,0.4133,0.39527
147,130,14,Delta,71640,0.05223,0.86586,0.50717,0.4133,0.39527
149,119,10,Delta,71580,0.05223,0.86586,0.50717,0.4133,0.39527
154,115,13,Delta,71520,0.05223,0.86586,0.50717,0.4133,0.39527
166,113,10,Omicron,71760,0.05223,0.86586,0.50717,0.4133,0.39527
171,126,3,Delta,71640,0.05223,0.86586,0.50717,0.4133,0.39527
174,130,36,Delta,71820,0.05223,0.86586,0.50717,0.4133,0.39527
1,112,2,Delta,71820,0.05223,0.86586,0.50717,0.4133,0.39527
2,76,20,Delta,71820,0.05223,0.86586,0.50717,0.4133,0.39527
7,154,13,Delta,71760,0.05223,0.86586,0.50717,0.4133,0.39527
10,137,18,Delta,61500,0.05223,0.86586,0.50717,0.4133,0.39527
23,119,10,Delta,71700,0.05223,0.86586,0.50717,0.4133,0.39527
26,162,14,Omicron,71580,0.05223,0.86586,0.50717,0.4133,0.39527
35,96,6,Omicron,71640,0.05223,0.86586,0.50717,0.4133,0.39527
40,119,11,Delta,71940,0.05223,0.86586,0.50717,0.4133,0.39527
55,112,2,Delta,71820,0.05223,0.86586,0.50717,0.4133,0.39527
62,66,16,Delta,71700,0.05223,0.86586,0.50717,0.4133,0.39527
71,49,12,Delta,72000,0.05223,0.86586,0.50717,0.4133,0.39527
73,18,12,Delta,71700,0.05223,0.86586,0.50717,0.4133,0.39527
78,77,37,Delta,71880,0.05223,0.86586,0.50717,0.4133,0.39527
91,27,14,Omicron,71520,0.05223,0.86586,0.50717,0.4133,0.39527
93,49,30,Delta,62040,0.05223,0.86586,0.50717,0.4133,0.39527
95,88,16,Delta,71880,0.05223,0.86586,0.50717,0.4133,0.39527
98,124,4,Delta,71760,0.05223,0.86586,0.50717,0.4133,0.39527
104,3,30,Omicron,71640,0.05223,0.86586,0.50717,0.4133,0.39527
105,127,2,Omicron,71580,0.05223,0.86586,0.50717,0.4133,0.39527
106,76,22,Omicron,71700,0.05223,0.86586,0.50717,0.4133,0.39527
107,124,4,Delta,71760,0.05223,0.86586,0.50717,0.4133,0.39527
113,27,14,Omicron,71520,0.05223,0.86586,0.50717,0.4133,0.39527
116,76,20,Omicron,71820,0.05223,0.86586,0.50717,0.4133,0.39527
119,27,11,Omicron,71820,0.05223,0.86586,0.50717,0.4133,0.39527
122,130,14,Delta,71640,0.05223,0.86586,0.50717,0.4133,0.39527
126,171,3,Omicron,71640,0.05223,0.86586,0.50717,0.4133,0.39527
131,42,22,Omicron,71640,0.05223,0.86586,0.50717,0.4133,0.39527
134,76,20,Omicron,71820,0.05223,0.86586,0.50717,0.4133,0.39527
137,128,12,Omicron,71640,0.05223,0.86586,0.50717,0.4133,0.39527
145,10,36,Omicron,71640,0.05223,0.86586,0.50717,0.4133,0.39527
151,128,4,Omicron,71700,0.05223,0.86586,0.50717,0.4133,0.39527
158,21,13,Delta,71820,0.05223,0.86586,0.50717,0.4133,0.39527
165,87,4,Omicron,71520,0.05223,0.86586,0.50717,0.4133,0.39527
167,18,12,Delta,71820,0.05223,0.86586,0.50717,0.4133,0.39527
169,291,91,Delta,71820,0.05223,0.86586,0.50717,0.4133,0.39527
173,128,12,Omicron,71640,0.05223,0.86586,0.50717,0.4133,0.39527
8,164,13,Omicron,71520,0.05223,0.86586,0.50717,0.4133,0.39527
14,130,14,Delta,71640,0.05223,0.86586,0.50717,0.4133,0.39527
21,127,2,Omicron,71580,0.05223,0.86586,0.50717,0.4133,0.39527
29,171,3,Omicron,71640,0.05223,0.86586,0.50717,0.4133,0.39527
30,128,12,Omicron,71640,0.05223,0.86586,0.50717,0.4133,0.39527
42,112,14,Delta,71700,0.05223,0.86586,0.50717,0.4133,0.39527
43,129,35,Delta,71880,0.05223,0.86586,0.50717,0.4133,0.39527
44,62,16,Omicron,71700,0.05223,0.86586,0.50717,0.4133,0.39527
48,4,11,Delta,71640,0.05223,0.86586,0.50717,0.4133,0.39527
54,111,21,Delta,71940,0.05223,0.86586,0.50717,0.4133,0.39527
56,87,2,Omicron,71700,0.05223,0.86586,0.50717,0.4133,0.39527
57,137,12,Delta,71640,0.05223,0.86586,0.50717,0.4133,0.39527
69,127,2,Omicron,71580,0.05223,0.86586,0.50717,0.4133,0.39527
87,112,2,Delta,71820,0.05223,0.86586,0.50717,0.4133,0.39527
90,166,30,Delta,71940,0.05223,0.86586,0.50717,0.4133,0.39527
97,162,36,Delta,71880,0.05223,0.86586,0.50717,0.4133,0.39527
110,18,12,Delta,71700,0.05223,0.86586,0.50717,0.4133,0.39527
114,149,2,Delta,72000,0.05223,0.86586,0.50717,0.4133,0.39527
120,21,13,Delta,71700,0.05223,0.86586,0.50717,0.4133,0.39527
130,18,14,Delta,71400,0.05223,0.86586,0.50717,0.4133,0.39527
139,166,10,Delta,71820,0.05223,0.86586,0.50717,0.4133,0.39527
146,49,12,Delta,72000,0.05223,0.86586,0.50717,0.4133,0.39527
156,112,14,Delta,71700,0.05223,0.86586,0.50717,0.4133,0.39527
160,32,22,Delta,71760,0.05223,0.86586,0.50717,0.4133,0.39527
162,18,14,Delta,71520,0.05223,0.86586,0.50717,0.4133,0.39527
170,128,4,Omicron,71700,0.05223,0.86586,0.50717,0.4133,0.39527
172,17,16,Omicron,71640,0.05223,0.86586,0.50717,0.4133,0.39527
175,124,17,Delta,71820,0.05223,0.86586,0.50717,0.4133,0.39527
3,138,10,Delta,71760,0.05223,0.86586,0.50717,0.4133,0.39527
5,130,14,Delta,71640,0.05223,0.86586,0.50717,0.4133,0.39527
27,20,14,Delta,71760,0.05223,0.86586,0.50717,0.4133,0.39527
33,130,14,Delta,71640,0.05223,0.86586,0.50717,0.4133,0.39527
36,115,13,Delta,71520,0.05223,0.86586,0.50717,0.4133,0.39527
53,3,30,Omicron,71640,0.05223,0.86586,0.50717,0.4133,0.39527
109,115,32,Delta,71880,0.05223,0.86586,0.50717,0.4133,0.39527
112,27,14,Omicron,71520,0.05223,0.86586,0.50717,0.4133,0.39527
124,162,4,Omicron,71760,0.05223,0.86586,0.50717,0.4133,0.39527
138,76,30,Omicron,71580,0.05223,0.86586,0.50717,0.4133,0.39527
140,171,13,Delta,61620,0.05223,0.86586,0.50717,0.4133,0.39527
141,18,10,Delta,71880,0.05223,0.86586,0.50717,0.4133,0.39527
142,90,30,Omicron,71760,0.05223,0.86586,0.50717,0.4133,0.39527
159,160,8,Delta,72000,0.05223,0.86586,0.50717,0.4133,0.39527
164,39,14,Delta,72000,0.05223,0.86586,0.50717,0.4133,0.39527
22,11,25,Delta,71820,0.05223,0.86586,0.50717,0.4133,0.39527
24,21,13,Delta,71700,0.05223,0.86586,0.50717,0.4133,0.39527
28,21,13,Delta,71820,0.05223,0.86586,0.50717,0.4133,0.39527
72,66,16,Delta,71700,0.05223,0.86586,0.50717,0.4133,0.39527
84,27,11,Omicron,71820,0.05223,0.86586,0.50717,0.4133,0.39527
100,17,30,Delta,61980,0.05223,0.86586,0.50717,0.4133,0.39527
129,18,20,Delta,71640,0.05223,0.86586,0.50717,0.4133,0.39527
132,21,13,Delta,71820,0.05223,0.86586,0.50717,0.4133,0.39527
6,73,2,Omicron,71640,0.05223,0.86586,0.50717,0.4133,0.39527
32,76,22,Omicron,71700,0.05223,0.86586,0.50717,0.4133,0.39527
37,122,14,Delta,71940,0.05223,0.86586,0.50717,0.4133,0.39527
49,66,16,Delta,71700,0.05223,0.86586,0.50717,0.4133,0.39527
103,124,4,Delta,71760,0.05223,0.86586,0.50717,0.4133,0.39527
118,14,14,Delta,71880,0.05223,0.86586,0.50717,0.4133,0.39527
123,126,3,Delta,71700,0.05223,0.86586,0.50717,0.4133,0.39527
176,73,12,Delta,71940,0.05223,0.86586,0.50717,0.4133,0.39527
11,21,2,Delta,71580,0.05223,0.86586,0.50717,0.4133,0.39527
111,126,3,Delta,71700,0.05223,0.86586,0.50717,0.4133,0.39527
163,23,10,Delta,61740,0.05223,0.86586,0.50717,0.4133,0.39527
177,120,55,Delta,62640,0.05223,0.86586,0.50717,0.4133,0.39527
178,122,56,Delta,62220,0.05223,0.86586,0.50717,0.4133,0.39527
