infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
13,153,10,Delta,1140,0.35975,0.88473,0.35238,0.24051,0.01529
82,153,10,Delta,1080,0.35975,0.88473,0.35238,0.24051,0.01529
173,137,2,Delta,960,0.35975,0.88473,0.35238,0.24051,0.01529
4,153,10,Delta,1080,0.35975,0.88473,0.35238,0.24051,0.01529
93,25,32,Delta,1260,0.35975,0.88473,0.35238,0.24051,0.01529
98,137,10,Delta,720,0.35975,0.88473,0.35238,0.24051,0.01529
101,33,16,Delta,840,0.35975,0.88473,0.35238,0.24051,0.01529
153,137,10,Delta,720,0.35975,0.88473,0.35238,0.24051,0.01529
165,153,10,Delta,1140,0.35975,0.88473,0.35238,0.24051,0.01529
3,119,4,Delta,1200,0.35975,0.88473,0.35238,0.24051,0.01529
7,143,13,Delta,1380,0.35975,0.88473,0.35238,0.24051,0.01529
9,143,13,Delta,480,0.35975,0.88473,0.35238,0.24051,0.01529
11,137,2,Delta,900,0.35975,0.88473,0.35238,0.24051,0.01529
29,9,14,Delta,960,0.35975,0.88473,0.35238,0.24051,0.01529
59,137,17,Delta,1320,0.35975,0.88473,0.35238,0.24051,0.01529
60,153,10,Delta,1200,0.35975,0.88473,0.35238,0.24051,0.01529
79,143,13,Delta,480,0.35975,0.88473,0.35238,0.24051,0.01529
83,101,16,Delta,1080,0.35975,0.88473,0.35238,0.24051,0.01529
84,153,10,Delta,1260,0.35975,0.88473,0.35238,0.24051,0.01529
86,9,14,Delta,900,0.35975,0.88473,0.35238,0.24051,0.01529
88,79,22,Delta,840,0.35975,0.88473,0.35238,0.24051,0.01529
106,143,13,Delta,480,0.35975,0.88473,0.35238,0.24051,0.01529
110,143,13,Delta,480,0.35975,0.88473,0.35238,0.24051,0.01529
117,54,11,Delta,1320,0.35975,0.88473,0.35238,0.24051,0.01529
137,143,13,Delta,480,0.35975,0.88473,0.35238,0.24051,0.01529
148,9,25,Delta,1260,0.35975,0.88473,0.35238,0.24051,0.01529
150,43,36,Delta,1020,0.35975,0.88473,0.35238,0.24051,0.01529
157,143,13,Delta,480,0.35975,0.88473,0.35238,0.24051,0.01529
158,101,16,Delta,1080,0.35975,0.88473,0.35238,0.24051,0.01529
163,121,30,Delta,1440,0.35975,0.88473,0.35238,0.24051,0.01529
25,43,4,Delta,540,0.35975,0.88473,0.35238,0.24051,0.01529
30,33,11,Delta,1200,0.35975,0.88473,0.35238,0.24051,0.01529
33,143,13,Delta,540,0.35975,0.88473,0.35238,0.24051,0.01529
34,143,4,Delta,1020,0.35975,0.88473,0.35238,0.24051,0.01529
41,106,4,Delta,1380,0.35975,0.88473,0.35238,0.24051,0.01529
46,9,25,Delta,1260,0.35975,0.88473,0.35238,0.24051,0.01529
52,137,2,Delta,900,0.35975,0.88473,0.35238,0.24051,0.01529
55,101,16,Delta,1080,0.35975,0.88473,0.35238,0.24051,0.01529
74,54,11,Delta,1320,0.35975,0.88473,0.35238,0.24051,0.01529
85,143,13,Delta,540,0.35975,0.88473,0.35238,0.24051,0.01529
99,153,10,Delta,1260,0.35975,0.88473,0.35238,0.24051,0.01529
124,153,10,Delta,1320,0.35975,0.88473,0.35238,0.24051,0.01529
125,143,13,Delta,1380,0.35975,0.88473,0.35238,0.24051,0.01529
134,153,10,Delta,1020,0.35975,0.88473,0.35238,0.24051,0.01529
16,153,10,Delta,1380,0.35975,0.88473,0.35238,0.24051,0.01529
21,101,16,Delta,1200,0.35975,0.88473,0.35238,0.24051,0.01529
54,43,4,Delta,600,0.35975,0.88473,0.35238,0.24051,0.01529
104,20,17,Omicron,900,0.35975,0.88473,0.35238,0.24051,0.01529
145,43,20,Delta,1260,0.35975,0.88473,0.35238,0.24051,0.01529
152,54,11,Delta,1320,0.35975,0.88473,0.35238,0.24051,0.01529
5,22,3,Delta,1440,0.35975,0.88473,0.35238,0.24051,0.01529
61,153,10,Delta,1380,0.35975,0.88473,0.35238,0.24051,0.01529
95,33,25,Delta,1020,0.35975,0.88473,0.35238,0.24051,0.01529
130,153,10,Delta,1380,0.35975,0.88473,0.35238,0.24051,0.01529
141,79,13,Delta,1020,0.35975,0.88473,0.35238,0.24051,0.01529
1,121,30,Delta,1440,0.35975,0.88473,0.35238,0.24051,0.01529
17,137,2,Delta,900,0.35975,0.88473,0.35238,0.24051,0.01529
87,119,36,Delta,1320,0.35975,0.88473,0.35238,0.24051,0.01529
103,20,14,Omicron,720,0.35975,0.88473,0.35238,0.24051,0.01529
113,101,16,Delta,1140,0.35975,0.88473,0.35238,0.24051,0.01529
176,153,10,Delta,1020,0.35975,0.88473,0.35238,0.24051,0.01529
100,153,10,Delta,1260,0.35975,0.88473,0.35238,0.24051,0.01529
105,121,30,Delta,1440,0.35975,0.88473,0.35238,0.24051,0.01529
123,137,10,Delta,780,0.35975,0.88473,0.35238,0.24051,0.01529
151,91,22,Delta,1260,0.35975,0.88473,0.35238,0.24051,0.01529
159,43,20,Delta,1260,0.35975,0.88473,0.35238,0.24051,0.01529
174,106,4,Delta,1380,0.35975,0.88473,0.35238,0.24051,0.01529
6,79,13,Delta,1080,0.35975,0.88473,0.35238,0.24051,0.01529
10,79,13,Delta,1140,0.35975,0.88473,0.35238,0.24051,0.01529
58,143,4,Delta,840,0.35975,0.88473,0.35238,0.24051,0.01529
71,101,16,Delta,1200,0.35975,0.88473,0.35238,0.24051,0.01529
72,33,25,Delta,1080,0.35975,0.88473,0.35238,0.24051,0.01529
102,137,17,Delta,1320,0.35975,0.88473,0.35238,0.24051,0.01529
116,20,12,Omicron,1320,0.35975,0.88473,0.35238,0.24051,0.01529
126,153,10,Delta,1320,0.35975,0.88473,0.35238,0.24051,0.01529
175,54,20,Delta,1080,0.35975,0.88473,0.35238,0.24051,0.01529
213,137,67,Delta,1260,0.35975,0.88473,0.35238,0.24051,0.01529
214,137,67,Delta,1260,0.35975,0.88473,0.35238,0.24051,0.01529
8,20,17,Omicron,900,0.35975,0.88473,0.35238,0.24051,0.01529
22,143,4,Delta,900,0.35975,0.88473,0.35238,0.24051,0.01529
73,33,13,Delta,1260,0.35975,0.88473,0.35238,0.24051,0.01529
119,54,6,Delta,900,0.35975,0.88473,0.35238,0.24051,0.01529
122,137,2,Delta,900,0.35975,0.88473,0.35238,0.24051,0.01529
133,43,36,Delta,1020,0.35975,0.88473,0.35238,0.24051,0.01529
138,43,36,Delta,1020,0.35975,0.88473,0.35238,0.24051,0.01529
146,143,4,Delta,900,0.35975,0.88473,0.35238,0.24051,0.01529
164,54,11,Delta,1380,0.35975,0.88473,0.35238,0.24051,0.01529
26,20,12,Omicron,1320,0.35975,0.88473,0.35238,0.24051,0.01529
27,137,2,Delta,960,0.35975,0.88473,0.35238,0.24051,0.01529
64,153,10,Delta,1200,0.35975,0.88473,0.35238,0.24051,0.01529
66,123,37,Delta,1320,0.35975,0.88473,0.35238,0.24051,0.01529
132,25,32,Delta,1200,0.35975,0.88473,0.35238,0.24051,0.01529
144,137,2,Delta,960,0.35975,0.88473,0.35238,0.24051,0.01529
2,9,14,Delta,1020,0.35975,0.88473,0.35238,0.24051,0.01529
12,79,13,Delta,1020,0.35975,0.88473,0.35238,0.24051,0.01529
18,79,13,Delta,1200,0.35975,0.88473,0.35238,0.24051,0.01529
23,79,13,Delta,1020,0.35975,0.88473,0.35238,0.24051,0.01529
35,20,12,Omicron,1320,0.35975,0.88473,0.35238,0.24051,0.01529
38,106,4,Delta,1380,0.35975,0.88473,0.35238,0.24051,0.01529
53,79,13,Delta,1020,0.35975,0.88473,0.35238,0.24051,0.01529
57,79,13,Delta,1020,0.35975,0.88473,0.35238,0.24051,0.01529
91,143,4,Delta,1020,0.35975,0.88473,0.35238,0.24051,0.01529
94,20,17,Omicron,1020,0.35975,0.88473,0.35238,0.24051,0.01529
112,153,10,Delta,1320,0.35975,0.88473,0.35238,0.24051,0.01529
142,106,4,Delta,1380,0.35975,0.88473,0.35238,0.24051,0.01529
156,33,13,Delta,1260,0.35975,0.88473,0.35238,0.24051,0.01529
169,153,10,Delta,1020,0.35975,0.88473,0.35238,0.24051,0.01529
31,22,3,Delta,1380,0.35975,0.88473,0.35238,0.24051,0.01529
49,79,13,Delta,1200,0.35975,0.88473,0.35238,0.24051,0.01529
80,153,10,Delta,1080,0.35975,0.88473,0.35238,0.24051,0.01529
89,25,32,Delta,1200,0.35975,0.88473,0.35238,0.24051,0.01529
131,79,13,Delta,1080,0.35975,0.88473,0.35238,0.24051,0.01529
161,33,25,Delta,1080,0.35975,0.88473,0.35238,0.24051,0.01529
234,143,73,Delta,1080,0.35975,0.88473,0.35238,0.24051,0.01529
28,101,16,Delta,1140,0.35975,0.88473,0.35238,0.24051,0.01529
68,20,17,Omicron,1140,0.35975,0.88473,0.35238,0.24051,0.01529
109,143,13,Delta,1380,0.35975,0.88473,0.35238,0.24051,0.01529
168,33,13,Delta,1260,0.35975,0.88473,0.35238,0.24051,0.01529
37,20,12,Omicron,1320,0.35975,0.88473,0.35238,0.24051,0.01529
121,43,20,Delta,1200,0.35975,0.88473,0.35238,0.24051,0.01529
149,153,10,Delta,1200,0.35975,0.88473,0.35238,0.24051,0.01529
77,33,13,Delta,1260,0.35975,0.88473,0.35238,0.24051,0.01529
107,121,30,Delta,1440,0.35975,0.88473,0.35238,0.24051,0.01529
215,137,67,Delta,1260,0.35975,0.88473,0.35238,0.24051,0.01529
24,20,12,Omicron,1320,0.35975,0.88473,0.35238,0.24051,0.01529
40,123,37,Delta,1320,0.35975,0.88473,0.35238,0.24051,0.01529
51,101,13,Delta,1320,0.35975,0.88473,0.35238,0.24051,0.01529
63,54,11,Delta,1320,0.35975,0.88473,0.35238,0.24051,0.01529
90,9,25,Delta,1320,0.35975,0.88473,0.35238,0.24051,0.01529
114,123,37,Delta,1320,0.35975,0.88473,0.35238,0.24051,0.01529
147,20,12,Omicron,1320,0.35975,0.88473,0.35238,0.24051,0.01529
182,123,57,Delta,1440,0.35975,0.88473,0.35238,0.24051,0.01529
184,123,57,Delta,1440,0.35975,0.88473,0.35238,0.24051,0.01529
270,153,83,Delta,1440,0.35975,0.88473,0.35238,0.24051,0.01529
271,153,83,Delta,1440,0.35975,0.88473,0.35238,0.24051,0.01529
