infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
151,128,4,Omicron,71700,0.94738,0.16631,0.51706,0.33197,0.45744
158,21,13,Delta,71820,0.94738,0.16631,0.51706,0.33197,0.45744
165,87,4,Omicron,71520,0.94738,0.16631,0.51706,0.33197,0.45744
167,18,12,Delta,71820,0.94738,0.16631,0.51706,0.33197,0.45744
169,291,91,Delta,71820,0.94738,0.16631,0.51706,0.33197,0.45744
173,128,12,Omicron,71640,0.94738,0.16631,0.51706,0.33197,0.45744
8,164,13,Omicron,71520,0.94738,0.16631,0.51706,0.33197,0.45744
14,130,14,Delta,71640,0.94738,0.16631,0.51706,0.33197,0.45744
21,127,2,Omicron,71580,0.94738,0.16631,0.51706,0.33197,0.45744
29,171,3,Omicron,71640,0.94738,0.16631,0.51706,0.33197,0.45744
30,128,12,Omicron,71640,0.94738,0.16631,0.51706,0.33197,0.45744
42,112,14,Delta,71700,0.94738,0.16631,0.51706,0.33197,0.45744
43,129,35,Delta,71880,0.94738,0.16631,0.51706,0.33197,0.45744
44,62,16,Omicron,71700,0.94738,0.16631,0.51706,0.33197,0.45744
48,4,11,Delta,71640,0.94738,0.16631,0.51706,0.33197,0.45744
54,111,21,Delta,71940,0.94738,0.16631,0.51706,0.33197,0.45744
56,87,2,Omicron,71700,0.94738,0.16631,0.51706,0.33197,0.45744
57,137,12,Delta,71640,0.94738,0.16631,0.51706,0.33197,0.45744
69,127,2,Omicron,71580,0.94738,0.16631,0.51706,0.33197,0.45744
87,112,2,Delta,71820,0.94738,0.16631,0.51706,0.33197,0.45744
90,166,30,Delta,71940,0.94738,0.16631,0.51706,0.33197,0.45744
97,162,36,Delta,71880,0.94738,0.16631,0.51706,0.33197,0.45744
110,18,12,Delta,71700,0.94738,0.16631,0.51706,0.33197,0.45744
114,149,2,Delta,72000,0.94738,0.16631,0.51706,0.33197,0.45744
120,21,13,Delta,71700,0.94738,0.16631,0.51706,0.33197,0.45744
130,18,14,Delta,71400,0.94738,0.16631,0.51706,0.33197,0.45744
139,166,10,Delta,71820,0.94738,0.16631,0.51706,0.33197,0.45744
146,49,12,Delta,72000,0.94738,0.16631,0.51706,0.33197,0.45744
156,112,14,Delta,71700,0.94738,0.16631,0.51706,0.33197,0.45744
160,32,22,Delta,71760,0.94738,0.16631,0.51706,0.33197,0.45744
162,18,14,Delta,71520,0.94738,0.16631,0.51706,0.33197,0.45744
170,128,4,Omicron,71700,0.94738,0.16631,0.51706,0.33197,0.45744
172,17,16,Omicron,71640,0.94738,0.16631,0.51706,0.33197,0.45744
175,124,17,Delta,71820,0.94738,0.16631,0.51706,0.33197,0.45744
3,138,10,Delta,71760,0.94738,0.16631,0.51706,0.33197,0.45744
5,130,14,Delta,71640,0.94738,0.16631,0.51706,0.33197,0.45744
27,20,14,Delta,71760,0.94738,0.16631,0.51706,0.33197,0.45744
33,130,14,Delta,71640,0.94738,0.16631,0.51706,0.33197,0.45744
36,115,13,Delta,71520,0.94738,0.16631,0.51706,0.33197,0.45744
53,3,30,Omicron,71640,0.94738,0.16631,0.51706,0.33197,0.45744
109,115,32,Delta,71880,0.94738,0.16631,0.51706,0.33197,0.45744
112,27,14,Omicron,71520,0.94738,0.16631,0.51706,0.33197,0.45744
124,162,4,Omicron,71760,0.94738,0.16631,0.51706,0.33197,0.45744
138,76,30,Omicron,71580,0.94738,0.16631,0.51706,0.33197,0.45744
140,171,13,Delta,61620,0.94738,0.16631,0.51706,0.33197,0.45744
141,18,10,Delta,71880,0.94738,0.16631,0.51706,0.33197,0.45744
142,90,30,Omicron,71760,0.94738,0.16631,0.51706,0.33197,0.45744
159,160,8,Delta,72000,0.94738,0.16631,0.51706,0.33197,0.45744
164,39,14,Delta,72000,0.94738,0.16631,0.51706,0.33197,0.45744
22,11,25,Delta,71820,0.94738,0.16631,0.51706,0.33197,0.45744
24,21,13,Delta,71700,0.94738,0.16631,0.51706,0.33197,0.45744
28,21,13,Delta,71820,0.94738,0.16631,0.51706,0.33197,0.45744
72,66,16,Delta,71700,0.94738,0.16631,0.51706,0.33197,0.45744
84,27,11,Omicron,71820,0.94738,0.16631,0.51706,0.33197,0.45744
100,17,30,Delta,61980,0.94738,0.16631,0.51706,0.33197,0.45744
129,18,20,Delta,71640,0.94738,0.16631,0.51706,0.33197,0.45744
132,21,13,Delta,71820,0.94738,0.16631,0.51706,0.33197,0.45744
6,73,2,Omicron,71640,0.94738,0.16631,0.51706,0.33197,0.45744
32,76,22,Omicron,71700,0.94738,0.16631,0.51706,0.33197,0.45744
37,122,14,Delta,71940,0.94738,0.16631,0.51706,0.33197,0.45744
49,66,16,Delta,71700,0.94738,0.16631,0.51706,0.33197,0.45744
103,124,4,Delta,71760,0.94738,0.16631,0.51706,0.33197,0.45744
118,14,14,Delta,71880,0.94738,0.16631,0.51706,0.33197,0.45744
123,126,3,Delta,71700,0.94738,0.16631,0.51706,0.33197,0.45744
176,73,12,Delta,71940,0.94738,0.16631,0.51706,0.33197,0.45744
11,21,2,Delta,71580,0.94738,0.16631,0.51706,0.33197,0.45744
111,126,3,Delta,71700,0.94738,0.16631,0.51706,0.33197,0.45744
163,23,10,Delta,61740,0.94738,0.16631,0.51706,0.33197,0.45744
177,120,55,Delta,62640,0.94738,0.16631,0.51706,0.33197,0.45744
178,122,56,Delta,62220,0.94738,0.16631,0.51706,0.33197,0.45744
