infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
134,76,20,Omicron,71820,0.96107,0.28122,0.04487,0.34958,0.33407
137,128,12,Omicron,71640,0.96107,0.28122,0.04487,0.34958,0.33407
145,10,36,Omicron,71640,0.96107,0.28122,0.04487,0.34958,0.33407
151,128,4,Omicron,71700,0.96107,0.28122,0.04487,0.34958,0.33407
158,21,13,Delta,71820,0.96107,0.28122,0.04487,0.34958,0.33407
165,87,4,Omicron,71520,0.96107,0.28122,0.04487,0.34958,0.33407
167,18,12,Delta,71820,0.96107,0.28122,0.04487,0.34958,0.33407
169,291,91,Delta,71820,0.96107,0.28122,0.04487,0.34958,0.33407
173,128,12,Omicron,71640,0.96107,0.28122,0.04487,0.34958,0.33407
8,164,13,Omicron,71520,0.96107,0.28122,0.04487,0.34958,0.33407
14,130,14,Delta,71640,0.96107,0.28122,0.04487,0.34958,0.33407
21,127,2,Omicron,71580,0.96107,0.28122,0.04487,0.34958,0.33407
29,171,3,Omicron,71640,0.96107,0.28122,0.04487,0.34958,0.33407
30,128,12,Omicron,71640,0.96107,0.28122,0.04487,0.34958,0.33407
42,112,14,Delta,71700,0.96107,0.28122,0.04487,0.34958,0.33407
43,129,35,Delta,71880,0.96107,0.28122,0.04487,0.34958,0.33407
44,62,16,Omicron,71700,0.96107,0.28122,0.04487,0.34958,0.33407
48,4,11,Delta,71640,0.96107,0.28122,0.04487,0.34958,0.33407
54,111,21,Delta,71940,0.96107,0.28122,0.04487,0.34958,0.33407
56,87,2,Omicron,71700,0.96107,0.28122,0.04487,0.34958,0.33407
57,137,12,Delta,71640,0.96107,0.28122,0.04487,0.34958,0.33407
69,127,2,Omicron,71580,0.96107,0.28122,0.04487,0.34958,0.33407
87,112,2,Delta,71820,0.96107,0.28122,0.04487,0.34958,0.33407
90,166,30,Delta,71940,0.96107,0.28122,0.04487,0.34958,0.33407
97,162,36,Delta,71880,0.96107,0.28122,0.04487,0.34958,0.33407
110,18,12,Delta,71700,0.96107,0.28122,0.04487,0.34958,0.33407
114,149,2,Delta,72000,0.96107,0.28122,0.04487,0.34958,0.33407
120,21,13,Delta,71700,0.96107,0.28122,0.04487,0.34958,0.33407
130,18,14,Delta,71400,0.96107,0.28122,0.04487,0.34958,0.33407
139,166,10,Delta,71820,0.96107,0.28122,0.04487,0.34958,0.33407
146,49,12,Delta,72000,0.96107,0.28122,0.04487,0.34958,0.33407
156,112,14,Delta,71700,0.96107,0.28122,0.04487,0.34958,0.33407
160,32,22,Delta,71760,0.96107,0.28122,0.04487,0.34958,0.33407
162,18,14,Delta,71520,0.96107,0.28122,0.04487,0.34958,0.33407
170,128,4,Omicron,71700,0.96107,0.28122,0.04487,0.34958,0.33407
172,17,16,Omicron,71640,0.96107,0.28122,0.04487,0.34958,0.33407
175,124,17,Delta,71820,0.96107,0.28122,0.04487,0.34958,0.33407
3,138,10,Delta,71760,0.96107,0.28122,0.04487,0.34958,0.33407
5,130,14,Delta,71640,0.96107,0.28122,0.04487,0.34958,0.33407
27,20,14,Delta,71760,0.96107,0.28122,0.04487,0.34958,0.33407
33,130,14,Delta,71640,0.96107,0.28122,0.04487,0.34958,0.33407
36,115,13,Delta,71520,0.96107,0.28122,0.04487,0.34958,0.33407
53,3,30,Omicron,71640,0.96107,0.28122,0.04487,0.34958,0.33407
109,115,32,Delta,71880,0.96107,0.28122,0.04487,0.34958,0.33407
112,27,14,Omicron,71520,0.96107,0.28122,0.04487,0.34958,0.33407
124,162,4,Omicron,71760,0.96107,0.28122,0.04487,0.34958,0.33407
138,76,30,Omicron,71580,0.96107,0.28122,0.04487,0.34958,0.33407
140,171,13,Delta,61620,0.96107,0.28122,0.04487,0.34958,0.33407
141,18,10,Delta,71880,0.96107,0.28122,0.04487,0.34958,0.33407
142,90,30,Omicron,71760,0.96107,0.28122,0.04487,0.34958,0.33407
159,160,8,Delta,72000,0.96107,0.28122,0.04487,0.34958,0.33407
164,39,14,Delta,72000,0.96107,0.28122,0.04487,0.34958,0.33407
22,11,25,Delta,71820,0.96107,0.28122,0.04487,0.34958,0.33407
24,21,13,Delta,71700,0.96107,0.28122,0.04487,0.34958,0.33407
28,21,13,Delta,71820,0.96107,0.28122,0.04487,0.34958,0.33407
72,66,16,Delta,71700,0.96107,0.28122,0.04487,0.34958,0.33407
84,27,11,Omicron,71820,0.96107,0.28122,0.04487,0.34958,0.33407
100,17,30,Delta,61980,0.96107,0.28122,0.04487,0.34958,0.33407
129,18,20,Delta,71640,0.96107,0.28122,0.04487,0.34958,0.33407
132,21,13,Delta,71820,0.96107,0.28122,0.04487,0.34958,0.33407
6,73,2,Omicron,71640,0.96107,0.28122,0.04487,0.34958,0.33407
32,76,22,Omicron,71700,0.96107,0.28122,0.04487,0.34958,0.33407
37,122,14,Delta,71940,0.96107,0.28122,0.04487,0.34958,0.33407
49,66,16,Delta,71700,0.96107,0.28122,0.04487,0.34958,0.33407
103,124,4,Delta,71760,0.96107,0.28122,0.04487,0.34958,0.33407
118,14,14,Delta,71880,0.96107,0.28122,0.04487,0.34958,0.33407
123,126,3,Delta,71700,0.96107,0.28122,0.04487,0.34958,0.33407
176,73,12,Delta,71940,0.96107,0.28122,0.04487,0.34958,0.33407
11,21,2,Delta,71580,0.96107,0.28122,0.04487,0.34958,0.33407
111,126,3,Delta,71700,0.96107,0.28122,0.04487,0.34958,0.33407
163,23,10,Delta,61740,0.96107,0.28122,0.04487,0.34958,0.33407
177,120,55,Delta,62640,0.96107,0.28122,0.04487,0.34958,0.33407
178,122,56,Delta,62220,0.96107,0.28122,0.04487,0.34958,0.33407
