infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
49,66,16,Delta,71700,0.28004,0.21442,0.67862,0.92494,0.0222
103,124,4,Delta,71760,0.28004,0.21442,0.67862,0.92494,0.0222
118,14,14,Delta,71880,0.28004,0.21442,0.67862,0.92494,0.0222
123,126,3,Delta,71700,0.28004,0.21442,0.67862,0.92494,0.0222
176,73,12,Delta,71940,0.28004,0.21442,0.67862,0.92494,0.0222
11,21,2,Delta,71580,0.28004,0.21442,0.67862,0.92494,0.0222
111,126,3,Delta,71700,0.28004,0.21442,0.67862,0.92494,0.0222
163,23,10,Delta,61740,0.28004,0.21442,0.67862,0.92494,0.0222
177,120,55,Delta,62640,0.28004,0.21442,0.67862,0.92494,0.0222
178,122,56,Delta,62220,0.28004,0.21442,0.67862,0.92494,0.0222
