timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
180,101,23,3,facility,1,False,False,False,False,False,2,False
180,115,21,4,facility,1,False,False,False,False,False,24,False
180,115,125,4,facility,1,False,False,False,False,False,24,False
180,21,125,4,facility,1,False,False,False,False,False,0,False
180,4,71,10,facility,1,True,False,False,False,False,20,False
180,4,149,10,facility,1,True,False,False,False,False,8,False
180,4,1,10,facility,1,True,False,False,False,False,11,False
180,4,64,10,facility,1,True,False,False,False,False,7,False
180,4,34,10,facility,1,True,False,False,False,False,7,False
180,4,12,10,facility,1,True,False,False,False,False,11,False
180,4,81,10,facility,1,True,False,False,False,False,20,False
180,71,149,10,facility,1,False,False,False,False,False,12,False
180,71,1,10,facility,1,False,False,False,False,False,31,False
180,71,64,10,facility,1,False,False,False,False,False,13,False
180,71,34,10,facility,1,False,False,False,False,False,13,False
180,71,12,10,facility,1,False,False,False,False,False,9,False
180,71,81,10,facility,1,False,False,False,False,False,0,False
180,149,1,10,facility,1,False,False,False,False,False,19,False
180,149,64,10,facility,1,False,False,False,False,False,1,False
180,149,34,10,facility,1,False,False,False,False,False,1,False
180,149,12,10,facility,1,False,False,False,False,False,3,False
180,149,81,10,facility,1,False,False,False,False,False,12,False
180,1,64,10,facility,1,False,False,False,False,False,18,False
180,1,34,10,facility,1,False,False,False,False,False,18,False
180,1,12,10,facility,1,False,False,False,False,False,22,False
180,1,81,10,facility,1,False,False,False,False,False,31,False
180,64,34,10,facility,1,False,False,False,False,False,0,False
180,64,12,10,facility,1,False,False,False,False,False,4,False
180,64,81,10,facility,1,False,False,False,False,False,13,False
180,34,12,10,facility,1,False,False,False,False,False,4,False
180,34,81,10,facility,1,False,False,False,False,False,13,False
180,12,81,10,facility,1,False,False,False,False,False,9,False
180,107,24,12,facility,1,False,False,False,False,False,20,False
180,124,47,13,facility,1,False,False,False,False,False,6,False
180,124,51,13,facility,1,False,False,False,False,False,7,False
180,124,128,13,facility,1,False,False,False,False,False,22,False
180,124,140,13,facility,1,False,False,False,False,False,39,False
180,124,144,13,facility,1,False,False,False,False,False,17,False
180,47,51,13,facility,1,False,False,False,False,False,1,False
180,47,128,13,facility,1,False,False,False,False,False,16,False
180,47,140,13,facility,1,False,False,False,False,False,45,False
180,47,144,13,facility,1,False,False,False,False,False,23,False
180,51,128,13,facility,1,False,False,False,False,False,15,False
180,51,140,13,facility,1,False,False,False,False,False,46,False
180,51,144,13,facility,1,False,False,False,False,False,24,False
180,128,140,13,facility,1,False,False,False,False,False,61,False
180,128,144,13,facility,1,False,False,False,False,False,39,False
180,140,144,13,facility,1,False,False,False,False,False,22,False
180,79,55,14,facility,1,False,False,False,False,False,40,False
180,79,90,14,facility,1,False,False,False,False,False,24,False
180,79,91,14,facility,1,False,False,False,False,False,0,False
180,79,172,14,facility,1,False,False,False,False,False,19,False
180,55,90,14,facility,1,False,False,False,False,False,16,False
180,55,91,14,facility,1,False,False,False,False,False,40,False
180,55,172,14,facility,1,False,False,False,False,False,21,False
180,90,91,14,facility,1,False,False,False,False,False,24,True
180,90,172,14,facility,1,False,False,False,False,False,5,False
180,91,172,14,facility,1,False,False,False,False,False,19,False
180,46,8,16,facility,1,False,False,False,False,False,5,False
180,46,158,16,facility,1,False,False,False,False,False,2,False
180,46,159,16,facility,1,False,False,False,False,False,32,False
180,46,31,16,facility,1,False,False,False,False,False,44,False
180,8,158,16,facility,1,False,False,False,False,False,3,False
180,8,159,16,facility,1,False,False,False,False,False,27,False
180,8,31,16,facility,1,False,False,False,False,False,39,False
180,158,159,16,facility,1,False,False,False,False,False,30,True
180,158,31,16,facility,1,False,False,False,False,False,42,False
180,159,31,16,facility,1,False,False,False,False,False,12,False
180,15,136,25,facility,1,False,False,False,False,False,53,False
240,122,74,2,facility,1,False,False,False,False,False,36,False
240,122,6,2,facility,1,False,False,False,False,False,9,False
240,122,112,2,facility,1,False,False,False,False,False,34,False
240,74,6,2,facility,1,False,False,False,False,False,27,False
240,74,112,2,facility,1,False,False,False,False,False,2,False
240,6,112,2,facility,1,False,False,False,False,False,25,False
240,101,23,3,facility,1,False,False,False,False,False,2,False
240,141,4,10,facility,1,False,True,False,False,False,32,False
240,141,7,10,facility,1,False,False,False,False,False,57,False
240,141,71,10,facility,1,False,False,False,False,False,12,False
240,141,149,10,facility,1,False,False,False,False,False,24,False
240,141,1,10,facility,1,False,False,False,False,False,43,False
240,141,64,10,facility,1,False,False,False,False,False,25,False
240,141,34,10,facility,1,False,False,False,False,False,25,False
240,141,12,10,facility,1,False,False,False,False,False,21,False
240,141,94,10,facility,1,False,False,False,False,False,39,False
240,141,81,10,facility,1,False,False,False,False,False,12,False
240,4,7,10,facility,1,True,False,False,False,False,25,False
240,4,71,10,facility,1,True,False,False,False,False,20,False
240,4,149,10,facility,1,True,False,False,False,False,8,False
240,4,1,10,facility,1,True,False,False,False,False,11,False
240,4,64,10,facility,1,True,False,False,False,False,7,False
240,4,34,10,facility,1,True,False,False,False,False,7,False
240,4,12,10,facility,1,True,False,False,False,False,11,False
240,4,94,10,facility,1,True,False,False,False,False,7,False
240,4,81,10,facility,1,True,False,False,False,False,20,False
240,7,71,10,facility,1,False,False,False,False,False,45,False
240,7,149,10,facility,1,False,False,False,False,False,33,False
240,7,1,10,facility,1,False,False,False,False,False,14,False
240,7,64,10,facility,1,False,False,False,False,False,32,False
240,7,34,10,facility,1,False,False,False,False,False,32,False
240,7,12,10,facility,1,False,False,False,False,False,36,False
240,7,94,10,facility,1,False,False,False,False,False,18,False
240,7,81,10,facility,1,False,False,False,False,False,45,False
240,71,149,10,facility,1,False,False,False,False,False,12,False
240,71,1,10,facility,1,False,False,False,False,False,31,False
240,71,64,10,facility,1,False,False,False,False,False,13,False
240,71,34,10,facility,1,False,False,False,False,False,13,False
240,71,12,10,facility,1,False,False,False,False,False,9,False
240,71,94,10,facility,1,False,False,False,False,False,27,False
240,71,81,10,facility,1,False,False,False,False,False,0,False
240,149,1,10,facility,1,False,False,False,False,False,19,False
240,149,64,10,facility,1,False,False,False,False,False,1,False
240,149,34,10,facility,1,False,False,False,False,False,1,False
240,149,12,10,facility,1,False,False,False,False,False,3,False
240,149,94,10,facility,1,False,False,False,False,False,15,False
240,149,81,10,facility,1,False,False,False,False,False,12,False
240,1,64,10,facility,1,False,False,False,False,False,18,False
240,1,34,10,facility,1,False,False,False,False,False,18,False
240,1,12,10,facility,1,False,False,False,False,False,22,False
240,1,94,10,facility,1,False,False,False,False,False,4,False
240,1,81,10,facility,1,False,False,False,False,False,31,False
240,64,34,10,facility,1,False,False,False,False,False,0,False
240,64,12,10,facility,1,False,False,False,False,False,4,False
240,64,94,10,facility,1,False,False,False,False,False,14,False
240,64,81,10,facility,1,False,False,False,False,False,13,False
240,34,12,10,facility,1,False,False,False,False,False,4,False
240,34,94,10,facility,1,False,False,False,False,False,14,False
240,34,81,10,facility,1,False,False,False,False,False,13,False
240,12,94,10,facility,1,False,False,False,False,False,18,False
240,12,81,10,facility,1,False,False,False,False,False,9,False
240,94,81,10,facility,1,False,False,False,False,False,27,False
240,174,51,13,facility,1,False,False,False,False,False,10,False
240,174,128,13,facility,1,False,False,False,False,False,25,False
240,174,140,13,facility,1,False,False,False,False,False,36,False
240,174,60,13,facility,1,False,False,False,False,False,30,False
240,174,144,13,facility,1,False,False,False,False,False,14,False
240,174,39,13,facility,1,False,False,False,False,False,13,False
240,51,128,13,facility,1,False,False,False,False,False,15,False
240,51,140,13,facility,1,False,False,False,False,False,46,False
240,51,60,13,facility,1,False,False,False,False,False,20,False
240,51,144,13,facility,1,False,False,False,False,False,24,False
240,51,39,13,facility,1,False,False,False,False,False,3,False
240,128,140,13,facility,1,False,False,False,False,False,61,False
240,128,60,13,facility,1,False,False,False,False,False,5,False
240,128,144,13,facility,1,False,False,False,False,False,39,False
240,128,39,13,facility,1,False,False,False,False,False,12,False
240,140,60,13,facility,1,False,False,False,False,False,66,False
240,140,144,13,facility,1,False,False,False,False,False,22,False
240,140,39,13,facility,1,False,False,False,False,False,49,False
240,60,144,13,facility,1,False,False,False,False,False,44,False
240,60,39,13,facility,1,False,False,False,False,False,17,False
240,144,39,13,facility,1,False,False,False,False,False,27,False
240,91,78,14,facility,1,False,False,False,False,False,0,False
240,91,155,14,facility,1,False,False,False,False,False,57,False
240,91,120,14,facility,1,False,False,False,False,False,18,False
240,91,172,14,facility,1,False,False,False,False,False,19,False
240,91,139,14,facility,1,False,False,False,False,False,2,False
240,78,155,14,facility,1,False,False,False,False,False,57,False
240,78,120,14,facility,1,False,False,False,False,False,18,False
240,78,172,14,facility,1,False,False,False,False,False,19,False
240,78,139,14,facility,1,False,False,False,False,False,2,False
240,155,120,14,facility,1,False,False,False,False,False,39,False
240,155,172,14,facility,1,False,False,False,False,False,38,False
240,155,139,14,facility,1,False,False,False,False,False,55,False
240,120,172,14,facility,1,False,False,False,False,False,1,False
240,120,139,14,facility,1,False,False,False,False,False,16,False
240,172,139,14,facility,1,False,False,False,False,False,17,False
240,8,132,16,facility,1,False,False,False,False,False,53,False
240,8,158,16,facility,1,False,False,False,False,False,3,False
240,8,159,16,facility,1,False,False,False,False,False,27,False
240,8,31,16,facility,1,False,False,False,False,False,39,False
240,132,158,16,facility,1,False,False,False,False,False,56,False
240,132,159,16,facility,1,False,False,False,False,False,26,False
240,132,31,16,facility,1,False,False,False,False,False,14,False
240,158,159,16,facility,1,False,False,False,False,False,30,True
240,158,31,16,facility,1,False,False,False,False,False,42,False
240,159,31,16,facility,1,False,False,False,False,False,12,False
240,134,32,21,facility,1,False,False,False,False,False,15,False
240,164,40,25,facility,1,False,False,False,False,False,47,False
240,164,15,25,facility,1,False,False,False,False,False,31,False
240,164,136,25,facility,1,False,False,False,False,False,22,False
240,164,152,25,facility,1,False,False,False,False,False,26,False
240,40,15,25,facility,1,False,False,False,False,False,16,False
240,40,136,25,facility,1,False,False,False,False,False,69,False
240,40,152,25,facility,1,False,False,False,False,False,21,False
240,15,136,25,facility,1,False,False,False,False,False,53,False
240,15,152,25,facility,1,False,False,False,False,False,5,False
240,136,152,25,facility,1,False,False,False,False,False,48,False
300,6,112,2,facility,1,False,False,False,False,False,25,False
300,6,52,2,facility,1,False,False,False,False,False,9,False
300,6,58,2,facility,1,False,False,False,False,False,22,False
300,112,52,2,facility,1,False,False,False,False,False,34,False
300,112,58,2,facility,1,False,False,False,False,False,3,False
300,52,58,2,facility,1,False,False,False,False,False,31,False
300,101,23,3,facility,1,False,False,False,False,False,2,False
300,73,74,4,facility,1,False,False,False,False,False,14,True
300,1,148,10,facility,1,False,False,False,False,False,16,False
300,1,64,10,facility,1,False,False,False,False,False,18,False
300,1,34,10,facility,1,False,False,False,False,False,18,False
300,1,71,10,facility,1,False,False,False,False,False,31,False
300,1,12,10,facility,1,False,False,False,False,False,22,False
300,1,55,10,facility,1,False,False,False,False,False,31,False
300,1,94,10,facility,1,False,False,False,False,False,4,False
300,1,81,10,facility,1,False,False,False,False,False,31,False
300,148,64,10,facility,1,False,False,False,False,False,2,False
300,148,34,10,facility,1,False,False,False,False,False,2,False
300,148,71,10,facility,1,False,False,False,False,False,15,False
300,148,12,10,facility,1,False,False,False,False,False,6,False
300,148,55,10,facility,1,False,False,False,False,False,15,False
300,148,94,10,facility,1,False,False,False,False,False,12,False
300,148,81,10,facility,1,False,False,False,False,False,15,False
300,64,34,10,facility,1,False,False,False,False,False,0,False
300,64,71,10,facility,1,False,False,False,False,False,13,False
300,64,12,10,facility,1,False,False,False,False,False,4,False
300,64,55,10,facility,1,False,False,False,False,False,13,False
300,64,94,10,facility,1,False,False,False,False,False,14,False
300,64,81,10,facility,1,False,False,False,False,False,13,False
300,34,71,10,facility,1,False,False,False,False,False,13,False
300,34,12,10,facility,1,False,False,False,False,False,4,False
300,34,55,10,facility,1,False,False,False,False,False,13,False
300,34,94,10,facility,1,False,False,False,False,False,14,False
300,34,81,10,facility,1,False,False,False,False,False,13,False
300,71,12,10,facility,1,False,False,False,False,False,9,False
300,71,55,10,facility,1,False,False,False,False,False,0,False
300,71,94,10,facility,1,False,False,False,False,False,27,False
300,71,81,10,facility,1,False,False,False,False,False,0,False
300,12,55,10,facility,1,False,False,False,False,False,9,False
300,12,94,10,facility,1,False,False,False,False,False,18,False
300,12,81,10,facility,1,False,False,False,False,False,9,False
300,55,94,10,facility,1,False,False,False,False,False,27,False
300,55,81,10,facility,1,False,False,False,False,False,0,False
300,94,81,10,facility,1,False,False,False,False,False,27,False
300,51,128,13,facility,1,False,False,False,False,False,15,False
300,51,140,13,facility,1,False,False,False,False,False,46,False
300,51,60,13,facility,1,False,False,False,False,False,20,False
300,51,144,13,facility,1,False,False,False,False,False,24,False
300,51,127,13,facility,1,False,False,False,False,False,10,False
300,51,39,13,facility,1,False,False,False,False,False,3,False
300,51,110,13,facility,1,False,False,False,False,False,44,False
300,51,11,13,facility,1,False,False,False,False,False,10,False
300,51,170,13,facility,1,False,False,False,False,False,33,False
300,51,117,13,facility,1,False,False,False,False,False,12,False
300,51,86,13,facility,1,False,False,False,False,False,26,False
300,128,140,13,facility,1,False,False,False,False,False,61,False
300,128,60,13,facility,1,False,False,False,False,False,5,False
300,128,144,13,facility,1,False,False,False,False,False,39,False
300,128,127,13,facility,1,False,False,False,False,False,25,True
300,128,39,13,facility,1,False,False,False,False,False,12,False
300,128,110,13,facility,1,False,False,False,False,False,59,False
300,128,11,13,facility,1,False,False,False,False,False,5,False
300,128,170,13,facility,1,False,False,False,False,False,18,False
300,128,117,13,facility,1,False,False,False,False,False,27,False
300,128,86,13,facility,1,False,False,False,False,False,41,False
300,140,60,13,facility,1,False,False,False,False,False,66,False
300,140,144,13,facility,1,False,False,False,False,False,22,False
300,140,127,13,facility,1,False,False,False,False,False,36,False
300,140,39,13,facility,1,False,False,False,False,False,49,False
300,140,110,13,facility,1,False,False,False,False,False,2,False
300,140,11,13,facility,1,False,False,False,False,False,56,False
300,140,170,13,facility,1,False,False,False,False,False,79,False
300,140,117,13,facility,1,False,False,False,False,False,34,False
300,140,86,13,facility,1,False,False,False,False,False,20,False
300,60,144,13,facility,1,False,False,False,False,False,44,False
300,60,127,13,facility,1,False,False,False,False,False,30,False
300,60,39,13,facility,1,False,False,False,False,False,17,False
300,60,110,13,facility,1,False,False,False,False,False,64,False
300,60,11,13,facility,1,False,False,False,False,False,10,False
300,60,170,13,facility,1,False,False,False,False,False,13,False
300,60,117,13,facility,1,False,False,False,False,False,32,False
300,60,86,13,facility,1,False,False,False,False,False,46,False
300,144,127,13,facility,1,False,False,False,False,False,14,False
300,144,39,13,facility,1,False,False,False,False,False,27,False
300,144,110,13,facility,1,False,False,False,False,False,20,False
300,144,11,13,facility,1,False,False,False,False,False,34,False
300,144,170,13,facility,1,False,False,False,False,False,57,False
300,144,117,13,facility,1,False,False,False,False,False,12,False
300,144,86,13,facility,1,False,False,False,False,False,2,False
300,127,39,13,facility,1,False,False,False,False,False,13,False
300,127,110,13,facility,1,False,False,False,False,False,34,False
300,127,11,13,facility,1,False,False,False,False,False,20,False
300,127,170,13,facility,1,False,False,False,False,False,43,False
300,127,117,13,facility,1,False,False,False,False,False,2,False
300,127,86,13,facility,1,False,False,False,False,False,16,False
300,39,110,13,facility,1,False,False,False,False,False,47,False
300,39,11,13,facility,1,False,False,False,False,False,7,False
300,39,170,13,facility,1,False,False,False,False,False,30,False
300,39,117,13,facility,1,False,False,False,False,False,15,False
300,39,86,13,facility,1,False,False,False,False,False,29,False
300,110,11,13,facility,1,False,False,False,False,False,54,False
300,110,170,13,facility,1,False,False,False,False,False,77,False
300,110,117,13,facility,1,False,False,False,False,False,32,False
300,110,86,13,facility,1,False,False,False,False,False,18,False
300,11,170,13,facility,1,False,False,False,False,False,23,False
300,11,117,13,facility,1,False,False,False,False,False,22,False
300,11,86,13,facility,1,False,False,False,False,False,36,False
300,170,117,13,facility,1,False,False,False,False,False,45,False
300,170,86,13,facility,1,False,False,False,False,False,59,False
300,117,86,13,facility,1,False,False,False,False,False,14,False
300,78,160,14,facility,1,False,False,False,False,False,37,False
300,78,155,14,facility,1,False,False,False,False,False,57,False
300,78,120,14,facility,1,False,False,False,False,False,18,False
300,78,172,14,facility,1,False,False,False,False,False,19,False
300,78,135,14,facility,1,False,False,False,False,False,7,False
300,78,20,14,facility,1,False,False,False,False,False,0,False
300,78,139,14,facility,1,False,False,False,False,False,2,False
300,160,155,14,facility,1,False,False,False,False,False,20,False
300,160,120,14,facility,1,False,False,False,False,False,19,False
300,160,172,14,facility,1,False,False,False,False,False,18,False
300,160,135,14,facility,1,False,False,False,False,False,44,False
300,160,20,14,facility,1,False,False,False,False,False,37,False
300,160,139,14,facility,1,False,False,False,False,False,35,False
300,155,120,14,facility,1,False,False,False,False,False,39,False
300,155,172,14,facility,1,False,False,False,False,False,38,False
300,155,135,14,facility,1,False,False,False,False,False,64,False
300,155,20,14,facility,1,False,False,False,False,False,57,False
300,155,139,14,facility,1,False,False,False,False,False,55,False
300,120,172,14,facility,1,False,False,False,False,False,1,False
300,120,135,14,facility,1,False,False,False,False,False,25,False
300,120,20,14,facility,1,False,False,False,False,False,18,False
300,120,139,14,facility,1,False,False,False,False,False,16,False
300,172,135,14,facility,1,False,False,False,False,False,26,False
300,172,20,14,facility,1,False,False,False,False,False,19,False
300,172,139,14,facility,1,False,False,False,False,False,17,False
300,135,20,14,facility,1,False,False,False,False,False,7,False
300,135,139,14,facility,1,False,False,False,False,False,9,True
300,20,139,14,facility,1,False,False,False,False,False,2,False
300,82,28,15,facility,1,False,False,False,False,False,52,False
300,122,132,16,facility,1,False,False,False,False,False,37,False
300,122,158,16,facility,1,False,False,False,False,False,19,False
300,122,159,16,facility,1,False,False,False,False,False,11,False
300,122,31,16,facility,1,False,False,False,False,False,23,False
300,132,158,16,facility,1,False,False,False,False,False,56,False
300,132,159,16,facility,1,False,False,False,False,False,26,False
300,132,31,16,facility,1,False,False,False,False,False,14,False
300,158,159,16,facility,1,False,False,False,False,False,30,True
300,158,31,16,facility,1,False,False,False,False,False,42,False
300,159,31,16,facility,1,False,False,False,False,False,12,False
300,134,32,21,facility,1,False,False,False,False,False,15,False
300,40,15,25,facility,1,False,False,False,False,False,16,False
300,40,136,25,facility,1,False,False,False,False,False,69,False
300,40,152,25,facility,1,False,False,False,False,False,21,False
300,15,136,25,facility,1,False,False,False,False,False,53,False
300,15,152,25,facility,1,False,False,False,False,False,5,False
300,136,152,25,facility,1,False,False,False,False,False,48,False
300,118,105,28,facility,1,False,False,False,False,False,36,False
360,112,99,2,facility,1,False,False,False,False,False,32,False
360,112,72,2,facility,1,False,False,False,False,False,28,False
360,112,24,2,facility,1,False,False,False,False,False,20,False
360,112,52,2,facility,1,False,False,False,False,False,34,False
360,112,66,2,facility,1,False,False,False,False,False,13,False
360,112,58,2,facility,1,False,False,False,False,False,3,False
360,112,118,2,facility,1,False,False,False,False,False,28,False
360,99,72,2,facility,1,False,False,False,False,False,60,False
360,99,24,2,facility,1,False,False,False,False,False,52,False
360,99,52,2,facility,1,False,False,False,False,False,2,False
360,99,66,2,facility,1,False,False,False,False,False,45,False
360,99,58,2,facility,1,False,False,False,False,False,29,False
360,99,118,2,facility,1,False,False,False,False,False,60,False
360,72,24,2,facility,1,False,False,False,False,False,8,False
360,72,52,2,facility,1,False,False,False,False,False,62,False
360,72,66,2,facility,1,False,False,False,False,False,15,False
360,72,58,2,facility,1,False,False,False,False,False,31,False
360,72,118,2,facility,1,False,False,False,False,False,0,False
360,24,52,2,facility,1,False,False,False,False,False,54,False
360,24,66,2,facility,1,False,False,False,False,False,7,False
360,24,58,2,facility,1,False,False,False,False,False,23,False
360,24,118,2,facility,1,False,False,False,False,False,8,False
360,52,66,2,facility,1,False,False,False,False,False,47,False
360,52,58,2,facility,1,False,False,False,False,False,31,False
360,52,118,2,facility,1,False,False,False,False,False,62,False
360,66,58,2,facility,1,False,False,False,False,False,16,False
360,66,118,2,facility,1,False,False,False,False,False,15,False
360,58,118,2,facility,1,False,False,False,False,False,31,False
360,21,23,3,facility,1,False,False,False,False,False,47,True
360,59,124,4,facility,1,False,False,False,False,False,3,False
360,59,18,4,facility,1,False,False,False,False,False,17,False
360,59,74,4,facility,1,False,False,False,False,False,17,False
360,124,18,4,facility,1,False,False,False,False,False,20,False
360,124,74,4,facility,1,False,False,False,False,False,14,False
360,18,74,4,facility,1,False,False,False,False,False,34,False
360,71,128,10,facility,1,False,False,False,False,False,40,False
360,71,133,10,facility,1,False,False,False,False,False,13,False
360,71,12,10,facility,1,False,False,False,False,False,9,False
360,71,55,10,facility,1,False,False,False,False,False,0,False
360,71,94,10,facility,1,False,False,False,False,False,27,False
360,71,81,10,facility,1,False,False,False,False,False,0,False
360,128,133,10,facility,1,False,False,False,False,False,27,False
360,128,12,10,facility,1,False,False,False,False,False,31,False
360,128,55,10,facility,1,False,False,False,False,False,40,False
360,128,94,10,facility,1,False,False,False,False,False,13,False
360,128,81,10,facility,1,False,False,False,False,False,40,False
360,133,12,10,facility,1,False,False,False,False,False,4,False
360,133,55,10,facility,1,False,False,False,False,False,13,False
360,133,94,10,facility,1,False,False,False,False,False,14,False
360,133,81,10,facility,1,False,False,False,False,False,13,False
360,12,55,10,facility,1,False,False,False,False,False,9,False
360,12,94,10,facility,1,False,False,False,False,False,18,False
360,12,81,10,facility,1,False,False,False,False,False,9,False
360,55,94,10,facility,1,False,False,False,False,False,27,False
360,55,81,10,facility,1,False,False,False,False,False,0,False
360,94,81,10,facility,1,False,False,False,False,False,27,False
360,53,104,12,facility,1,False,False,False,False,False,18,False
360,144,127,13,facility,1,False,False,False,False,False,14,False
360,144,39,13,facility,1,False,False,False,False,False,27,False
360,144,110,13,facility,1,False,False,False,False,False,20,False
360,144,11,13,facility,1,False,False,False,False,False,34,False
360,144,170,13,facility,1,False,False,False,False,False,57,False
360,144,117,13,facility,1,False,False,False,False,False,12,False
360,144,86,13,facility,1,False,False,False,False,False,2,False
360,127,39,13,facility,1,False,False,False,False,False,13,False
360,127,110,13,facility,1,False,False,False,False,False,34,False
360,127,11,13,facility,1,False,False,False,False,False,20,False
360,127,170,13,facility,1,False,False,False,False,False,43,False
360,127,117,13,facility,1,False,False,False,False,False,2,False
360,127,86,13,facility,1,False,False,False,False,False,16,False
360,39,110,13,facility,1,False,False,False,False,False,47,False
360,39,11,13,facility,1,False,False,False,False,False,7,False
360,39,170,13,facility,1,False,False,False,False,False,30,False
360,39,117,13,facility,1,False,False,False,False,False,15,False
360,39,86,13,facility,1,False,False,False,False,False,29,False
360,110,11,13,facility,1,False,False,False,False,False,54,False
360,110,170,13,facility,1,False,False,False,False,False,77,False
360,110,117,13,facility,1,False,False,False,False,False,32,False
360,110,86,13,facility,1,False,False,False,False,False,18,False
360,11,170,13,facility,1,False,False,False,False,False,23,False
360,11,117,13,facility,1,False,False,False,False,False,22,False
360,11,86,13,facility,1,False,False,False,False,False,36,False
360,170,117,13,facility,1,False,False,False,False,False,45,False
360,170,86,13,facility,1,False,False,False,False,False,59,False
360,117,86,13,facility,1,False,False,False,False,False,14,False
360,160,13,14,facility,1,False,False,False,False,False,16,False
360,160,155,14,facility,1,False,False,False,False,False,20,False
360,160,97,14,facility,1,False,False,False,False,False,20,False
360,160,120,14,facility,1,False,False,False,False,False,19,False
360,160,172,14,facility,1,False,False,False,False,False,18,False
360,160,135,14,facility,1,False,False,False,False,False,44,False
360,160,20,14,facility,1,False,False,False,False,False,37,False
360,160,139,14,facility,1,False,False,False,False,False,35,False
360,13,155,14,facility,1,False,False,False,False,False,36,False
360,13,97,14,facility,1,False,False,False,False,False,36,False
360,13,120,14,facility,1,False,False,False,False,False,3,False
360,13,172,14,facility,1,False,False,False,False,False,2,False
360,13,135,14,facility,1,False,False,False,False,False,28,False
360,13,20,14,facility,1,False,False,False,False,False,21,False
360,13,139,14,facility,1,False,False,False,False,False,19,False
360,155,97,14,facility,1,False,False,False,False,False,0,False
360,155,120,14,facility,1,False,False,False,False,False,39,False
