infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
133,5,25,Delta,540,0.26327,0.78597,0.30792,0.65145,0.80562
53,19,21,Omicron,600,0.26327,0.78597,0.30792,0.65145,0.80562
159,5,10,Delta,960,0.26327,0.78597,0.30792,0.65145,0.80562
7,19,2,Omicron,1200,0.26327,0.78597,0.30792,0.65145,0.80562
41,5,10,Delta,960,0.26327,0.78597,0.30792,0.65145,0.80562
42,60,20,Delta,1320,0.26327,0.78597,0.30792,0.65145,0.80562
44,5,13,Delta,660,0.26327,0.78597,0.30792,0.65145,0.80562
65,9,10,Delta,1380,0.26327,0.78597,0.30792,0.65145,0.80562
85,5,13,Delta,840,0.26327,0.78597,0.30792,0.65145,0.80562
150,5,21,Delta,1140,0.26327,0.78597,0.30792,0.65145,0.80562
157,5,13,Delta,660,0.26327,0.78597,0.30792,0.65145,0.80562
158,5,13,Delta,660,0.26327,0.78597,0.30792,0.65145,0.80562
163,5,13,Delta,840,0.26327,0.78597,0.30792,0.65145,0.80562
3,5,13,Delta,720,0.26327,0.78597,0.30792,0.65145,0.80562
60,5,13,Delta,720,0.26327,0.78597,0.30792,0.65145,0.80562
108,60,10,Delta,1200,0.26327,0.78597,0.30792,0.65145,0.80562
115,5,12,Delta,1200,0.26327,0.78597,0.30792,0.65145,0.80562
143,19,13,Omicron,1380,0.26327,0.78597,0.30792,0.65145,0.80562
147,19,21,Omicron,720,0.26327,0.78597,0.30792,0.65145,0.80562
36,5,13,Delta,780,0.26327,0.78597,0.30792,0.65145,0.80562
64,60,20,Delta,1320,0.26327,0.78597,0.30792,0.65145,0.80562
126,9,10,Delta,1440,0.26327,0.78597,0.30792,0.65145,0.80562
141,5,13,Delta,780,0.26327,0.78597,0.30792,0.65145,0.80562
18,143,13,Delta,1200,0.26327,0.78597,0.30792,0.65145,0.80562
57,5,13,Delta,840,0.26327,0.78597,0.30792,0.65145,0.80562
93,5,3,Delta,1440,0.26327,0.78597,0.30792,0.65145,0.80562
104,9,18,Delta,840,0.26327,0.78597,0.30792,0.65145,0.80562
124,60,10,Delta,1200,0.26327,0.78597,0.30792,0.65145,0.80562
174,60,10,Delta,1200,0.26327,0.78597,0.30792,0.65145,0.80562
8,9,3,Delta,900,0.26327,0.78597,0.30792,0.65145,0.80562
156,19,13,Omicron,1320,0.26327,0.78597,0.30792,0.65145,0.80562
166,5,13,Delta,900,0.26327,0.78597,0.30792,0.65145,0.80562
1,19,2,Omicron,1140,0.26327,0.78597,0.30792,0.65145,0.80562
25,19,9,Omicron,960,0.26327,0.78597,0.30792,0.65145,0.80562
31,5,10,Delta,960,0.26327,0.78597,0.30792,0.65145,0.80562
116,60,10,Delta,1200,0.26327,0.78597,0.30792,0.65145,0.80562
139,5,10,Delta,960,0.26327,0.78597,0.30792,0.65145,0.80562
153,60,10,Delta,1200,0.26327,0.78597,0.30792,0.65145,0.80562
169,5,10,Delta,960,0.26327,0.78597,0.30792,0.65145,0.80562
14,143,4,Delta,1020,0.26327,0.78597,0.30792,0.65145,0.80562
70,19,30,Omicron,1020,0.26327,0.78597,0.30792,0.65145,0.80562
99,9,10,Delta,1440,0.26327,0.78597,0.30792,0.65145,0.80562
127,19,13,Omicron,1320,0.26327,0.78597,0.30792,0.65145,0.80562
129,5,21,Delta,1020,0.26327,0.78597,0.30792,0.65145,0.80562
48,19,13,Omicron,1320,0.26327,0.78597,0.30792,0.65145,0.80562
61,60,20,Delta,1080,0.26327,0.78597,0.30792,0.65145,0.80562
234,143,73,Delta,1080,0.26327,0.78597,0.30792,0.65145,0.80562
13,19,13,Omicron,1440,0.26327,0.78597,0.30792,0.65145,0.80562
24,19,2,Omicron,1140,0.26327,0.78597,0.30792,0.65145,0.80562
27,19,2,Omicron,1140,0.26327,0.78597,0.30792,0.65145,0.80562
95,143,45,Delta,1140,0.26327,0.78597,0.30792,0.65145,0.80562
128,19,2,Omicron,1140,0.26327,0.78597,0.30792,0.65145,0.80562
140,143,45,Delta,1140,0.26327,0.78597,0.30792,0.65145,0.80562
144,19,13,Omicron,1440,0.26327,0.78597,0.30792,0.65145,0.80562
12,9,5,Delta,1200,0.26327,0.78597,0.30792,0.65145,0.80562
35,143,13,Delta,1200,0.26327,0.78597,0.30792,0.65145,0.80562
45,19,2,Omicron,1200,0.26327,0.78597,0.30792,0.65145,0.80562
56,19,13,Omicron,1380,0.26327,0.78597,0.30792,0.65145,0.80562
73,19,13,Omicron,1380,0.26327,0.78597,0.30792,0.65145,0.80562
74,143,13,Delta,1200,0.26327,0.78597,0.30792,0.65145,0.80562
86,60,28,Delta,1380,0.26327,0.78597,0.30792,0.65145,0.80562
87,60,28,Delta,1380,0.26327,0.78597,0.30792,0.65145,0.80562
110,19,2,Omicron,1200,0.26327,0.78597,0.30792,0.65145,0.80562
117,9,10,Delta,1440,0.26327,0.78597,0.30792,0.65145,0.80562
118,19,2,Omicron,1200,0.26327,0.78597,0.30792,0.65145,0.80562
145,5,12,Delta,1200,0.26327,0.78597,0.30792,0.65145,0.80562
165,9,10,Delta,1440,0.26327,0.78597,0.30792,0.65145,0.80562
168,91,13,Delta,1380,0.26327,0.78597,0.30792,0.65145,0.80562
176,60,10,Delta,1200,0.26327,0.78597,0.30792,0.65145,0.80562
49,19,13,Omicron,1440,0.26327,0.78597,0.30792,0.65145,0.80562
50,19,13,Omicron,1320,0.26327,0.78597,0.30792,0.65145,0.80562
51,19,13,Omicron,1380,0.26327,0.78597,0.30792,0.65145,0.80562
62,91,29,Delta,1260,0.26327,0.78597,0.30792,0.65145,0.80562
89,91,29,Delta,1260,0.26327,0.78597,0.30792,0.65145,0.80562
131,143,13,Delta,1260,0.26327,0.78597,0.30792,0.65145,0.80562
149,9,10,Delta,1380,0.26327,0.78597,0.30792,0.65145,0.80562
19,143,13,Delta,1320,0.26327,0.78597,0.30792,0.65145,0.80562
77,19,13,Omicron,1320,0.26327,0.78597,0.30792,0.65145,0.80562
130,19,13,Omicron,1320,0.26327,0.78597,0.30792,0.65145,0.80562
29,19,13,Omicron,1380,0.26327,0.78597,0.30792,0.65145,0.80562
88,60,28,Delta,1380,0.26327,0.78597,0.30792,0.65145,0.80562
97,19,13,Omicron,1440,0.26327,0.78597,0.30792,0.65145,0.80562
109,19,13,Omicron,1380,0.26327,0.78597,0.30792,0.65145,0.80562
146,9,10,Delta,1380,0.26327,0.78597,0.30792,0.65145,0.80562
16,9,10,Delta,1440,0.26327,0.78597,0.30792,0.65145,0.80562
22,5,3,Delta,1440,0.26327,0.78597,0.30792,0.65145,0.80562
30,9,10,Delta,1440,0.26327,0.78597,0.30792,0.65145,0.80562
112,9,10,Delta,1440,0.26327,0.78597,0.30792,0.65145,0.80562
125,19,13,Omicron,1440,0.26327,0.78597,0.30792,0.65145,0.80562
