timestep,person_id,age,sex,household_id,current_location_id,current_location_type,location_capacity,location_occupancy,location_utilization,is_masked,vaccination_status,vaccination_doses,infectious_variants,symptomatic_variants,total_variants_infected,infection_status
240,17,20,1,7,8,household,-1,1,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
240,64,45,0,20,10,facility,-1,16,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
240,153,11,0,50,10,facility,-1,16,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,12,49,0,5,10,facility,-1,14,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,17,20,1,7,8,household,-1,1,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,64,45,0,20,10,facility,-1,14,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,148,43,1,48,10,facility,-1,14,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
300,153,11,0,50,83,household,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,12,49,0,5,10,facility,-1,14,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,17,20,1,7,10,facility,-1,14,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,64,45,0,20,20,household,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,148,43,1,48,37,facility,-1,2,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
360,153,11,0,50,83,household,-1,3,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,12,49,0,5,10,facility,-1,14,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,17,20,1,7,10,facility,-1,14,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,27,18,1,10,10,facility,-1,14,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,64,45,0,20,20,household,-1,5,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,148,43,1,48,48,household,-1,1,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,153,11,0,50,50,household,-1,2,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
420,169,41,1,54,91,household,-1,4,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,12,49,0,5,5,household,-1,2,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,17,20,1,7,10,facility,-1,12,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,27,18,1,10,10,facility,-1,12,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,64,45,0,20,20,household,-1,2,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,148,43,1,48,36,facility,-1,2,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,153,11,0,50,14,facility,-1,13,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
480,169,41,1,54,91,household,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,12,49,0,5,25,facility,-1,5,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,17,20,1,7,7,household,-1,2,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,27,18,1,10,10,facility,-1,12,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,64,45,0,20,20,household,-1,3,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,148,43,1,48,78,household,-1,5,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,153,11,0,50,14,facility,-1,10,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
540,169,41,1,54,54,household,-1,3,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,12,49,0,5,7,household,-1,4,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,17,20,1,7,7,household,-1,4,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,27,18,1,10,12,household,-1,2,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,64,45,0,20,20,household,-1,2,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,148,43,1,48,48,household,-1,1,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,153,11,0,50,14,facility,-1,9,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
600,169,41,1,54,54,household,-1,1,0,False,Unvaccinated,0,[],[],1,"{'Omicron': {'infected': True, 'infectious': False, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,12,49,0,5,2,facility,-1,8,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,17,20,1,7,7,household,-1,3,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,27,18,1,10,10,household,-1,1,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,64,45,0,20,35,facility,-1,2,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,148,43,1,48,48,household,-1,2,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,153,11,0,50,10,facility,-1,9,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
660,169,41,1,54,54,household,-1,2,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
720,12,49,0,5,36,facility,-1,3,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
720,17,20,1,7,10,facility,-1,12,0,False,Unvaccinated,0,['Delta'],[],1,"{'Delta': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
720,27,18,1,10,10,household,-1,2,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
720,64,45,0,20,35,facility,-1,2,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
720,148,43,1,48,78,household,-1,5,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
720,153,11,0,50,10,facility,-1,12,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
720,169,41,1,54,12,facility,-1,3,0,False,Unvaccinated,0,['Omicron'],[],1,"{'Omicron': {'infected': True, 'infectious': True, 'symptomatic': False, 'recovered': False, 'deceased': False}}"
