timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
360,71,12,10,facility,1,False,True,False,False,False,9,False
360,71,17,10,facility,1,False,True,False,False,False,38,False
360,71,94,10,facility,1,False,False,False,False,False,27,False
360,71,81,10,facility,1,False,False,False,False,False,0,False
360,169,12,10,facility,1,False,True,False,False,False,8,False
360,169,17,10,facility,1,False,True,False,False,False,21,False
360,169,94,10,facility,1,False,False,False,False,False,10,False
360,169,81,10,facility,1,False,False,False,False,False,17,False
360,12,17,10,facility,1,True,True,False,False,False,29,False
360,12,94,10,facility,1,True,False,False,False,False,18,False
360,12,81,10,facility,1,True,False,False,False,False,9,False
360,17,94,10,facility,1,True,False,False,False,False,11,False
360,17,81,10,facility,1,True,False,False,False,False,38,False
360,94,81,10,facility,1,False,False,False,False,False,27,False
360,49,45,12,facility,1,False,False,False,False,False,37,False
360,49,14,12,facility,1,False,False,False,False,False,11,False
360,49,46,12,facility,1,False,False,False,False,False,44,False
360,45,14,12,facility,1,False,False,False,False,False,26,False
360,45,46,12,facility,1,False,False,False,False,False,7,False
360,14,46,12,facility,1,False,False,False,False,False,33,False
360,109,80,13,facility,1,False,False,False,False,False,23,False
360,109,144,13,facility,1,False,False,False,False,False,22,False
360,109,88,13,facility,1,False,False,False,False,False,53,False
360,109,86,13,facility,1,False,False,False,False,False,20,False
360,80,144,13,facility,1,False,False,False,False,False,1,False
360,80,88,13,facility,1,False,False,False,False,False,30,False
360,80,86,13,facility,1,False,False,False,False,False,3,False
360,144,88,13,facility,1,False,False,False,False,False,31,False
360,144,86,13,facility,1,False,False,False,False,False,2,False
360,88,86,13,facility,1,False,False,False,False,False,33,True
360,76,160,14,facility,1,False,False,False,False,False,37,False
360,76,67,14,facility,1,False,False,False,False,False,44,False
360,76,172,14,facility,1,False,False,False,False,False,19,False
360,76,135,14,facility,1,False,False,False,False,False,7,False
360,160,67,14,facility,1,False,False,False,False,False,7,False
360,160,172,14,facility,1,False,False,False,False,False,18,False
360,160,135,14,facility,1,False,False,False,False,False,44,False
360,67,172,14,facility,1,False,False,False,False,False,25,False
360,67,135,14,facility,1,False,False,False,False,False,51,False
360,172,135,14,facility,1,False,False,False,False,False,26,False
360,132,163,16,facility,1,False,False,False,False,False,6,False
360,132,158,16,facility,1,False,False,False,False,False,56,False
360,132,31,16,facility,1,False,False,False,False,False,14,False
360,163,158,16,facility,1,False,False,False,False,False,50,False
360,163,31,16,facility,1,False,False,False,False,False,8,False
360,158,31,16,facility,1,False,False,False,False,False,42,False
360,115,134,21,facility,1,False,False,False,False,False,13,False
360,115,145,21,facility,1,False,False,False,False,False,16,False
360,115,32,21,facility,1,False,False,False,False,False,2,False
360,134,145,21,facility,1,False,False,False,False,False,29,False
360,134,32,21,facility,1,False,False,False,False,False,15,False
360,145,32,21,facility,1,False,False,False,False,False,14,False
360,15,9,25,facility,1,False,False,False,False,False,35,False
360,15,5,25,facility,1,False,False,False,False,False,25,False
360,9,5,25,facility,1,False,False,False,False,False,60,False
420,54,24,2,facility,1,False,False,False,False,False,1,False
420,54,52,2,facility,1,False,False,False,False,False,53,False
420,54,121,2,facility,1,False,False,False,False,False,9,False
420,54,50,2,facility,1,False,False,False,False,False,11,False
420,54,2,2,facility,1,False,False,False,False,False,10,False
420,24,52,2,facility,1,False,False,False,False,False,54,False
420,24,121,2,facility,1,False,False,False,False,False,10,False
420,24,50,2,facility,1,False,False,False,False,False,12,False
420,24,2,2,facility,1,False,False,False,False,False,11,False
420,52,121,2,facility,1,False,False,False,False,False,44,False
420,52,50,2,facility,1,False,False,False,False,False,42,True
420,52,2,2,facility,1,False,False,False,False,False,43,False
420,121,50,2,facility,1,False,False,False,False,False,2,False
420,121,2,2,facility,1,False,False,False,False,False,1,False
420,50,2,2,facility,1,False,False,False,False,False,1,False
420,18,74,4,facility,1,False,False,False,False,False,34,False
420,12,17,10,facility,1,True,True,False,False,False,29,False
420,12,94,10,facility,1,True,False,False,False,False,18,False
420,12,81,10,facility,1,True,False,False,False,False,9,False
420,12,140,10,facility,1,True,False,False,False,False,30,False
420,17,94,10,facility,1,True,False,False,False,False,11,False
420,17,81,10,facility,1,True,False,False,False,False,38,False
420,17,140,10,facility,1,True,False,False,False,False,59,False
420,94,81,10,facility,1,False,False,False,False,False,27,False
420,94,140,10,facility,1,False,False,False,False,False,48,False
420,81,140,10,facility,1,False,False,False,False,False,21,False
420,144,127,13,facility,1,False,False,False,False,False,14,False
420,144,88,13,facility,1,False,False,False,False,False,31,False
420,144,11,13,facility,1,False,False,False,False,False,34,False
420,144,86,13,facility,1,False,False,False,False,False,2,False
420,144,163,13,facility,1,False,False,False,False,False,26,False
420,127,88,13,facility,1,False,False,False,False,False,17,False
420,127,11,13,facility,1,False,False,False,False,False,20,False
420,127,86,13,facility,1,False,False,False,False,False,16,False
420,127,163,13,facility,1,False,False,False,False,False,12,False
420,88,11,13,facility,1,False,False,False,False,False,3,False
420,88,86,13,facility,1,False,False,False,False,False,33,True
420,88,163,13,facility,1,False,False,False,False,False,5,False
420,11,86,13,facility,1,False,False,False,False,False,36,False
420,11,163,13,facility,1,False,False,False,False,False,8,False
420,86,163,13,facility,1,False,False,False,False,False,28,False
420,67,97,14,facility,1,False,False,False,False,False,13,False
420,67,162,14,facility,1,False,False,False,False,False,25,False
420,67,172,14,facility,1,False,False,False,False,False,25,False
420,67,135,14,facility,1,False,False,False,False,False,51,False
420,67,20,14,facility,1,False,False,False,False,False,44,False
420,97,162,14,facility,1,False,False,False,False,False,38,False
420,97,172,14,facility,1,False,False,False,False,False,38,False
420,97,135,14,facility,1,False,False,False,False,False,64,False
420,97,20,14,facility,1,False,False,False,False,False,57,False
420,162,172,14,facility,1,False,False,False,False,False,0,False
420,162,135,14,facility,1,False,False,False,False,False,26,False
420,162,20,14,facility,1,False,False,False,False,False,19,False
420,172,135,14,facility,1,False,False,False,False,False,26,False
420,172,20,14,facility,1,False,False,False,False,False,19,False
420,135,20,14,facility,1,False,False,False,False,False,7,False
420,31,132,16,facility,1,False,False,False,False,False,14,False
420,102,145,21,facility,1,False,False,False,False,False,6,False
420,102,32,21,facility,1,False,False,False,False,False,8,False
420,102,19,21,facility,1,False,False,False,False,False,38,False
420,145,32,21,facility,1,False,False,False,False,False,14,False
420,145,19,21,facility,1,False,False,False,False,False,44,False
420,32,19,21,facility,1,False,False,False,False,False,30,False
420,148,15,25,facility,1,False,False,False,False,False,10,False
420,148,5,25,facility,1,False,False,False,False,False,35,False
420,15,5,25,facility,1,False,False,False,False,False,25,False
480,24,52,2,facility,1,False,False,False,False,False,54,False
480,24,121,2,facility,1,False,False,False,False,False,10,False
480,24,50,2,facility,1,False,False,False,False,False,12,False
480,24,2,2,facility,1,False,False,False,False,False,11,False
480,24,45,2,facility,1,False,False,False,False,False,68,False
480,52,121,2,facility,1,False,False,False,False,False,44,False
480,52,50,2,facility,1,False,False,False,False,False,42,True
480,52,2,2,facility,1,False,False,False,False,False,43,False
480,52,45,2,facility,1,False,False,False,False,False,14,False
480,121,50,2,facility,1,False,False,False,False,False,2,False
480,121,2,2,facility,1,False,False,False,False,False,1,False
480,121,45,2,facility,1,False,False,False,False,False,58,False
480,50,2,2,facility,1,False,False,False,False,False,1,False
480,50,45,2,facility,1,False,False,False,False,False,56,False
480,2,45,2,facility,1,False,False,False,False,False,57,False
480,18,74,4,facility,1,True,False,False,False,False,34,False
480,171,17,10,facility,1,False,True,False,False,False,19,False
480,171,94,10,facility,1,False,False,False,False,False,8,False
480,171,81,10,facility,1,False,False,False,False,False,19,False
480,171,76,10,facility,1,False,False,False,False,False,21,False
480,171,140,10,facility,1,False,False,False,False,False,40,False
480,17,94,10,facility,1,True,False,False,False,False,11,False
480,17,81,10,facility,1,True,False,False,False,False,38,False
480,17,76,10,facility,1,True,False,False,False,False,2,False
480,17,140,10,facility,1,True,False,False,False,False,59,False
480,94,81,10,facility,1,False,False,False,False,False,27,False
480,94,76,10,facility,1,False,False,False,False,False,13,False
480,94,140,10,facility,1,False,False,False,False,False,48,False
480,81,76,10,facility,1,False,False,False,False,False,40,False
480,81,140,10,facility,1,False,False,False,False,False,21,False
480,76,140,10,facility,1,False,False,False,False,False,61,False
480,127,39,13,facility,1,False,False,False,False,False,13,False
480,127,88,13,facility,1,False,False,False,False,False,17,False
480,127,110,13,facility,1,False,False,False,False,False,34,False
480,127,150,13,facility,1,False,False,False,False,False,4,False
480,127,11,13,facility,1,False,False,False,False,False,20,False
480,127,86,13,facility,1,False,False,False,False,False,16,False
480,127,158,13,facility,1,False,False,False,False,False,38,False
480,127,163,13,facility,1,False,False,False,False,False,12,False
480,39,88,13,facility,1,False,False,False,False,False,4,False
480,39,110,13,facility,1,False,False,False,False,False,47,False
480,39,150,13,facility,1,False,False,False,False,False,17,False
480,39,11,13,facility,1,False,False,False,False,False,7,False
480,39,86,13,facility,1,False,False,False,False,False,29,False
480,39,158,13,facility,1,False,False,False,False,False,51,False
480,39,163,13,facility,1,False,False,False,False,False,1,False
480,88,110,13,facility,1,False,False,False,False,False,51,False
480,88,150,13,facility,1,False,False,False,False,False,21,False
480,88,11,13,facility,1,False,False,False,False,False,3,False
480,88,86,13,facility,1,False,False,False,False,False,33,True
480,88,158,13,facility,1,False,False,False,False,False,55,False
480,88,163,13,facility,1,False,False,False,False,False,5,False
480,110,150,13,facility,1,False,False,False,False,False,30,False
480,110,11,13,facility,1,False,False,False,False,False,54,False
480,110,86,13,facility,1,False,False,False,False,False,18,False
480,110,158,13,facility,1,False,False,False,False,False,4,False
480,110,163,13,facility,1,False,False,False,False,False,46,False
480,150,11,13,facility,1,False,False,False,False,False,24,False
480,150,86,13,facility,1,False,False,False,False,False,12,False
480,150,158,13,facility,1,False,False,False,False,False,34,False
480,150,163,13,facility,1,False,False,False,False,False,16,False
480,11,86,13,facility,1,False,False,False,False,False,36,False
480,11,158,13,facility,1,False,False,False,False,False,58,False
480,11,163,13,facility,1,False,False,False,False,False,8,False
480,86,158,13,facility,1,False,False,False,False,False,22,False
480,86,163,13,facility,1,False,False,False,False,False,28,False
480,158,163,13,facility,1,False,False,False,False,False,50,False
