timestep,person_id,intervention_type,effect,person_age,person_sex,person_infectious,person_symptomatic,location_id,location_type,location_occupancy,location_capacity
0,635,vaccine,received_1_doses,56,0,False,False,,,0,-1
0,638,mask,complied,13,0,False,False,,,0,-1
0,650,mask,complied,61,1,False,False,,,0,-1
0,650,vaccine,received_2_doses,61,1,False,False,,,0,-1
0,656,vaccine,received_2_doses,63,0,False,False,,,0,-1
0,662,vaccine,received_2_doses,42,0,False,False,,,0,-1
0,663,mask,complied,54,0,False,False,,,0,-1
0,687,mask,complied,43,1,False,False,,,0,-1
0,690,mask,complied,15,0,False,False,,,0,-1
0,694,mask,complied,29,1,False,False,,,0,-1
0,695,mask,complied,56,0,False,False,,,0,-1
0,698,mask,complied,44,1,False,False,,,0,-1
0,703,vaccine,received_1_doses,59,0,False,False,,,0,-1
0,704,vaccine,received_2_doses,51,1,False,False,,,0,-1
0,708,mask,complied,18,1,False,False,,,0,-1
0,722,vaccine,received_1_doses,59,0,False,False,,,0,-1
0,731,vaccine,received_2_doses,23,1,False,False,,,0,-1
0,736,mask,complied,66,1,False,False,,,0,-1
0,745,mask,complied,3,1,False,False,,,0,-1
0,747,vaccine,received_1_doses,86,1,False,False,,,0,-1
0,750,mask,complied,20,0,False,False,,,0,-1
0,758,mask,complied,21,1,False,False,,,0,-1
0,759,mask,complied,64,0,False,False,,,0,-1
0,762,vaccine,received_2_doses,16,0,False,False,,,0,-1
0,763,mask,complied,67,1,False,False,,,0,-1
0,769,mask,complied,61,1,False,False,,,0,-1
0,773,mask,complied,34,0,False,False,,,0,-1
0,777,mask,complied,43,0,False,False,,,0,-1
0,782,mask,complied,84,1,False,False,,,0,-1
0,789,mask,complied,67,1,False,False,,,0,-1
0,794,vaccine,received_1_doses,54,0,False,False,,,0,-1
0,798,mask,complied,15,1,False,False,,,0,-1
0,801,mask,complied,73,1,False,False,,,0,-1
0,802,vaccine,received_1_doses,45,1,False,False,,,0,-1
0,803,mask,complied,26,0,False,False,,,0,-1
0,813,mask,complied,60,1,False,False,,,0,-1
0,816,mask,complied,13,0,False,False,,,0,-1
0,816,vaccine,received_1_doses,13,0,False,False,,,0,-1
0,821,mask,complied,43,0,False,False,,,0,-1
0,824,vaccine,received_1_doses,35,1,False,False,,,0,-1
0,825,mask,complied,50,1,False,False,,,0,-1
0,830,vaccine,received_2_doses,15,0,False,False,,,0,-1
0,835,vaccine,received_2_doses,15,1,False,False,,,0,-1
0,836,mask,complied,79,1,False,False,,,0,-1
0,837,mask,complied,55,1,False,False,,,0,-1
0,856,vaccine,received_2_doses,48,1,False,False,,,0,-1
0,857,mask,complied,34,1,False,False,,,0,-1
0,861,mask,complied,12,1,False,False,,,0,-1
0,862,mask,complied,24,1,False,False,,,0,-1
0,869,mask,complied,60,0,False,False,,,0,-1
0,870,vaccine,received_2_doses,55,0,False,False,,,0,-1
0,874,mask,complied,44,1,False,False,,,0,-1
0,895,vaccine,received_1_doses,62,1,False,False,,,0,-1
0,896,vaccine,received_1_doses,20,0,False,False,,,0,-1
0,903,vaccine,received_1_doses,56,0,False,False,,,0,-1
0,908,mask,complied,36,0,False,False,,,0,-1
0,916,mask,complied,72,1,False,False,,,0,-1
0,919,mask,complied,39,0,False,False,,,0,-1
0,922,mask,complied,18,1,False,False,,,0,-1
0,940,vaccine,received_1_doses,43,1,False,False,,,0,-1
0,943,mask,complied,13,1,False,False,,,0,-1
0,948,mask,complied,55,0,False,False,,,0,-1
0,965,mask,complied,8,1,False,False,,,0,-1
0,977,mask,complied,67,1,False,False,,,0,-1
0,978,mask,complied,7,0,False,False,,,0,-1
0,978,vaccine,received_2_doses,7,0,False,False,,,0,-1
0,984,mask,complied,23,0,False,False,,,0,-1
0,987,mask,complied,30,1,False,False,,,0,-1
0,990,mask,complied,73,1,False,False,,,0,-1
0,990,vaccine,received_2_doses,73,1,False,False,,,0,-1
0,994,mask,complied,66,1,False,False,,,0,-1
0,999,mask,complied,58,1,False,False,,,0,-1
0,1019,mask,complied,31,0,False,False,,,0,-1
0,1026,vaccine,received_1_doses,12,0,False,False,,,0,-1
0,1032,mask,complied,60,0,False,False,,,0,-1
0,1039,mask,complied,63,0,False,False,,,0,-1
0,1041,mask,complied,8,1,False,False,,,0,-1
0,1045,mask,complied,72,1,False,False,,,0,-1
0,1086,vaccine,received_2_doses,26,0,False,False,,,0,-1
0,1093,mask,complied,52,0,False,False,,,0,-1
0,1095,vaccine,received_1_doses,73,0,False,False,,,0,-1
0,1096,mask,complied,69,1,False,False,,,0,-1
0,1097,mask,complied,31,1,False,False,,,0,-1
0,1108,vaccine,received_1_doses,17,1,False,False,,,0,-1
0,1118,mask,complied,41,0,False,False,,,0,-1
0,1123,mask,complied,31,1,False,False,,,0,-1
0,1137,vaccine,received_2_doses,41,0,False,False,,,0,-1
0,1139,mask,complied,26,1,False,False,,,0,-1
0,1140,vaccine,received_1_doses,32,0,False,False,,,0,-1
0,1153,mask,complied,18,0,False,False,,,0,-1
0,1156,mask,complied,25,0,False,False,,,0,-1
0,1164,vaccine,received_2_doses,10,0,False,False,,,0,-1
0,1169,mask,complied,74,0,False,False,,,0,-1
0,1172,mask,complied,24,1,False,False,,,0,-1
0,1173,mask,complied,51,0,False,False,,,0,-1
0,1195,mask,complied,15,1,False,False,,,0,-1
0,1197,mask,complied,0,1,False,False,,,0,-1
0,1205,mask,complied,50,1,False,False,,,0,-1
0,1210,mask,complied,2,0,False,False,,,0,-1
0,1210,vaccine,received_2_doses,2,0,False,False,,,0,-1
0,1213,mask,complied,12,1,False,False,,,0,-1
0,1220,mask,complied,85,1,False,False,,,0,-1
0,1234,vaccine,received_2_doses,63,1,False,False,,,0,-1
0,1235,vaccine,received_1_doses,22,1,False,False,,,0,-1
0,1239,vaccine,received_2_doses,54,0,False,False,,,0,-1
0,1258,mask,complied,23,1,False,False,,,0,-1
0,1271,mask,complied,29,0,False,False,,,0,-1
0,1276,mask,complied,18,1,False,False,,,0,-1
0,1286,vaccine,received_2_doses,91,0,False,False,,,0,-1
0,1289,vaccine,received_1_doses,37,1,False,False,,,0,-1
0,1291,mask,complied,66,1,False,False,,,0,-1
0,1292,mask,complied,18,0,False,False,,,0,-1
0,1295,vaccine,received_1_doses,30,0,False,False,,,0,-1
0,1296,mask,complied,56,0,False,False,,,0,-1
0,1296,vaccine,received_1_doses,56,0,False,False,,,0,-1
0,1304,vaccine,received_1_doses,52,0,False,False,,,0,-1
0,1313,vaccine,received_1_doses,51,0,False,False,,,0,-1
0,1316,mask,complied,48,0,False,False,,,0,-1
0,1322,mask,complied,76,1,False,False,,,0,-1
0,1329,mask,complied,36,0,False,False,,,0,-1
0,1333,mask,complied,56,0,False,False,,,0,-1
0,1335,vaccine,received_2_doses,31,0,False,False,,,0,-1
0,1340,mask,complied,7,1,False,False,,,0,-1
0,1342,mask,complied,44,0,False,False,,,0,-1
0,1343,vaccine,received_1_doses,47,0,False,False,,,0,-1
0,1347,vaccine,received_1_doses,57,0,False,False,,,0,-1
0,1351,mask,complied,47,0,False,False,,,0,-1
0,1378,mask,complied,55,0,False,False,,,0,-1
0,1378,vaccine,received_1_doses,55,0,False,False,,,0,-1
0,1379,vaccine,received_2_doses,80,0,False,False,,,0,-1
0,1384,vaccine,received_2_doses,38,1,False,False,,,0,-1
0,1385,vaccine,received_1_doses,51,0,False,False,,,0,-1
0,1396,mask,complied,78,0,False,False,,,0,-1
0,1399,mask,complied,32,0,False,False,,,0,-1
0,1400,vaccine,received_2_doses,4,1,False,False,,,0,-1
0,1415,mask,complied,27,0,False,False,,,0,-1
0,1425,mask,complied,18,0,False,False,,,0,-1
0,1433,mask,complied,48,1,False,False,,,0,-1
0,1434,mask,complied,54,0,False,False,,,0,-1
0,1436,mask,complied,60,1,False,False,,,0,-1
0,1439,mask,complied,1,1,False,False,,,0,-1
0,1451,mask,complied,0,0,False,False,,,0,-1
0,1453,vaccine,received_2_doses,76,0,False,False,,,0,-1
0,1455,mask,complied,39,1,False,False,,,0,-1
0,1468,mask,complied,89,1,False,False,,,0,-1
0,1475,mask,complied,37,1,False,False,,,0,-1
0,1476,vaccine,received_1_doses,38,0,False,False,,,0,-1
0,1479,vaccine,received_1_doses,5,1,False,False,,,0,-1
0,1485,mask,complied,10,1,False,False,,,0,-1
0,1488,vaccine,received_1_doses,5,0,False,False,,,0,-1
0,1497,mask,complied,31,1,False,False,,,0,-1
0,1520,mask,complied,13,1,False,False,,,0,-1
0,1527,mask,complied,33,0,False,False,,,0,-1
0,1527,vaccine,received_1_doses,33,0,False,False,,,0,-1
0,1530,vaccine,received_2_doses,37,0,False,False,,,0,-1
0,1532,mask,complied,31,1,False,False,,,0,-1
0,1534,vaccine,received_1_doses,42,0,False,False,,,0,-1
0,1540,vaccine,received_2_doses,31,1,False,False,,,0,-1
0,1545,vaccine,received_1_doses,59,1,False,False,,,0,-1
0,1546,mask,complied,0,1,False,False,,,0,-1
0,1553,mask,complied,69,1,False,False,,,0,-1
0,1556,vaccine,received_2_doses,4,0,False,False,,,0,-1
0,1559,vaccine,received_2_doses,29,1,False,False,,,0,-1
0,1562,mask,complied,62,0,False,False,,,0,-1
0,1574,mask,complied,77,1,False,False,,,0,-1
0,1577,mask,complied,79,0,False,False,,,0,-1
0,1582,mask,complied,18,1,False,False,,,0,-1
0,1584,mask,complied,7,1,False,False,,,0,-1
0,1584,vaccine,received_1_doses,7,1,False,False,,,0,-1
0,1589,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,1591,vaccine,received_2_doses,11,0,False,False,,,0,-1
0,1592,mask,complied,60,1,False,False,,,0,-1
0,1594,mask,complied,68,0,False,False,,,0,-1
0,1597,vaccine,received_1_doses,3,1,False,False,,,0,-1
0,1599,mask,complied,73,0,False,False,,,0,-1
0,1600,vaccine,received_1_doses,68,1,False,False,,,0,-1
0,1604,mask,complied,42,0,False,False,,,0,-1
0,1604,vaccine,received_2_doses,42,0,False,False,,,0,-1
0,1613,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,1617,mask,complied,25,0,False,False,,,0,-1
0,1629,vaccine,received_1_doses,6,1,False,False,,,0,-1
0,1634,mask,complied,45,1,False,False,,,0,-1
0,1648,vaccine,received_1_doses,18,0,False,False,,,0,-1
0,1652,mask,complied,67,0,False,False,,,0,-1
0,1675,vaccine,received_1_doses,51,1,False,False,,,0,-1
0,1679,mask,complied,62,1,False,False,,,0,-1
0,1686,mask,complied,32,0,False,False,,,0,-1
0,1698,mask,complied,31,1,False,False,,,0,-1
0,1699,vaccine,received_1_doses,16,1,False,False,,,0,-1
0,1702,mask,complied,18,0,False,False,,,0,-1
0,1711,mask,complied,27,0,False,False,,,0,-1
0,1715,mask,complied,16,1,False,False,,,0,-1
0,1718,mask,complied,62,0,False,False,,,0,-1
0,1721,vaccine,received_1_doses,70,1,False,False,,,0,-1
0,1722,vaccine,received_1_doses,64,1,False,False,,,0,-1
0,1728,vaccine,received_1_doses,64,0,False,False,,,0,-1
0,1730,mask,complied,21,1,False,False,,,0,-1
0,1731,mask,complied,43,1,False,False,,,0,-1
0,1739,vaccine,received_1_doses,50,1,False,False,,,0,-1
0,1752,vaccine,received_2_doses,15,0,False,False,,,0,-1
0,1753,mask,complied,66,1,False,False,,,0,-1
0,1754,mask,complied,21,0,False,False,,,0,-1
0,1759,vaccine,received_2_doses,15,0,False,False,,,0,-1
0,1768,mask,complied,39,1,False,False,,,0,-1
0,1770,mask,complied,51,0,False,False,,,0,-1
0,1775,mask,complied,82,1,False,False,,,0,-1
0,1779,vaccine,received_1_doses,38,1,False,False,,,0,-1
0,1781,vaccine,received_2_doses,18,1,False,False,,,0,-1
0,1783,mask,complied,60,1,False,False,,,0,-1
0,1783,vaccine,received_1_doses,60,1,False,False,,,0,-1
0,1787,mask,complied,44,0,False,False,,,0,-1
0,1788,mask,complied,45,1,False,False,,,0,-1
0,1794,vaccine,received_2_doses,46,0,False,False,,,0,-1
0,1795,mask,complied,29,1,False,False,,,0,-1
0,1797,vaccine,received_2_doses,55,1,False,False,,,0,-1
0,1801,mask,complied,39,0,False,False,,,0,-1
0,1804,vaccine,received_1_doses,47,0,False,False,,,0,-1
0,1807,mask,complied,27,1,False,False,,,0,-1
0,1809,mask,complied,58,1,False,False,,,0,-1
0,1812,vaccine,received_1_doses,7,0,False,False,,,0,-1
0,1814,mask,complied,26,1,False,False,,,0,-1
0,1821,mask,complied,15,0,False,False,,,0,-1
0,1835,vaccine,received_2_doses,51,0,False,False,,,0,-1
0,1847,vaccine,received_2_doses,61,0,False,False,,,0,-1
0,1852,mask,complied,38,0,False,False,,,0,-1
0,1864,mask,complied,51,1,False,False,,,0,-1
0,1879,vaccine,received_1_doses,46,0,False,False,,,0,-1
0,1881,mask,complied,62,1,False,False,,,0,-1
0,1887,mask,complied,57,0,False,False,,,0,-1
0,1895,mask,complied,50,1,False,False,,,0,-1
0,1901,mask,complied,46,0,False,False,,,0,-1
0,1905,mask,complied,46,0,False,False,,,0,-1
0,1930,mask,complied,53,0,False,False,,,0,-1
0,1935,mask,complied,39,0,False,False,,,0,-1
0,1945,mask,complied,47,1,False,False,,,0,-1
0,1949,mask,complied,25,0,False,False,,,0,-1
0,1952,vaccine,received_2_doses,20,1,False,False,,,0,-1
0,1953,vaccine,received_2_doses,71,0,False,False,,,0,-1
0,1955,mask,complied,65,1,False,False,,,0,-1
0,1956,mask,complied,81,0,False,False,,,0,-1
0,1959,mask,complied,86,0,False,False,,,0,-1
0,1961,vaccine,received_2_doses,47,0,False,False,,,0,-1
0,1962,mask,complied,10,1,False,False,,,0,-1
0,1966,mask,complied,44,1,False,False,,,0,-1
0,1969,vaccine,received_1_doses,44,1,False,False,,,0,-1
0,1976,mask,complied,10,1,False,False,,,0,-1
0,2002,mask,complied,21,1,False,False,,,0,-1
0,2004,mask,complied,17,0,False,False,,,0,-1
0,2012,mask,complied,25,1,False,False,,,0,-1
0,2016,vaccine,received_1_doses,27,0,False,False,,,0,-1
0,2021,mask,complied,5,0,False,False,,,0,-1
0,2033,mask,complied,73,1,False,False,,,0,-1
0,2035,vaccine,received_1_doses,37,0,False,False,,,0,-1
0,2040,mask,complied,18,0,False,False,,,0,-1
0,2040,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,2046,mask,complied,26,0,False,False,,,0,-1
0,2051,vaccine,received_2_doses,16,1,False,False,,,0,-1
0,2054,mask,complied,17,1,False,False,,,0,-1
0,2072,vaccine,received_2_doses,60,1,False,False,,,0,-1
0,2082,vaccine,received_2_doses,6,0,False,False,,,0,-1
0,2085,mask,complied,49,0,False,False,,,0,-1
0,2087,mask,complied,33,1,False,False,,,0,-1
0,2094,mask,complied,62,1,False,False,,,0,-1
0,2097,vaccine,received_2_doses,49,0,False,False,,,0,-1
0,2101,vaccine,received_2_doses,30,0,False,False,,,0,-1
0,2111,mask,complied,57,0,False,False,,,0,-1
0,2112,mask,complied,14,0,False,False,,,0,-1
0,2123,mask,complied,45,0,False,False,,,0,-1
0,2129,vaccine,received_1_doses,31,1,False,False,,,0,-1
0,2131,vaccine,received_2_doses,41,0,False,False,,,0,-1
0,2134,vaccine,received_2_doses,50,1,False,False,,,0,-1
0,2138,vaccine,received_2_doses,24,0,False,False,,,0,-1
0,2140,mask,complied,38,0,False,False,,,0,-1
0,2141,mask,complied,55,0,False,False,,,0,-1
0,2141,vaccine,received_1_doses,55,0,False,False,,,0,-1
0,2143,mask,complied,52,0,False,False,,,0,-1
0,2145,mask,complied,45,0,False,False,,,0,-1
0,2152,mask,complied,18,1,False,False,,,0,-1
0,2157,mask,complied,40,0,False,False,,,0,-1
0,2158,mask,complied,46,1,False,False,,,0,-1
0,2161,vaccine,received_1_doses,47,0,False,False,,,0,-1
0,2163,mask,complied,12,0,False,False,,,0,-1
0,2165,mask,complied,40,1,False,False,,,0,-1
0,2166,mask,complied,5,0,False,False,,,0,-1
0,2170,mask,complied,23,0,False,False,,,0,-1
0,2171,mask,complied,50,0,False,False,,,0,-1
0,2173,mask,complied,67,1,False,False,,,0,-1
0,2178,vaccine,received_1_doses,12,0,False,False,,,0,-1
0,2181,vaccine,received_2_doses,50,0,False,False,,,0,-1
0,2197,vaccine,received_2_doses,44,1,False,False,,,0,-1
0,2198,vaccine,received_2_doses,18,0,False,False,,,0,-1
0,2208,vaccine,received_1_doses,20,0,False,False,,,0,-1
0,2215,mask,complied,32,1,False,False,,,0,-1
0,2218,vaccine,received_2_doses,74,0,False,False,,,0,-1
0,2219,vaccine,received_1_doses,27,0,False,False,,,0,-1
0,2220,mask,complied,76,0,False,False,,,0,-1
0,2225,mask,complied,74,1,False,False,,,0,-1
0,2226,mask,complied,46,1,False,False,,,0,-1
0,2227,mask,complied,66,1,False,False,,,0,-1
0,2231,mask,complied,52,0,False,False,,,0,-1
0,2232,mask,complied,72,0,False,False,,,0,-1
0,2235,mask,complied,70,0,False,False,,,0,-1
0,2245,vaccine,received_2_doses,84,0,False,False,,,0,-1
0,2247,mask,complied,34,0,False,False,,,0,-1
0,2253,mask,complied,34,1,False,False,,,0,-1
0,2254,vaccine,received_2_doses,52,1,False,False,,,0,-1
0,2269,vaccine,received_2_doses,45,0,False,False,,,0,-1
0,2277,vaccine,received_2_doses,13,0,False,False,,,0,-1
0,2287,vaccine,received_2_doses,22,0,False,False,,,0,-1
0,2298,vaccine,received_1_doses,34,0,False,False,,,0,-1
0,2305,mask,complied,30,0,False,False,,,0,-1
0,2306,mask,complied,83,0,False,False,,,0,-1
0,2308,mask,complied,11,0,False,False,,,0,-1
0,2318,mask,complied,70,0,False,False,,,0,-1
0,2325,mask,complied,34,1,False,False,,,0,-1
0,2344,mask,complied,36,0,False,False,,,0,-1
0,2345,vaccine,received_2_doses,76,0,False,False,,,0,-1
0,2346,mask,complied,22,0,False,False,,,0,-1
0,2356,mask,complied,18,0,False,False,,,0,-1
0,2360,mask,complied,55,0,False,False,,,0,-1
0,2365,mask,complied,9,0,False,False,,,0,-1
0,2368,mask,complied,28,1,False,False,,,0,-1
0,2386,vaccine,received_1_doses,7,0,False,False,,,0,-1
0,2387,vaccine,received_1_doses,67,0,False,False,,,0,-1
0,2389,mask,complied,54,0,False,False,,,0,-1
0,2391,mask,complied,45,0,False,False,,,0,-1
0,2397,mask,complied,35,0,False,False,,,0,-1
0,2408,vaccine,received_1_doses,63,1,False,False,,,0,-1
0,2412,vaccine,received_2_doses,0,0,False,False,,,0,-1
0,2421,mask,complied,54,0,False,False,,,0,-1
0,2427,mask,complied,0,1,False,False,,,0,-1
0,2428,mask,complied,26,0,False,False,,,0,-1
0,2436,vaccine,received_2_doses,0,0,False,False,,,0,-1
0,2441,mask,complied,49,1,False,False,,,0,-1
0,2450,mask,complied,69,1,False,False,,,0,-1
0,2461,vaccine,received_2_doses,91,0,False,False,,,0,-1
0,2466,vaccine,received_1_doses,54,1,False,False,,,0,-1
0,2468,vaccine,received_2_doses,13,0,False,False,,,0,-1
0,2469,vaccine,received_1_doses,80,0,False,False,,,0,-1
0,2471,vaccine,received_2_doses,26,1,False,False,,,0,-1
0,2487,vaccine,received_2_doses,19,1,False,False,,,0,-1
0,2488,vaccine,received_1_doses,44,1,False,False,,,0,-1
0,2493,mask,complied,83,0,False,False,,,0,-1
0,2494,vaccine,received_2_doses,15,1,False,False,,,0,-1
0,2508,mask,complied,25,1,False,False,,,0,-1
0,2511,mask,complied,26,0,False,False,,,0,-1
0,2515,mask,complied,26,0,False,False,,,0,-1
0,2521,vaccine,received_1_doses,29,1,False,False,,,0,-1
0,2523,mask,complied,58,0,False,False,,,0,-1
0,2527,mask,complied,39,0,False,False,,,0,-1
0,2533,mask,complied,30,1,False,False,,,0,-1
0,2536,mask,complied,32,1,False,False,,,0,-1
0,2541,mask,complied,40,0,False,False,,,0,-1
0,2543,vaccine,received_1_doses,18,1,False,False,,,0,-1
0,2544,vaccine,received_1_doses,70,0,False,False,,,0,-1
0,2563,vaccine,received_2_doses,30,1,False,False,,,0,-1
0,2565,vaccine,received_2_doses,31,0,False,False,,,0,-1
0,2566,mask,complied,57,0,False,False,,,0,-1
0,2566,vaccine,received_2_doses,57,0,False,False,,,0,-1
0,2568,mask,complied,69,1,False,False,,,0,-1
0,2575,mask,complied,18,0,False,False,,,0,-1
0,2581,mask,complied,14,1,False,False,,,0,-1
0,2582,mask,complied,1,0,False,False,,,0,-1
0,2600,vaccine,received_1_doses,70,0,False,False,,,0,-1
0,2612,mask,complied,48,0,False,False,,,0,-1
0,2618,mask,complied,90,0,False,False,,,0,-1
0,2619,mask,complied,59,0,False,False,,,0,-1
0,2638,mask,complied,48,0,False,False,,,0,-1
