infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
152,113,10,Omicron,71760,0.11824,0.07369,0.8935,0.8782,0.44099
155,127,20,Delta,71880,0.11824,0.07369,0.8935,0.8782,0.44099
161,10,16,Omicron,71520,0.11824,0.07369,0.8935,0.8782,0.44099
168,164,13,Omicron,71520,0.11824,0.07369,0.8935,0.8782,0.44099
41,119,10,Delta,71640,0.11824,0.07369,0.8935,0.8782,0.44099
52,66,16,Delta,71700,0.11824,0.07369,0.8935,0.8782,0.44099
61,81,13,Omicron,71700,0.11824,0.07369,0.8935,0.8782,0.44099
77,130,14,Delta,71640,0.11824,0.07369,0.8935,0.8782,0.44099
94,122,14,Delta,71940,0.11824,0.07369,0.8935,0.8782,0.44099
101,93,14,Omicron,71820,0.11824,0.07369,0.8935,0.8782,0.44099
102,171,3,Omicron,71580,0.11824,0.07369,0.8935,0.8782,0.44099
108,112,14,Delta,71700,0.11824,0.07369,0.8935,0.8782,0.44099
121,21,13,Delta,71820,0.11824,0.07369,0.8935,0.8782,0.44099
125,109,32,Omicron,71580,0.11824,0.07369,0.8935,0.8782,0.44099
136,27,3,Delta,72000,0.11824,0.07369,0.8935,0.8782,0.44099
150,3,30,Omicron,71640,0.11824,0.07369,0.8935,0.8782,0.44099
157,73,2,Omicron,71640,0.11824,0.07369,0.8935,0.8782,0.44099
9,124,17,Delta,71820,0.11824,0.07369,0.8935,0.8782,0.44099
12,175,17,Omicron,71760,0.11824,0.07369,0.8935,0.8782,0.44099
13,18,20,Delta,71640,0.11824,0.07369,0.8935,0.8782,0.44099
17,112,20,Delta,71760,0.11824,0.07369,0.8935,0.8782,0.44099
31,115,22,Delta,71580,0.11824,0.07369,0.8935,0.8782,0.44099
38,17,16,Omicron,71640,0.11824,0.07369,0.8935,0.8782,0.44099
46,21,13,Delta,71820,0.11824,0.07369,0.8935,0.8782,0.44099
63,62,16,Omicron,71760,0.11824,0.07369,0.8935,0.8782,0.44099
70,124,4,Delta,71760,0.11824,0.07369,0.8935,0.8782,0.44099
76,138,30,Delta,71580,0.11824,0.07369,0.8935,0.8782,0.44099
85,62,30,Omicron,71880,0.11824,0.07369,0.8935,0.8782,0.44099
96,112,20,Delta,71760,0.11824,0.07369,0.8935,0.8782,0.44099
99,81,13,Omicron,71700,0.11824,0.07369,0.8935,0.8782,0.44099
115,164,13,Omicron,71520,0.11824,0.07369,0.8935,0.8782,0.44099
147,130,14,Delta,71640,0.11824,0.07369,0.8935,0.8782,0.44099
149,119,10,Delta,71580,0.11824,0.07369,0.8935,0.8782,0.44099
154,115,13,Delta,71520,0.11824,0.07369,0.8935,0.8782,0.44099
166,113,10,Omicron,71760,0.11824,0.07369,0.8935,0.8782,0.44099
171,126,3,Delta,71640,0.11824,0.07369,0.8935,0.8782,0.44099
174,130,36,Delta,71820,0.11824,0.07369,0.8935,0.8782,0.44099
1,112,2,Delta,71820,0.11824,0.07369,0.8935,0.8782,0.44099
2,76,20,Delta,71820,0.11824,0.07369,0.8935,0.8782,0.44099
7,154,13,Delta,71760,0.11824,0.07369,0.8935,0.8782,0.44099
10,137,18,Delta,61500,0.11824,0.07369,0.8935,0.8782,0.44099
23,119,10,Delta,71700,0.11824,0.07369,0.8935,0.8782,0.44099
26,162,14,Omicron,71580,0.11824,0.07369,0.8935,0.8782,0.44099
35,96,6,Omicron,71640,0.11824,0.07369,0.8935,0.8782,0.44099
40,119,11,Delta,71940,0.11824,0.07369,0.8935,0.8782,0.44099
55,112,2,Delta,71820,0.11824,0.07369,0.8935,0.8782,0.44099
62,66,16,Delta,71700,0.11824,0.07369,0.8935,0.8782,0.44099
71,49,12,Delta,72000,0.11824,0.07369,0.8935,0.8782,0.44099
73,18,12,Delta,71700,0.11824,0.07369,0.8935,0.8782,0.44099
78,77,37,Delta,71880,0.11824,0.07369,0.8935,0.8782,0.44099
91,27,14,Omicron,71520,0.11824,0.07369,0.8935,0.8782,0.44099
93,49,30,Delta,62040,0.11824,0.07369,0.8935,0.8782,0.44099
95,88,16,Delta,71880,0.11824,0.07369,0.8935,0.8782,0.44099
98,124,4,Delta,71760,0.11824,0.07369,0.8935,0.8782,0.44099
104,3,30,Omicron,71640,0.11824,0.07369,0.8935,0.8782,0.44099
105,127,2,Omicron,71580,0.11824,0.07369,0.8935,0.8782,0.44099
106,76,22,Omicron,71700,0.11824,0.07369,0.8935,0.8782,0.44099
107,124,4,Delta,71760,0.11824,0.07369,0.8935,0.8782,0.44099
113,27,14,Omicron,71520,0.11824,0.07369,0.8935,0.8782,0.44099
116,76,20,Omicron,71820,0.11824,0.07369,0.8935,0.8782,0.44099
119,27,11,Omicron,71820,0.11824,0.07369,0.8935,0.8782,0.44099
122,130,14,Delta,71640,0.11824,0.07369,0.8935,0.8782,0.44099
126,171,3,Omicron,71640,0.11824,0.07369,0.8935,0.8782,0.44099
131,42,22,Omicron,71640,0.11824,0.07369,0.8935,0.8782,0.44099
134,76,20,Omicron,71820,0.11824,0.07369,0.8935,0.8782,0.44099
137,128,12,Omicron,71640,0.11824,0.07369,0.8935,0.8782,0.44099
145,10,36,Omicron,71640,0.11824,0.07369,0.8935,0.8782,0.44099
151,128,4,Omicron,71700,0.11824,0.07369,0.8935,0.8782,0.44099
158,21,13,Delta,71820,0.11824,0.07369,0.8935,0.8782,0.44099
165,87,4,Omicron,71520,0.11824,0.07369,0.8935,0.8782,0.44099
167,18,12,Delta,71820,0.11824,0.07369,0.8935,0.8782,0.44099
169,291,91,Delta,71820,0.11824,0.07369,0.8935,0.8782,0.44099
173,128,12,Omicron,71640,0.11824,0.07369,0.8935,0.8782,0.44099
8,164,13,Omicron,71520,0.11824,0.07369,0.8935,0.8782,0.44099
14,130,14,Delta,71640,0.11824,0.07369,0.8935,0.8782,0.44099
21,127,2,Omicron,71580,0.11824,0.07369,0.8935,0.8782,0.44099
29,171,3,Omicron,71640,0.11824,0.07369,0.8935,0.8782,0.44099
30,128,12,Omicron,71640,0.11824,0.07369,0.8935,0.8782,0.44099
42,112,14,Delta,71700,0.11824,0.07369,0.8935,0.8782,0.44099
43,129,35,Delta,71880,0.11824,0.07369,0.8935,0.8782,0.44099
44,62,16,Omicron,71700,0.11824,0.07369,0.8935,0.8782,0.44099
48,4,11,Delta,71640,0.11824,0.07369,0.8935,0.8782,0.44099
54,111,21,Delta,71940,0.11824,0.07369,0.8935,0.8782,0.44099
56,87,2,Omicron,71700,0.11824,0.07369,0.8935,0.8782,0.44099
57,137,12,Delta,71640,0.11824,0.07369,0.8935,0.8782,0.44099
69,127,2,Omicron,71580,0.11824,0.07369,0.8935,0.8782,0.44099
87,112,2,Delta,71820,0.11824,0.07369,0.8935,0.8782,0.44099
90,166,30,Delta,71940,0.11824,0.07369,0.8935,0.8782,0.44099
97,162,36,Delta,71880,0.11824,0.07369,0.8935,0.8782,0.44099
110,18,12,Delta,71700,0.11824,0.07369,0.8935,0.8782,0.44099
114,149,2,Delta,72000,0.11824,0.07369,0.8935,0.8782,0.44099
120,21,13,Delta,71700,0.11824,0.07369,0.8935,0.8782,0.44099
130,18,14,Delta,71400,0.11824,0.07369,0.8935,0.8782,0.44099
139,166,10,Delta,71820,0.11824,0.07369,0.8935,0.8782,0.44099
146,49,12,Delta,72000,0.11824,0.07369,0.8935,0.8782,0.44099
156,112,14,Delta,71700,0.11824,0.07369,0.8935,0.8782,0.44099
160,32,22,Delta,71760,0.11824,0.07369,0.8935,0.8782,0.44099
162,18,14,Delta,71520,0.11824,0.07369,0.8935,0.8782,0.44099
170,128,4,Omicron,71700,0.11824,0.07369,0.8935,0.8782,0.44099
172,17,16,Omicron,71640,0.11824,0.07369,0.8935,0.8782,0.44099
175,124,17,Delta,71820,0.11824,0.07369,0.8935,0.8782,0.44099
3,138,10,Delta,71760,0.11824,0.07369,0.8935,0.8782,0.44099
5,130,14,Delta,71640,0.11824,0.07369,0.8935,0.8782,0.44099
27,20,14,Delta,71760,0.11824,0.07369,0.8935,0.8782,0.44099
33,130,14,Delta,71640,0.11824,0.07369,0.8935,0.8782,0.44099
36,115,13,Delta,71520,0.11824,0.07369,0.8935,0.8782,0.44099
53,3,30,Omicron,71640,0.11824,0.07369,0.8935,0.8782,0.44099
109,115,32,Delta,71880,0.11824,0.07369,0.8935,0.8782,0.44099
112,27,14,Omicron,71520,0.11824,0.07369,0.8935,0.8782,0.44099
124,162,4,Omicron,71760,0.11824,0.07369,0.8935,0.8782,0.44099
138,76,30,Omicron,71580,0.11824,0.07369,0.8935,0.8782,0.44099
140,171,13,Delta,61620,0.11824,0.07369,0.8935,0.8782,0.44099
141,18,10,Delta,71880,0.11824,0.07369,0.8935,0.8782,0.44099
142,90,30,Omicron,71760,0.11824,0.07369,0.8935,0.8782,0.44099
159,160,8,Delta,72000,0.11824,0.07369,0.8935,0.8782,0.44099
164,39,14,Delta,72000,0.11824,0.07369,0.8935,0.8782,0.44099
22,11,25,Delta,71820,0.11824,0.07369,0.8935,0.8782,0.44099
24,21,13,Delta,71700,0.11824,0.07369,0.8935,0.8782,0.44099
28,21,13,Delta,71820,0.11824,0.07369,0.8935,0.8782,0.44099
72,66,16,Delta,71700,0.11824,0.07369,0.8935,0.8782,0.44099
84,27,11,Omicron,71820,0.11824,0.07369,0.8935,0.8782,0.44099
100,17,30,Delta,61980,0.11824,0.07369,0.8935,0.8782,0.44099
129,18,20,Delta,71640,0.11824,0.07369,0.8935,0.8782,0.44099
132,21,13,Delta,71820,0.11824,0.07369,0.8935,0.8782,0.44099
6,73,2,Omicron,71640,0.11824,0.07369,0.8935,0.8782,0.44099
32,76,22,Omicron,71700,0.11824,0.07369,0.8935,0.8782,0.44099
37,122,14,Delta,71940,0.11824,0.07369,0.8935,0.8782,0.44099
49,66,16,Delta,71700,0.11824,0.07369,0.8935,0.8782,0.44099
103,124,4,Delta,71760,0.11824,0.07369,0.8935,0.8782,0.44099
118,14,14,Delta,71880,0.11824,0.07369,0.8935,0.8782,0.44099
123,126,3,Delta,71700,0.11824,0.07369,0.8935,0.8782,0.44099
176,73,12,Delta,71940,0.11824,0.07369,0.8935,0.8782,0.44099
11,21,2,Delta,71580,0.11824,0.07369,0.8935,0.8782,0.44099
111,126,3,Delta,71700,0.11824,0.07369,0.8935,0.8782,0.44099
163,23,10,Delta,61740,0.11824,0.07369,0.8935,0.8782,0.44099
177,120,55,Delta,62640,0.11824,0.07369,0.8935,0.8782,0.44099
178,122,56,Delta,62220,0.11824,0.07369,0.8935,0.8782,0.44099
