timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,25,21,4,facility,1,False,False,False,False,False,49,True
120,25,125,4,facility,1,False,False,False,False,False,49,False
120,21,125,4,facility,1,False,False,False,False,False,0,False
120,4,149,10,facility,1,False,False,False,False,False,8,False
120,4,153,10,facility,1,False,False,False,False,False,27,False
120,4,64,10,facility,1,False,False,False,False,False,7,False
120,4,12,10,facility,1,False,False,False,False,False,11,False
120,149,153,10,facility,1,False,False,False,False,False,35,False
120,149,64,10,facility,1,False,False,False,False,False,1,False
120,149,12,10,facility,1,False,False,False,False,False,3,False
120,153,64,10,facility,1,False,False,False,False,False,34,False
120,153,12,10,facility,1,False,False,False,False,False,38,False
120,64,12,10,facility,1,False,False,False,False,False,4,False
120,47,128,13,facility,1,False,False,False,False,False,16,False
120,47,16,13,facility,1,False,False,False,False,False,22,False
120,47,89,13,facility,1,False,False,False,False,False,3,False
120,47,127,13,facility,1,False,False,False,False,False,9,False
120,47,110,13,facility,1,False,False,False,False,False,43,False
120,128,16,13,facility,1,False,False,False,False,False,38,False
120,128,89,13,facility,1,False,False,False,False,False,19,False
120,128,127,13,facility,1,False,False,False,False,False,25,True
120,128,110,13,facility,1,False,False,False,False,False,59,False
120,16,89,13,facility,1,False,False,False,False,False,19,False
120,16,127,13,facility,1,False,False,False,False,False,13,False
120,16,110,13,facility,1,False,False,False,False,False,21,False
120,89,127,13,facility,1,False,False,False,False,False,6,False
120,89,110,13,facility,1,False,False,False,False,False,40,False
120,127,110,13,facility,1,False,False,False,False,False,34,False
120,77,100,14,facility,1,False,False,False,False,False,11,False
120,77,55,14,facility,1,False,False,False,False,False,4,False
120,77,96,14,facility,1,False,False,False,False,False,40,False
120,77,97,14,facility,1,False,False,False,False,False,21,False
120,77,172,14,facility,1,False,False,False,False,False,17,False
120,77,135,14,facility,1,False,False,False,False,False,43,False
120,100,55,14,facility,1,False,False,False,False,False,7,False
120,100,96,14,facility,1,False,False,False,False,False,51,False
120,100,97,14,facility,1,False,False,False,False,False,10,False
120,100,172,14,facility,1,False,False,False,False,False,28,False
120,100,135,14,facility,1,False,False,False,False,False,54,False
120,55,96,14,facility,1,False,False,False,False,False,44,False
120,55,97,14,facility,1,False,False,False,False,False,17,False
120,55,172,14,facility,1,False,False,False,False,False,21,False
120,55,135,14,facility,1,False,False,False,False,False,47,False
120,96,97,14,facility,1,False,False,False,False,False,61,False
120,96,172,14,facility,1,False,False,False,False,False,23,False
120,96,135,14,facility,1,False,False,False,False,False,3,False
120,97,172,14,facility,1,False,False,False,False,False,38,False
120,97,135,14,facility,1,False,False,False,False,False,64,False
120,172,135,14,facility,1,False,False,False,False,False,26,False
120,158,159,16,facility,1,False,False,False,False,False,30,True
120,158,167,16,facility,1,False,False,False,False,False,24,False
120,158,31,16,facility,1,False,False,False,False,False,42,False
120,159,167,16,facility,1,False,False,False,False,False,6,False
120,159,31,16,facility,1,False,False,False,False,False,12,False
120,167,31,16,facility,1,False,False,False,False,False,18,False
120,59,108,20,facility,1,False,False,False,False,False,6,False
120,59,17,20,facility,1,False,False,False,False,False,23,False
120,59,67,20,facility,1,False,False,False,False,False,19,False
120,108,17,20,facility,1,False,False,False,False,False,29,False
120,108,67,20,facility,1,False,False,False,False,False,13,False
120,17,67,20,facility,1,False,False,False,False,False,42,False
180,95,111,2,facility,1,False,False,False,False,False,45,False
180,95,45,2,facility,1,False,False,False,False,False,46,False
180,95,74,2,facility,1,False,False,False,False,False,4,False
180,95,85,2,facility,1,False,False,False,False,False,5,False
180,111,45,2,facility,1,False,False,False,False,False,1,False
180,111,74,2,facility,1,False,False,False,False,False,49,False
180,111,85,2,facility,1,False,False,False,False,False,50,False
180,45,74,2,facility,1,False,False,False,False,False,50,False
180,45,85,2,facility,1,False,False,False,False,False,51,False
180,74,85,2,facility,1,False,False,False,False,False,1,False
180,19,142,3,facility,1,False,False,False,False,False,71,False
180,19,101,3,facility,1,False,False,False,False,False,53,False
180,142,101,3,facility,1,False,False,False,False,False,18,False
180,21,157,4,facility,1,False,False,False,False,False,27,False
180,21,125,4,facility,1,False,False,False,False,False,0,False
180,157,125,4,facility,1,False,False,False,False,False,27,False
180,4,149,10,facility,1,False,False,False,False,False,8,False
180,4,153,10,facility,1,False,False,False,False,False,27,False
180,4,1,10,facility,1,False,False,False,False,False,11,False
180,4,64,10,facility,1,False,False,False,False,False,7,False
180,4,34,10,facility,1,False,False,False,False,False,7,False
180,4,12,10,facility,1,False,False,False,False,False,11,False
180,149,153,10,facility,1,False,False,False,False,False,35,False
180,149,1,10,facility,1,False,False,False,False,False,19,False
180,149,64,10,facility,1,False,False,False,False,False,1,False
180,149,34,10,facility,1,False,False,False,False,False,1,False
180,149,12,10,facility,1,False,False,False,False,False,3,False
180,153,1,10,facility,1,False,False,False,False,False,16,False
180,153,64,10,facility,1,False,False,False,False,False,34,False
180,153,34,10,facility,1,False,False,False,False,False,34,False
180,153,12,10,facility,1,False,False,False,False,False,38,False
180,1,64,10,facility,1,False,False,False,False,False,18,False
180,1,34,10,facility,1,False,False,False,False,False,18,False
180,1,12,10,facility,1,False,False,False,False,False,22,False
180,64,34,10,facility,1,False,False,False,False,False,0,False
180,64,12,10,facility,1,False,False,False,False,False,4,False
180,34,12,10,facility,1,False,False,False,False,False,4,False
180,106,99,11,facility,1,False,False,False,False,False,42,False
180,47,50,13,facility,1,False,False,False,False,False,14,False
180,47,174,13,facility,1,False,False,False,False,False,9,False
180,47,87,13,facility,1,False,False,False,False,False,9,False
180,47,128,13,facility,1,False,False,False,False,False,16,False
180,47,16,13,facility,1,False,False,False,False,False,22,False
180,47,89,13,facility,1,False,False,False,False,False,3,False
180,47,144,13,facility,1,False,False,False,False,False,23,False
180,47,127,13,facility,1,False,False,False,False,False,9,False
180,47,110,13,facility,1,False,False,False,False,False,43,False
180,50,174,13,facility,1,False,False,False,False,False,23,False
180,50,87,13,facility,1,False,False,False,False,False,5,False
180,50,128,13,facility,1,False,False,False,False,False,2,False
180,50,16,13,facility,1,False,False,False,False,False,36,False
180,50,89,13,facility,1,False,False,False,False,False,17,False
180,50,144,13,facility,1,False,False,False,False,False,37,False
180,50,127,13,facility,1,False,False,False,False,False,23,False
180,50,110,13,facility,1,False,False,False,False,False,57,False
180,174,87,13,facility,1,False,False,False,False,False,18,False
180,174,128,13,facility,1,False,False,False,False,False,25,False
180,174,16,13,facility,1,False,False,False,False,False,13,False
180,174,89,13,facility,1,False,False,False,False,False,6,False
180,174,144,13,facility,1,False,False,False,False,False,14,False
180,174,127,13,facility,1,False,False,False,False,False,0,False
180,174,110,13,facility,1,False,False,False,False,False,34,False
180,87,128,13,facility,1,False,False,False,False,False,7,False
180,87,16,13,facility,1,False,False,False,False,False,31,False
180,87,89,13,facility,1,False,False,False,False,False,12,False
180,87,144,13,facility,1,False,False,False,False,False,32,False
180,87,127,13,facility,1,False,False,False,False,False,18,False
180,87,110,13,facility,1,False,False,False,False,False,52,False
180,128,16,13,facility,1,False,False,False,False,False,38,False
180,128,89,13,facility,1,False,False,False,False,False,19,False
180,128,144,13,facility,1,False,False,False,False,False,39,False
180,128,127,13,facility,1,False,False,False,False,False,25,True
180,128,110,13,facility,1,False,False,False,False,False,59,False
180,16,89,13,facility,1,False,False,False,False,False,19,False
180,16,144,13,facility,1,False,False,False,False,False,1,False
180,16,127,13,facility,1,False,False,False,False,False,13,False
180,16,110,13,facility,1,False,False,False,False,False,21,False
180,89,144,13,facility,1,False,False,False,False,False,20,False
180,89,127,13,facility,1,False,False,False,False,False,6,False
180,89,110,13,facility,1,False,False,False,False,False,40,False
180,144,127,13,facility,1,False,False,False,False,False,14,False
180,144,110,13,facility,1,False,False,False,False,False,20,False
180,127,110,13,facility,1,False,False,False,False,False,34,False
180,100,55,14,facility,1,False,False,False,False,False,7,False
180,100,166,14,facility,1,False,False,False,False,False,47,False
180,100,96,14,facility,1,False,False,False,False,False,51,False
180,100,67,14,facility,1,False,False,False,False,False,3,False
180,100,97,14,facility,1,False,False,False,False,False,10,False
180,100,172,14,facility,1,False,False,False,False,False,28,False
180,100,135,14,facility,1,False,False,False,False,False,54,False
180,55,166,14,facility,1,False,False,False,False,False,40,False
180,55,96,14,facility,1,False,False,False,False,False,44,False
180,55,67,14,facility,1,False,False,False,False,False,4,False
180,55,97,14,facility,1,False,False,False,False,False,17,False
180,55,172,14,facility,1,False,False,False,False,False,21,False
180,55,135,14,facility,1,False,False,False,False,False,47,False
180,166,96,14,facility,1,False,False,False,False,False,4,False
180,166,67,14,facility,1,False,False,False,False,False,44,False
180,166,97,14,facility,1,False,False,False,False,False,57,False
180,166,172,14,facility,1,False,False,False,False,False,19,False
180,166,135,14,facility,1,False,False,False,False,False,7,False
180,96,67,14,facility,1,False,False,False,False,False,48,False
180,96,97,14,facility,1,False,False,False,False,False,61,False
180,96,172,14,facility,1,False,False,False,False,False,23,False
180,96,135,14,facility,1,False,False,False,False,False,3,False
180,67,97,14,facility,1,False,False,False,False,False,13,False
180,67,172,14,facility,1,False,False,False,False,False,25,False
180,67,135,14,facility,1,False,False,False,False,False,51,False
180,97,172,14,facility,1,False,False,False,False,False,38,False
180,97,135,14,facility,1,False,False,False,False,False,64,False
180,172,135,14,facility,1,False,False,False,False,False,26,False
180,46,158,16,facility,1,False,False,False,False,False,2,False
180,46,159,16,facility,1,False,False,False,False,False,32,False
180,46,167,16,facility,1,False,False,False,False,False,26,False
180,46,31,16,facility,1,False,False,False,False,False,44,False
180,158,159,16,facility,1,False,False,False,False,False,30,True
180,158,167,16,facility,1,False,False,False,False,False,24,False
180,158,31,16,facility,1,False,False,False,False,False,42,False
180,159,167,16,facility,1,False,False,False,False,False,6,False
180,159,31,16,facility,1,False,False,False,False,False,12,False
180,167,31,16,facility,1,False,False,False,False,False,18,False
180,171,37,25,facility,1,False,False,False,False,False,5,False
180,171,15,25,facility,1,False,True,False,False,False,14,False
180,171,136,25,facility,1,False,False,False,False,False,39,False
180,37,15,25,facility,1,False,True,False,False,False,19,False
180,37,136,25,facility,1,False,False,False,False,False,34,False
180,15,136,25,facility,1,True,False,False,False,False,53,False
180,18,17,30,facility,1,True,False,False,False,False,40,True
180,18,113,30,facility,1,True,False,False,False,False,23,False
180,17,113,30,facility,1,False,False,False,False,False,17,False
180,13,116,36,facility,1,False,False,False,False,False,1,False
240,74,5,2,facility,1,False,False,False,False,False,52,False
240,74,85,2,facility,1,False,False,False,False,False,1,False
240,74,54,2,facility,1,False,False,False,False,False,17,False
240,74,52,2,facility,1,False,False,False,False,False,36,False
240,5,85,2,facility,1,False,False,False,False,False,53,False
240,5,54,2,facility,1,False,False,False,False,False,69,False
240,5,52,2,facility,1,False,False,False,False,False,16,False
240,85,54,2,facility,1,False,False,False,False,False,16,False
240,85,52,2,facility,1,False,False,False,False,False,37,False
240,54,52,2,facility,1,False,False,False,False,False,53,False
240,141,4,10,facility,1,False,False,False,False,False,32,False
240,141,150,10,facility,1,False,False,False,False,False,23,False
240,141,149,10,facility,1,False,False,False,False,False,24,False
240,141,153,10,facility,1,False,False,False,False,False,59,False
240,141,1,10,facility,1,False,False,False,False,False,43,False
240,141,148,10,facility,1,False,False,False,False,False,27,False
240,141,64,10,facility,1,False,False,False,False,False,25,False
240,141,34,10,facility,1,False,False,False,False,False,25,False
240,141,12,10,facility,1,False,False,False,False,False,21,False
240,141,81,10,facility,1,False,False,False,False,False,12,False
240,4,150,10,facility,1,False,False,False,False,False,9,False
240,4,149,10,facility,1,False,False,False,False,False,8,False
240,4,153,10,facility,1,False,False,False,False,False,27,False
240,4,1,10,facility,1,False,False,False,False,False,11,False
240,4,148,10,facility,1,False,False,False,False,False,5,False
240,4,64,10,facility,1,False,False,False,False,False,7,False
240,4,34,10,facility,1,False,False,False,False,False,7,False
240,4,12,10,facility,1,False,False,False,False,False,11,False
240,4,81,10,facility,1,False,False,False,False,False,20,False
240,150,149,10,facility,1,False,False,False,False,False,1,False
240,150,153,10,facility,1,False,False,False,False,False,36,False
240,150,1,10,facility,1,False,False,False,False,False,20,False
240,150,148,10,facility,1,False,False,False,False,False,4,False
240,150,64,10,facility,1,False,False,False,False,False,2,False
240,150,34,10,facility,1,False,False,False,False,False,2,False
240,150,12,10,facility,1,False,False,False,False,False,2,False
240,150,81,10,facility,1,False,False,False,False,False,11,False
240,149,153,10,facility,1,False,False,False,False,False,35,False
240,149,1,10,facility,1,False,False,False,False,False,19,False
240,149,148,10,facility,1,False,False,False,False,False,3,True
240,149,64,10,facility,1,False,False,False,False,False,1,False
240,149,34,10,facility,1,False,False,False,False,False,1,False
240,149,12,10,facility,1,False,False,False,False,False,3,False
240,149,81,10,facility,1,False,False,False,False,False,12,False
240,153,1,10,facility,1,False,False,False,False,False,16,False
240,153,148,10,facility,1,False,False,False,False,False,32,False
240,153,64,10,facility,1,False,False,False,False,False,34,False
240,153,34,10,facility,1,False,False,False,False,False,34,False
240,153,12,10,facility,1,False,False,False,False,False,38,False
240,153,81,10,facility,1,False,False,False,False,False,47,False
240,1,148,10,facility,1,False,False,False,False,False,16,False
240,1,64,10,facility,1,False,False,False,False,False,18,False
240,1,34,10,facility,1,False,False,False,False,False,18,False
240,1,12,10,facility,1,False,False,False,False,False,22,False
240,1,81,10,facility,1,False,False,False,False,False,31,False
240,148,64,10,facility,1,False,False,False,False,False,2,False
240,148,34,10,facility,1,False,False,False,False,False,2,False
240,148,12,10,facility,1,False,False,False,False,False,6,False
240,148,81,10,facility,1,False,False,False,False,False,15,False
240,64,34,10,facility,1,False,False,False,False,False,0,False
240,64,12,10,facility,1,False,False,False,False,False,4,False
240,64,81,10,facility,1,False,False,False,False,False,13,False
240,34,12,10,facility,1,False,False,False,False,False,4,False
240,34,81,10,facility,1,False,False,False,False,False,13,False
240,12,81,10,facility,1,False,False,False,False,False,9,False
240,73,106,11,facility,1,False,False,False,False,False,6,False
240,73,99,11,facility,1,False,False,False,False,False,48,False
240,106,99,11,facility,1,False,False,False,False,False,42,False
240,50,10,13,facility,1,False,False,False,False,False,12,False
240,50,174,13,facility,1,False,False,False,False,False,23,False
240,50,87,13,facility,1,False,False,False,False,False,5,False
240,50,128,13,facility,1,False,False,False,False,False,2,False
240,50,16,13,facility,1,False,False,False,False,False,36,False
240,50,89,13,facility,1,False,False,False,False,False,17,False
240,50,144,13,facility,1,False,False,False,False,False,37,False
240,50,127,13,facility,1,False,False,False,False,False,23,False
240,50,110,13,facility,1,False,False,False,False,False,57,False
240,10,174,13,facility,1,False,False,False,False,False,11,False
240,10,87,13,facility,1,False,False,False,False,False,7,False
240,10,128,13,facility,1,False,False,False,False,False,14,False
240,10,16,13,facility,1,False,False,False,False,False,24,False
240,10,89,13,facility,1,False,False,False,False,False,5,False
240,10,144,13,facility,1,False,False,False,False,False,25,False
240,10,127,13,facility,1,False,False,False,False,False,11,False
240,10,110,13,facility,1,False,False,False,False,False,45,False
240,174,87,13,facility,1,False,False,False,False,False,18,False
240,174,128,13,facility,1,False,False,False,False,False,25,False
240,174,16,13,facility,1,False,False,False,False,False,13,False
240,174,89,13,facility,1,False,False,False,False,False,6,False
240,174,144,13,facility,1,False,False,False,False,False,14,False
240,174,127,13,facility,1,False,False,False,False,False,0,False
240,174,110,13,facility,1,False,False,False,False,False,34,False
240,87,128,13,facility,1,False,False,False,False,False,7,False
240,87,16,13,facility,1,False,False,False,False,False,31,False
240,87,89,13,facility,1,False,False,False,False,False,12,False
240,87,144,13,facility,1,False,False,False,False,False,32,False
240,87,127,13,facility,1,False,False,False,False,False,18,False
240,87,110,13,facility,1,False,False,False,False,False,52,False
240,128,16,13,facility,1,False,False,False,False,False,38,False
240,128,89,13,facility,1,False,False,False,False,False,19,False
240,128,144,13,facility,1,False,False,False,False,False,39,False
240,128,127,13,facility,1,False,False,False,False,False,25,True
240,128,110,13,facility,1,False,False,False,False,False,59,False
240,16,89,13,facility,1,False,False,False,False,False,19,False
240,16,144,13,facility,1,False,False,False,False,False,1,False
240,16,127,13,facility,1,False,False,False,False,False,13,False
240,16,110,13,facility,1,False,False,False,False,False,21,False
240,89,144,13,facility,1,False,False,False,False,False,20,False
240,89,127,13,facility,1,False,False,False,False,False,6,False
240,89,110,13,facility,1,False,False,False,False,False,40,False
240,144,127,13,facility,1,False,False,False,False,False,14,False
240,144,110,13,facility,1,False,False,False,False,False,20,False
240,127,110,13,facility,1,False,False,False,False,False,34,False
240,166,96,14,facility,1,False,False,False,False,False,4,False
240,166,67,14,facility,1,False,False,False,False,False,44,False
240,166,97,14,facility,1,False,False,False,False,False,57,False
240,166,162,14,facility,1,False,False,False,False,False,19,False
240,166,172,14,facility,1,False,False,False,False,False,19,False
240,166,135,14,facility,1,False,False,False,False,False,7,False
240,96,67,14,facility,1,False,False,False,False,False,48,False
240,96,97,14,facility,1,False,False,False,False,False,61,False
240,96,162,14,facility,1,False,False,False,False,False,23,False
240,96,172,14,facility,1,False,False,False,False,False,23,False
240,96,135,14,facility,1,False,False,False,False,False,3,False
240,67,97,14,facility,1,False,False,False,False,False,13,False
240,67,162,14,facility,1,False,False,False,False,False,25,False
240,67,172,14,facility,1,False,False,False,False,False,25,False
240,67,135,14,facility,1,False,False,False,False,False,51,False
240,97,162,14,facility,1,False,False,False,False,False,38,False
240,97,172,14,facility,1,False,False,False,False,False,38,False
240,97,135,14,facility,1,False,False,False,False,False,64,False
240,162,172,14,facility,1,False,False,False,False,False,0,False
240,162,135,14,facility,1,False,False,False,False,False,26,False
240,172,135,14,facility,1,False,False,False,False,False,26,False
240,104,158,16,facility,1,False,False,False,False,False,31,False
240,104,159,16,facility,1,False,False,False,False,False,1,False
240,104,167,16,facility,1,False,False,False,False,False,7,False
240,104,31,16,facility,1,False,False,False,False,False,11,False
240,158,159,16,facility,1,False,False,False,False,False,30,True
240,158,167,16,facility,1,False,False,False,False,False,24,False
240,158,31,16,facility,1,False,False,False,False,False,42,False
240,159,167,16,facility,1,False,False,False,False,False,6,False
240,159,31,16,facility,1,False,False,False,False,False,12,False
240,167,31,16,facility,1,False,False,False,False,False,18,False
240,125,18,20,facility,1,False,True,False,False,False,7,False
240,134,102,21,facility,1,False,False,False,False,False,23,False
240,37,15,25,facility,1,False,True,False,False,False,19,False
240,37,136,25,facility,1,False,False,False,False,False,34,False
240,15,136,25,facility,1,True,False,False,False,False,53,False
240,44,105,28,facility,1,False,False,False,False,False,25,False
240,163,113,30,facility,1,False,False,False,False,False,6,False
300,85,54,2,facility,1,False,False,False,False,False,16,False
300,85,52,2,facility,1,False,False,False,False,False,37,False
300,85,2,2,facility,1,False,False,False,False,False,6,False
300,54,52,2,facility,1,False,False,False,False,False,53,False
300,54,2,2,facility,1,False,False,False,False,False,10,False
300,52,2,2,facility,1,False,False,False,False,False,43,False
300,1,148,10,facility,1,False,False,False,False,False,16,False
300,1,64,10,facility,1,False,False,False,False,False,18,False
300,1,34,10,facility,1,False,False,False,False,False,18,False
300,1,12,10,facility,1,False,False,False,False,False,22,False
300,1,81,10,facility,1,False,False,False,False,False,31,False
300,148,64,10,facility,1,False,False,False,False,False,2,False
300,148,34,10,facility,1,False,False,False,False,False,2,False
300,148,12,10,facility,1,False,False,False,False,False,6,False
300,148,81,10,facility,1,False,False,False,False,False,15,False
300,64,34,10,facility,1,False,False,False,False,False,0,False
300,64,12,10,facility,1,False,False,False,False,False,4,False
300,64,81,10,facility,1,False,False,False,False,False,13,False
300,34,12,10,facility,1,False,False,False,False,False,4,False
300,34,81,10,facility,1,False,False,False,False,False,13,False
300,12,81,10,facility,1,False,False,False,False,False,9,False
300,49,14,12,facility,1,False,True,False,False,False,11,False
300,87,128,13,facility,1,False,False,False,False,False,7,False
300,87,16,13,facility,1,False,False,False,False,False,31,False
300,87,89,13,facility,1,False,False,False,False,False,12,False
300,87,144,13,facility,1,False,False,False,False,False,32,False
300,87,127,13,facility,1,False,False,False,False,False,18,False
300,87,110,13,facility,1,False,False,False,False,False,52,False
300,128,16,13,facility,1,False,False,False,False,False,38,False
300,128,89,13,facility,1,False,False,False,False,False,19,False
300,128,144,13,facility,1,False,False,False,False,False,39,False
300,128,127,13,facility,1,False,False,False,False,False,25,True
300,128,110,13,facility,1,False,False,False,False,False,59,False
300,16,89,13,facility,1,False,False,False,False,False,19,False
300,16,144,13,facility,1,False,False,False,False,False,1,False
300,16,127,13,facility,1,False,False,False,False,False,13,False
300,16,110,13,facility,1,False,False,False,False,False,21,False
300,89,144,13,facility,1,False,False,False,False,False,20,False
300,89,127,13,facility,1,False,False,False,False,False,6,False
300,89,110,13,facility,1,False,False,False,False,False,40,False
300,144,127,13,facility,1,False,False,False,False,False,14,False
300,144,110,13,facility,1,False,False,False,False,False,20,False
300,127,110,13,facility,1,False,False,False,False,False,34,False
300,78,155,14,facility,1,False,False,False,False,False,57,False
300,78,96,14,facility,1,False,False,False,False,False,4,False
300,78,67,14,facility,1,False,False,False,False,False,44,False
300,78,97,14,facility,1,False,False,False,False,False,57,False
300,78,162,14,facility,1,False,False,False,False,False,19,False
300,78,172,14,facility,1,False,False,False,False,False,19,False
300,78,135,14,facility,1,False,False,False,False,False,7,False
300,78,154,14,facility,1,False,False,False,False,False,5,False
300,155,96,14,facility,1,False,False,False,False,False,61,False
300,155,67,14,facility,1,False,False,False,False,False,13,False
300,155,97,14,facility,1,False,False,False,False,False,0,False
300,155,162,14,facility,1,False,False,False,False,False,38,False
300,155,172,14,facility,1,False,False,False,False,False,38,False
300,155,135,14,facility,1,False,False,False,False,False,64,False
300,155,154,14,facility,1,False,False,False,False,False,52,True
300,96,67,14,facility,1,False,False,False,False,False,48,False
300,96,97,14,facility,1,False,False,False,False,False,61,False
300,96,162,14,facility,1,False,False,False,False,False,23,False
300,96,172,14,facility,1,False,False,False,False,False,23,False
300,96,135,14,facility,1,False,False,False,False,False,3,False
300,96,154,14,facility,1,False,False,False,False,False,9,False
300,67,97,14,facility,1,False,False,False,False,False,13,False
300,67,162,14,facility,1,False,False,False,False,False,25,False
300,67,172,14,facility,1,False,False,False,False,False,25,False
300,67,135,14,facility,1,False,False,False,False,False,51,False
300,67,154,14,facility,1,False,False,False,False,False,39,False
300,97,162,14,facility,1,False,False,False,False,False,38,False
300,97,172,14,facility,1,False,False,False,False,False,38,False
300,97,135,14,facility,1,False,False,False,False,False,64,False
300,97,154,14,facility,1,False,False,False,False,False,52,False
300,162,172,14,facility,1,False,False,False,False,False,0,False
300,162,135,14,facility,1,False,False,False,False,False,26,False
300,162,154,14,facility,1,False,False,False,False,False,14,False
300,172,135,14,facility,1,False,False,False,False,False,26,False
300,172,154,14,facility,1,False,False,False,False,False,14,False
300,135,154,14,facility,1,False,False,False,False,False,12,False
300,158,159,16,facility,1,False,False,False,False,False,30,True
300,158,167,16,facility,1,False,False,False,False,False,24,False
300,158,31,16,facility,1,False,False,False,False,False,42,False
300,159,167,16,facility,1,False,False,False,False,False,6,False
300,159,31,16,facility,1,False,False,False,False,False,12,False
300,167,31,16,facility,1,False,False,False,False,False,18,False
300,43,48,17,facility,1,False,False,False,False,False,35,False
300,134,102,21,facility,1,False,False,False,False,False,23,False
300,37,15,25,facility,1,False,True,False,False,False,19,False
300,37,136,25,facility,1,False,False,False,False,False,34,False
300,15,136,25,facility,1,True,False,False,False,False,53,False
300,44,105,28,facility,1,False,False,False,False,False,25,False
360,85,54,2,facility,1,False,False,False,False,False,16,False
360,85,24,2,facility,1,False,False,False,False,False,17,False
360,85,52,2,facility,1,False,False,False,False,False,37,False
360,85,2,2,facility,1,False,False,False,False,False,6,False
360,54,24,2,facility,1,False,False,False,False,False,1,False
360,54,52,2,facility,1,False,False,False,False,False,53,False
360,54,2,2,facility,1,False,False,False,False,False,10,False
360,24,52,2,facility,1,False,False,False,False,False,54,False
360,24,2,2,facility,1,False,False,False,False,False,11,False
360,52,2,2,facility,1,False,False,False,False,False,43,False
360,71,133,10,facility,1,False,False,False,False,False,13,False
360,71,12,10,facility,1,False,False,False,False,False,9,False
360,71,81,10,facility,1,False,False,False,False,False,0,False
360,71,146,10,facility,1,False,False,False,False,False,12,False
360,133,12,10,facility,1,False,False,False,False,False,4,False
360,133,81,10,facility,1,False,False,False,False,False,13,False
360,133,146,10,facility,1,False,False,False,False,False,25,False
360,12,81,10,facility,1,False,False,False,False,False,9,False
360,12,146,10,facility,1,False,False,False,False,False,21,False
360,81,146,10,facility,1,False,False,False,False,False,12,False
360,49,14,12,facility,1,False,True,False,False,False,11,False
360,49,46,12,facility,1,False,False,False,False,False,44,False
360,49,53,12,facility,1,False,False,False,False,False,29,False
360,49,104,12,facility,1,False,False,False,False,False,11,False
360,49,100,12,facility,1,False,False,False,False,False,26,False
360,14,46,12,facility,1,True,False,False,False,False,33,False
360,14,53,12,facility,1,True,False,False,False,False,18,False
360,14,104,12,facility,1,True,False,False,False,False,0,False
360,14,100,12,facility,1,True,False,False,False,False,15,False
360,46,53,12,facility,1,False,False,False,False,False,15,False
360,46,104,12,facility,1,False,False,False,False,False,33,False
360,46,100,12,facility,1,False,False,False,False,False,18,False
360,53,104,12,facility,1,False,False,False,False,False,18,False
360,53,100,12,facility,1,False,False,False,False,False,3,False
360,104,100,12,facility,1,False,False,False,False,False,15,False
360,89,129,13,facility,1,False,False,False,False,False,1,False
360,89,80,13,facility,1,False,False,False,False,False,19,False
360,89,144,13,facility,1,False,False,False,False,False,20,False
360,89,127,13,facility,1,False,False,False,False,False,6,False
360,89,110,13,facility,1,False,False,False,False,False,40,False
