timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
180,10,127,13,facility,1,False,False,False,False,False,11,False
180,10,88,13,facility,1,False,False,False,False,False,6,False
180,10,110,13,facility,1,False,False,False,False,False,45,False
180,87,128,13,facility,1,False,False,False,False,False,7,False
180,87,16,13,facility,1,False,False,False,False,False,31,False
180,87,84,13,facility,1,False,False,False,False,False,10,False
180,87,140,13,facility,1,False,False,False,True,False,54,False
180,87,89,13,facility,1,False,False,False,False,False,12,False
180,87,80,13,facility,1,False,False,False,False,False,31,False
180,87,127,13,facility,1,False,False,False,False,False,18,False
180,87,88,13,facility,1,False,False,False,False,False,1,True
180,87,110,13,facility,1,False,False,False,False,False,52,False
180,128,16,13,facility,1,False,False,False,False,False,38,False
180,128,84,13,facility,1,False,False,False,False,False,17,False
180,128,140,13,facility,1,False,False,False,True,False,61,False
180,128,89,13,facility,1,False,False,False,False,False,19,False
180,128,80,13,facility,1,False,False,False,False,False,38,False
180,128,127,13,facility,1,False,False,False,False,False,25,True
180,128,88,13,facility,1,False,False,False,False,False,8,False
180,128,110,13,facility,1,False,False,False,False,False,59,False
180,16,84,13,facility,1,False,False,False,False,False,21,False
180,16,140,13,facility,1,False,False,False,True,False,23,False
180,16,89,13,facility,1,False,False,False,False,False,19,False
180,16,80,13,facility,1,False,False,False,False,False,0,False
180,16,127,13,facility,1,False,False,False,False,False,13,False
180,16,88,13,facility,1,False,False,False,False,False,30,False
180,16,110,13,facility,1,False,False,False,False,False,21,False
180,84,140,13,facility,1,False,False,False,True,False,44,False
180,84,89,13,facility,1,False,False,False,False,False,2,False
180,84,80,13,facility,1,False,False,False,False,False,21,False
180,84,127,13,facility,1,False,False,False,False,False,8,False
180,84,88,13,facility,1,False,False,False,False,False,9,False
180,84,110,13,facility,1,False,False,False,False,False,42,False
180,140,89,13,facility,1,False,False,True,False,False,42,False
180,140,80,13,facility,1,False,False,True,False,False,23,False
180,140,127,13,facility,1,False,False,True,False,False,36,False
180,140,88,13,facility,1,False,False,True,False,False,53,False
180,140,110,13,facility,1,False,False,True,False,False,2,False
180,89,80,13,facility,1,False,False,False,False,False,19,False
180,89,127,13,facility,1,False,False,False,False,False,6,False
180,89,88,13,facility,1,False,False,False,False,False,11,False
180,89,110,13,facility,1,False,False,False,False,False,40,False
180,80,127,13,facility,1,False,False,False,False,False,13,False
180,80,88,13,facility,1,False,False,False,False,False,30,False
180,80,110,13,facility,1,False,False,False,False,False,21,False
180,127,88,13,facility,1,False,False,False,False,False,17,False
180,127,110,13,facility,1,False,False,False,False,False,34,False
180,88,110,13,facility,1,False,False,False,False,False,51,False
180,141,79,14,facility,1,False,False,False,False,False,52,False
180,141,55,14,facility,1,False,False,False,False,False,12,False
180,141,160,14,facility,1,False,False,False,False,False,15,False
180,141,96,14,facility,1,False,False,False,False,False,56,False
180,141,67,14,facility,1,False,False,False,False,False,8,False
180,141,162,14,facility,1,False,False,False,False,False,33,False
180,141,172,14,facility,1,False,False,False,False,False,33,False
180,79,55,14,facility,1,False,False,False,False,False,40,False
180,79,160,14,facility,1,False,False,False,False,False,37,False
180,79,96,14,facility,1,False,False,False,False,False,4,False
180,79,67,14,facility,1,False,False,False,False,False,44,False
180,79,162,14,facility,1,False,False,False,False,False,19,False
180,79,172,14,facility,1,False,False,False,False,False,19,False
180,55,160,14,facility,1,False,False,False,False,False,3,False
180,55,96,14,facility,1,False,False,False,False,False,44,False
180,55,67,14,facility,1,False,False,False,False,False,4,False
180,55,162,14,facility,1,False,False,False,False,False,21,False
180,55,172,14,facility,1,False,False,False,False,False,21,False
180,160,96,14,facility,1,False,False,False,False,False,41,False
180,160,67,14,facility,1,False,False,False,False,False,7,False
180,160,162,14,facility,1,False,False,False,False,False,18,False
180,160,172,14,facility,1,False,False,False,False,False,18,False
180,96,67,14,facility,1,False,False,False,False,False,48,False
180,96,162,14,facility,1,False,False,False,False,False,23,False
180,96,172,14,facility,1,False,False,False,False,False,23,False
180,67,162,14,facility,1,False,False,False,False,False,25,False
180,67,172,14,facility,1,False,False,False,False,False,25,False
180,162,172,14,facility,1,False,False,False,False,False,0,False
180,46,8,16,facility,1,False,False,False,False,False,5,False
180,46,132,16,facility,1,False,False,False,False,False,58,False
180,46,158,16,facility,1,False,False,False,False,False,2,False
180,8,132,16,facility,1,False,False,False,False,False,53,False
180,8,158,16,facility,1,False,False,False,False,False,3,False
180,132,158,16,facility,1,False,False,False,False,False,56,False
180,102,32,21,facility,1,False,False,False,False,False,8,False
180,6,145,22,facility,1,False,False,False,False,False,26,False
180,6,29,22,facility,1,False,False,False,False,False,22,False
180,145,29,22,facility,1,False,False,False,False,False,4,False
180,41,171,25,facility,1,False,False,False,False,False,6,False
180,41,164,25,facility,1,False,False,False,False,False,11,False
180,41,136,25,facility,1,False,False,False,False,False,33,False
180,41,9,25,facility,1,False,False,False,False,False,15,False
180,171,164,25,facility,1,False,False,False,False,False,17,False
180,171,136,25,facility,1,False,False,False,False,False,39,False
180,171,9,25,facility,1,False,False,False,False,False,21,False
180,164,136,25,facility,1,False,False,False,False,False,22,False
180,164,9,25,facility,1,False,False,False,False,False,4,False
180,136,9,25,facility,1,False,False,False,False,False,18,False
180,118,44,28,facility,1,False,False,False,False,False,11,False
180,36,43,32,facility,1,False,True,False,False,False,38,False
240,130,122,2,facility,1,False,False,False,False,False,44,False
240,130,54,2,facility,1,False,False,False,False,False,9,False
240,130,58,2,facility,1,False,False,False,False,False,13,False
240,122,54,2,facility,1,False,False,False,False,False,53,False
240,122,58,2,facility,1,False,False,False,False,False,31,False
240,54,58,2,facility,1,False,False,False,False,False,22,False
240,141,4,10,facility,1,False,False,False,False,False,32,False
240,141,7,10,facility,1,False,False,False,False,False,57,False
240,141,153,10,facility,1,False,False,False,False,False,59,False
240,141,64,10,facility,1,False,False,False,False,False,25,False
240,141,38,10,facility,1,False,False,False,False,False,29,False
240,141,94,10,facility,1,False,False,False,False,False,39,False
240,4,7,10,facility,1,False,False,False,False,False,25,False
240,4,153,10,facility,1,False,False,False,False,False,27,False
240,4,64,10,facility,1,False,False,False,False,False,7,False
240,4,38,10,facility,1,False,False,False,False,False,3,False
240,4,94,10,facility,1,False,False,False,False,False,7,False
240,7,153,10,facility,1,False,False,False,False,False,2,False
240,7,64,10,facility,1,False,False,False,False,False,32,False
240,7,38,10,facility,1,False,False,False,False,False,28,False
240,7,94,10,facility,1,False,False,False,False,False,18,False
240,153,64,10,facility,1,False,False,False,False,False,34,False
240,153,38,10,facility,1,False,False,False,False,False,30,False
240,153,94,10,facility,1,False,False,False,False,False,20,False
240,64,38,10,facility,1,False,False,False,False,False,4,False
240,64,94,10,facility,1,False,False,False,False,False,14,False
240,38,94,10,facility,1,False,False,False,False,False,10,False
240,73,99,11,facility,1,False,False,True,True,True,48,False
240,66,146,12,facility,1,False,False,False,False,False,55,False
240,66,49,12,facility,1,False,False,False,False,False,24,False
240,146,49,12,facility,1,False,False,False,False,False,31,False
240,156,65,13,facility,1,False,False,False,False,False,15,False
240,156,10,13,facility,1,False,False,False,False,False,37,False
240,156,87,13,facility,1,False,False,False,False,False,44,False
240,156,128,13,facility,1,False,False,False,False,False,51,False
240,156,16,13,facility,1,False,False,False,False,False,13,False
240,156,84,13,facility,1,False,False,False,False,False,34,False
240,156,140,13,facility,1,False,False,False,True,False,10,False
240,156,89,13,facility,1,False,False,False,False,False,32,False
240,156,129,13,facility,1,False,False,False,False,False,31,False
240,156,109,13,facility,1,False,False,False,False,False,10,False
240,156,80,13,facility,1,False,False,False,False,False,13,False
240,156,127,13,facility,1,False,False,False,False,False,26,False
240,156,88,13,facility,1,False,False,False,False,False,43,False
240,156,110,13,facility,1,False,False,False,False,False,8,False
240,156,117,13,facility,1,False,False,False,True,False,24,False
240,156,86,13,facility,1,False,False,False,False,False,10,False
240,65,10,13,facility,1,False,False,False,False,False,22,False
240,65,87,13,facility,1,False,False,False,False,False,29,False
240,65,128,13,facility,1,False,False,False,False,False,36,False
240,65,16,13,facility,1,False,False,False,False,False,2,False
240,65,84,13,facility,1,False,False,False,False,False,19,False
240,65,140,13,facility,1,False,False,False,True,False,25,False
240,65,89,13,facility,1,False,False,False,False,False,17,False
240,65,129,13,facility,1,False,False,False,False,False,16,False
240,65,109,13,facility,1,False,False,False,False,False,25,False
240,65,80,13,facility,1,False,False,False,False,False,2,False
240,65,127,13,facility,1,False,False,False,False,False,11,False
240,65,88,13,facility,1,False,False,False,False,False,28,False
240,65,110,13,facility,1,False,False,False,False,False,23,False
240,65,117,13,facility,1,False,False,False,True,False,9,False
240,65,86,13,facility,1,False,False,False,False,False,5,False
240,10,87,13,facility,1,False,False,False,False,False,7,False
240,10,128,13,facility,1,False,False,False,False,False,14,False
240,10,16,13,facility,1,False,False,False,False,False,24,False
240,10,84,13,facility,1,False,False,False,False,False,3,False
240,10,140,13,facility,1,False,False,False,True,False,47,False
240,10,89,13,facility,1,False,False,False,False,False,5,False
240,10,129,13,facility,1,False,False,False,False,False,6,False
240,10,109,13,facility,1,False,False,False,False,False,47,False
240,10,80,13,facility,1,False,False,False,False,False,24,False
240,10,127,13,facility,1,False,False,False,False,False,11,False
240,10,88,13,facility,1,False,False,False,False,False,6,False
240,10,110,13,facility,1,False,False,False,False,False,45,False
240,10,117,13,facility,1,False,False,False,True,False,13,False
240,10,86,13,facility,1,False,False,False,False,False,27,False
240,87,128,13,facility,1,False,False,False,False,False,7,False
240,87,16,13,facility,1,False,False,False,False,False,31,False
240,87,84,13,facility,1,False,False,False,False,False,10,False
240,87,140,13,facility,1,False,False,False,True,False,54,False
240,87,89,13,facility,1,False,False,False,False,False,12,False
240,87,129,13,facility,1,False,False,False,False,False,13,False
240,87,109,13,facility,1,False,False,False,False,False,54,False
240,87,80,13,facility,1,False,False,False,False,False,31,False
240,87,127,13,facility,1,False,False,False,False,False,18,False
240,87,88,13,facility,1,False,False,False,False,False,1,True
240,87,110,13,facility,1,False,False,False,False,False,52,False
240,87,117,13,facility,1,False,False,False,True,False,20,False
240,87,86,13,facility,1,False,False,False,False,False,34,True
240,128,16,13,facility,1,False,False,False,False,False,38,False
240,128,84,13,facility,1,False,False,False,False,False,17,False
240,128,140,13,facility,1,False,False,False,True,False,61,False
240,128,89,13,facility,1,False,False,False,False,False,19,False
240,128,129,13,facility,1,False,False,False,False,False,20,False
240,128,109,13,facility,1,False,False,False,False,False,61,False
240,128,80,13,facility,1,False,False,False,False,False,38,False
240,128,127,13,facility,1,False,False,False,False,False,25,True
240,128,88,13,facility,1,False,False,False,False,False,8,False
240,128,110,13,facility,1,False,False,False,False,False,59,False
240,128,117,13,facility,1,False,False,False,True,False,27,False
240,128,86,13,facility,1,False,False,False,False,False,41,False
240,16,84,13,facility,1,False,False,False,False,False,21,False
240,16,140,13,facility,1,False,False,False,True,False,23,False
240,16,89,13,facility,1,False,False,False,False,False,19,False
240,16,129,13,facility,1,False,False,False,False,False,18,False
240,16,109,13,facility,1,False,False,False,False,False,23,False
240,16,80,13,facility,1,False,False,False,False,False,0,False
240,16,127,13,facility,1,False,False,False,False,False,13,False
240,16,88,13,facility,1,False,False,False,False,False,30,False
240,16,110,13,facility,1,False,False,False,False,False,21,False
240,16,117,13,facility,1,False,False,False,True,False,11,False
240,16,86,13,facility,1,False,False,False,False,False,3,False
240,84,140,13,facility,1,False,False,False,True,False,44,False
240,84,89,13,facility,1,False,False,False,False,False,2,False
240,84,129,13,facility,1,False,False,False,False,False,3,False
240,84,109,13,facility,1,False,False,False,False,False,44,False
240,84,80,13,facility,1,False,False,False,False,False,21,False
240,84,127,13,facility,1,False,False,False,False,False,8,False
240,84,88,13,facility,1,False,False,False,False,False,9,False
240,84,110,13,facility,1,False,False,False,False,False,42,False
240,84,117,13,facility,1,False,False,False,True,False,10,False
240,84,86,13,facility,1,False,False,False,False,False,24,False
240,140,89,13,facility,1,False,False,True,False,False,42,False
240,140,129,13,facility,1,False,False,True,False,False,41,False
240,140,109,13,facility,1,False,False,True,False,False,0,False
240,140,80,13,facility,1,False,False,True,False,False,23,False
240,140,127,13,facility,1,False,False,True,False,False,36,False
240,140,88,13,facility,1,False,False,True,False,False,53,False
240,140,110,13,facility,1,False,False,True,False,False,2,False
240,140,117,13,facility,1,False,False,True,True,True,34,False
240,140,86,13,facility,1,False,False,True,False,False,20,False
240,89,129,13,facility,1,False,False,False,False,False,1,False
240,89,109,13,facility,1,False,False,False,False,False,42,False
240,89,80,13,facility,1,False,False,False,False,False,19,False
240,89,127,13,facility,1,False,False,False,False,False,6,False
240,89,88,13,facility,1,False,False,False,False,False,11,False
240,89,110,13,facility,1,False,False,False,False,False,40,False
240,89,117,13,facility,1,False,False,False,True,False,8,False
240,89,86,13,facility,1,False,False,False,False,False,22,False
240,129,109,13,facility,1,False,False,False,False,False,41,False
240,129,80,13,facility,1,False,False,False,False,False,18,False
240,129,127,13,facility,1,False,False,False,False,False,5,False
240,129,88,13,facility,1,False,False,False,False,False,12,False
240,129,110,13,facility,1,False,False,False,False,False,39,False
240,129,117,13,facility,1,False,False,False,True,False,7,False
240,129,86,13,facility,1,False,False,False,False,False,21,False
240,109,80,13,facility,1,False,False,False,False,False,23,False
240,109,127,13,facility,1,False,False,False,False,False,36,False
240,109,88,13,facility,1,False,False,False,False,False,53,False
240,109,110,13,facility,1,False,False,False,False,False,2,True
240,109,117,13,facility,1,False,False,False,True,False,34,False
240,109,86,13,facility,1,False,False,False,False,False,20,False
240,80,127,13,facility,1,False,False,False,False,False,13,False
240,80,88,13,facility,1,False,False,False,False,False,30,False
240,80,110,13,facility,1,False,False,False,False,False,21,False
240,80,117,13,facility,1,False,False,False,True,False,11,False
240,80,86,13,facility,1,False,False,False,False,False,3,False
240,127,88,13,facility,1,False,False,False,False,False,17,False
240,127,110,13,facility,1,False,False,False,False,False,34,False
240,127,117,13,facility,1,False,False,False,True,False,2,False
240,127,86,13,facility,1,False,False,False,False,False,16,False
240,88,110,13,facility,1,False,False,False,False,False,51,False
240,88,117,13,facility,1,False,False,False,True,False,19,False
240,88,86,13,facility,1,False,False,False,False,False,33,True
240,110,117,13,facility,1,False,False,False,True,False,32,False
240,110,86,13,facility,1,False,False,False,False,False,18,False
240,117,86,13,facility,1,False,False,True,False,False,14,False
240,160,96,14,facility,1,False,False,False,False,False,41,False
240,160,67,14,facility,1,False,False,False,False,False,7,False
240,160,120,14,facility,1,False,False,False,False,False,19,False
240,160,162,14,facility,1,False,False,False,False,False,18,False
240,160,172,14,facility,1,False,False,False,False,False,18,False
240,160,135,14,facility,1,False,False,False,False,False,44,False
240,160,20,14,facility,1,False,False,False,False,False,37,False
240,96,67,14,facility,1,False,False,False,False,False,48,False
240,96,120,14,facility,1,False,False,False,False,False,22,False
240,96,162,14,facility,1,False,False,False,False,False,23,False
240,96,172,14,facility,1,False,False,False,False,False,23,False
240,96,135,14,facility,1,False,False,False,False,False,3,False
240,96,20,14,facility,1,False,False,False,False,False,4,False
240,67,120,14,facility,1,False,False,False,False,False,26,False
240,67,162,14,facility,1,False,False,False,False,False,25,False
240,67,172,14,facility,1,False,False,False,False,False,25,False
240,67,135,14,facility,1,False,False,False,False,False,51,False
240,67,20,14,facility,1,False,False,False,False,False,44,False
240,120,162,14,facility,1,False,False,False,False,False,1,False
240,120,172,14,facility,1,False,False,False,False,False,1,False
240,120,135,14,facility,1,False,False,False,False,False,25,False
240,120,20,14,facility,1,False,False,False,False,False,18,False
240,162,172,14,facility,1,False,False,False,False,False,0,False
240,162,135,14,facility,1,False,False,False,False,False,26,False
240,162,20,14,facility,1,False,False,False,False,False,19,False
240,172,135,14,facility,1,False,False,False,False,False,26,False
240,172,20,14,facility,1,False,False,False,False,False,19,False
240,135,20,14,facility,1,False,False,False,False,False,7,False
240,8,132,16,facility,1,False,False,False,False,False,53,False
240,8,158,16,facility,1,False,False,False,False,False,3,False
240,8,159,16,facility,1,False,False,False,False,False,27,False
240,132,158,16,facility,1,False,False,False,False,False,56,False
240,132,159,16,facility,1,False,False,False,False,False,26,False
240,158,159,16,facility,1,False,False,False,False,False,30,True
240,55,46,20,facility,1,False,False,False,False,False,25,False
240,102,145,21,facility,1,False,False,False,False,False,6,False
240,102,32,21,facility,1,False,False,False,False,False,8,False
240,145,32,21,facility,1,False,False,False,False,False,14,False
240,164,37,25,facility,1,False,False,False,False,False,12,False
240,164,136,25,facility,1,False,False,False,False,False,22,False
240,164,9,25,facility,1,False,False,False,False,False,4,False
240,37,136,25,facility,1,False,False,False,False,False,34,False
240,37,9,25,facility,1,False,False,False,False,False,16,False
240,136,9,25,facility,1,False,False,False,False,False,18,False
240,118,44,28,facility,1,False,False,False,False,False,11,False
240,113,131,30,facility,1,False,False,False,False,False,35,False
240,36,43,32,facility,1,False,True,False,False,False,38,False
240,107,75,36,facility,1,False,False,False,False,False,17,False
240,68,176,37,facility,1,False,False,False,False,False,15,False
300,6,85,2,facility,1,False,False,False,False,False,28,False
300,6,54,2,facility,1,False,False,False,False,False,44,False
300,6,121,2,facility,1,False,False,False,False,False,35,False
300,6,58,2,facility,1,False,False,False,False,False,22,False
300,85,54,2,facility,1,False,False,False,False,False,16,False
300,85,121,2,facility,1,False,False,False,False,False,7,False
300,85,58,2,facility,1,False,False,False,False,False,6,False
300,54,121,2,facility,1,False,False,False,False,False,9,False
300,54,58,2,facility,1,False,False,False,False,False,22,False
300,121,58,2,facility,1,False,False,False,False,False,13,False
300,73,74,4,facility,1,False,False,True,False,False,14,True
300,24,64,10,facility,1,False,False,False,False,False,37,False
300,24,38,10,facility,1,False,False,False,False,False,33,False
300,24,12,10,facility,1,False,False,False,False,False,41,False
300,24,94,10,facility,1,False,False,False,False,False,23,False
300,24,27,10,facility,1,False,False,False,False,False,10,False
300,64,38,10,facility,1,False,False,False,False,False,4,False
300,64,12,10,facility,1,False,False,False,False,False,4,False
300,64,94,10,facility,1,False,False,False,False,False,14,False
300,64,27,10,facility,1,False,False,False,False,False,27,False
300,38,12,10,facility,1,False,False,False,False,False,8,False
300,38,94,10,facility,1,False,False,False,False,False,10,False
300,38,27,10,facility,1,False,False,False,False,False,23,False
300,12,94,10,facility,1,False,False,False,False,False,18,False
300,12,27,10,facility,1,False,False,False,False,False,31,False
300,94,27,10,facility,1,False,False,False,False,False,13,False
300,87,128,13,facility,1,False,False,False,False,False,7,False
300,87,16,13,facility,1,False,False,False,False,False,31,False
300,87,84,13,facility,1,False,False,False,False,False,10,False
300,87,140,13,facility,1,False,False,False,True,False,54,False
300,87,3,13,facility,1,False,False,False,False,False,1,False
300,87,92,13,facility,1,False,False,False,False,False,16,False
300,87,89,13,facility,1,False,False,False,False,False,12,False
300,87,129,13,facility,1,False,False,False,False,False,13,False
300,87,109,13,facility,1,False,False,False,False,False,54,False
300,87,80,13,facility,1,False,False,False,False,False,31,False
300,87,127,13,facility,1,False,False,False,False,False,18,False
300,87,88,13,facility,1,False,False,False,False,False,1,True
300,87,110,13,facility,1,False,False,False,False,False,52,False
300,87,150,13,facility,1,False,False,False,False,False,22,False
300,87,11,13,facility,1,False,False,False,False,False,2,False
300,87,170,13,facility,1,False,False,False,False,False,25,False
300,87,117,13,facility,1,False,False,False,True,False,20,False
300,87,86,13,facility,1,False,False,False,False,False,34,True
300,128,16,13,facility,1,False,False,False,False,False,38,False
300,128,84,13,facility,1,False,False,False,False,False,17,False
300,128,140,13,facility,1,False,False,False,True,False,61,False
300,128,3,13,facility,1,False,False,False,False,False,6,False
300,128,92,13,facility,1,False,False,False,False,False,23,False
300,128,89,13,facility,1,False,False,False,False,False,19,False
300,128,129,13,facility,1,False,False,False,False,False,20,False
300,128,109,13,facility,1,False,False,False,False,False,61,False
300,128,80,13,facility,1,False,False,False,False,False,38,False
300,128,127,13,facility,1,False,False,False,False,False,25,True
300,128,88,13,facility,1,False,False,False,False,False,8,False
300,128,110,13,facility,1,False,False,False,False,False,59,False
300,128,150,13,facility,1,False,False,False,False,False,29,False
300,128,11,13,facility,1,False,False,False,False,False,5,False
300,128,170,13,facility,1,False,False,False,False,False,18,False
300,128,117,13,facility,1,False,False,False,True,False,27,False
300,128,86,13,facility,1,False,False,False,False,False,41,False
300,16,84,13,facility,1,False,False,False,False,False,21,False
300,16,140,13,facility,1,False,False,False,True,False,23,False
300,16,3,13,facility,1,False,False,False,False,False,32,False
300,16,92,13,facility,1,False,False,False,False,False,15,False
300,16,89,13,facility,1,False,False,False,False,False,19,False
300,16,129,13,facility,1,False,False,False,False,False,18,False
300,16,109,13,facility,1,False,False,False,False,False,23,False
300,16,80,13,facility,1,False,False,False,False,False,0,False
300,16,127,13,facility,1,False,False,False,False,False,13,False
300,16,88,13,facility,1,False,False,False,False,False,30,False
300,16,110,13,facility,1,False,False,False,False,False,21,False
300,16,150,13,facility,1,False,False,False,False,False,9,False
300,16,11,13,facility,1,False,False,False,False,False,33,False
300,16,170,13,facility,1,False,False,False,False,False,56,False
300,16,117,13,facility,1,False,False,False,True,False,11,False
300,16,86,13,facility,1,False,False,False,False,False,3,False
300,84,140,13,facility,1,False,False,False,True,False,44,False
300,84,3,13,facility,1,False,False,False,False,False,11,False
300,84,92,13,facility,1,False,False,False,False,False,6,False
300,84,89,13,facility,1,False,False,False,False,False,2,False
300,84,129,13,facility,1,False,False,False,False,False,3,False
300,84,109,13,facility,1,False,False,False,False,False,44,False
300,84,80,13,facility,1,False,False,False,False,False,21,False
300,84,127,13,facility,1,False,False,False,False,False,8,False
300,84,88,13,facility,1,False,False,False,False,False,9,False
