timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,18,34,10,facility,1,False,False,False,False,False,15,False
120,18,81,10,facility,1,False,False,False,False,False,2,False
120,4,34,10,facility,1,False,False,False,False,False,7,False
120,4,81,10,facility,1,False,False,False,False,False,20,False
120,34,81,10,facility,1,False,False,False,False,False,13,False
120,46,49,12,facility,1,False,False,False,False,False,44,False
120,46,124,12,facility,1,False,False,False,False,False,43,False
120,46,114,12,facility,1,False,False,False,False,False,10,False
120,46,68,12,facility,1,False,False,False,False,False,40,False
120,49,124,12,facility,1,False,False,False,False,False,1,False
120,49,114,12,facility,1,False,False,False,False,False,34,False
120,49,68,12,facility,1,False,False,False,False,False,4,False
120,124,114,12,facility,1,False,False,False,False,False,33,False
120,124,68,12,facility,1,False,False,False,False,False,3,False
120,114,68,12,facility,1,False,False,False,False,False,30,False
120,27,16,13,facility,1,False,False,False,False,False,38,False
120,27,3,13,facility,1,False,False,False,False,False,6,False
120,27,110,13,facility,1,False,False,False,False,False,59,False
120,16,3,13,facility,1,False,False,False,False,False,32,False
120,16,110,13,facility,1,False,False,False,False,False,21,False
120,3,110,13,facility,1,False,False,False,False,False,53,False
120,53,55,14,facility,1,False,False,False,False,False,10,False
120,53,56,14,facility,1,False,False,False,False,False,50,False
120,53,166,14,facility,1,False,False,False,False,False,50,False
120,53,160,14,facility,1,False,False,False,False,False,13,False
120,53,172,14,facility,1,False,False,False,False,False,31,False
120,55,56,14,facility,1,False,False,False,False,False,40,True
120,55,166,14,facility,1,False,False,False,False,False,40,False
120,55,160,14,facility,1,False,False,False,False,False,3,False
120,55,172,14,facility,1,False,False,False,False,False,21,False
120,56,166,14,facility,1,False,False,False,False,False,0,False
120,56,160,14,facility,1,False,False,False,False,False,37,False
120,56,172,14,facility,1,False,False,False,False,False,19,False
120,166,160,14,facility,1,False,False,False,False,False,37,False
120,166,172,14,facility,1,False,False,False,False,False,19,False
120,160,172,14,facility,1,False,False,False,False,False,18,False
120,132,158,16,facility,1,False,False,False,False,False,56,False
120,132,159,16,facility,1,False,False,False,False,False,26,False
120,132,31,16,facility,1,False,False,False,False,False,14,False
120,158,159,16,facility,1,False,False,False,False,False,30,True
120,158,31,16,facility,1,False,False,False,False,False,42,False
120,159,31,16,facility,1,False,False,False,False,False,12,False
120,50,39,20,facility,1,False,False,False,False,False,10,False
120,50,59,20,facility,1,False,False,False,False,False,23,False
120,39,59,20,facility,1,False,False,False,False,False,13,False
120,121,58,22,facility,1,False,False,False,False,False,13,False
120,41,171,25,facility,1,False,False,False,False,False,6,False
120,41,164,25,facility,1,False,False,False,False,False,11,False
120,41,40,25,facility,1,False,False,False,False,False,36,True
120,41,136,25,facility,1,False,False,False,False,False,33,False
120,41,152,25,facility,1,False,False,False,False,False,15,False
120,171,164,25,facility,1,False,False,False,False,False,17,False
120,171,40,25,facility,1,False,False,False,False,False,30,False
120,171,136,25,facility,1,False,False,False,False,False,39,False
120,171,152,25,facility,1,False,False,False,False,False,9,False
120,164,40,25,facility,1,False,False,False,False,False,47,False
120,164,136,25,facility,1,False,False,False,False,False,22,False
120,164,152,25,facility,1,False,False,False,False,False,26,False
120,40,136,25,facility,1,False,False,False,False,False,69,False
120,40,152,25,facility,1,False,False,False,False,False,21,False
120,136,152,25,facility,1,False,False,False,False,False,48,False
180,95,111,2,facility,1,False,False,False,False,False,45,False
180,95,45,2,facility,1,False,False,False,False,False,46,False
180,95,74,2,facility,1,False,False,False,False,False,4,False
180,95,54,2,facility,1,False,False,False,False,False,21,False
180,111,45,2,facility,1,False,False,False,False,False,1,False
180,111,74,2,facility,1,False,False,False,False,False,49,False
180,111,54,2,facility,1,False,False,False,False,False,66,False
180,45,74,2,facility,1,False,False,False,False,False,50,False
180,45,54,2,facility,1,False,False,False,False,False,67,False
180,74,54,2,facility,1,False,False,False,False,False,17,False
180,19,23,3,facility,1,False,False,False,False,False,51,False
180,4,7,10,facility,1,False,False,False,False,False,25,False
180,4,64,10,facility,1,False,False,False,False,False,7,False
180,4,34,10,facility,1,False,False,False,False,False,7,False
180,4,133,10,facility,1,False,False,False,False,False,7,False
180,4,81,10,facility,1,False,False,False,False,False,20,False
180,7,64,10,facility,1,False,False,False,False,False,32,False
180,7,34,10,facility,1,False,False,False,False,False,32,False
180,7,133,10,facility,1,False,False,False,False,False,32,False
180,7,81,10,facility,1,False,False,False,False,False,45,False
180,64,34,10,facility,1,False,False,False,False,False,0,False
180,64,133,10,facility,1,False,False,False,False,False,0,False
180,64,81,10,facility,1,False,False,False,False,False,13,False
180,34,133,10,facility,1,False,False,False,False,False,0,False
180,34,81,10,facility,1,False,False,False,False,False,13,False
180,133,81,10,facility,1,False,False,False,False,False,13,False
180,114,68,12,facility,1,False,False,False,False,False,30,False
180,114,24,12,facility,1,False,False,False,False,False,65,False
180,114,146,12,facility,1,False,False,False,False,False,3,False
180,114,49,12,facility,1,False,False,False,False,False,34,False
180,68,24,12,facility,1,False,False,False,False,False,35,False
180,68,146,12,facility,1,False,False,False,False,False,27,False
180,68,49,12,facility,1,False,False,False,False,False,4,False
180,24,146,12,facility,1,False,False,False,False,False,62,False
180,24,49,12,facility,1,False,False,False,False,False,31,False
180,146,49,12,facility,1,False,False,False,False,False,31,False
180,87,16,13,facility,1,False,False,False,False,False,31,False
180,87,84,13,facility,1,False,False,False,False,False,10,False
180,87,140,13,facility,1,False,False,False,False,False,54,False
180,87,3,13,facility,1,False,False,False,False,False,1,False
180,87,88,13,facility,1,False,False,False,False,False,1,True
180,87,110,13,facility,1,False,False,False,False,False,52,False
180,16,84,13,facility,1,False,False,False,False,False,21,False
180,16,140,13,facility,1,False,False,False,False,False,23,False
180,16,3,13,facility,1,False,False,False,False,False,32,False
180,16,88,13,facility,1,False,False,False,False,False,30,False
180,16,110,13,facility,1,False,False,False,False,False,21,False
180,84,140,13,facility,1,False,False,False,False,False,44,False
180,84,3,13,facility,1,False,False,False,False,False,11,False
180,84,88,13,facility,1,False,False,False,False,False,9,False
180,84,110,13,facility,1,False,False,False,False,False,42,False
180,140,3,13,facility,1,False,False,False,False,False,55,False
180,140,88,13,facility,1,False,False,False,False,False,53,False
180,140,110,13,facility,1,False,False,False,False,False,2,False
180,3,88,13,facility,1,False,False,False,False,False,2,False
180,3,110,13,facility,1,False,False,False,False,False,53,False
180,88,110,13,facility,1,False,False,False,False,False,51,False
180,55,56,14,facility,1,False,False,False,False,False,40,True
180,55,166,14,facility,1,False,False,False,False,False,40,False
180,55,160,14,facility,1,False,False,False,False,False,3,False
180,55,70,14,facility,1,False,False,False,False,False,33,False
180,55,162,14,facility,1,False,False,False,False,False,21,False
180,55,172,14,facility,1,False,False,False,False,False,21,False
180,56,166,14,facility,1,False,False,False,False,False,0,False
180,56,160,14,facility,1,False,False,False,False,False,37,False
180,56,70,14,facility,1,False,False,False,False,False,7,False
180,56,162,14,facility,1,False,False,False,False,False,19,False
180,56,172,14,facility,1,False,False,False,False,False,19,False
180,166,160,14,facility,1,False,False,False,False,False,37,False
180,166,70,14,facility,1,False,False,False,False,False,7,False
180,166,162,14,facility,1,False,False,False,False,False,19,False
180,166,172,14,facility,1,False,False,False,False,False,19,False
180,160,70,14,facility,1,False,False,False,False,False,30,False
180,160,162,14,facility,1,False,False,False,False,False,18,False
180,160,172,14,facility,1,False,False,False,False,False,18,False
180,70,162,14,facility,1,False,False,False,False,False,12,False
180,70,172,14,facility,1,False,False,False,False,False,12,False
180,162,172,14,facility,1,False,False,False,False,False,0,False
180,8,132,16,facility,1,False,False,False,False,False,53,False
180,8,158,16,facility,1,False,False,False,False,False,3,False
180,8,159,16,facility,1,False,False,False,False,False,27,False
180,8,31,16,facility,1,False,False,False,False,False,39,False
180,132,158,16,facility,1,False,False,False,False,False,56,False
180,132,159,16,facility,1,False,False,False,False,False,26,False
180,132,31,16,facility,1,False,False,False,False,False,14,False
180,158,159,16,facility,1,False,False,False,False,False,30,True
180,158,31,16,facility,1,False,False,False,False,False,42,False
180,159,31,16,facility,1,False,False,False,False,False,12,False
180,123,102,21,facility,1,False,False,False,False,False,33,False
180,41,171,25,facility,1,False,False,False,False,False,6,False
180,41,164,25,facility,1,False,False,False,False,False,11,False
180,41,40,25,facility,1,False,False,False,False,False,36,True
180,41,136,25,facility,1,False,False,False,False,False,33,False
180,41,152,25,facility,1,False,False,False,False,False,15,False
180,171,164,25,facility,1,False,False,False,False,False,17,False
180,171,40,25,facility,1,False,False,False,False,False,30,False
180,171,136,25,facility,1,False,False,False,False,False,39,False
180,171,152,25,facility,1,False,False,False,False,False,9,False
180,164,40,25,facility,1,False,False,False,False,False,47,False
180,164,136,25,facility,1,False,False,False,False,False,22,False
180,164,152,25,facility,1,False,False,False,False,False,26,False
180,40,136,25,facility,1,False,False,False,False,False,69,False
180,40,152,25,facility,1,False,False,False,False,False,21,False
180,136,152,25,facility,1,False,False,False,False,False,48,False
180,118,44,28,facility,1,False,False,False,False,False,11,False
180,18,113,30,facility,1,False,False,False,False,False,23,False
180,36,43,32,facility,1,False,True,False,False,False,38,False
180,13,108,36,facility,1,False,False,False,False,False,10,False
180,11,175,37,facility,1,True,False,False,False,False,18,False
240,74,54,2,facility,1,False,False,False,False,False,17,False
240,4,7,10,facility,1,False,False,False,False,False,25,False
240,4,153,10,facility,1,False,False,False,False,False,27,False
240,4,148,10,facility,1,False,False,False,False,False,5,False
240,4,64,10,facility,1,False,False,False,False,False,7,False
240,4,34,10,facility,1,False,False,False,False,False,7,False
240,4,133,10,facility,1,False,False,False,False,False,7,False
240,4,81,10,facility,1,False,False,False,False,False,20,False
240,7,153,10,facility,1,False,False,False,False,False,2,False
240,7,148,10,facility,1,False,False,False,False,False,30,False
240,7,64,10,facility,1,False,False,False,False,False,32,False
240,7,34,10,facility,1,False,False,False,False,False,32,False
240,7,133,10,facility,1,False,False,False,False,False,32,False
240,7,81,10,facility,1,False,False,False,False,False,45,False
240,153,148,10,facility,1,False,False,False,False,False,32,False
240,153,64,10,facility,1,False,False,False,False,False,34,False
240,153,34,10,facility,1,False,False,False,False,False,34,False
240,153,133,10,facility,1,False,False,False,False,False,34,False
240,153,81,10,facility,1,False,False,False,False,False,47,False
240,148,64,10,facility,1,False,False,False,False,False,2,False
240,148,34,10,facility,1,False,False,False,False,False,2,False
240,148,133,10,facility,1,False,False,False,False,False,2,False
240,148,81,10,facility,1,False,False,False,False,False,15,False
240,64,34,10,facility,1,False,False,False,False,False,0,False
240,64,133,10,facility,1,False,False,False,False,False,0,False
240,64,81,10,facility,1,False,False,False,False,False,13,False
240,34,133,10,facility,1,False,False,False,False,False,0,False
240,34,81,10,facility,1,False,False,False,False,False,13,False
240,133,81,10,facility,1,False,False,False,False,False,13,False
240,106,99,11,facility,1,False,False,False,False,False,42,False
240,22,66,12,facility,1,False,False,False,False,False,3,False
240,22,146,12,facility,1,False,False,False,False,False,58,False
240,22,49,12,facility,1,False,False,False,False,False,27,False
240,22,111,12,facility,1,False,False,False,False,False,63,False
240,66,146,12,facility,1,False,False,False,False,False,55,False
240,66,49,12,facility,1,False,False,False,False,False,24,False
240,66,111,12,facility,1,False,False,False,False,False,60,False
240,146,49,12,facility,1,False,False,False,False,False,31,False
240,146,111,12,facility,1,False,False,False,False,False,5,False
240,49,111,12,facility,1,False,False,False,False,False,36,False
240,65,87,13,facility,1,False,False,False,False,False,29,False
240,65,51,13,facility,1,False,False,False,False,False,21,False
240,65,16,13,facility,1,False,False,False,False,False,2,False
240,65,84,13,facility,1,False,False,False,False,False,19,False
240,65,140,13,facility,1,False,False,False,False,False,25,False
240,65,3,13,facility,1,False,False,False,False,False,30,False
240,65,127,13,facility,1,False,False,False,False,False,11,False
240,65,88,13,facility,1,False,False,False,False,False,28,False
240,65,110,13,facility,1,False,False,False,False,False,23,False
240,87,51,13,facility,1,False,False,False,False,False,8,False
240,87,16,13,facility,1,False,False,False,False,False,31,False
240,87,84,13,facility,1,False,False,False,False,False,10,False
240,87,140,13,facility,1,False,False,False,False,False,54,False
240,87,3,13,facility,1,False,False,False,False,False,1,False
240,87,127,13,facility,1,False,False,False,False,False,18,False
240,87,88,13,facility,1,False,False,False,False,False,1,True
240,87,110,13,facility,1,False,False,False,False,False,52,False
240,51,16,13,facility,1,False,False,False,False,False,23,False
240,51,84,13,facility,1,False,False,False,False,False,2,False
240,51,140,13,facility,1,False,False,False,False,False,46,False
240,51,3,13,facility,1,False,False,False,False,False,9,False
240,51,127,13,facility,1,False,False,False,False,False,10,False
240,51,88,13,facility,1,False,False,False,False,False,7,False
240,51,110,13,facility,1,False,False,False,False,False,44,False
240,16,84,13,facility,1,False,False,False,False,False,21,False
240,16,140,13,facility,1,False,False,False,False,False,23,False
240,16,3,13,facility,1,False,False,False,False,False,32,False
240,16,127,13,facility,1,False,False,False,False,False,13,False
240,16,88,13,facility,1,False,False,False,False,False,30,False
240,16,110,13,facility,1,False,False,False,False,False,21,False
240,84,140,13,facility,1,False,False,False,False,False,44,False
240,84,3,13,facility,1,False,False,False,False,False,11,False
240,84,127,13,facility,1,False,False,False,False,False,8,False
240,84,88,13,facility,1,False,False,False,False,False,9,False
240,84,110,13,facility,1,False,False,False,False,False,42,False
240,140,3,13,facility,1,False,False,False,False,False,55,False
240,140,127,13,facility,1,False,False,False,False,False,36,False
240,140,88,13,facility,1,False,False,False,False,False,53,False
240,140,110,13,facility,1,False,False,False,False,False,2,False
240,3,127,13,facility,1,False,False,False,False,False,19,False
240,3,88,13,facility,1,False,False,False,False,False,2,False
240,3,110,13,facility,1,False,False,False,False,False,53,False
240,127,88,13,facility,1,False,False,False,False,False,17,False
240,127,110,13,facility,1,False,False,False,False,False,34,False
240,88,110,13,facility,1,False,False,False,False,False,51,False
240,56,69,14,facility,1,False,False,False,False,False,22,False
240,56,166,14,facility,1,False,False,False,False,False,0,False
240,56,160,14,facility,1,False,False,False,False,False,37,False
240,56,70,14,facility,1,False,False,False,False,False,7,False
240,56,162,14,facility,1,False,False,False,False,False,19,False
240,56,172,14,facility,1,False,False,False,False,False,19,False
240,69,166,14,facility,1,False,False,False,False,False,22,False
240,69,160,14,facility,1,False,False,False,False,False,15,False
240,69,70,14,facility,1,False,False,False,False,False,15,True
240,69,162,14,facility,1,False,False,False,False,False,3,False
240,69,172,14,facility,1,False,False,False,False,False,3,False
240,166,160,14,facility,1,False,False,False,False,False,37,False
240,166,70,14,facility,1,False,False,False,False,False,7,False
240,166,162,14,facility,1,False,False,False,False,False,19,False
240,166,172,14,facility,1,False,False,False,False,False,19,False
240,160,70,14,facility,1,False,False,False,False,False,30,False
240,160,162,14,facility,1,False,False,False,False,False,18,False
240,160,172,14,facility,1,False,False,False,False,False,18,False
240,70,162,14,facility,1,False,False,False,False,False,12,False
240,70,172,14,facility,1,False,False,False,False,False,12,False
240,162,172,14,facility,1,False,False,False,False,False,0,False
240,8,132,16,facility,1,False,False,False,False,False,53,False
240,8,158,16,facility,1,False,False,False,False,False,3,False
240,8,159,16,facility,1,False,False,False,False,False,27,False
240,8,31,16,facility,1,False,False,False,False,False,39,False
240,132,158,16,facility,1,False,False,False,False,False,56,False
240,132,159,16,facility,1,False,False,False,False,False,26,False
240,132,31,16,facility,1,False,False,False,False,False,14,False
240,158,159,16,facility,1,False,False,False,False,False,30,True
240,158,31,16,facility,1,False,False,False,False,False,42,False
240,159,31,16,facility,1,False,False,False,False,False,12,False
240,102,145,21,facility,1,False,False,False,False,False,6,False
240,164,40,25,facility,1,False,False,False,False,False,47,False
240,164,136,25,facility,1,False,False,False,False,False,22,False
240,164,152,25,facility,1,False,False,False,False,False,26,False
240,40,136,25,facility,1,False,False,False,False,False,69,False
240,40,152,25,facility,1,False,False,False,False,False,21,False
240,136,152,25,facility,1,False,False,False,False,False,48,False
240,118,44,28,facility,1,False,False,False,False,False,11,False
240,113,131,30,facility,1,False,False,False,False,False,35,False
240,36,43,32,facility,1,False,True,False,False,False,38,False
240,11,175,37,facility,1,True,False,False,False,False,18,False
300,54,52,2,facility,1,False,False,False,False,False,53,False
300,29,79,4,facility,1,False,False,False,False,False,13,False
300,148,64,10,facility,1,False,False,False,False,False,2,False
300,148,34,10,facility,1,False,False,False,False,False,2,False
300,148,71,10,facility,1,False,False,False,False,False,15,False
300,148,133,10,facility,1,False,False,False,False,False,2,False
300,148,81,10,facility,1,False,False,False,False,False,15,False
300,64,34,10,facility,1,False,False,False,False,False,0,False
300,64,71,10,facility,1,False,False,False,False,False,13,False
300,64,133,10,facility,1,False,False,False,False,False,0,False
300,64,81,10,facility,1,False,False,False,False,False,13,False
300,34,71,10,facility,1,False,False,False,False,False,13,False
300,34,133,10,facility,1,False,False,False,False,False,0,False
300,34,81,10,facility,1,False,False,False,False,False,13,False
300,71,133,10,facility,1,False,False,False,False,False,13,False
300,71,81,10,facility,1,False,False,False,False,False,0,False
300,133,81,10,facility,1,False,False,False,False,False,13,False
300,49,111,12,facility,1,False,False,False,False,False,36,False
300,49,100,12,facility,1,False,False,False,False,False,26,False
300,111,100,12,facility,1,False,False,False,False,False,10,False
300,87,51,13,facility,1,False,False,False,False,False,8,False
300,87,16,13,facility,1,False,False,False,False,False,31,False
300,87,84,13,facility,1,False,False,False,False,False,10,False
300,87,140,13,facility,1,False,False,False,False,False,54,False
300,87,3,13,facility,1,False,False,False,False,False,1,False
300,87,80,13,facility,1,False,False,False,False,False,31,False
300,87,127,13,facility,1,False,False,False,False,False,18,False
300,87,88,13,facility,1,False,False,False,False,False,1,True
300,87,110,13,facility,1,False,False,False,False,False,52,False
300,51,16,13,facility,1,False,False,False,False,False,23,False
300,51,84,13,facility,1,False,False,False,False,False,2,False
300,51,140,13,facility,1,False,False,False,False,False,46,False
300,51,3,13,facility,1,False,False,False,False,False,9,False
300,51,80,13,facility,1,False,False,False,False,False,23,False
300,51,127,13,facility,1,False,False,False,False,False,10,False
300,51,88,13,facility,1,False,False,False,False,False,7,False
300,51,110,13,facility,1,False,False,False,False,False,44,False
300,16,84,13,facility,1,False,False,False,False,False,21,False
300,16,140,13,facility,1,False,False,False,False,False,23,False
300,16,3,13,facility,1,False,False,False,False,False,32,False
300,16,80,13,facility,1,False,False,False,False,False,0,False
300,16,127,13,facility,1,False,False,False,False,False,13,False
300,16,88,13,facility,1,False,False,False,False,False,30,False
300,16,110,13,facility,1,False,False,False,False,False,21,False
300,84,140,13,facility,1,False,False,False,False,False,44,False
300,84,3,13,facility,1,False,False,False,False,False,11,False
300,84,80,13,facility,1,False,False,False,False,False,21,False
300,84,127,13,facility,1,False,False,False,False,False,8,False
300,84,88,13,facility,1,False,False,False,False,False,9,False
300,84,110,13,facility,1,False,False,False,False,False,42,False
300,140,3,13,facility,1,False,False,False,False,False,55,False
300,140,80,13,facility,1,False,False,False,False,False,23,False
300,140,127,13,facility,1,False,False,False,False,False,36,False
300,140,88,13,facility,1,False,False,False,False,False,53,False
300,140,110,13,facility,1,False,False,False,False,False,2,False
300,3,80,13,facility,1,False,False,False,False,False,32,False
300,3,127,13,facility,1,False,False,False,False,False,19,False
300,3,88,13,facility,1,False,False,False,False,False,2,False
300,3,110,13,facility,1,False,False,False,False,False,53,False
300,80,127,13,facility,1,False,False,False,False,False,13,False
300,80,88,13,facility,1,False,False,False,False,False,30,False
300,80,110,13,facility,1,False,False,False,False,False,21,False
300,127,88,13,facility,1,False,False,False,False,False,17,False
300,127,110,13,facility,1,False,False,False,False,False,34,False
300,88,110,13,facility,1,False,False,False,False,False,51,False
300,160,70,14,facility,1,False,False,False,False,False,30,False
300,160,162,14,facility,1,False,False,False,False,False,18,False
300,160,172,14,facility,1,False,False,False,False,False,18,False
300,160,135,14,facility,1,False,False,False,False,False,44,False
300,160,139,14,facility,1,False,False,False,False,False,35,False
300,70,162,14,facility,1,False,False,False,False,False,12,False
300,70,172,14,facility,1,False,False,False,False,False,12,False
300,70,135,14,facility,1,False,False,False,False,False,14,False
300,70,139,14,facility,1,False,False,False,False,False,5,False
300,162,172,14,facility,1,False,False,False,False,False,0,False
300,162,135,14,facility,1,False,False,False,False,False,26,False
300,162,139,14,facility,1,False,False,False,False,False,17,False
300,172,135,14,facility,1,False,False,False,False,False,26,False
300,172,139,14,facility,1,False,False,False,False,False,17,False
300,135,139,14,facility,1,False,False,False,False,False,9,True
300,132,158,16,facility,1,False,False,False,False,False,56,False
300,132,159,16,facility,1,False,False,False,False,False,26,False
300,132,31,16,facility,1,False,False,False,False,False,14,False
300,158,159,16,facility,1,False,False,False,False,False,30,True
300,158,31,16,facility,1,False,False,False,False,False,42,False
300,159,31,16,facility,1,False,False,False,False,False,12,False
300,102,145,21,facility,1,False,False,False,False,False,6,False
300,40,15,25,facility,1,False,False,False,False,False,16,False
300,40,136,25,facility,1,False,False,False,False,False,69,False
300,40,152,25,facility,1,False,False,False,False,False,21,False
300,15,136,25,facility,1,False,False,False,False,False,53,False
300,15,152,25,facility,1,False,False,False,False,False,5,False
300,136,152,25,facility,1,False,False,False,False,False,48,False
300,118,44,28,facility,1,False,False,False,False,False,11,False
300,165,113,30,facility,1,False,False,False,False,False,44,False
300,165,131,30,facility,1,False,False,False,False,False,9,False
300,113,131,30,facility,1,False,False,False,False,False,35,False
360,112,54,2,facility,1,False,False,False,False,False,19,False
360,112,52,2,facility,1,False,False,False,False,False,34,False
360,54,52,2,facility,1,False,False,False,False,False,53,False
360,79,18,4,facility,1,False,False,False,False,False,42,False
360,79,74,4,facility,1,False,False,False,False,False,8,False
360,18,74,4,facility,1,False,False,False,False,False,34,False
360,71,133,10,facility,1,False,False,False,False,False,13,False
360,71,12,10,facility,1,False,False,False,False,False,9,False
360,71,17,10,facility,1,False,False,False,False,False,38,False
360,71,28,10,facility,1,False,False,False,False,False,52,False
360,71,81,10,facility,1,False,False,False,False,False,0,False
360,71,140,10,facility,1,False,False,False,False,False,21,False
360,71,27,10,facility,1,False,False,False,False,False,40,False
360,71,168,10,facility,1,False,False,False,False,False,24,False
360,71,176,10,facility,1,False,False,False,False,False,30,False
360,133,12,10,facility,1,False,False,False,False,False,4,False
360,133,17,10,facility,1,False,False,False,False,False,25,False
360,133,28,10,facility,1,False,False,False,False,False,39,False
360,133,81,10,facility,1,False,False,False,False,False,13,False
360,133,140,10,facility,1,False,False,False,False,False,34,False
360,133,27,10,facility,1,False,False,False,False,False,27,False
360,133,168,10,facility,1,False,False,False,False,False,11,False
360,133,176,10,facility,1,False,False,False,False,False,17,False
360,12,17,10,facility,1,False,False,False,False,False,29,False
360,12,28,10,facility,1,False,False,False,False,False,43,False
360,12,81,10,facility,1,False,False,False,False,False,9,False
360,12,140,10,facility,1,False,False,False,False,False,30,False
360,12,27,10,facility,1,False,False,False,False,False,31,False
360,12,168,10,facility,1,False,False,False,False,False,15,False
360,12,176,10,facility,1,False,False,False,False,False,21,False
360,17,28,10,facility,1,False,False,False,False,False,14,False
360,17,81,10,facility,1,False,False,False,False,False,38,False
360,17,140,10,facility,1,False,False,False,False,False,59,False
360,17,27,10,facility,1,False,False,False,False,False,2,False
360,17,168,10,facility,1,False,False,False,False,False,14,False
360,17,176,10,facility,1,False,False,False,False,False,8,False
360,28,81,10,facility,1,False,False,False,False,False,52,False
360,28,140,10,facility,1,False,False,False,False,False,73,False
360,28,27,10,facility,1,False,False,False,False,False,12,True
360,28,168,10,facility,1,False,False,False,False,False,28,False
360,28,176,10,facility,1,False,False,False,False,False,22,False
360,81,140,10,facility,1,False,False,False,False,False,21,False
360,81,27,10,facility,1,False,False,False,False,False,40,False
360,81,168,10,facility,1,False,False,False,False,False,24,False
360,81,176,10,facility,1,False,False,False,False,False,30,False
360,140,27,10,facility,1,False,False,False,False,False,61,False
360,140,168,10,facility,1,False,False,False,False,False,45,False
360,140,176,10,facility,1,False,False,False,False,False,51,False
360,27,168,10,facility,1,False,False,False,False,False,16,False
360,27,176,10,facility,1,False,False,False,False,False,10,False
360,168,176,10,facility,1,False,False,False,False,False,6,False
360,49,46,12,facility,1,False,False,False,False,False,44,False
360,49,111,12,facility,1,False,False,False,False,False,36,False
360,49,100,12,facility,1,False,False,False,False,False,26,False
360,46,111,12,facility,1,False,False,False,False,False,8,False
360,46,100,12,facility,1,False,False,False,False,False,18,False
360,111,100,12,facility,1,False,False,False,False,False,10,False
360,80,127,13,facility,1,False,False,False,False,False,13,False
360,80,39,13,facility,1,False,False,False,False,False,26,False
360,80,88,13,facility,1,False,False,False,False,False,30,False
360,80,110,13,facility,1,False,False,False,False,False,21,False
360,127,39,13,facility,1,False,False,False,False,False,13,False
360,127,88,13,facility,1,False,False,False,False,False,17,False
360,127,110,13,facility,1,False,False,False,False,False,34,False
360,39,88,13,facility,1,False,False,False,False,False,4,False
360,39,110,13,facility,1,False,False,False,False,False,47,False
360,88,110,13,facility,1,False,False,False,False,False,51,False
360,160,82,14,facility,1,False,False,False,False,False,3,False
360,160,70,14,facility,1,False,False,False,False,False,30,False
360,160,97,14,facility,1,False,False,False,False,False,20,False
360,160,162,14,facility,1,False,False,False,False,False,18,False
360,160,172,14,facility,1,False,False,False,False,False,18,False
360,160,135,14,facility,1,False,False,False,False,False,44,False
360,160,139,14,facility,1,False,False,False,False,False,35,False
360,82,70,14,facility,1,False,False,False,False,False,33,False
360,82,97,14,facility,1,False,False,False,False,False,17,False
360,82,162,14,facility,1,False,False,False,False,False,21,False
