timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,134,102,21,facility,1,False,False,True,True,True,23,False
60,136,152,25,facility,1,False,False,True,True,True,48,False
60,60,83,30,facility,1,False,False,False,True,False,8,False
60,60,113,30,facility,1,False,False,False,True,False,24,False
60,83,113,30,facility,1,False,False,True,True,True,16,False
60,98,22,33,facility,1,False,True,True,True,True,24,False
60,38,157,36,facility,1,False,False,True,True,True,1,False
60,38,79,36,facility,1,False,False,True,True,True,23,False
60,38,68,36,facility,1,False,False,True,False,False,2,False
60,157,79,36,facility,1,False,False,True,True,True,22,False
60,157,68,36,facility,1,False,False,True,False,False,3,False
60,79,68,36,facility,1,False,False,True,False,False,25,False
60,43,62,37,facility,1,False,False,True,True,True,8,False
120,98,143,2,facility,1,False,False,True,True,True,27,False
120,98,95,2,facility,1,False,False,True,True,True,6,False
120,98,111,2,facility,1,False,False,True,True,True,39,False
120,98,45,2,facility,1,False,False,True,True,True,40,False
120,98,85,2,facility,1,False,False,True,True,True,11,False
120,98,54,2,facility,1,False,False,True,True,True,27,False
120,98,52,2,facility,1,False,False,True,True,True,26,False
120,98,2,2,facility,1,False,False,True,True,True,17,False
120,143,95,2,facility,1,False,False,True,True,True,21,False
120,143,111,2,facility,1,False,False,True,True,True,66,False
120,143,45,2,facility,1,False,False,True,True,True,67,False
120,143,85,2,facility,1,False,False,True,True,True,16,False
120,143,54,2,facility,1,False,False,True,True,True,0,False
120,143,52,2,facility,1,False,False,True,True,True,53,False
120,143,2,2,facility,1,False,False,True,True,True,10,False
120,95,111,2,facility,1,False,False,True,True,True,45,False
120,95,45,2,facility,1,False,False,True,True,True,46,False
120,95,85,2,facility,1,False,False,True,True,True,5,False
120,95,54,2,facility,1,False,False,True,True,True,21,False
120,95,52,2,facility,1,False,False,True,True,True,32,False
120,95,2,2,facility,1,False,False,True,True,True,11,False
120,111,45,2,facility,1,False,False,True,True,True,1,False
120,111,85,2,facility,1,False,False,True,True,True,50,False
120,111,54,2,facility,1,False,False,True,True,True,66,False
120,111,52,2,facility,1,False,False,True,True,True,13,False
120,111,2,2,facility,1,False,False,True,True,True,56,False
120,45,85,2,facility,1,False,False,True,True,True,51,False
120,45,54,2,facility,1,False,False,True,True,True,67,False
120,45,52,2,facility,1,False,False,True,True,True,14,False
120,45,2,2,facility,1,False,False,True,True,True,57,False
120,85,54,2,facility,1,False,False,True,True,True,16,False
120,85,52,2,facility,1,False,False,True,True,True,37,False
120,85,2,2,facility,1,False,False,True,True,True,6,False
120,54,52,2,facility,1,False,False,True,True,True,53,False
120,54,2,2,facility,1,False,False,True,True,True,10,False
120,52,2,2,facility,1,False,False,True,True,True,43,False
120,19,101,3,facility,1,False,False,False,True,False,53,False
120,19,23,3,facility,1,False,False,False,False,False,51,False
120,101,23,3,facility,1,False,False,True,False,False,2,False
120,25,21,4,facility,1,False,False,True,False,False,49,True
120,168,115,10,facility,1,False,False,True,True,True,9,False
120,168,149,10,facility,1,False,False,True,True,True,12,False
120,168,64,10,facility,1,False,False,True,True,True,11,False
120,168,34,10,facility,1,False,False,True,True,True,11,False
120,168,12,10,facility,1,False,False,True,True,True,15,False
120,168,81,10,facility,1,False,False,True,True,True,24,False
120,115,149,10,facility,1,False,False,True,True,True,3,False
120,115,64,10,facility,1,False,False,True,True,True,2,False
120,115,34,10,facility,1,False,False,True,True,True,2,False
120,115,12,10,facility,1,False,False,True,True,True,6,False
120,115,81,10,facility,1,False,False,True,True,True,15,False
120,149,64,10,facility,1,False,False,True,True,True,1,False
120,149,34,10,facility,1,False,False,True,True,True,1,False
120,149,12,10,facility,1,False,False,True,True,True,3,False
120,149,81,10,facility,1,False,False,True,True,True,12,False
120,64,34,10,facility,1,False,False,True,True,True,0,False
120,64,12,10,facility,1,False,False,True,True,True,4,False
120,64,81,10,facility,1,False,False,True,True,True,13,False
120,34,12,10,facility,1,False,False,True,True,True,4,False
120,34,81,10,facility,1,False,False,True,True,True,13,False
120,12,81,10,facility,1,False,False,True,True,True,9,False
120,46,66,12,facility,1,False,False,True,True,True,68,False
120,170,27,13,facility,1,False,False,True,True,True,18,False
120,170,47,13,facility,1,False,False,True,True,True,34,False
120,170,10,13,facility,1,False,False,True,True,True,32,False
120,170,140,13,facility,1,False,False,True,True,True,79,False
120,170,144,13,facility,1,False,False,True,False,False,57,False
120,170,127,13,facility,1,False,False,True,False,False,43,False
120,27,47,13,facility,1,False,False,True,True,True,16,False
120,27,10,13,facility,1,False,False,True,True,True,14,False
120,27,140,13,facility,1,False,False,True,True,True,61,False
120,27,144,13,facility,1,False,False,True,False,False,39,False
120,27,127,13,facility,1,False,False,True,False,False,25,False
120,47,10,13,facility,1,False,False,True,True,True,2,False
120,47,140,13,facility,1,False,False,True,True,True,45,False
120,47,144,13,facility,1,False,False,True,False,False,23,False
120,47,127,13,facility,1,False,False,True,False,False,9,False
120,10,140,13,facility,1,False,False,True,True,True,47,False
120,10,144,13,facility,1,False,False,True,False,False,25,False
120,10,127,13,facility,1,False,False,True,False,False,11,False
120,140,144,13,facility,1,False,False,True,False,False,22,False
120,140,127,13,facility,1,False,False,True,False,False,36,False
120,144,127,13,facility,1,False,False,False,False,False,14,False
120,56,166,14,facility,1,False,False,True,True,True,0,False
120,56,96,14,facility,1,False,False,True,True,True,4,False
120,56,97,14,facility,1,False,False,True,True,True,57,False
120,56,135,14,facility,1,False,False,True,True,True,7,False
120,166,96,14,facility,1,False,False,True,True,True,4,False
120,166,97,14,facility,1,False,False,True,True,True,57,False
120,166,135,14,facility,1,False,False,True,True,True,7,False
120,96,97,14,facility,1,False,False,True,True,True,61,False
120,96,135,14,facility,1,False,False,True,True,True,3,False
120,97,135,14,facility,1,False,False,True,True,True,64,False
120,105,134,21,facility,1,False,False,True,True,True,20,False
120,105,102,21,facility,1,False,False,True,True,True,3,False
120,134,102,21,facility,1,False,False,True,True,True,23,False
120,133,171,25,facility,1,False,False,False,True,False,6,False
120,133,164,25,facility,1,False,False,False,True,False,23,False
120,133,37,25,facility,1,False,False,False,True,False,11,False
120,133,40,25,facility,1,False,False,False,True,False,24,False
120,133,136,25,facility,1,False,False,False,True,False,45,False
120,133,9,25,facility,1,False,False,False,True,False,27,False
120,133,152,25,facility,1,False,False,False,True,False,3,False
120,171,164,25,facility,1,False,False,True,True,True,17,False
120,171,37,25,facility,1,False,False,True,True,True,5,False
120,171,40,25,facility,1,False,False,True,True,True,30,False
120,171,136,25,facility,1,False,False,True,True,True,39,False
120,171,9,25,facility,1,False,False,True,True,True,21,False
120,171,152,25,facility,1,False,False,True,True,True,9,False
120,164,37,25,facility,1,False,False,True,True,True,12,False
120,164,40,25,facility,1,False,False,True,True,True,47,False
120,164,136,25,facility,1,False,False,True,True,True,22,False
120,164,9,25,facility,1,False,False,True,True,True,4,False
120,164,152,25,facility,1,False,False,True,True,True,26,False
120,37,40,25,facility,1,False,False,True,True,True,35,False
120,37,136,25,facility,1,False,False,True,True,True,34,False
120,37,9,25,facility,1,False,False,True,True,True,16,False
120,37,152,25,facility,1,False,False,True,True,True,14,False
120,40,136,25,facility,1,False,False,True,True,True,69,False
120,40,9,25,facility,1,False,False,True,True,True,51,False
120,40,152,25,facility,1,False,False,True,True,True,21,False
120,136,9,25,facility,1,False,False,True,True,True,18,False
120,136,152,25,facility,1,False,False,True,True,True,48,False
120,9,152,25,facility,1,False,False,True,True,True,30,False
120,169,83,30,facility,1,False,False,True,True,True,20,False
120,169,113,30,facility,1,False,False,True,True,True,4,False
120,83,113,30,facility,1,False,False,True,True,True,16,False
120,69,155,36,facility,1,False,False,True,False,False,35,False
120,92,62,37,facility,1,False,False,False,True,False,21,False
120,92,63,37,facility,1,False,False,False,True,False,14,False
120,62,63,37,facility,1,False,False,True,True,True,7,True
180,169,143,2,facility,1,False,False,True,True,True,32,False
180,169,168,2,facility,1,False,False,True,True,True,7,False
180,169,95,2,facility,1,False,False,True,True,True,11,False
180,169,111,2,facility,1,False,False,True,True,True,34,False
180,169,45,2,facility,1,False,False,True,True,True,35,False
180,169,86,2,facility,1,False,False,True,False,False,18,False
180,169,22,2,facility,1,False,True,True,True,True,29,False
180,169,112,2,facility,1,False,False,True,True,True,13,False
180,169,85,2,facility,1,False,False,True,True,True,16,False
180,169,54,2,facility,1,False,False,True,True,True,32,False
180,169,52,2,facility,1,False,False,True,True,True,21,False
180,169,2,2,facility,1,False,False,True,True,True,22,False
180,169,58,2,facility,1,False,False,True,True,True,10,False
180,143,168,2,facility,1,False,False,True,True,True,25,False
180,143,95,2,facility,1,False,False,True,True,True,21,False
180,143,111,2,facility,1,False,False,True,True,True,66,False
180,143,45,2,facility,1,False,False,True,True,True,67,False
180,143,86,2,facility,1,False,False,True,False,False,50,False
180,143,22,2,facility,1,False,True,True,True,True,3,False
180,143,112,2,facility,1,False,False,True,True,True,19,False
180,143,85,2,facility,1,False,False,True,True,True,16,False
180,143,54,2,facility,1,False,False,True,True,True,0,False
180,143,52,2,facility,1,False,False,True,True,True,53,False
180,143,2,2,facility,1,False,False,True,True,True,10,False
180,143,58,2,facility,1,False,False,True,True,True,22,False
180,168,95,2,facility,1,False,False,True,True,True,4,False
180,168,111,2,facility,1,False,False,True,True,True,41,False
180,168,45,2,facility,1,False,False,True,True,True,42,False
180,168,86,2,facility,1,False,False,True,False,False,25,False
180,168,22,2,facility,1,False,True,True,True,True,22,False
180,168,112,2,facility,1,False,False,True,True,True,6,False
180,168,85,2,facility,1,False,False,True,True,True,9,False
180,168,54,2,facility,1,False,False,True,True,True,25,False
180,168,52,2,facility,1,False,False,True,True,True,28,False
180,168,2,2,facility,1,False,False,True,True,True,15,False
180,168,58,2,facility,1,False,False,True,True,True,3,False
180,95,111,2,facility,1,False,False,True,True,True,45,False
180,95,45,2,facility,1,False,False,True,True,True,46,False
180,95,86,2,facility,1,False,False,True,False,False,29,False
180,95,22,2,facility,1,False,True,True,True,True,18,False
180,95,112,2,facility,1,False,False,True,True,True,2,False
180,95,85,2,facility,1,False,False,True,True,True,5,False
180,95,54,2,facility,1,False,False,True,True,True,21,False
180,95,52,2,facility,1,False,False,True,True,True,32,False
180,95,2,2,facility,1,False,False,True,True,True,11,False
180,95,58,2,facility,1,False,False,True,True,True,1,False
180,111,45,2,facility,1,False,False,True,True,True,1,False
180,111,86,2,facility,1,False,False,True,False,False,16,False
180,111,22,2,facility,1,False,True,True,True,True,63,False
180,111,112,2,facility,1,False,False,True,True,True,47,False
180,111,85,2,facility,1,False,False,True,True,True,50,False
180,111,54,2,facility,1,False,False,True,True,True,66,False
180,111,52,2,facility,1,False,False,True,True,True,13,False
180,111,2,2,facility,1,False,False,True,True,True,56,False
180,111,58,2,facility,1,False,False,True,True,True,44,False
180,45,86,2,facility,1,False,False,True,False,False,17,False
180,45,22,2,facility,1,False,True,True,True,True,64,False
180,45,112,2,facility,1,False,False,True,True,True,48,False
180,45,85,2,facility,1,False,False,True,True,True,51,False
180,45,54,2,facility,1,False,False,True,True,True,67,False
180,45,52,2,facility,1,False,False,True,True,True,14,False
180,45,2,2,facility,1,False,False,True,True,True,57,False
180,45,58,2,facility,1,False,False,True,True,True,45,False
180,86,22,2,facility,1,False,True,False,True,False,47,False
180,86,112,2,facility,1,False,False,False,True,False,31,False
180,86,85,2,facility,1,False,False,False,True,False,34,False
180,86,54,2,facility,1,False,False,False,True,False,50,False
180,86,52,2,facility,1,False,False,False,True,False,3,False
180,86,2,2,facility,1,False,False,False,True,False,40,False
180,86,58,2,facility,1,False,False,False,True,False,28,False
180,22,112,2,facility,1,True,False,True,True,True,16,False
180,22,85,2,facility,1,True,False,True,True,True,13,False
180,22,54,2,facility,1,True,False,True,True,True,3,False
180,22,52,2,facility,1,True,False,True,True,True,50,False
180,22,2,2,facility,1,True,False,True,True,True,7,False
180,22,58,2,facility,1,True,False,True,True,True,19,False
180,112,85,2,facility,1,False,False,True,True,True,3,False
180,112,54,2,facility,1,False,False,True,True,True,19,False
180,112,52,2,facility,1,False,False,True,True,True,34,False
180,112,2,2,facility,1,False,False,True,True,True,9,False
180,112,58,2,facility,1,False,False,True,True,True,3,False
180,85,54,2,facility,1,False,False,True,True,True,16,False
180,85,52,2,facility,1,False,False,True,True,True,37,False
180,85,2,2,facility,1,False,False,True,True,True,6,False
180,85,58,2,facility,1,False,False,True,True,True,6,False
180,54,52,2,facility,1,False,False,True,True,True,53,False
180,54,2,2,facility,1,False,False,True,True,True,10,False
180,54,58,2,facility,1,False,False,True,True,True,22,False
180,52,2,2,facility,1,False,False,True,True,True,43,False
180,52,58,2,facility,1,False,False,True,True,True,31,False
180,2,58,2,facility,1,False,False,True,True,True,12,False
180,19,142,3,facility,1,False,False,False,True,False,71,False
180,19,101,3,facility,1,False,False,False,True,False,53,False
180,19,23,3,facility,1,False,False,False,False,False,51,False
180,142,101,3,facility,1,False,False,True,True,True,18,False
180,142,23,3,facility,1,False,False,True,False,False,20,False
180,101,23,3,facility,1,False,False,True,False,False,2,False
180,119,4,10,facility,1,False,False,False,True,False,20,False
180,119,149,10,facility,1,False,False,False,True,False,28,False
180,119,64,10,facility,1,False,False,False,True,False,27,False
180,119,34,10,facility,1,False,False,False,True,False,27,False
180,119,133,10,facility,1,False,False,False,False,False,27,False
180,119,12,10,facility,1,False,False,False,True,False,31,False
180,119,81,10,facility,1,False,False,False,True,False,40,False
180,4,149,10,facility,1,False,False,True,True,True,8,False
180,4,64,10,facility,1,False,False,True,True,True,7,False
180,4,34,10,facility,1,False,False,True,True,True,7,False
180,4,133,10,facility,1,False,False,True,False,False,7,False
180,4,12,10,facility,1,False,False,True,True,True,11,False
180,4,81,10,facility,1,False,False,True,True,True,20,False
180,149,64,10,facility,1,False,False,True,True,True,1,False
180,149,34,10,facility,1,False,False,True,True,True,1,False
180,149,133,10,facility,1,False,False,True,False,False,1,False
180,149,12,10,facility,1,False,False,True,True,True,3,False
180,149,81,10,facility,1,False,False,True,True,True,12,False
180,64,34,10,facility,1,False,False,True,True,True,0,False
180,64,133,10,facility,1,False,False,True,False,False,0,False
180,64,12,10,facility,1,False,False,True,True,True,4,False
180,64,81,10,facility,1,False,False,True,True,True,13,False
180,34,133,10,facility,1,False,False,True,False,False,0,False
180,34,12,10,facility,1,False,False,True,True,True,4,False
180,34,81,10,facility,1,False,False,True,True,True,13,False
180,133,12,10,facility,1,False,False,False,True,False,4,False
180,133,81,10,facility,1,False,False,False,True,False,13,False
180,12,81,10,facility,1,False,False,True,True,True,9,False
180,114,107,12,facility,1,False,False,True,True,True,45,False
180,114,66,12,facility,1,False,False,True,True,True,58,False
180,107,66,12,facility,1,False,False,True,True,True,13,False
180,42,47,13,facility,1,False,False,True,True,True,31,False
180,42,10,13,facility,1,False,False,True,True,True,33,False
180,42,87,13,facility,1,False,False,True,True,True,40,False
180,42,140,13,facility,1,False,False,True,True,True,14,False
180,42,89,13,facility,1,False,False,True,False,False,28,False
180,42,144,13,facility,1,False,False,True,False,False,8,False
180,42,127,13,facility,1,False,False,True,False,False,22,False
180,42,39,13,facility,1,False,False,True,True,True,35,False
180,42,88,13,facility,1,False,False,True,True,True,39,False
180,42,110,13,facility,1,False,False,True,True,True,12,False
180,47,10,13,facility,1,False,False,True,True,True,2,False
180,47,87,13,facility,1,False,False,True,True,True,9,False
180,47,140,13,facility,1,False,False,True,True,True,45,False
180,47,89,13,facility,1,False,False,True,False,False,3,False
180,47,144,13,facility,1,False,False,True,False,False,23,False
180,47,127,13,facility,1,False,False,True,False,False,9,False
180,47,39,13,facility,1,False,False,True,True,True,4,False
180,47,88,13,facility,1,False,False,True,True,True,8,False
180,47,110,13,facility,1,False,False,True,True,True,43,False
180,10,87,13,facility,1,False,False,True,True,True,7,False
180,10,140,13,facility,1,False,False,True,True,True,47,False
180,10,89,13,facility,1,False,False,True,False,False,5,False
180,10,144,13,facility,1,False,False,True,False,False,25,False
180,10,127,13,facility,1,False,False,True,False,False,11,False
180,10,39,13,facility,1,False,False,True,True,True,2,False
180,10,88,13,facility,1,False,False,True,True,True,6,False
180,10,110,13,facility,1,False,False,True,True,True,45,False
180,87,140,13,facility,1,False,False,True,True,True,54,False
180,87,89,13,facility,1,False,False,True,False,False,12,False
180,87,144,13,facility,1,False,False,True,False,False,32,False
180,87,127,13,facility,1,False,False,True,False,False,18,False
180,87,39,13,facility,1,False,False,True,True,True,5,False
180,87,88,13,facility,1,False,False,True,True,True,1,True
180,87,110,13,facility,1,False,False,True,True,True,52,False
180,140,89,13,facility,1,False,False,True,False,False,42,False
180,140,144,13,facility,1,False,False,True,False,False,22,False
180,140,127,13,facility,1,False,False,True,False,False,36,False
180,140,39,13,facility,1,False,False,True,True,True,49,False
180,140,88,13,facility,1,False,False,True,True,True,53,False
180,140,110,13,facility,1,False,False,True,True,True,2,False
180,89,144,13,facility,1,False,False,False,False,False,20,False
180,89,127,13,facility,1,False,False,False,False,False,6,False
180,89,39,13,facility,1,False,False,False,True,False,7,False
180,89,88,13,facility,1,False,False,False,True,False,11,False
180,89,110,13,facility,1,False,False,False,True,False,40,False
180,144,127,13,facility,1,False,False,False,False,False,14,False
180,144,39,13,facility,1,False,False,False,True,False,27,False
180,144,88,13,facility,1,False,False,False,True,False,31,False
180,144,110,13,facility,1,False,False,False,True,False,20,False
180,127,39,13,facility,1,False,False,False,True,False,13,False
180,127,88,13,facility,1,False,False,False,True,False,17,False
180,127,110,13,facility,1,False,False,False,True,False,34,False
180,39,88,13,facility,1,False,False,True,True,True,4,False
180,39,110,13,facility,1,False,False,True,True,True,47,False
180,88,110,13,facility,1,False,False,True,True,True,51,False
180,56,91,14,facility,1,False,False,True,True,True,0,False
180,56,173,14,facility,1,False,False,True,True,True,38,False
180,56,166,14,facility,1,False,False,True,True,True,0,False
180,56,70,14,facility,1,False,False,True,True,True,7,False
180,56,96,14,facility,1,False,False,True,True,True,4,False
180,56,67,14,facility,1,False,False,True,True,True,44,False
180,56,97,14,facility,1,False,False,True,True,True,57,False
180,56,162,14,facility,1,False,False,True,False,False,19,False
180,56,135,14,facility,1,False,False,True,True,True,7,False
180,91,173,14,facility,1,False,False,True,True,True,38,False
180,91,166,14,facility,1,False,False,True,True,True,0,False
180,91,70,14,facility,1,False,False,True,True,True,7,False
180,91,96,14,facility,1,False,False,True,True,True,4,False
180,91,67,14,facility,1,False,False,True,True,True,44,False
180,91,97,14,facility,1,False,False,True,True,True,57,False
180,91,162,14,facility,1,False,False,True,False,False,19,False
180,91,135,14,facility,1,False,False,True,True,True,7,False
180,173,166,14,facility,1,False,False,True,True,True,38,False
180,173,70,14,facility,1,False,False,True,True,True,31,False
180,173,96,14,facility,1,False,False,True,True,True,42,False
180,173,67,14,facility,1,False,False,True,True,True,6,False
180,173,97,14,facility,1,False,False,True,True,True,19,False
180,173,162,14,facility,1,False,False,True,False,False,19,False
180,173,135,14,facility,1,False,False,True,True,True,45,False
180,166,70,14,facility,1,False,False,True,True,True,7,False
180,166,96,14,facility,1,False,False,True,True,True,4,False
180,166,67,14,facility,1,False,False,True,True,True,44,False
180,166,97,14,facility,1,False,False,True,True,True,57,False
180,166,162,14,facility,1,False,False,True,False,False,19,False
180,166,135,14,facility,1,False,False,True,True,True,7,False
180,70,96,14,facility,1,False,False,True,True,True,11,False
180,70,67,14,facility,1,False,False,True,True,True,37,False
180,70,97,14,facility,1,False,False,True,True,True,50,False
180,70,162,14,facility,1,False,False,True,False,False,12,False
180,70,135,14,facility,1,False,False,True,True,True,14,False
180,96,67,14,facility,1,False,False,True,True,True,48,False
180,96,97,14,facility,1,False,False,True,True,True,61,False
180,96,162,14,facility,1,False,False,True,False,False,23,False
180,96,135,14,facility,1,False,False,True,True,True,3,False
180,67,97,14,facility,1,False,False,True,True,True,13,False
180,67,162,14,facility,1,False,False,True,False,False,25,False
180,67,135,14,facility,1,False,False,True,True,True,51,False
180,97,162,14,facility,1,False,False,True,False,False,38,False
180,97,135,14,facility,1,False,False,True,True,True,64,False
180,162,135,14,facility,1,False,False,False,True,False,26,False
180,8,158,16,facility,1,False,False,False,True,False,3,False
180,8,159,16,facility,1,False,False,False,True,False,27,False
180,158,159,16,facility,1,False,False,True,True,True,30,True
180,69,26,18,facility,1,False,False,True,True,True,28,False
180,123,134,21,facility,1,False,False,True,True,True,56,False
180,123,102,21,facility,1,False,False,True,True,True,33,False
180,134,102,21,facility,1,False,False,True,True,True,23,False
180,145,29,22,facility,1,False,False,False,False,False,4,False
180,171,164,25,facility,1,False,False,True,True,True,17,False
180,171,37,25,facility,1,False,False,True,True,True,5,False
180,171,40,25,facility,1,False,False,True,True,True,30,False
180,171,15,25,facility,1,False,True,True,True,True,14,False
180,171,136,25,facility,1,False,False,True,True,True,39,False
180,171,9,25,facility,1,False,False,True,True,True,21,False
180,171,152,25,facility,1,False,False,True,True,True,9,False
180,164,37,25,facility,1,False,False,True,True,True,12,False
180,164,40,25,facility,1,False,False,True,True,True,47,False
180,164,15,25,facility,1,False,True,True,True,True,31,False
180,164,136,25,facility,1,False,False,True,True,True,22,False
180,164,9,25,facility,1,False,False,True,True,True,4,False
180,164,152,25,facility,1,False,False,True,True,True,26,False
180,37,40,25,facility,1,False,False,True,True,True,35,False
180,37,15,25,facility,1,False,True,True,True,True,19,False
180,37,136,25,facility,1,False,False,True,True,True,34,False
180,37,9,25,facility,1,False,False,True,True,True,16,False
180,37,152,25,facility,1,False,False,True,True,True,14,False
180,40,15,25,facility,1,False,True,True,True,True,16,False
180,40,136,25,facility,1,False,False,True,True,True,69,False
180,40,9,25,facility,1,False,False,True,True,True,51,False
180,40,152,25,facility,1,False,False,True,True,True,21,False
180,15,136,25,facility,1,True,False,True,True,True,53,False
180,15,9,25,facility,1,True,False,True,True,True,35,False
180,15,152,25,facility,1,True,False,True,True,True,5,False
180,136,9,25,facility,1,False,False,True,True,True,18,False
180,136,152,25,facility,1,False,False,True,True,True,48,False
180,9,152,25,facility,1,False,False,True,True,True,30,False
180,118,44,28,facility,1,False,False,True,True,True,11,False
180,118,105,28,facility,1,False,False,True,True,True,36,False
180,44,105,28,facility,1,False,False,True,True,True,25,False
180,103,83,30,facility,1,False,False,False,True,False,48,False
180,103,113,30,facility,1,False,False,False,True,False,32,False
180,83,113,30,facility,1,False,False,True,True,True,16,False
240,130,170,2,facility,1,False,False,True,True,True,18,False
240,130,5,2,facility,1,False,False,True,True,True,60,False
240,130,112,2,facility,1,False,False,True,True,True,10,False
240,130,114,2,facility,1,False,False,True,True,True,55,False
240,130,85,2,facility,1,False,False,True,True,True,7,False
240,130,54,2,facility,1,False,False,True,True,True,9,False
240,130,52,2,facility,1,False,False,True,True,True,44,False
240,130,2,2,facility,1,False,False,True,True,True,1,False
240,130,58,2,facility,1,False,False,True,True,True,13,False
240,170,5,2,facility,1,False,False,True,True,True,78,False
240,170,112,2,facility,1,False,False,True,True,True,28,False
240,170,114,2,facility,1,False,False,True,True,True,73,False
240,170,85,2,facility,1,False,False,True,True,True,25,False
240,170,54,2,facility,1,False,False,True,True,True,9,False
240,170,52,2,facility,1,False,False,True,True,True,62,False
240,170,2,2,facility,1,False,False,True,True,True,19,False
240,170,58,2,facility,1,False,False,True,True,True,31,False
240,5,112,2,facility,1,False,False,True,True,True,50,False
240,5,114,2,facility,1,False,False,True,True,True,5,False
240,5,85,2,facility,1,False,False,True,True,True,53,False
240,5,54,2,facility,1,False,False,True,True,True,69,False
240,5,52,2,facility,1,False,False,True,True,True,16,False
240,5,2,2,facility,1,False,False,True,True,True,59,False
240,5,58,2,facility,1,False,False,True,True,True,47,False
240,112,114,2,facility,1,False,False,True,True,True,45,True
240,112,85,2,facility,1,False,False,True,True,True,3,False
240,112,54,2,facility,1,False,False,True,True,True,19,False
240,112,52,2,facility,1,False,False,True,True,True,34,False
240,112,2,2,facility,1,False,False,True,True,True,9,False
240,112,58,2,facility,1,False,False,True,True,True,3,False
240,114,85,2,facility,1,False,False,True,True,True,48,False
240,114,54,2,facility,1,False,False,True,True,True,64,False
240,114,52,2,facility,1,False,False,True,True,True,11,False
240,114,2,2,facility,1,False,False,True,True,True,54,False
240,114,58,2,facility,1,False,False,True,True,True,42,False
240,85,54,2,facility,1,False,False,True,True,True,16,False
240,85,52,2,facility,1,False,False,True,True,True,37,False
240,85,2,2,facility,1,False,False,True,True,True,6,False
240,85,58,2,facility,1,False,False,True,True,True,6,False
240,54,52,2,facility,1,False,False,True,True,True,53,False
240,54,2,2,facility,1,False,False,True,True,True,10,False
240,54,58,2,facility,1,False,False,True,True,True,22,False
240,52,2,2,facility,1,False,False,True,True,True,43,False
240,52,58,2,facility,1,False,False,True,True,True,31,False
240,2,58,2,facility,1,False,False,True,True,True,12,False
240,154,101,3,facility,1,False,False,True,True,True,5,False
240,154,23,3,facility,1,False,False,True,False,False,3,False
