timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
60,20,109,13,facility,1,False,False,False,False,False,61,False
60,50,27,13,facility,1,False,False,False,False,False,2,False
60,50,47,13,facility,1,False,False,False,False,False,14,False
60,50,65,13,facility,1,False,False,False,False,False,34,False
60,50,87,13,facility,1,False,False,False,False,False,5,False
60,50,109,13,facility,1,False,False,False,False,False,59,False
60,27,47,13,facility,1,False,False,False,False,False,16,False
60,27,65,13,facility,1,False,False,False,False,False,36,False
60,27,87,13,facility,1,False,False,False,False,False,7,False
60,27,109,13,facility,1,False,False,False,False,False,61,False
60,47,65,13,facility,1,False,False,False,False,False,20,False
60,47,87,13,facility,1,False,False,False,False,False,9,False
60,47,109,13,facility,1,False,False,False,False,False,45,False
60,65,87,13,facility,1,False,False,False,False,False,29,False
60,65,109,13,facility,1,False,False,False,False,False,25,False
60,87,109,13,facility,1,False,False,False,False,False,54,False
60,55,90,14,facility,1,False,False,False,False,False,16,False
60,55,56,14,facility,1,False,False,False,False,False,40,True
60,55,172,14,facility,1,False,False,False,False,False,21,False
60,90,56,14,facility,1,False,False,False,False,False,24,False
60,90,172,14,facility,1,False,False,False,False,False,5,False
60,56,172,14,facility,1,False,False,False,False,False,19,False
60,164,139,21,facility,1,False,False,False,False,False,2,False
60,164,105,21,facility,1,False,False,False,False,False,14,False
60,139,105,21,facility,1,False,False,False,False,False,16,False
60,132,41,25,facility,1,False,False,False,False,False,8,False
60,132,171,25,facility,1,False,False,False,False,False,14,False
60,132,136,25,facility,1,False,False,False,False,False,25,False
60,41,171,25,facility,1,False,False,False,False,False,6,False
60,41,136,25,facility,1,False,False,False,False,False,33,False
60,171,136,25,facility,1,False,False,False,False,False,39,False
60,5,57,29,facility,1,False,False,False,False,False,28,False
60,98,22,33,facility,1,False,False,False,False,False,24,False
60,79,68,36,facility,1,False,False,False,False,False,25,False
60,92,62,37,facility,1,False,False,False,False,False,21,False
60,92,63,37,facility,1,False,False,False,False,False,14,False
60,62,63,37,facility,1,False,False,False,False,False,7,True
120,163,98,2,facility,1,False,False,False,False,False,5,False
120,163,95,2,facility,1,False,False,False,False,False,1,False
120,163,111,2,facility,1,False,False,False,False,False,44,False
120,163,45,2,facility,1,False,False,False,False,False,45,False
120,163,85,2,facility,1,False,False,False,False,False,6,False
120,163,54,2,facility,1,False,False,False,False,False,22,False
120,98,95,2,facility,1,False,False,False,False,False,6,False
120,98,111,2,facility,1,False,False,False,False,False,39,False
120,98,45,2,facility,1,False,False,False,False,False,40,False
120,98,85,2,facility,1,False,False,False,False,False,11,False
120,98,54,2,facility,1,False,False,False,False,False,27,False
120,95,111,2,facility,1,False,False,False,False,False,45,False
120,95,45,2,facility,1,False,False,False,False,False,46,False
120,95,85,2,facility,1,False,False,False,False,False,5,False
120,95,54,2,facility,1,False,False,False,False,False,21,False
120,111,45,2,facility,1,False,False,False,False,False,1,False
120,111,85,2,facility,1,False,False,False,False,False,50,False
120,111,54,2,facility,1,False,False,False,False,False,66,False
120,45,85,2,facility,1,False,False,False,False,False,51,False
120,45,54,2,facility,1,False,False,False,False,False,67,False
120,85,54,2,facility,1,False,False,False,False,False,16,False
120,25,21,4,facility,1,False,False,False,False,False,49,True
120,25,125,4,facility,1,False,False,False,False,False,49,False
120,21,125,4,facility,1,False,False,False,False,False,0,False
120,168,115,10,facility,1,False,False,False,False,False,9,False
120,168,18,10,facility,1,False,False,False,False,False,26,False
120,168,4,10,facility,1,False,False,False,False,False,4,False
120,168,7,10,facility,1,False,False,False,False,False,21,False
120,168,149,10,facility,1,False,False,False,False,False,12,False
120,168,1,10,facility,1,False,False,False,False,False,7,False
120,168,12,10,facility,1,False,False,False,False,False,15,False
120,168,81,10,facility,1,False,False,False,False,False,24,False
120,115,18,10,facility,1,False,False,False,False,False,17,False
120,115,4,10,facility,1,False,False,False,False,False,5,False
120,115,7,10,facility,1,False,False,False,False,False,30,False
120,115,149,10,facility,1,False,False,False,False,False,3,False
120,115,1,10,facility,1,False,False,False,False,False,16,False
120,115,12,10,facility,1,False,False,False,False,False,6,False
120,115,81,10,facility,1,False,False,False,False,False,15,False
120,18,4,10,facility,1,False,False,False,False,False,22,False
120,18,7,10,facility,1,False,False,False,False,False,47,False
120,18,149,10,facility,1,False,False,False,False,False,14,False
120,18,1,10,facility,1,False,False,False,False,False,33,False
120,18,12,10,facility,1,False,False,False,False,False,11,False
120,18,81,10,facility,1,False,False,False,False,False,2,False
120,4,7,10,facility,1,False,False,False,False,False,25,False
120,4,149,10,facility,1,False,False,False,False,False,8,False
120,4,1,10,facility,1,False,False,False,False,False,11,False
120,4,12,10,facility,1,False,False,False,False,False,11,False
120,4,81,10,facility,1,False,False,False,False,False,20,False
120,7,149,10,facility,1,False,False,False,False,False,33,False
120,7,1,10,facility,1,False,False,False,False,False,14,False
120,7,12,10,facility,1,False,False,False,False,False,36,False
120,7,81,10,facility,1,False,False,False,False,False,45,False
120,149,1,10,facility,1,False,False,False,False,False,19,False
120,149,12,10,facility,1,False,False,False,False,False,3,False
120,149,81,10,facility,1,False,False,False,False,False,12,False
120,1,12,10,facility,1,False,False,False,False,False,22,False
120,1,81,10,facility,1,False,False,False,False,False,31,False
120,12,81,10,facility,1,False,False,False,False,False,9,False
120,86,49,12,facility,1,False,False,False,False,False,20,False
120,86,13,12,facility,1,False,True,False,False,False,20,False
120,86,116,12,facility,1,False,False,False,False,False,19,False
120,86,114,12,facility,1,False,False,False,False,False,14,False
120,86,24,12,facility,1,False,False,False,False,False,51,False
120,86,66,12,facility,1,False,False,False,False,False,44,False
120,86,146,12,facility,1,False,False,False,False,False,11,False
120,49,13,12,facility,1,False,True,False,False,False,0,False
120,49,116,12,facility,1,False,False,False,False,False,1,False
120,49,114,12,facility,1,False,False,False,False,False,34,False
120,49,24,12,facility,1,False,False,False,False,False,31,False
120,49,66,12,facility,1,False,False,False,False,False,24,False
120,49,146,12,facility,1,False,False,False,False,False,31,False
120,13,116,12,facility,1,True,False,False,False,False,1,False
120,13,114,12,facility,1,True,False,False,False,False,34,False
120,13,24,12,facility,1,True,False,False,False,False,31,False
120,13,66,12,facility,1,True,False,False,False,False,24,False
120,13,146,12,facility,1,True,False,False,False,False,31,False
120,116,114,12,facility,1,False,False,False,False,False,33,True
120,116,24,12,facility,1,False,False,False,False,False,32,False
120,116,66,12,facility,1,False,False,False,False,False,25,False
120,116,146,12,facility,1,False,False,False,False,False,30,False
120,114,24,12,facility,1,False,False,False,False,False,65,False
120,114,66,12,facility,1,False,False,False,False,False,58,False
120,114,146,12,facility,1,False,False,False,False,False,3,False
120,24,66,12,facility,1,False,False,False,False,False,7,False
120,24,146,12,facility,1,False,False,False,False,False,62,False
120,66,146,12,facility,1,False,False,False,False,False,55,False
120,170,27,13,facility,1,False,False,False,False,False,18,False
120,170,47,13,facility,1,False,False,False,False,False,34,False
120,170,65,13,facility,1,False,False,False,False,False,54,False
120,170,10,13,facility,1,False,False,False,False,False,32,False
120,170,174,13,facility,1,False,False,False,False,False,43,False
120,170,87,13,facility,1,False,False,False,False,False,25,False
120,170,140,13,facility,1,False,False,False,False,False,79,False
120,170,3,13,facility,1,False,False,False,False,False,24,False
120,170,109,13,facility,1,False,False,False,False,False,79,False
120,170,144,13,facility,1,False,False,False,False,False,57,False
120,170,110,13,facility,1,False,False,False,False,False,77,False
120,27,47,13,facility,1,False,False,False,False,False,16,False
120,27,65,13,facility,1,False,False,False,False,False,36,False
120,27,10,13,facility,1,False,False,False,False,False,14,False
120,27,174,13,facility,1,False,False,False,False,False,25,False
120,27,87,13,facility,1,False,False,False,False,False,7,False
120,27,140,13,facility,1,False,False,False,False,False,61,False
120,27,3,13,facility,1,False,False,False,False,False,6,False
120,27,109,13,facility,1,False,False,False,False,False,61,False
120,27,144,13,facility,1,False,False,False,False,False,39,False
120,27,110,13,facility,1,False,False,False,False,False,59,False
120,47,65,13,facility,1,False,False,False,False,False,20,False
120,47,10,13,facility,1,False,False,False,False,False,2,False
120,47,174,13,facility,1,False,False,False,False,False,9,False
120,47,87,13,facility,1,False,False,False,False,False,9,False
120,47,140,13,facility,1,False,False,False,False,False,45,False
120,47,3,13,facility,1,False,False,False,False,False,10,False
120,47,109,13,facility,1,False,False,False,False,False,45,False
120,47,144,13,facility,1,False,False,False,False,False,23,False
120,47,110,13,facility,1,False,False,False,False,False,43,False
120,65,10,13,facility,1,False,False,False,False,False,22,False
120,65,174,13,facility,1,False,False,False,False,False,11,False
120,65,87,13,facility,1,False,False,False,False,False,29,False
120,65,140,13,facility,1,False,False,False,False,False,25,False
120,65,3,13,facility,1,False,False,False,False,False,30,False
120,65,109,13,facility,1,False,False,False,False,False,25,False
120,65,144,13,facility,1,False,False,False,False,False,3,False
120,65,110,13,facility,1,False,False,False,False,False,23,False
120,10,174,13,facility,1,False,False,False,False,False,11,False
120,10,87,13,facility,1,False,False,False,False,False,7,False
120,10,140,13,facility,1,False,False,False,False,False,47,False
120,10,3,13,facility,1,False,False,False,False,False,8,False
120,10,109,13,facility,1,False,False,False,False,False,47,False
120,10,144,13,facility,1,False,False,False,False,False,25,False
120,10,110,13,facility,1,False,False,False,False,False,45,False
120,174,87,13,facility,1,False,False,False,False,False,18,False
120,174,140,13,facility,1,False,False,False,False,False,36,False
120,174,3,13,facility,1,False,False,False,False,False,19,False
120,174,109,13,facility,1,False,False,False,False,False,36,False
120,174,144,13,facility,1,False,False,False,False,False,14,False
120,174,110,13,facility,1,False,False,False,False,False,34,False
120,87,140,13,facility,1,False,False,False,False,False,54,False
120,87,3,13,facility,1,False,False,False,False,False,1,False
120,87,109,13,facility,1,False,False,False,False,False,54,False
120,87,144,13,facility,1,False,False,False,False,False,32,False
120,87,110,13,facility,1,False,False,False,False,False,52,False
120,140,3,13,facility,1,False,False,False,False,False,55,False
120,140,109,13,facility,1,False,False,False,False,False,0,False
120,140,144,13,facility,1,False,False,False,False,False,22,False
120,140,110,13,facility,1,False,False,False,False,False,2,False
120,3,109,13,facility,1,False,False,False,False,False,55,False
120,3,144,13,facility,1,False,False,False,False,False,33,False
120,3,110,13,facility,1,False,False,False,False,False,53,False
120,109,144,13,facility,1,False,False,False,False,False,22,False
120,109,110,13,facility,1,False,False,False,False,False,2,True
120,144,110,13,facility,1,False,False,False,False,False,20,False
120,77,55,14,facility,1,False,False,False,False,False,4,False
120,77,90,14,facility,1,False,False,False,False,False,12,False
120,77,56,14,facility,1,False,False,False,False,False,36,False
120,77,78,14,facility,1,False,False,False,False,False,36,True
120,77,76,14,facility,1,False,False,False,False,False,36,False
120,77,70,14,facility,1,False,False,False,False,False,29,False
120,77,120,14,facility,1,False,False,False,False,False,18,False
120,77,172,14,facility,1,False,False,False,False,False,17,False
120,55,90,14,facility,1,False,False,False,False,False,16,False
120,55,56,14,facility,1,False,False,False,False,False,40,True
120,55,78,14,facility,1,False,False,False,False,False,40,False
120,55,76,14,facility,1,False,False,False,False,False,40,False
120,55,70,14,facility,1,False,False,False,False,False,33,False
120,55,120,14,facility,1,False,False,False,False,False,22,False
120,55,172,14,facility,1,False,False,False,False,False,21,False
120,90,56,14,facility,1,False,False,False,False,False,24,False
120,90,78,14,facility,1,False,False,False,False,False,24,False
120,90,76,14,facility,1,False,False,False,False,False,24,False
120,90,70,14,facility,1,False,False,False,False,False,17,False
120,90,120,14,facility,1,False,False,False,False,False,6,False
120,90,172,14,facility,1,False,False,False,False,False,5,False
120,56,78,14,facility,1,False,False,False,False,False,0,False
120,56,76,14,facility,1,False,False,False,False,False,0,False
120,56,70,14,facility,1,False,False,False,False,False,7,False
120,56,120,14,facility,1,False,False,False,False,False,18,False
120,56,172,14,facility,1,False,False,False,False,False,19,False
120,78,76,14,facility,1,False,False,False,False,False,0,False
120,78,70,14,facility,1,False,False,False,False,False,7,False
120,78,120,14,facility,1,False,False,False,False,False,18,False
120,78,172,14,facility,1,False,False,False,False,False,19,False
120,76,70,14,facility,1,False,False,False,False,False,7,False
120,76,120,14,facility,1,False,False,False,False,False,18,False
120,76,172,14,facility,1,False,False,False,False,False,19,False
120,70,120,14,facility,1,False,False,False,False,False,11,False
120,70,172,14,facility,1,False,False,False,False,False,12,False
120,120,172,14,facility,1,False,False,False,False,False,1,False
120,161,26,18,facility,1,False,False,False,False,False,37,False
120,50,39,20,facility,1,False,False,False,False,False,10,False
120,50,17,20,facility,1,False,False,False,False,False,0,False
120,50,67,20,facility,1,False,False,False,False,False,42,False
120,50,48,20,facility,1,False,False,False,False,False,27,True
120,39,17,20,facility,1,False,False,False,False,False,10,False
120,39,67,20,facility,1,False,False,False,False,False,32,False
120,39,48,20,facility,1,False,False,False,False,False,17,False
120,17,67,20,facility,1,False,False,False,False,False,42,False
120,17,48,20,facility,1,False,False,False,False,False,27,False
120,67,48,20,facility,1,False,False,False,False,False,15,False
120,41,171,25,facility,1,False,False,False,False,False,6,False
120,41,40,25,facility,1,False,False,False,False,False,36,True
120,41,136,25,facility,1,False,False,False,False,False,33,False
120,171,40,25,facility,1,False,False,False,False,False,30,False
120,171,136,25,facility,1,False,False,False,False,False,39,False
120,40,136,25,facility,1,False,False,False,False,False,69,False
120,5,57,29,facility,1,False,False,False,False,False,28,False
120,83,113,30,facility,1,False,False,False,False,False,16,False
120,38,92,37,facility,1,False,False,False,False,False,0,False
120,38,62,37,facility,1,False,False,False,False,False,21,False
120,38,63,37,facility,1,False,False,False,False,False,14,False
120,92,62,37,facility,1,False,False,False,False,False,21,False
120,92,63,37,facility,1,False,False,False,False,False,14,False
120,62,63,37,facility,1,False,False,False,False,False,7,True
180,143,95,2,facility,1,False,False,False,False,False,21,False
180,143,111,2,facility,1,False,False,False,False,False,66,False
180,143,45,2,facility,1,False,False,False,False,False,67,False
180,143,130,2,facility,1,False,False,False,False,False,9,False
180,143,112,2,facility,1,False,False,False,False,False,19,False
180,143,85,2,facility,1,False,False,False,False,False,16,False
180,143,54,2,facility,1,False,False,False,False,False,0,False
180,95,111,2,facility,1,False,False,False,False,False,45,False
180,95,45,2,facility,1,False,False,False,False,False,46,False
180,95,130,2,facility,1,False,False,False,False,False,12,False
180,95,112,2,facility,1,False,False,False,False,False,2,False
180,95,85,2,facility,1,False,False,False,False,False,5,False
180,95,54,2,facility,1,False,False,False,False,False,21,False
180,111,45,2,facility,1,False,False,False,False,False,1,False
180,111,130,2,facility,1,False,False,False,False,False,57,False
180,111,112,2,facility,1,False,False,False,False,False,47,False
180,111,85,2,facility,1,False,False,False,False,False,50,False
180,111,54,2,facility,1,False,False,False,False,False,66,False
180,45,130,2,facility,1,False,False,False,False,False,58,False
180,45,112,2,facility,1,False,False,False,False,False,48,False
180,45,85,2,facility,1,False,False,False,False,False,51,False
180,45,54,2,facility,1,False,False,False,False,False,67,False
180,130,112,2,facility,1,False,False,False,False,False,10,False
180,130,85,2,facility,1,False,False,False,False,False,7,False
180,130,54,2,facility,1,False,False,False,False,False,9,False
180,112,85,2,facility,1,False,False,False,False,False,3,False
180,112,54,2,facility,1,False,False,False,False,False,19,False
180,85,54,2,facility,1,False,False,False,False,False,16,False
180,19,23,3,facility,1,True,False,False,False,False,51,False
180,21,125,4,facility,1,False,False,False,False,False,0,False
180,138,150,10,facility,1,False,False,False,False,False,23,False
180,138,4,10,facility,1,False,False,False,False,False,32,False
180,138,7,10,facility,1,False,False,False,False,False,57,False
180,138,149,10,facility,1,False,False,False,False,False,24,False
180,138,1,10,facility,1,False,False,False,False,False,43,False
180,138,38,10,facility,1,False,False,False,False,False,29,False
180,138,133,10,facility,1,False,False,False,False,False,25,False
180,138,12,10,facility,1,False,False,False,False,False,21,False
180,138,94,10,facility,1,False,False,False,False,False,39,False
180,138,81,10,facility,1,False,False,False,False,False,12,False
180,150,4,10,facility,1,False,False,False,False,False,9,False
180,150,7,10,facility,1,False,False,False,False,False,34,False
180,150,149,10,facility,1,False,False,False,False,False,1,False
180,150,1,10,facility,1,False,False,False,False,False,20,False
180,150,38,10,facility,1,False,False,False,False,False,6,False
180,150,133,10,facility,1,False,False,False,False,False,2,False
180,150,12,10,facility,1,False,False,False,False,False,2,False
180,150,94,10,facility,1,False,False,False,False,False,16,False
180,150,81,10,facility,1,False,False,False,False,False,11,False
180,4,7,10,facility,1,False,False,False,False,False,25,False
180,4,149,10,facility,1,False,False,False,False,False,8,False
180,4,1,10,facility,1,False,False,False,False,False,11,False
180,4,38,10,facility,1,False,False,False,False,False,3,False
180,4,133,10,facility,1,False,False,False,False,False,7,False
180,4,12,10,facility,1,False,False,False,False,False,11,False
180,4,94,10,facility,1,False,False,False,False,False,7,False
180,4,81,10,facility,1,False,False,False,False,False,20,False
180,7,149,10,facility,1,False,False,False,False,False,33,False
180,7,1,10,facility,1,False,False,False,False,False,14,False
180,7,38,10,facility,1,False,False,False,False,False,28,False
180,7,133,10,facility,1,False,False,False,False,False,32,False
180,7,12,10,facility,1,False,False,False,False,False,36,False
180,7,94,10,facility,1,False,False,False,False,False,18,False
180,7,81,10,facility,1,False,False,False,False,False,45,False
180,149,1,10,facility,1,False,False,False,False,False,19,False
180,149,38,10,facility,1,False,False,False,False,False,5,False
180,149,133,10,facility,1,False,False,False,False,False,1,False
180,149,12,10,facility,1,False,False,False,False,False,3,False
180,149,94,10,facility,1,False,False,False,False,False,15,False
180,149,81,10,facility,1,False,False,False,False,False,12,False
180,1,38,10,facility,1,False,False,False,False,False,14,False
180,1,133,10,facility,1,False,False,False,False,False,18,False
180,1,12,10,facility,1,False,False,False,False,False,22,False
180,1,94,10,facility,1,False,False,False,False,False,4,False
180,1,81,10,facility,1,False,False,False,False,False,31,False
180,38,133,10,facility,1,False,False,False,False,False,4,False
180,38,12,10,facility,1,False,False,False,False,False,8,False
180,38,94,10,facility,1,False,False,False,False,False,10,False
180,38,81,10,facility,1,False,False,False,False,False,17,False
180,133,12,10,facility,1,False,False,False,False,False,4,False
180,133,94,10,facility,1,False,False,False,False,False,14,False
180,133,81,10,facility,1,False,False,False,False,False,13,False
180,12,94,10,facility,1,False,False,False,False,False,18,False
180,12,81,10,facility,1,False,False,False,False,False,9,False
180,94,81,10,facility,1,False,False,False,False,False,27,False
180,73,106,11,facility,1,False,False,False,False,False,6,False
180,114,107,12,facility,1,False,False,False,False,False,45,False
180,114,24,12,facility,1,False,False,False,False,False,65,False
180,114,66,12,facility,1,False,False,False,False,False,58,False
180,114,146,12,facility,1,False,False,False,False,False,3,False
180,114,49,12,facility,1,False,False,False,False,False,34,False
180,107,24,12,facility,1,False,False,False,False,False,20,False
180,107,66,12,facility,1,False,False,False,False,False,13,False
180,107,146,12,facility,1,False,False,False,False,False,42,False
180,107,49,12,facility,1,False,False,False,False,False,11,False
180,24,66,12,facility,1,False,False,False,False,False,7,False
180,24,146,12,facility,1,False,False,False,False,False,62,False
180,24,49,12,facility,1,False,False,False,False,False,31,False
180,66,146,12,facility,1,False,False,False,False,False,55,False
180,66,49,12,facility,1,False,False,False,False,False,24,False
180,146,49,12,facility,1,False,False,False,False,False,31,False
180,47,156,13,facility,1,False,False,False,False,False,35,False
180,47,65,13,facility,1,False,False,False,False,False,20,False
180,47,10,13,facility,1,False,False,False,False,False,2,False
180,47,174,13,facility,1,False,False,False,False,False,9,False
180,47,87,13,facility,1,False,False,False,False,False,9,False
180,47,140,13,facility,1,False,False,False,False,False,45,False
180,47,3,13,facility,1,False,False,False,False,False,10,False
180,47,109,13,facility,1,False,False,False,False,False,45,False
180,47,144,13,facility,1,False,False,False,False,False,23,False
180,47,88,13,facility,1,False,False,False,False,False,8,False
180,47,110,13,facility,1,False,False,False,False,False,43,False
180,156,65,13,facility,1,False,False,False,False,False,15,False
180,156,10,13,facility,1,False,False,False,False,False,37,False
180,156,174,13,facility,1,False,False,False,False,False,26,False
180,156,87,13,facility,1,False,False,False,False,False,44,False
180,156,140,13,facility,1,False,False,False,False,False,10,False
180,156,3,13,facility,1,False,False,False,False,False,45,False
180,156,109,13,facility,1,False,False,False,False,False,10,False
180,156,144,13,facility,1,False,False,False,False,False,12,False
180,156,88,13,facility,1,False,False,False,False,False,43,False
180,156,110,13,facility,1,False,False,False,False,False,8,False
180,65,10,13,facility,1,False,False,False,False,False,22,False
180,65,174,13,facility,1,False,False,False,False,False,11,False
180,65,87,13,facility,1,False,False,False,False,False,29,False
180,65,140,13,facility,1,False,False,False,False,False,25,False
180,65,3,13,facility,1,False,False,False,False,False,30,False
180,65,109,13,facility,1,False,False,False,False,False,25,False
180,65,144,13,facility,1,False,False,False,False,False,3,False
180,65,88,13,facility,1,False,False,False,False,False,28,False
180,65,110,13,facility,1,False,False,False,False,False,23,False
180,10,174,13,facility,1,False,False,False,False,False,11,False
180,10,87,13,facility,1,False,False,False,False,False,7,False
180,10,140,13,facility,1,False,False,False,False,False,47,False
180,10,3,13,facility,1,False,False,False,False,False,8,False
180,10,109,13,facility,1,False,False,False,False,False,47,False
180,10,144,13,facility,1,False,False,False,False,False,25,False
180,10,88,13,facility,1,False,False,False,False,False,6,False
180,10,110,13,facility,1,False,False,False,False,False,45,False
180,174,87,13,facility,1,False,False,False,False,False,18,False
180,174,140,13,facility,1,False,False,False,False,False,36,False
180,174,3,13,facility,1,False,False,False,False,False,19,False
180,174,109,13,facility,1,False,False,False,False,False,36,False
180,174,144,13,facility,1,False,False,False,False,False,14,False
180,174,88,13,facility,1,False,False,False,False,False,17,False
180,174,110,13,facility,1,False,False,False,False,False,34,False
180,87,140,13,facility,1,False,False,False,False,False,54,False
180,87,3,13,facility,1,False,False,False,False,False,1,False
180,87,109,13,facility,1,False,False,False,False,False,54,False
180,87,144,13,facility,1,False,False,False,False,False,32,False
180,87,88,13,facility,1,False,False,False,False,False,1,True
180,87,110,13,facility,1,False,False,False,False,False,52,False
180,140,3,13,facility,1,False,False,False,False,False,55,False
180,140,109,13,facility,1,False,False,False,False,False,0,False
180,140,144,13,facility,1,False,False,False,False,False,22,False
180,140,88,13,facility,1,False,False,False,False,False,53,False
180,140,110,13,facility,1,False,False,False,False,False,2,False
180,3,109,13,facility,1,False,False,False,False,False,55,False
180,3,144,13,facility,1,False,False,False,False,False,33,False
180,3,88,13,facility,1,False,False,False,False,False,2,False
180,3,110,13,facility,1,False,False,False,False,False,53,False
180,109,144,13,facility,1,False,False,False,False,False,22,False
180,109,88,13,facility,1,False,False,False,False,False,53,False
180,109,110,13,facility,1,False,False,False,False,False,2,True
180,144,88,13,facility,1,False,False,False,False,False,31,False
180,144,110,13,facility,1,False,False,False,False,False,20,False
180,88,110,13,facility,1,False,False,False,False,False,51,False
180,141,55,14,facility,1,False,False,False,False,False,12,False
180,141,90,14,facility,1,False,False,False,False,False,28,False
180,141,56,14,facility,1,False,False,False,False,False,52,False
180,141,166,14,facility,1,False,False,False,False,False,52,False
180,141,78,14,facility,1,False,False,False,False,False,52,False
180,141,76,14,facility,1,False,False,False,False,False,52,False
180,141,70,14,facility,1,False,False,False,False,False,45,False
180,141,120,14,facility,1,False,False,False,False,False,34,False
180,141,162,14,facility,1,False,False,False,False,False,33,False
180,141,172,14,facility,1,False,False,False,False,False,33,False
180,55,90,14,facility,1,False,False,False,False,False,16,False
180,55,56,14,facility,1,False,False,False,False,False,40,True
180,55,166,14,facility,1,False,False,False,False,False,40,False
180,55,78,14,facility,1,False,False,False,False,False,40,False
180,55,76,14,facility,1,False,False,False,False,False,40,False
180,55,70,14,facility,1,False,False,False,False,False,33,False
180,55,120,14,facility,1,False,False,False,False,False,22,False
180,55,162,14,facility,1,False,False,False,False,False,21,False
180,55,172,14,facility,1,False,False,False,False,False,21,False
180,90,56,14,facility,1,False,False,False,False,False,24,False
180,90,166,14,facility,1,False,False,False,False,False,24,False
180,90,78,14,facility,1,False,False,False,False,False,24,False
180,90,76,14,facility,1,False,False,False,False,False,24,False
180,90,70,14,facility,1,False,False,False,False,False,17,False
180,90,120,14,facility,1,False,False,False,False,False,6,False
180,90,162,14,facility,1,False,False,False,False,False,5,False
180,90,172,14,facility,1,False,False,False,False,False,5,False
180,56,166,14,facility,1,False,False,False,False,False,0,False
180,56,78,14,facility,1,False,False,False,False,False,0,False
180,56,76,14,facility,1,False,False,False,False,False,0,False
180,56,70,14,facility,1,False,False,False,False,False,7,False
180,56,120,14,facility,1,False,False,False,False,False,18,False
180,56,162,14,facility,1,False,False,False,False,False,19,False
180,56,172,14,facility,1,False,False,False,False,False,19,False
180,166,78,14,facility,1,False,False,False,False,False,0,False
180,166,76,14,facility,1,False,False,False,False,False,0,False
180,166,70,14,facility,1,False,False,False,False,False,7,False
180,166,120,14,facility,1,False,False,False,False,False,18,False
180,166,162,14,facility,1,False,False,False,False,False,19,False
180,166,172,14,facility,1,False,False,False,False,False,19,False
180,78,76,14,facility,1,False,False,False,False,False,0,False
180,78,70,14,facility,1,False,False,False,False,False,7,False
180,78,120,14,facility,1,False,False,False,False,False,18,False
180,78,162,14,facility,1,False,False,False,False,False,19,False
180,78,172,14,facility,1,False,False,False,False,False,19,False
180,76,70,14,facility,1,False,False,False,False,False,7,False
180,76,120,14,facility,1,False,False,False,False,False,18,False
180,76,162,14,facility,1,False,False,False,False,False,19,False
180,76,172,14,facility,1,False,False,False,False,False,19,False
180,70,120,14,facility,1,False,False,False,False,False,11,False
180,70,162,14,facility,1,False,False,False,False,False,12,False
180,70,172,14,facility,1,False,False,False,False,False,12,False
180,120,162,14,facility,1,False,False,False,False,False,1,False
180,120,172,14,facility,1,False,False,False,False,False,1,False
180,162,172,14,facility,1,False,False,False,False,False,0,False
180,46,158,16,facility,1,False,False,False,False,False,2,False
180,46,167,16,facility,1,False,False,False,False,False,26,False
180,46,147,16,facility,1,False,False,False,False,False,56,False
