timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,170,16,13,facility,1,False,False,False,False,False,56,False
120,170,80,13,facility,1,False,False,False,False,False,56,False
120,170,144,13,facility,1,False,False,False,False,False,57,False
120,170,127,13,facility,1,False,False,False,False,False,43,False
120,27,93,13,facility,1,False,False,False,False,False,57,False
120,27,47,13,facility,1,False,False,False,False,False,16,False
120,27,65,13,facility,1,False,False,False,False,False,36,False
120,27,87,13,facility,1,False,False,False,False,False,7,False
120,27,51,13,facility,1,False,False,False,False,False,15,False
120,27,16,13,facility,1,False,False,False,False,False,38,False
120,27,80,13,facility,1,False,False,False,False,False,38,False
120,27,144,13,facility,1,False,False,False,False,False,39,False
120,27,127,13,facility,1,False,False,False,False,False,25,False
120,93,47,13,facility,1,False,False,False,False,False,41,False
120,93,65,13,facility,1,False,False,False,False,False,21,False
120,93,87,13,facility,1,False,False,False,False,False,50,False
120,93,51,13,facility,1,False,False,False,False,False,42,False
120,93,16,13,facility,1,False,False,False,False,False,19,False
120,93,80,13,facility,1,False,False,False,False,False,19,False
120,93,144,13,facility,1,False,False,False,False,False,18,False
120,93,127,13,facility,1,False,False,False,False,False,32,False
120,47,65,13,facility,1,False,False,False,False,False,20,False
120,47,87,13,facility,1,False,False,False,False,False,9,False
120,47,51,13,facility,1,False,False,False,False,False,1,False
120,47,16,13,facility,1,False,False,False,False,False,22,False
120,47,80,13,facility,1,False,False,False,False,False,22,False
120,47,144,13,facility,1,False,False,False,False,False,23,False
120,47,127,13,facility,1,False,False,False,False,False,9,False
120,65,87,13,facility,1,False,False,False,False,False,29,False
120,65,51,13,facility,1,False,False,False,False,False,21,False
120,65,16,13,facility,1,False,False,False,False,False,2,False
120,65,80,13,facility,1,False,False,False,False,False,2,False
120,65,144,13,facility,1,False,False,False,False,False,3,False
120,65,127,13,facility,1,False,False,False,False,False,11,False
120,87,51,13,facility,1,False,False,False,False,False,8,False
120,87,16,13,facility,1,False,False,False,False,False,31,False
120,87,80,13,facility,1,False,False,False,False,False,31,False
120,87,144,13,facility,1,False,False,False,False,False,32,False
120,87,127,13,facility,1,False,False,False,False,False,18,False
120,51,16,13,facility,1,False,False,False,False,False,23,False
120,51,80,13,facility,1,False,False,False,False,False,23,False
120,51,144,13,facility,1,False,False,False,False,False,24,False
120,51,127,13,facility,1,False,False,False,False,False,10,False
120,16,80,13,facility,1,False,False,False,False,False,0,False
120,16,144,13,facility,1,False,False,False,False,False,1,False
120,16,127,13,facility,1,False,False,False,False,False,13,False
120,80,144,13,facility,1,False,False,False,False,False,1,False
120,80,127,13,facility,1,False,False,False,False,False,13,False
120,144,127,13,facility,1,False,False,False,False,False,14,False
120,15,100,14,facility,1,False,False,False,False,False,12,False
120,15,56,14,facility,1,False,False,False,False,False,35,False
120,15,78,14,facility,1,False,False,False,False,False,35,False
120,15,76,14,facility,1,False,False,False,False,False,35,False
120,15,96,14,facility,1,False,False,False,False,False,39,False
120,15,97,14,facility,1,False,False,False,False,False,22,False
120,15,162,14,facility,1,False,False,False,False,False,16,False
120,100,56,14,facility,1,False,False,False,False,False,47,False
120,100,78,14,facility,1,False,False,False,False,False,47,False
120,100,76,14,facility,1,False,False,False,False,False,47,False
120,100,96,14,facility,1,False,False,False,False,False,51,False
120,100,97,14,facility,1,False,False,False,False,False,10,False
120,100,162,14,facility,1,False,False,False,False,False,28,False
120,56,78,14,facility,1,False,False,False,False,False,0,False
120,56,76,14,facility,1,False,False,False,False,False,0,False
120,56,96,14,facility,1,False,False,False,False,False,4,False
120,56,97,14,facility,1,False,False,False,False,False,57,False
120,56,162,14,facility,1,False,False,False,False,False,19,False
120,78,76,14,facility,1,False,False,False,False,False,0,False
120,78,96,14,facility,1,False,False,False,False,False,4,False
120,78,97,14,facility,1,False,False,False,False,False,57,False
120,78,162,14,facility,1,False,False,False,False,False,19,False
120,76,96,14,facility,1,False,False,False,False,False,4,False
120,76,97,14,facility,1,False,False,False,False,False,57,False
120,76,162,14,facility,1,False,False,False,False,False,19,False
120,96,97,14,facility,1,False,False,False,False,False,61,False
120,96,162,14,facility,1,False,False,False,False,False,23,False
120,97,162,14,facility,1,False,False,False,False,False,38,False
120,158,159,16,facility,1,False,False,False,False,False,30,True
120,158,31,16,facility,1,False,False,False,False,False,42,False
120,159,31,16,facility,1,False,False,False,False,False,12,False
120,20,59,20,facility,1,False,False,False,False,False,25,False
120,105,102,21,facility,1,False,False,False,False,False,3,False
120,133,171,25,facility,1,False,False,False,False,False,6,False
120,133,40,25,facility,1,False,False,False,False,False,24,False
120,133,136,25,facility,1,False,False,False,False,False,45,False
120,133,152,25,facility,1,False,False,False,False,False,3,False
120,171,40,25,facility,1,False,False,False,False,False,30,False
120,171,136,25,facility,1,False,False,False,False,False,39,False
120,171,152,25,facility,1,False,False,False,False,False,9,False
120,40,136,25,facility,1,False,False,False,False,False,69,False
120,40,152,25,facility,1,False,False,False,False,False,21,False
120,136,152,25,facility,1,False,False,False,False,False,48,False
120,131,57,29,facility,1,False,False,False,False,False,22,False
120,73,169,30,facility,1,False,False,False,False,False,29,False
120,73,83,30,facility,1,False,False,False,False,False,9,False
120,73,113,30,facility,1,False,False,False,False,False,25,False
120,169,83,30,facility,1,False,False,False,False,False,20,False
120,169,113,30,facility,1,False,False,False,False,False,4,False
120,83,113,30,facility,1,False,False,False,False,False,16,False
120,69,155,36,facility,1,False,False,False,False,False,35,False
120,69,176,36,facility,1,False,False,False,False,False,12,False
120,155,176,36,facility,1,False,False,False,False,False,47,False
120,62,11,37,facility,1,False,False,False,False,False,3,False
180,143,95,2,facility,1,False,False,False,False,False,21,False
180,143,22,2,facility,1,False,True,False,False,False,3,False
180,143,130,2,facility,1,False,False,False,False,False,9,False
180,143,74,2,facility,1,False,False,False,False,False,17,False
180,143,112,2,facility,1,False,False,False,False,False,19,False
180,143,85,2,facility,1,False,False,False,False,False,16,False
180,143,54,2,facility,1,False,False,False,False,False,0,False
180,143,52,2,facility,1,False,False,False,False,False,53,False
180,143,58,2,facility,1,False,False,False,False,False,22,False
180,95,22,2,facility,1,False,True,False,False,False,18,False
180,95,130,2,facility,1,False,False,False,False,False,12,False
180,95,74,2,facility,1,False,False,False,False,False,4,False
180,95,112,2,facility,1,False,False,False,False,False,2,False
180,95,85,2,facility,1,False,False,False,False,False,5,False
180,95,54,2,facility,1,False,False,False,False,False,21,False
180,95,52,2,facility,1,False,False,False,False,False,32,False
180,95,58,2,facility,1,False,False,False,False,False,1,False
180,22,130,2,facility,1,True,False,False,False,False,6,False
180,22,74,2,facility,1,True,False,False,False,False,14,False
180,22,112,2,facility,1,True,False,False,False,False,16,False
180,22,85,2,facility,1,True,False,False,False,False,13,False
180,22,54,2,facility,1,True,False,False,False,False,3,False
180,22,52,2,facility,1,True,False,False,False,False,50,False
180,22,58,2,facility,1,True,False,False,False,False,19,False
180,130,74,2,facility,1,False,False,False,False,False,8,False
180,130,112,2,facility,1,False,False,False,False,False,10,False
180,130,85,2,facility,1,False,False,False,False,False,7,False
180,130,54,2,facility,1,False,False,False,False,False,9,False
180,130,52,2,facility,1,False,False,False,False,False,44,False
180,130,58,2,facility,1,False,False,False,False,False,13,False
180,74,112,2,facility,1,False,False,False,False,False,2,False
180,74,85,2,facility,1,False,False,False,False,False,1,False
180,74,54,2,facility,1,False,False,False,False,False,17,False
180,74,52,2,facility,1,False,False,False,False,False,36,False
180,74,58,2,facility,1,False,False,False,False,False,5,False
180,112,85,2,facility,1,False,False,False,False,False,3,False
180,112,54,2,facility,1,False,False,False,False,False,19,False
180,112,52,2,facility,1,False,False,False,False,False,34,False
180,112,58,2,facility,1,False,False,False,False,False,3,False
180,85,54,2,facility,1,False,False,False,False,False,16,False
180,85,52,2,facility,1,False,False,False,False,False,37,False
180,85,58,2,facility,1,False,False,False,False,False,6,False
180,54,52,2,facility,1,False,False,False,False,False,53,False
180,54,58,2,facility,1,False,False,False,False,False,22,False
180,52,58,2,facility,1,False,False,False,False,False,31,False
180,19,101,3,facility,1,False,False,False,False,False,53,False
180,19,23,3,facility,1,False,True,False,False,False,51,False
180,101,23,3,facility,1,False,True,False,False,False,2,False
180,21,98,4,facility,1,False,False,False,False,False,31,False
180,21,33,4,facility,1,False,False,False,False,False,64,False
180,21,125,4,facility,1,False,False,False,False,False,0,False
180,98,33,4,facility,1,False,False,False,False,False,33,False
180,98,125,4,facility,1,False,False,False,False,False,31,False
180,33,125,4,facility,1,False,False,False,False,False,64,False
180,138,4,10,facility,1,False,False,False,False,False,32,False
180,138,7,10,facility,1,False,False,False,False,False,57,False
180,138,149,10,facility,1,False,False,False,False,False,24,False
180,138,153,10,facility,1,False,False,False,False,False,59,False
180,138,1,10,facility,1,False,False,False,False,False,43,False
180,138,64,10,facility,1,False,False,False,False,False,25,False
180,138,34,10,facility,1,False,False,False,False,False,25,False
180,138,12,10,facility,1,False,False,False,False,False,21,False
180,138,81,10,facility,1,False,False,False,False,False,12,False
180,4,7,10,facility,1,False,False,False,False,False,25,False
180,4,149,10,facility,1,False,False,False,False,False,8,False
180,4,153,10,facility,1,False,False,False,False,False,27,False
180,4,1,10,facility,1,False,False,False,False,False,11,False
180,4,64,10,facility,1,False,False,False,False,False,7,False
180,4,34,10,facility,1,False,False,False,False,False,7,False
180,4,12,10,facility,1,False,False,False,False,False,11,False
180,4,81,10,facility,1,False,False,False,False,False,20,False
180,7,149,10,facility,1,False,False,False,False,False,33,False
180,7,153,10,facility,1,False,False,False,False,False,2,False
180,7,1,10,facility,1,False,False,False,False,False,14,False
180,7,64,10,facility,1,False,False,False,False,False,32,False
180,7,34,10,facility,1,False,False,False,False,False,32,False
180,7,12,10,facility,1,False,False,False,False,False,36,False
180,7,81,10,facility,1,False,False,False,False,False,45,False
180,149,153,10,facility,1,False,False,False,False,False,35,False
180,149,1,10,facility,1,False,False,False,False,False,19,False
180,149,64,10,facility,1,False,False,False,False,False,1,False
180,149,34,10,facility,1,False,False,False,False,False,1,False
180,149,12,10,facility,1,False,False,False,False,False,3,False
180,149,81,10,facility,1,False,False,False,False,False,12,False
180,153,1,10,facility,1,False,False,False,False,False,16,False
180,153,64,10,facility,1,False,False,False,False,False,34,False
180,153,34,10,facility,1,False,False,False,False,False,34,False
180,153,12,10,facility,1,False,False,False,False,False,38,False
180,153,81,10,facility,1,False,False,False,False,False,47,False
180,1,64,10,facility,1,False,False,False,False,False,18,False
180,1,34,10,facility,1,False,False,False,False,False,18,False
180,1,12,10,facility,1,False,False,False,False,False,22,False
180,1,81,10,facility,1,False,False,False,False,False,31,False
180,64,34,10,facility,1,False,False,False,False,False,0,False
180,64,12,10,facility,1,False,False,False,False,False,4,False
180,64,81,10,facility,1,False,False,False,False,False,13,False
180,34,12,10,facility,1,False,False,False,False,False,4,False
180,34,81,10,facility,1,False,False,False,False,False,13,False
180,12,81,10,facility,1,False,False,False,False,False,9,False
180,114,68,12,facility,1,False,False,False,False,False,30,False
180,114,107,12,facility,1,False,False,False,False,False,45,False
180,114,24,12,facility,1,False,False,False,False,False,65,False
180,114,66,12,facility,1,False,False,False,False,False,58,False
180,114,146,12,facility,1,False,False,False,False,False,3,False
180,114,49,12,facility,1,False,False,False,False,False,34,False
180,68,107,12,facility,1,False,False,False,False,False,15,False
180,68,24,12,facility,1,False,False,False,False,False,35,False
180,68,66,12,facility,1,False,False,False,False,False,28,False
180,68,146,12,facility,1,False,False,False,False,False,27,False
180,68,49,12,facility,1,False,False,False,False,False,4,False
180,107,24,12,facility,1,False,False,False,False,False,20,False
180,107,66,12,facility,1,False,False,False,False,False,13,False
180,107,146,12,facility,1,False,False,False,False,False,42,False
180,107,49,12,facility,1,False,False,False,False,False,11,False
180,24,66,12,facility,1,False,False,False,False,False,7,False
180,24,146,12,facility,1,False,False,False,False,False,62,False
180,24,49,12,facility,1,False,False,False,False,False,31,False
180,66,146,12,facility,1,False,False,False,False,False,55,False
180,66,49,12,facility,1,False,False,False,False,False,24,False
180,146,49,12,facility,1,False,False,False,False,False,31,False
180,124,47,13,facility,1,False,False,False,False,False,6,False
180,124,50,13,facility,1,False,False,False,False,False,20,False
180,124,65,13,facility,1,False,False,False,False,False,14,False
180,124,87,13,facility,1,False,False,False,False,False,15,False
180,124,51,13,facility,1,False,False,False,False,False,7,False
180,124,16,13,facility,1,False,False,False,False,False,16,False
180,124,60,13,facility,1,False,False,False,False,False,27,False
180,124,80,13,facility,1,False,False,False,False,False,16,False
180,124,144,13,facility,1,False,False,False,False,False,17,False
180,124,127,13,facility,1,False,False,False,False,False,3,False
180,124,39,13,facility,1,False,False,False,False,False,10,False
180,124,88,13,facility,1,False,False,False,False,False,14,False
180,47,50,13,facility,1,False,False,False,False,False,14,False
180,47,65,13,facility,1,False,False,False,False,False,20,False
180,47,87,13,facility,1,False,False,False,False,False,9,False
180,47,51,13,facility,1,False,False,False,False,False,1,False
180,47,16,13,facility,1,False,False,False,False,False,22,False
180,47,60,13,facility,1,False,False,False,False,False,21,False
180,47,80,13,facility,1,False,False,False,False,False,22,False
180,47,144,13,facility,1,False,False,False,False,False,23,False
180,47,127,13,facility,1,False,False,False,False,False,9,False
180,47,39,13,facility,1,False,False,False,False,False,4,False
180,47,88,13,facility,1,False,False,False,False,False,8,False
180,50,65,13,facility,1,False,False,False,False,False,34,False
180,50,87,13,facility,1,False,False,False,False,False,5,False
180,50,51,13,facility,1,False,False,False,False,False,13,True
180,50,16,13,facility,1,False,False,False,False,False,36,False
180,50,60,13,facility,1,False,False,False,False,False,7,False
180,50,80,13,facility,1,False,False,False,False,False,36,False
180,50,144,13,facility,1,False,False,False,False,False,37,False
180,50,127,13,facility,1,False,False,False,False,False,23,False
180,50,39,13,facility,1,False,False,False,False,False,10,False
180,50,88,13,facility,1,False,False,False,False,False,6,False
180,65,87,13,facility,1,False,False,False,False,False,29,False
180,65,51,13,facility,1,False,False,False,False,False,21,False
180,65,16,13,facility,1,False,False,False,False,False,2,False
180,65,60,13,facility,1,False,False,False,False,False,41,False
180,65,80,13,facility,1,False,False,False,False,False,2,False
180,65,144,13,facility,1,False,False,False,False,False,3,False
180,65,127,13,facility,1,False,False,False,False,False,11,False
180,65,39,13,facility,1,False,False,False,False,False,24,False
180,65,88,13,facility,1,False,False,False,False,False,28,False
180,87,51,13,facility,1,False,False,False,False,False,8,False
180,87,16,13,facility,1,False,False,False,False,False,31,False
180,87,60,13,facility,1,False,False,False,False,False,12,False
180,87,80,13,facility,1,False,False,False,False,False,31,False
180,87,144,13,facility,1,False,False,False,False,False,32,False
180,87,127,13,facility,1,False,False,False,False,False,18,False
180,87,39,13,facility,1,False,False,False,False,False,5,False
180,87,88,13,facility,1,False,False,False,False,False,1,True
180,51,16,13,facility,1,False,False,False,False,False,23,False
180,51,60,13,facility,1,False,False,False,False,False,20,False
180,51,80,13,facility,1,False,False,False,False,False,23,False
180,51,144,13,facility,1,False,False,False,False,False,24,False
180,51,127,13,facility,1,False,False,False,False,False,10,False
180,51,39,13,facility,1,False,False,False,False,False,3,False
180,51,88,13,facility,1,False,False,False,False,False,7,False
180,16,60,13,facility,1,False,False,False,False,False,43,False
180,16,80,13,facility,1,False,False,False,False,False,0,False
180,16,144,13,facility,1,False,False,False,False,False,1,False
180,16,127,13,facility,1,False,False,False,False,False,13,False
180,16,39,13,facility,1,False,False,False,False,False,26,False
180,16,88,13,facility,1,False,False,False,False,False,30,False
180,60,80,13,facility,1,False,False,False,False,False,43,False
180,60,144,13,facility,1,False,False,False,False,False,44,False
180,60,127,13,facility,1,False,False,False,False,False,30,False
180,60,39,13,facility,1,False,False,False,False,False,17,False
180,60,88,13,facility,1,False,False,False,False,False,13,False
180,80,144,13,facility,1,False,False,False,False,False,1,False
180,80,127,13,facility,1,False,False,False,False,False,13,False
180,80,39,13,facility,1,False,False,False,False,False,26,False
180,80,88,13,facility,1,False,False,False,False,False,30,False
180,144,127,13,facility,1,False,False,False,False,False,14,False
180,144,39,13,facility,1,False,False,False,False,False,27,False
180,144,88,13,facility,1,False,False,False,False,False,31,False
180,127,39,13,facility,1,False,False,False,False,False,13,False
180,127,88,13,facility,1,False,False,False,False,False,17,False
180,39,88,13,facility,1,False,False,False,False,False,4,False
180,100,79,14,facility,1,False,False,False,False,False,47,False
180,100,56,14,facility,1,False,False,False,False,False,47,False
180,100,166,14,facility,1,False,False,False,False,False,47,False
180,100,78,14,facility,1,False,False,False,False,False,47,False
180,100,76,14,facility,1,False,False,False,False,False,47,False
180,100,160,14,facility,1,False,False,False,False,False,10,False
180,100,96,14,facility,1,False,False,False,False,False,51,False
180,100,97,14,facility,1,False,False,False,False,False,10,False
180,100,162,14,facility,1,False,False,False,False,False,28,False
180,79,56,14,facility,1,False,False,False,False,False,0,False
180,79,166,14,facility,1,False,False,False,False,False,0,False
180,79,78,14,facility,1,False,False,False,False,False,0,True
180,79,76,14,facility,1,False,False,False,False,False,0,False
180,79,160,14,facility,1,False,False,False,False,False,37,False
180,79,96,14,facility,1,False,False,False,False,False,4,False
180,79,97,14,facility,1,False,False,False,False,False,57,False
180,79,162,14,facility,1,False,False,False,False,False,19,False
180,56,166,14,facility,1,False,False,False,False,False,0,False
180,56,78,14,facility,1,False,False,False,False,False,0,False
180,56,76,14,facility,1,False,False,False,False,False,0,False
180,56,160,14,facility,1,False,False,False,False,False,37,False
180,56,96,14,facility,1,False,False,False,False,False,4,False
180,56,97,14,facility,1,False,False,False,False,False,57,False
180,56,162,14,facility,1,False,False,False,False,False,19,False
180,166,78,14,facility,1,False,False,False,False,False,0,False
180,166,76,14,facility,1,False,False,False,False,False,0,False
180,166,160,14,facility,1,False,False,False,False,False,37,False
180,166,96,14,facility,1,False,False,False,False,False,4,False
180,166,97,14,facility,1,False,False,False,False,False,57,False
180,166,162,14,facility,1,False,False,False,False,False,19,False
180,78,76,14,facility,1,False,False,False,False,False,0,False
180,78,160,14,facility,1,False,False,False,False,False,37,False
180,78,96,14,facility,1,False,False,False,False,False,4,False
180,78,97,14,facility,1,False,False,False,False,False,57,False
180,78,162,14,facility,1,False,False,False,False,False,19,False
180,76,160,14,facility,1,False,False,False,False,False,37,False
180,76,96,14,facility,1,False,False,False,False,False,4,False
180,76,97,14,facility,1,False,False,False,False,False,57,False
180,76,162,14,facility,1,False,False,False,False,False,19,False
180,160,96,14,facility,1,False,False,False,False,False,41,False
180,160,97,14,facility,1,False,False,False,False,False,20,False
180,160,162,14,facility,1,False,False,False,False,False,18,False
180,96,97,14,facility,1,False,False,False,False,False,61,False
180,96,162,14,facility,1,False,False,False,False,False,23,False
180,97,162,14,facility,1,False,False,False,False,False,38,False
180,158,159,16,facility,1,False,False,False,False,False,30,True
180,158,167,16,facility,1,False,False,False,False,False,24,False
180,158,31,16,facility,1,False,False,False,False,False,42,False
180,159,167,16,facility,1,False,False,False,False,False,6,False
180,159,31,16,facility,1,False,False,False,False,False,12,False
180,167,31,16,facility,1,False,False,False,False,False,18,False
180,102,32,21,facility,1,False,False,False,False,False,8,False
180,6,170,22,facility,1,False,False,False,False,False,53,False
180,171,37,25,facility,1,False,False,False,False,False,5,False
180,171,40,25,facility,1,False,False,False,False,False,30,False
180,171,136,25,facility,1,False,False,False,False,False,39,False
180,171,152,25,facility,1,False,False,False,False,False,9,False
180,37,40,25,facility,1,False,False,False,False,False,35,False
180,37,136,25,facility,1,False,False,False,False,False,34,False
180,37,152,25,facility,1,False,False,False,False,False,14,False
180,40,136,25,facility,1,False,False,False,False,False,69,False
180,40,152,25,facility,1,False,False,False,False,False,21,False
180,136,152,25,facility,1,False,False,False,False,False,48,False
180,44,105,28,facility,1,False,False,False,False,False,25,False
180,103,17,30,facility,1,False,False,False,False,False,49,False
180,103,83,30,facility,1,False,False,False,False,False,48,False
180,103,113,30,facility,1,False,False,False,False,False,32,False
180,17,83,30,facility,1,False,False,False,False,False,1,False
180,17,113,30,facility,1,False,False,False,False,False,17,False
180,83,113,30,facility,1,False,False,False,False,False,16,False
180,121,11,37,facility,1,False,False,False,False,False,5,False
240,130,74,2,facility,1,False,False,False,False,False,8,False
240,130,5,2,facility,1,False,False,False,False,False,60,False
240,130,112,2,facility,1,False,False,False,False,False,10,False
