infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
134,56,20,Delta,600,0.36188,0.34714,0.34114,0.58083,0.7147
151,13,2,Omicron,600,0.36188,0.34714,0.34114,0.58083,0.7147
89,56,3,Delta,660,0.36188,0.34714,0.34114,0.58083,0.7147
114,76,32,Delta,780,0.36188,0.34714,0.34114,0.58083,0.7147
118,76,2,Delta,1320,0.36188,0.34714,0.34114,0.58083,0.7147
136,13,2,Omicron,660,0.36188,0.34714,0.34114,0.58083,0.7147
3,56,13,Delta,720,0.36188,0.34714,0.34114,0.58083,0.7147
5,56,13,Delta,720,0.36188,0.34714,0.34114,0.58083,0.7147
26,56,13,Delta,720,0.36188,0.34714,0.34114,0.58083,0.7147
44,56,13,Delta,1440,0.36188,0.34714,0.34114,0.58083,0.7147
60,13,10,Omicron,1260,0.36188,0.34714,0.34114,0.58083,0.7147
65,13,10,Omicron,1260,0.36188,0.34714,0.34114,0.58083,0.7147
68,76,32,Delta,720,0.36188,0.34714,0.34114,0.58083,0.7147
80,13,2,Omicron,720,0.36188,0.34714,0.34114,0.58083,0.7147
85,56,13,Delta,720,0.36188,0.34714,0.34114,0.58083,0.7147
95,56,13,Delta,720,0.36188,0.34714,0.34114,0.58083,0.7147
101,13,13,Omicron,1440,0.36188,0.34714,0.34114,0.58083,0.7147
125,13,13,Omicron,1440,0.36188,0.34714,0.34114,0.58083,0.7147
143,56,13,Delta,720,0.36188,0.34714,0.34114,0.58083,0.7147
163,56,13,Delta,720,0.36188,0.34714,0.34114,0.58083,0.7147
11,13,2,Omicron,780,0.36188,0.34714,0.34114,0.58083,0.7147
59,13,2,Omicron,900,0.36188,0.34714,0.34114,0.58083,0.7147
150,56,13,Delta,780,0.36188,0.34714,0.34114,0.58083,0.7147
127,13,13,Omicron,1440,0.36188,0.34714,0.34114,0.58083,0.7147
17,13,2,Omicron,900,0.36188,0.34714,0.34114,0.58083,0.7147
82,13,10,Omicron,1260,0.36188,0.34714,0.34114,0.58083,0.7147
104,56,17,Delta,900,0.36188,0.34714,0.34114,0.58083,0.7147
132,13,2,Omicron,900,0.36188,0.34714,0.34114,0.58083,0.7147
144,13,13,Omicron,1440,0.36188,0.34714,0.34114,0.58083,0.7147
16,13,7,Omicron,960,0.36188,0.34714,0.34114,0.58083,0.7147
37,76,28,Delta,960,0.36188,0.34714,0.34114,0.58083,0.7147
140,76,28,Delta,960,0.36188,0.34714,0.34114,0.58083,0.7147
6,56,13,Delta,1260,0.36188,0.34714,0.34114,0.58083,0.7147
18,56,13,Delta,1200,0.36188,0.34714,0.34114,0.58083,0.7147
79,56,13,Delta,1140,0.36188,0.34714,0.34114,0.58083,0.7147
90,56,13,Delta,1020,0.36188,0.34714,0.34114,0.58083,0.7147
108,13,10,Omicron,1260,0.36188,0.34714,0.34114,0.58083,0.7147
142,56,13,Delta,1020,0.36188,0.34714,0.34114,0.58083,0.7147
156,13,13,Omicron,1440,0.36188,0.34714,0.34114,0.58083,0.7147
23,56,13,Delta,1080,0.36188,0.34714,0.34114,0.58083,0.7147
73,13,13,Omicron,1440,0.36188,0.34714,0.34114,0.58083,0.7147
87,56,13,Delta,1080,0.36188,0.34714,0.34114,0.58083,0.7147
131,56,13,Delta,1080,0.36188,0.34714,0.34114,0.58083,0.7147
53,56,13,Delta,1140,0.36188,0.34714,0.34114,0.58083,0.7147
71,76,24,Delta,1140,0.36188,0.34714,0.34114,0.58083,0.7147
33,13,13,Omicron,1440,0.36188,0.34714,0.34114,0.58083,0.7147
168,56,13,Delta,1380,0.36188,0.34714,0.34114,0.58083,0.7147
77,13,13,Omicron,1440,0.36188,0.34714,0.34114,0.58083,0.7147
99,13,10,Omicron,1260,0.36188,0.34714,0.34114,0.58083,0.7147
106,76,36,Delta,1260,0.36188,0.34714,0.34114,0.58083,0.7147
124,13,10,Omicron,1260,0.36188,0.34714,0.34114,0.58083,0.7147
153,13,10,Omicron,1260,0.36188,0.34714,0.34114,0.58083,0.7147
165,13,10,Omicron,1260,0.36188,0.34714,0.34114,0.58083,0.7147
174,13,10,Omicron,1260,0.36188,0.34714,0.34114,0.58083,0.7147
81,56,26,Delta,1320,0.36188,0.34714,0.34114,0.58083,0.7147
94,13,31,Omicron,1320,0.36188,0.34714,0.34114,0.58083,0.7147
110,76,2,Delta,1320,0.36188,0.34714,0.34114,0.58083,0.7147
170,76,2,Delta,1320,0.36188,0.34714,0.34114,0.58083,0.7147
7,13,13,Omicron,1440,0.36188,0.34714,0.34114,0.58083,0.7147
29,56,13,Delta,1380,0.36188,0.34714,0.34114,0.58083,0.7147
49,13,13,Omicron,1440,0.36188,0.34714,0.34114,0.58083,0.7147
51,56,13,Delta,1380,0.36188,0.34714,0.34114,0.58083,0.7147
48,56,13,Delta,1440,0.36188,0.34714,0.34114,0.58083,0.7147
88,13,13,Omicron,1440,0.36188,0.34714,0.34114,0.58083,0.7147
141,13,13,Omicron,1440,0.36188,0.34714,0.34114,0.58083,0.7147
