infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
130,18,14,Delta,71400,0.4814,0.99291,0.81779,0.42662,0.30855
139,166,10,Delta,71820,0.4814,0.99291,0.81779,0.42662,0.30855
146,49,12,Delta,72000,0.4814,0.99291,0.81779,0.42662,0.30855
156,112,14,Delta,71700,0.4814,0.99291,0.81779,0.42662,0.30855
160,32,22,Delta,71760,0.4814,0.99291,0.81779,0.42662,0.30855
162,18,14,Delta,71520,0.4814,0.99291,0.81779,0.42662,0.30855
170,128,4,Omicron,71700,0.4814,0.99291,0.81779,0.42662,0.30855
172,17,16,Omicron,71640,0.4814,0.99291,0.81779,0.42662,0.30855
175,124,17,Delta,71820,0.4814,0.99291,0.81779,0.42662,0.30855
3,138,10,Delta,71760,0.4814,0.99291,0.81779,0.42662,0.30855
5,130,14,Delta,71640,0.4814,0.99291,0.81779,0.42662,0.30855
27,20,14,Delta,71760,0.4814,0.99291,0.81779,0.42662,0.30855
33,130,14,Delta,71640,0.4814,0.99291,0.81779,0.42662,0.30855
36,115,13,Delta,71520,0.4814,0.99291,0.81779,0.42662,0.30855
53,3,30,Omicron,71640,0.4814,0.99291,0.81779,0.42662,0.30855
109,115,32,Delta,71880,0.4814,0.99291,0.81779,0.42662,0.30855
112,27,14,Omicron,71520,0.4814,0.99291,0.81779,0.42662,0.30855
124,162,4,Omicron,71760,0.4814,0.99291,0.81779,0.42662,0.30855
138,76,30,Omicron,71580,0.4814,0.99291,0.81779,0.42662,0.30855
140,171,13,Delta,61620,0.4814,0.99291,0.81779,0.42662,0.30855
141,18,10,Delta,71880,0.4814,0.99291,0.81779,0.42662,0.30855
142,90,30,Omicron,71760,0.4814,0.99291,0.81779,0.42662,0.30855
159,160,8,Delta,72000,0.4814,0.99291,0.81779,0.42662,0.30855
164,39,14,Delta,72000,0.4814,0.99291,0.81779,0.42662,0.30855
22,11,25,Delta,71820,0.4814,0.99291,0.81779,0.42662,0.30855
24,21,13,Delta,71700,0.4814,0.99291,0.81779,0.42662,0.30855
28,21,13,Delta,71820,0.4814,0.99291,0.81779,0.42662,0.30855
72,66,16,Delta,71700,0.4814,0.99291,0.81779,0.42662,0.30855
84,27,11,Omicron,71820,0.4814,0.99291,0.81779,0.42662,0.30855
100,17,30,Delta,61980,0.4814,0.99291,0.81779,0.42662,0.30855
129,18,20,Delta,71640,0.4814,0.99291,0.81779,0.42662,0.30855
132,21,13,Delta,71820,0.4814,0.99291,0.81779,0.42662,0.30855
6,73,2,Omicron,71640,0.4814,0.99291,0.81779,0.42662,0.30855
32,76,22,Omicron,71700,0.4814,0.99291,0.81779,0.42662,0.30855
37,122,14,Delta,71940,0.4814,0.99291,0.81779,0.42662,0.30855
49,66,16,Delta,71700,0.4814,0.99291,0.81779,0.42662,0.30855
103,124,4,Delta,71760,0.4814,0.99291,0.81779,0.42662,0.30855
118,14,14,Delta,71880,0.4814,0.99291,0.81779,0.42662,0.30855
123,126,3,Delta,71700,0.4814,0.99291,0.81779,0.42662,0.30855
176,73,12,Delta,71940,0.4814,0.99291,0.81779,0.42662,0.30855
11,21,2,Delta,71580,0.4814,0.99291,0.81779,0.42662,0.30855
111,126,3,Delta,71700,0.4814,0.99291,0.81779,0.42662,0.30855
163,23,10,Delta,61740,0.4814,0.99291,0.81779,0.42662,0.30855
177,120,55,Delta,62640,0.4814,0.99291,0.81779,0.42662,0.30855
178,122,56,Delta,62220,0.4814,0.99291,0.81779,0.42662,0.30855
