timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
240,109,110,13,facility,1,False,False,False,False,False,2,True
240,109,117,13,facility,1,False,False,False,False,False,34,False
240,80,110,13,facility,1,False,False,False,False,False,21,False
240,80,117,13,facility,1,False,False,False,False,False,11,False
240,110,117,13,facility,1,False,False,False,False,False,32,False
240,78,76,14,facility,1,False,False,True,False,False,0,False
240,78,160,14,facility,1,False,False,True,False,False,37,False
240,78,97,14,facility,1,False,False,True,True,True,57,False
240,78,120,14,facility,1,False,False,True,False,False,18,False
240,76,160,14,facility,1,False,False,False,False,False,37,False
240,76,97,14,facility,1,False,False,False,True,False,57,False
240,76,120,14,facility,1,False,False,False,False,False,18,False
240,160,97,14,facility,1,False,False,False,True,False,20,False
240,160,120,14,facility,1,False,False,False,False,False,19,False
240,97,120,14,facility,1,False,False,True,False,False,39,False
240,167,31,16,facility,1,False,False,False,True,False,18,False
240,59,11,37,facility,1,False,False,True,True,True,20,False
240,59,175,37,facility,1,False,False,True,True,True,2,False
240,11,175,37,facility,1,False,False,True,True,True,18,False
300,151,114,2,facility,1,False,False,True,False,False,42,False
300,151,2,2,facility,1,False,False,True,True,True,12,False
300,151,58,2,facility,1,False,False,True,True,True,0,False
300,114,2,2,facility,1,False,False,False,True,False,54,False
300,114,58,2,facility,1,False,False,False,True,False,42,False
300,2,58,2,facility,1,False,False,True,True,True,12,False
300,38,12,10,facility,1,False,False,False,True,False,8,False
300,38,168,10,facility,1,False,False,False,False,False,7,False
300,12,168,10,facility,1,False,False,True,False,False,15,False
300,49,100,12,facility,1,False,False,False,True,False,26,False
300,51,60,13,facility,1,False,False,False,True,False,20,False
300,51,89,13,facility,1,False,False,False,False,False,4,False
300,51,109,13,facility,1,False,False,False,False,False,46,False
300,51,80,13,facility,1,False,False,False,False,False,23,False
300,51,110,13,facility,1,False,False,False,False,False,44,False
300,51,117,13,facility,1,False,False,False,False,False,12,False
300,60,89,13,facility,1,False,False,True,False,False,24,False
300,60,109,13,facility,1,False,False,True,False,False,66,False
300,60,80,13,facility,1,False,False,True,False,False,43,False
300,60,110,13,facility,1,False,False,True,False,False,64,False
300,60,117,13,facility,1,False,False,True,False,False,32,False
300,89,109,13,facility,1,False,False,False,False,False,42,False
300,89,80,13,facility,1,False,False,False,False,False,19,False
300,89,110,13,facility,1,False,False,False,False,False,40,False
300,89,117,13,facility,1,False,False,False,False,False,8,False
300,109,80,13,facility,1,False,False,False,False,False,23,False
300,109,110,13,facility,1,False,False,False,False,False,2,True
300,109,117,13,facility,1,False,False,False,False,False,34,False
300,80,110,13,facility,1,False,False,False,False,False,21,False
300,80,117,13,facility,1,False,False,False,False,False,11,False
300,110,117,13,facility,1,False,False,False,False,False,32,False
300,78,76,14,facility,1,False,False,True,False,False,0,False
300,78,160,14,facility,1,False,False,True,False,False,37,False
300,78,97,14,facility,1,False,False,True,True,True,57,False
300,78,120,14,facility,1,False,False,True,False,False,18,False
300,78,20,14,facility,1,False,False,True,False,False,0,False
300,76,160,14,facility,1,False,False,False,False,False,37,False
300,76,97,14,facility,1,False,False,False,True,False,57,False
300,76,120,14,facility,1,False,False,False,False,False,18,False
300,76,20,14,facility,1,False,False,False,False,False,0,False
300,160,97,14,facility,1,False,False,False,True,False,20,False
300,160,120,14,facility,1,False,False,False,False,False,19,False
300,160,20,14,facility,1,False,False,False,False,False,37,False
300,97,120,14,facility,1,False,False,True,False,False,39,False
300,97,20,14,facility,1,False,False,True,False,False,57,False
300,120,20,14,facility,1,False,False,False,False,False,18,False
300,167,31,16,facility,1,False,False,False,True,False,18,False
300,134,102,21,facility,1,False,False,False,False,False,23,False
360,114,2,2,facility,1,False,False,False,True,False,54,False
360,114,58,2,facility,1,False,False,False,True,False,42,False
360,2,58,2,facility,1,False,False,True,True,True,12,False
360,124,74,4,facility,1,False,False,True,True,True,14,False
360,38,12,10,facility,1,False,False,False,True,False,8,False
360,38,94,10,facility,1,False,False,False,True,False,10,False
360,38,81,10,facility,1,False,False,False,False,False,17,False
360,38,140,10,facility,1,False,False,False,False,False,38,False
360,38,168,10,facility,1,False,False,False,False,False,7,False
360,12,94,10,facility,1,False,False,True,True,True,18,False
360,12,81,10,facility,1,False,False,True,False,False,9,False
360,12,140,10,facility,1,False,False,True,False,False,30,False
360,12,168,10,facility,1,False,False,True,False,False,15,False
360,94,81,10,facility,1,False,False,True,False,False,27,False
360,94,140,10,facility,1,False,False,True,False,False,48,False
360,94,168,10,facility,1,False,False,True,False,False,3,False
360,81,140,10,facility,1,False,False,False,False,False,21,False
360,81,168,10,facility,1,False,False,False,False,False,24,False
360,140,168,10,facility,1,False,False,False,False,False,45,False
360,49,100,12,facility,1,False,False,False,True,False,26,False
360,89,109,13,facility,1,False,False,False,False,False,42,False
360,89,80,13,facility,1,False,False,False,False,False,19,False
360,89,144,13,facility,1,False,False,False,True,False,20,False
360,89,88,13,facility,1,False,False,False,True,False,11,False
360,89,110,13,facility,1,False,False,False,False,False,40,False
360,89,117,13,facility,1,False,False,False,False,False,8,False
360,109,80,13,facility,1,False,False,False,False,False,23,False
360,109,144,13,facility,1,False,False,False,True,False,22,False
360,109,88,13,facility,1,False,False,False,True,False,53,False
360,109,110,13,facility,1,False,False,False,False,False,2,True
360,109,117,13,facility,1,False,False,False,False,False,34,False
360,80,144,13,facility,1,False,False,False,True,False,1,False
360,80,88,13,facility,1,False,False,False,True,False,30,False
360,80,110,13,facility,1,False,False,False,False,False,21,False
360,80,117,13,facility,1,False,False,False,False,False,11,False
360,144,88,13,facility,1,False,False,True,True,True,31,False
360,144,110,13,facility,1,False,False,True,False,False,20,False
360,144,117,13,facility,1,False,False,True,False,False,12,False
360,88,110,13,facility,1,False,False,True,False,False,51,False
360,88,117,13,facility,1,False,False,True,False,False,19,False
360,110,117,13,facility,1,False,False,False,False,False,32,False
360,76,160,14,facility,1,False,False,False,False,False,37,False
360,76,13,14,facility,1,False,True,False,False,False,21,False
360,76,97,14,facility,1,False,False,False,True,False,57,False
360,76,120,14,facility,1,False,False,False,False,False,18,False
360,76,20,14,facility,1,False,False,False,False,False,0,False
360,76,47,14,facility,1,False,False,False,True,False,16,False
360,160,13,14,facility,1,False,True,False,False,False,16,False
360,160,97,14,facility,1,False,False,False,True,False,20,False
360,160,120,14,facility,1,False,False,False,False,False,19,False
360,160,20,14,facility,1,False,False,False,False,False,37,False
360,160,47,14,facility,1,False,False,False,True,False,21,False
360,13,97,14,facility,1,True,False,False,True,False,36,False
360,13,120,14,facility,1,True,False,False,False,False,3,False
360,13,20,14,facility,1,True,False,False,False,False,21,False
360,13,47,14,facility,1,True,False,False,True,False,5,False
360,97,120,14,facility,1,False,False,True,False,False,39,False
360,97,20,14,facility,1,False,False,True,False,False,57,False
360,97,47,14,facility,1,False,False,True,True,True,41,False
360,120,20,14,facility,1,False,False,False,False,False,18,False
360,120,47,14,facility,1,False,False,False,True,False,2,False
360,20,47,14,facility,1,False,False,False,True,False,16,False
360,167,31,16,facility,1,False,False,False,True,False,18,False
360,134,102,21,facility,1,False,False,False,False,False,23,False
420,54,50,2,facility,1,False,False,False,False,False,11,False
420,54,2,2,facility,1,False,False,False,True,False,10,False
420,54,58,2,facility,1,False,False,False,True,False,22,False
420,54,118,2,facility,1,False,False,False,False,False,9,False
420,50,2,2,facility,1,False,False,False,True,False,1,False
420,50,58,2,facility,1,False,False,False,True,False,11,False
420,50,118,2,facility,1,False,False,False,False,False,20,False
420,2,58,2,facility,1,False,False,True,True,True,12,False
420,2,118,2,facility,1,False,False,True,False,False,19,False
420,58,118,2,facility,1,False,False,True,False,False,31,False
420,124,74,4,facility,1,False,False,True,True,True,14,False
420,12,28,10,facility,1,False,False,True,False,False,43,False
420,12,94,10,facility,1,False,False,True,True,True,18,False
420,12,81,10,facility,1,False,False,True,False,False,9,False
420,12,140,10,facility,1,False,False,True,False,False,30,False
420,12,168,10,facility,1,False,False,True,False,False,15,False
420,28,94,10,facility,1,False,False,False,True,False,25,False
420,28,81,10,facility,1,False,False,False,False,False,52,False
420,28,140,10,facility,1,False,False,False,False,False,73,False
420,28,168,10,facility,1,False,False,False,False,False,28,False
420,94,81,10,facility,1,False,False,True,False,False,27,False
420,94,140,10,facility,1,False,False,True,False,False,48,False
420,94,168,10,facility,1,False,False,True,False,False,3,False
420,81,140,10,facility,1,False,False,False,False,False,21,False
420,81,168,10,facility,1,False,False,False,False,False,24,False
420,140,168,10,facility,1,False,False,False,False,False,45,False
420,111,104,12,facility,1,False,False,True,True,True,25,False
420,111,100,12,facility,1,False,False,True,True,True,10,False
420,104,100,12,facility,1,False,False,True,True,True,15,False
420,144,127,13,facility,1,False,False,True,False,False,14,False
420,144,88,13,facility,1,False,False,True,True,True,31,False
420,144,110,13,facility,1,False,False,True,False,False,20,False
420,144,117,13,facility,1,False,False,True,False,False,12,False
420,127,88,13,facility,1,False,False,False,True,False,17,False
420,127,110,13,facility,1,False,False,False,False,False,34,False
420,127,117,13,facility,1,False,False,False,False,False,2,False
420,88,110,13,facility,1,False,False,True,False,False,51,False
420,88,117,13,facility,1,False,False,True,False,False,19,False
420,110,117,13,facility,1,False,False,False,False,False,32,False
420,97,120,14,facility,1,False,False,True,False,False,39,False
420,97,80,14,facility,1,False,False,True,False,False,19,False
420,97,20,14,facility,1,False,False,True,False,False,57,False
420,97,47,14,facility,1,False,False,True,True,True,41,False
420,120,80,14,facility,1,False,False,False,False,False,20,False
420,120,20,14,facility,1,False,False,False,False,False,18,False
420,120,47,14,facility,1,False,False,False,True,False,2,False
420,80,20,14,facility,1,False,False,False,False,False,38,False
420,80,47,14,facility,1,False,False,False,True,False,22,False
420,20,47,14,facility,1,False,False,False,True,False,16,False
480,72,50,2,facility,1,False,False,True,False,False,20,False
480,72,40,2,facility,1,False,False,True,True,True,69,False
480,72,2,2,facility,1,False,False,True,True,True,19,False
480,72,58,2,facility,1,False,False,True,True,True,31,False
480,72,118,2,facility,1,False,False,True,False,False,0,False
480,72,45,2,facility,1,False,False,True,True,True,76,False
480,50,40,2,facility,1,False,False,False,True,False,49,False
480,50,2,2,facility,1,False,False,False,True,False,1,False
480,50,58,2,facility,1,False,False,False,True,False,11,False
480,50,118,2,facility,1,False,False,False,False,False,20,False
480,50,45,2,facility,1,False,False,False,True,False,56,False
480,40,2,2,facility,1,False,False,True,True,True,50,False
480,40,58,2,facility,1,False,False,True,True,True,38,False
480,40,118,2,facility,1,False,False,True,False,False,69,False
480,40,45,2,facility,1,False,False,True,True,True,7,False
480,2,58,2,facility,1,False,False,True,True,True,12,False
480,2,118,2,facility,1,False,False,True,False,False,19,False
480,2,45,2,facility,1,False,False,True,True,True,57,False
480,58,118,2,facility,1,False,False,True,False,False,31,False
480,58,45,2,facility,1,False,False,True,True,True,45,False
480,118,45,2,facility,1,False,False,False,True,False,76,False
480,28,94,10,facility,1,False,False,False,True,False,25,False
480,28,81,10,facility,1,False,False,False,False,False,52,False
480,28,140,10,facility,1,False,False,False,False,False,73,False
480,28,168,10,facility,1,False,False,False,False,False,28,False
480,28,156,10,facility,1,False,False,False,False,False,63,False
480,94,81,10,facility,1,False,False,True,False,False,27,False
480,94,140,10,facility,1,False,False,True,False,False,48,False
480,94,168,10,facility,1,False,False,True,False,False,3,False
480,94,156,10,facility,1,False,False,True,False,False,38,False
480,81,140,10,facility,1,False,False,False,False,False,21,False
480,81,168,10,facility,1,False,False,False,False,False,24,False
480,81,156,10,facility,1,False,False,False,False,False,11,False
480,140,168,10,facility,1,False,False,False,False,False,45,False
480,140,156,10,facility,1,False,False,False,False,False,10,False
480,168,156,10,facility,1,False,False,False,False,False,35,False
480,104,100,12,facility,1,False,False,True,True,True,15,False
480,127,70,13,facility,1,False,False,False,True,False,18,False
480,127,88,13,facility,1,False,False,False,True,False,17,False
480,127,110,13,facility,1,False,False,False,False,False,34,False
480,127,117,13,facility,1,False,False,False,False,False,2,False
480,127,7,13,facility,1,False,False,False,True,False,30,False
480,70,88,13,facility,1,False,False,True,True,True,1,False
480,70,110,13,facility,1,False,False,True,False,False,52,False
480,70,117,13,facility,1,False,False,True,False,False,20,False
480,70,7,13,facility,1,False,False,True,True,True,12,False
480,88,110,13,facility,1,False,False,True,False,False,51,False
480,88,117,13,facility,1,False,False,True,False,False,19,False
480,88,7,13,facility,1,False,False,True,True,True,13,False
480,110,117,13,facility,1,False,False,False,False,False,32,False
480,110,7,13,facility,1,False,False,False,True,False,64,False
480,117,7,13,facility,1,False,False,False,True,False,32,False
480,20,47,14,facility,1,False,False,False,True,False,16,False
480,20,165,14,facility,1,False,False,False,True,False,63,False
480,47,165,14,facility,1,False,False,True,True,True,47,False
480,21,174,18,facility,1,False,False,True,True,True,24,False
480,82,19,21,facility,1,False,False,True,True,True,13,False
540,50,40,2,facility,1,False,False,False,True,False,49,False
540,50,2,2,facility,1,False,False,False,True,False,1,False
540,50,108,2,facility,1,False,False,False,False,False,29,False
540,50,58,2,facility,1,False,False,False,True,False,11,False
540,50,118,2,facility,1,False,False,False,False,False,20,False
540,50,45,2,facility,1,False,False,False,True,False,56,False
540,40,2,2,facility,1,False,False,True,True,True,50,False
540,40,108,2,facility,1,False,False,True,False,False,20,False
540,40,58,2,facility,1,False,False,True,True,True,38,False
540,40,118,2,facility,1,False,False,True,False,False,69,False
540,40,45,2,facility,1,False,False,True,True,True,7,False
540,2,108,2,facility,1,False,False,True,False,False,30,False
540,2,58,2,facility,1,False,False,True,True,True,12,False
540,2,118,2,facility,1,False,False,True,False,False,19,False
540,2,45,2,facility,1,False,False,True,True,True,57,False
540,108,58,2,facility,1,False,False,False,True,False,18,False
540,108,118,2,facility,1,False,False,False,False,False,49,False
540,108,45,2,facility,1,False,False,False,True,False,27,False
540,58,118,2,facility,1,False,False,True,False,False,31,False
540,58,45,2,facility,1,False,False,True,True,True,45,False
540,118,45,2,facility,1,False,False,False,True,False,76,False
540,34,43,4,facility,1,False,False,True,True,True,33,False
540,34,74,4,facility,1,False,False,True,True,True,19,False
540,43,74,4,facility,1,False,False,True,True,True,14,False
540,81,140,10,facility,1,False,False,False,False,False,21,False
540,81,168,10,facility,1,False,False,False,False,False,24,False
540,81,156,10,facility,1,False,False,False,False,False,11,False
540,81,176,10,facility,1,False,False,False,True,False,30,False
540,140,168,10,facility,1,False,False,False,False,False,45,False
540,140,156,10,facility,1,False,False,False,False,False,10,False
540,140,176,10,facility,1,False,False,False,True,False,51,False
540,168,156,10,facility,1,False,False,False,False,False,35,False
540,168,176,10,facility,1,False,False,False,True,False,6,False
540,156,176,10,facility,1,False,False,False,True,False,41,False
540,77,10,11,facility,1,False,False,True,True,True,22,False
540,77,129,11,facility,1,False,False,True,True,True,16,False
540,10,129,11,facility,1,False,False,True,True,True,6,False
540,110,117,13,facility,1,False,False,False,False,False,32,False
540,110,7,13,facility,1,False,False,False,True,False,64,False
540,117,7,13,facility,1,False,False,False,True,False,32,False
540,47,173,14,facility,1,False,False,True,False,False,22,False
540,47,101,14,facility,1,False,False,True,False,False,16,False
540,47,93,14,facility,1,False,False,True,True,True,41,False
540,47,165,14,facility,1,False,False,True,True,True,47,False
540,173,101,14,facility,1,False,False,False,False,False,38,False
540,173,93,14,facility,1,False,False,False,True,False,19,False
540,173,165,14,facility,1,False,False,False,True,False,25,False
540,101,93,14,facility,1,False,False,False,True,False,57,False
540,101,165,14,facility,1,False,False,False,True,False,63,False
540,93,165,14,facility,1,False,False,True,True,True,6,False
540,46,52,20,facility,1,False,False,False,True,False,21,False
540,82,94,21,facility,1,False,False,True,True,True,27,False
540,82,19,21,facility,1,False,False,True,True,True,13,False
540,94,19,21,facility,1,False,False,True,True,True,40,False
540,5,175,25,facility,1,False,False,True,True,True,37,False
600,105,58,2,facility,1,False,False,True,True,True,5,False
600,105,118,2,facility,1,False,False,True,False,False,36,False
600,105,45,2,facility,1,False,False,True,True,True,40,False
600,58,118,2,facility,1,False,False,True,False,False,31,False
600,58,45,2,facility,1,False,False,True,True,True,45,False
600,118,45,2,facility,1,False,False,False,True,False,76,False
600,43,74,4,facility,1,False,False,True,True,True,14,False
600,43,25,4,facility,1,False,False,True,True,True,6,False
600,74,25,4,facility,1,False,False,True,True,True,8,False
600,156,176,10,facility,1,False,False,False,True,False,41,False
600,10,129,11,facility,1,False,False,True,True,True,6,False
600,117,7,13,facility,1,False,False,False,True,False,32,False
600,173,101,14,facility,1,False,False,False,False,False,38,False
600,173,93,14,facility,1,False,False,False,True,False,19,False
600,173,165,14,facility,1,False,False,False,True,False,25,False
600,101,93,14,facility,1,False,False,False,True,False,57,False
600,101,165,14,facility,1,False,False,False,True,False,63,False
600,93,165,14,facility,1,False,False,True,True,True,6,False
600,174,9,18,facility,1,False,False,True,True,True,25,False
600,61,64,35,facility,1,False,False,True,False,False,14,True
660,118,151,2,facility,1,False,False,False,True,False,31,False
660,118,45,2,facility,1,False,False,False,True,False,76,False
660,151,45,2,facility,1,False,False,True,True,True,45,False
660,74,25,4,facility,1,False,False,True,True,True,8,False
660,156,176,10,facility,1,False,False,False,True,False,41,False
660,156,17,10,facility,1,False,False,False,True,False,49,False
660,176,17,10,facility,1,False,False,True,True,True,8,False
660,100,142,12,facility,1,False,False,True,False,False,65,False
660,139,7,13,facility,1,False,False,True,True,True,7,False
660,139,85,13,facility,1,False,False,True,False,False,5,False
660,7,85,13,facility,1,False,False,True,False,False,12,False
660,101,93,14,facility,1,False,False,False,True,False,57,False
660,101,165,14,facility,1,False,False,False,True,False,63,False
660,93,165,14,facility,1,False,False,True,True,True,6,False
660,174,9,18,facility,1,False,False,True,True,True,25,False
660,174,6,18,facility,1,False,False,True,True,True,10,False
660,9,6,18,facility,1,False,False,True,True,True,35,True
660,19,42,21,facility,1,False,False,True,False,False,6,False
720,151,39,2,facility,1,False,False,True,True,True,1,False
720,151,45,2,facility,1,False,False,True,True,True,45,False
720,39,45,2,facility,1,False,False,True,True,True,46,False
720,176,17,10,facility,1,False,False,True,True,True,8,False
720,129,155,11,facility,1,False,False,True,True,True,37,False
720,129,121,11,facility,1,False,False,True,False,False,20,False
720,155,121,11,facility,1,False,False,True,False,False,57,False
720,90,97,12,facility,1,False,False,False,True,False,33,False
720,7,3,13,facility,1,False,False,True,True,True,11,False
720,7,150,13,facility,1,False,False,True,False,False,34,False
720,7,85,13,facility,1,False,False,True,False,False,12,False
720,7,166,13,facility,1,False,False,True,False,False,5,False
720,3,150,13,facility,1,False,False,True,False,False,23,False
720,3,85,13,facility,1,False,False,True,False,False,1,False
720,3,166,13,facility,1,False,False,True,False,False,6,False
720,150,85,13,facility,1,False,False,False,False,False,22,False
720,150,166,13,facility,1,False,False,False,False,False,29,False
720,85,166,13,facility,1,False,False,False,False,False,7,False
720,9,6,18,facility,1,False,False,True,True,True,35,True
720,9,172,18,facility,1,False,False,True,True,True,19,False
720,6,172,18,facility,1,False,False,True,True,True,16,False
720,19,42,21,facility,1,False,False,True,False,False,6,False
720,2,104,22,facility,1,False,False,True,True,True,31,False
720,144,38,30,facility,1,False,False,True,False,False,16,False
780,39,13,2,facility,1,False,True,True,False,False,9,False
780,39,45,2,facility,1,False,False,True,True,True,46,False
780,13,45,2,facility,1,True,False,False,True,False,37,False
780,130,155,11,facility,1,False,False,True,True,True,57,False
780,130,121,11,facility,1,False,False,True,False,False,0,False
780,155,121,11,facility,1,False,False,True,False,False,57,False
780,3,150,13,facility,1,False,False,True,False,False,23,False
780,3,85,13,facility,1,False,False,True,False,False,1,False
780,3,166,13,facility,1,False,False,True,False,False,6,False
780,150,85,13,facility,1,False,False,False,False,False,22,False
780,150,166,13,facility,1,False,False,False,False,False,29,False
780,85,166,13,facility,1,False,False,False,False,False,7,False
780,9,6,18,facility,1,False,False,True,True,True,35,True
780,9,172,18,facility,1,False,False,True,True,True,19,False
780,6,172,18,facility,1,False,False,True,True,True,16,False
840,39,13,2,facility,1,False,True,True,False,False,9,False
840,39,45,2,facility,1,False,False,True,True,True,46,False
840,13,45,2,facility,1,True,False,False,True,False,37,False
840,28,54,6,facility,1,False,False,False,False,False,3,False
840,117,169,10,facility,1,False,False,False,False,False,4,False
840,130,155,11,facility,1,False,False,True,True,True,57,False
840,130,121,11,facility,1,False,False,True,False,False,0,False
840,130,74,11,facility,1,False,False,True,True,True,8,False
840,155,121,11,facility,1,False,False,True,False,False,57,False
840,155,74,11,facility,1,False,False,True,True,True,49,False
840,121,74,11,facility,1,False,False,False,True,False,8,False
840,60,150,13,facility,1,False,False,True,False,False,34,False
840,60,85,13,facility,1,False,False,True,False,False,12,False
840,60,166,13,facility,1,False,False,True,False,False,5,False
840,150,85,13,facility,1,False,False,False,False,False,22,False
840,150,166,13,facility,1,False,False,False,False,False,29,False
840,85,166,13,facility,1,False,False,False,False,False,7,False
840,9,6,18,facility,1,False,False,True,True,True,35,True
840,9,172,18,facility,1,False,False,True,True,True,19,False
840,6,172,18,facility,1,False,False,True,True,True,16,False
840,102,175,25,facility,1,False,False,False,True,False,8,False
900,13,139,2,facility,1,True,False,False,True,False,19,False
900,13,45,2,facility,1,True,False,False,True,False,37,False
900,139,45,2,facility,1,False,False,True,True,True,56,False
900,117,169,10,facility,1,False,False,False,False,False,4,False
900,117,4,10,facility,1,False,False,False,False,False,7,False
900,169,4,10,facility,1,False,False,False,False,False,3,False
900,155,121,11,facility,1,False,False,True,False,False,57,False
900,155,74,11,facility,1,False,False,True,True,True,49,False
900,121,74,11,facility,1,False,False,False,True,False,8,False
900,150,5,13,facility,1,False,False,False,True,False,31,False
900,150,85,13,facility,1,False,False,False,False,False,22,False
900,150,166,13,facility,1,False,False,False,False,False,29,False
900,5,85,13,facility,1,False,False,True,False,False,53,False
900,5,166,13,facility,1,False,False,True,False,False,60,False
900,85,166,13,facility,1,False,False,False,False,False,7,False
900,55,131,36,facility,1,False,False,True,False,False,14,False
960,169,4,10,facility,1,False,False,False,False,False,3,False
960,155,121,11,facility,1,False,False,True,False,False,57,False
960,155,74,11,facility,1,False,False,True,True,True,49,False
960,121,74,11,facility,1,False,False,False,True,False,8,False
960,85,52,13,facility,1,False,False,False,True,False,37,False
960,85,166,13,facility,1,False,False,False,False,False,7,False
960,52,166,13,facility,1,False,False,True,False,False,44,False
960,48,129,21,facility,1,False,False,True,True,True,9,False
1020,155,144,2,facility,1,False,False,True,True,True,18,False
1020,169,4,10,facility,1,False,False,False,False,False,3,False
1020,121,74,11,facility,1,False,False,False,True,False,8,False
1020,52,166,13,facility,1,False,False,True,False,False,44,False
1020,52,135,13,facility,1,False,False,True,True,True,51,False
1020,166,135,13,facility,1,False,False,False,True,False,7,False
1020,48,129,21,facility,1,False,False,True,True,True,9,False
1080,155,144,2,facility,1,False,False,True,True,True,18,False
1080,169,4,10,facility,1,False,False,False,False,False,3,False
1080,169,176,10,facility,1,False,False,False,True,False,13,False
1080,169,153,10,facility,1,False,False,False,False,False,30,False
1080,4,176,10,facility,1,False,False,False,True,False,10,False
1080,4,153,10,facility,1,False,False,False,False,False,27,False
