timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
360,80,144,13,facility,1,False,False,False,False,False,1,False
360,80,127,13,facility,1,False,False,False,False,False,13,False
360,80,117,13,facility,1,False,False,False,False,False,11,False
360,80,86,13,facility,1,False,False,False,False,False,3,False
360,80,143,13,facility,1,False,False,False,False,False,47,False
360,144,127,13,facility,1,False,False,False,False,False,14,False
360,144,117,13,facility,1,False,False,False,False,False,12,False
360,144,86,13,facility,1,False,False,False,False,False,2,False
360,144,143,13,facility,1,False,False,False,False,False,48,False
360,127,117,13,facility,1,False,False,False,False,False,2,False
360,127,86,13,facility,1,False,False,False,False,False,16,False
360,127,143,13,facility,1,False,False,False,False,False,34,False
360,117,86,13,facility,1,False,False,False,False,False,14,False
360,117,143,13,facility,1,False,False,False,False,False,36,False
360,86,143,13,facility,1,False,False,False,False,False,50,False
360,76,155,14,facility,1,False,False,False,False,False,57,False
360,76,96,14,facility,1,False,False,False,False,False,4,False
360,76,67,14,facility,1,False,False,False,False,False,44,False
360,76,135,14,facility,1,False,False,False,False,False,7,False
360,76,20,14,facility,1,False,False,False,False,False,0,False
360,76,154,14,facility,1,False,False,False,False,False,5,False
360,76,101,14,facility,1,False,False,False,False,False,0,False
360,155,96,14,facility,1,False,False,False,False,False,61,False
360,155,67,14,facility,1,False,False,False,False,False,13,False
360,155,135,14,facility,1,False,False,False,False,False,64,False
360,155,20,14,facility,1,False,False,False,False,False,57,False
360,155,154,14,facility,1,False,False,False,False,False,52,True
360,155,101,14,facility,1,False,False,False,False,False,57,False
360,96,67,14,facility,1,False,False,False,False,False,48,False
360,96,135,14,facility,1,False,False,False,False,False,3,False
360,96,20,14,facility,1,False,False,False,False,False,4,False
360,96,154,14,facility,1,False,False,False,False,False,9,False
360,96,101,14,facility,1,False,False,False,False,False,4,False
360,67,135,14,facility,1,False,False,False,False,False,51,False
360,67,20,14,facility,1,False,False,False,False,False,44,False
360,67,154,14,facility,1,False,False,False,False,False,39,False
360,67,101,14,facility,1,False,False,False,False,False,44,False
360,135,20,14,facility,1,False,False,False,False,False,7,False
360,135,154,14,facility,1,False,False,False,False,False,12,False
360,135,101,14,facility,1,False,False,False,False,False,7,False
360,20,154,14,facility,1,False,False,False,False,False,5,False
360,20,101,14,facility,1,False,False,False,False,False,0,False
360,154,101,14,facility,1,False,False,False,False,False,5,False
360,132,147,16,facility,1,False,False,False,False,False,2,False
360,132,31,16,facility,1,False,False,False,False,False,14,False
360,147,31,16,facility,1,False,False,False,False,False,12,False
360,44,105,28,facility,1,False,False,False,False,False,25,False
360,113,131,30,facility,1,False,False,False,False,False,35,False
420,50,2,2,facility,1,False,False,False,False,False,1,False
420,79,26,4,facility,1,False,False,False,False,False,50,False
420,144,127,13,facility,1,False,False,False,False,False,14,False
420,144,117,13,facility,1,False,False,False,False,False,12,False
420,144,86,13,facility,1,False,False,False,False,False,2,False
420,144,33,13,facility,1,False,False,False,False,False,54,False
420,144,143,13,facility,1,False,False,False,False,False,48,False
420,127,117,13,facility,1,False,False,False,False,False,2,False
420,127,86,13,facility,1,False,False,False,False,False,16,False
420,127,33,13,facility,1,False,False,False,False,False,40,False
420,127,143,13,facility,1,False,False,False,False,False,34,False
420,117,86,13,facility,1,False,False,False,False,False,14,False
420,117,33,13,facility,1,False,False,False,False,False,42,False
420,117,143,13,facility,1,False,False,False,False,False,36,False
420,86,33,13,facility,1,False,False,False,False,False,56,False
420,86,143,13,facility,1,False,False,False,False,False,50,False
420,33,143,13,facility,1,False,False,False,False,False,6,False
420,155,96,14,facility,1,False,False,False,False,False,61,False
420,155,67,14,facility,1,False,False,False,False,False,13,False
420,155,172,14,facility,1,False,False,False,False,False,38,False
420,155,135,14,facility,1,False,False,False,False,False,64,False
420,155,20,14,facility,1,False,False,False,False,False,57,False
420,155,154,14,facility,1,False,False,False,False,False,52,True
420,155,153,14,facility,1,False,False,False,False,False,64,True
420,155,101,14,facility,1,False,False,False,False,False,57,False
420,96,67,14,facility,1,False,False,False,False,False,48,False
420,96,172,14,facility,1,False,False,False,False,False,23,False
420,96,135,14,facility,1,False,False,False,False,False,3,False
420,96,20,14,facility,1,False,False,False,False,False,4,False
420,96,154,14,facility,1,False,False,False,False,False,9,False
420,96,153,14,facility,1,False,False,False,False,False,3,False
420,96,101,14,facility,1,False,False,False,False,False,4,False
420,67,172,14,facility,1,False,False,False,False,False,25,False
420,67,135,14,facility,1,False,False,False,False,False,51,False
420,67,20,14,facility,1,False,False,False,False,False,44,False
420,67,154,14,facility,1,False,False,False,False,False,39,False
420,67,153,14,facility,1,False,False,False,False,False,51,False
420,67,101,14,facility,1,False,False,False,False,False,44,False
420,172,135,14,facility,1,False,False,False,False,False,26,False
420,172,20,14,facility,1,False,False,False,False,False,19,False
420,172,154,14,facility,1,False,False,False,False,False,14,False
420,172,153,14,facility,1,False,False,False,False,False,26,False
420,172,101,14,facility,1,False,False,False,False,False,19,False
420,135,20,14,facility,1,False,False,False,False,False,7,False
420,135,154,14,facility,1,False,False,False,False,False,12,False
420,135,153,14,facility,1,False,False,False,False,False,0,False
420,135,101,14,facility,1,False,False,False,False,False,7,False
420,20,154,14,facility,1,False,False,False,False,False,5,False
420,20,153,14,facility,1,False,False,False,False,False,7,False
420,20,101,14,facility,1,False,False,False,False,False,0,False
420,154,153,14,facility,1,False,False,False,False,False,12,True
420,154,101,14,facility,1,False,False,False,False,False,5,False
420,153,101,14,facility,1,False,False,False,False,False,7,False
420,147,31,16,facility,1,False,False,False,False,False,12,False
420,147,132,16,facility,1,False,False,False,False,False,2,False
420,31,132,16,facility,1,False,False,False,False,False,14,False
420,44,105,28,facility,1,False,False,False,False,False,25,False
420,115,35,30,facility,1,False,False,False,False,False,14,False
420,115,113,30,facility,1,False,False,False,False,False,6,True
420,115,131,30,facility,1,False,False,False,False,False,29,False
420,35,113,30,facility,1,False,False,False,False,False,8,False
420,35,131,30,facility,1,False,False,False,False,False,43,False
420,113,131,30,facility,1,False,False,False,False,False,35,False
420,61,71,35,facility,1,False,False,False,False,False,27,False
480,50,2,2,facility,1,False,False,False,False,False,1,False
480,30,25,4,facility,1,False,False,False,False,False,11,False
480,127,117,13,facility,1,False,False,False,False,False,2,False
480,127,86,13,facility,1,False,False,False,False,False,16,False
480,127,33,13,facility,1,False,False,False,False,False,40,False
480,127,157,13,facility,1,False,False,False,False,False,3,False
480,127,143,13,facility,1,False,False,False,False,False,34,False
480,127,125,13,facility,1,False,False,False,False,False,24,False
480,127,65,13,facility,1,False,False,False,False,False,11,False
480,117,86,13,facility,1,False,False,False,False,False,14,False
480,117,33,13,facility,1,False,False,False,False,False,42,False
480,117,157,13,facility,1,False,False,False,False,False,5,False
480,117,143,13,facility,1,False,False,False,False,False,36,False
480,117,125,13,facility,1,False,False,False,False,False,22,False
480,117,65,13,facility,1,False,False,False,False,False,9,False
480,86,33,13,facility,1,False,False,False,False,False,56,False
480,86,157,13,facility,1,False,False,False,False,False,19,False
480,86,143,13,facility,1,False,False,False,False,False,50,False
480,86,125,13,facility,1,False,False,False,False,False,8,False
480,86,65,13,facility,1,False,False,False,False,False,5,False
480,33,157,13,facility,1,False,False,False,False,False,37,False
480,33,143,13,facility,1,False,False,False,False,False,6,False
480,33,125,13,facility,1,False,False,False,False,False,64,False
480,33,65,13,facility,1,False,False,False,False,False,51,False
480,157,143,13,facility,1,False,False,False,False,False,31,False
480,157,125,13,facility,1,False,False,False,False,False,27,False
480,157,65,13,facility,1,False,False,False,False,False,14,False
480,143,125,13,facility,1,False,False,False,False,False,58,False
480,143,65,13,facility,1,False,False,False,False,False,45,False
480,125,65,13,facility,1,False,False,False,False,False,13,False
480,135,20,14,facility,1,False,False,False,False,False,7,False
480,135,154,14,facility,1,False,False,False,False,False,12,False
480,135,153,14,facility,1,False,False,False,False,False,0,False
480,135,101,14,facility,1,False,False,False,False,False,7,False
480,135,83,14,facility,1,False,False,False,False,False,10,False
480,20,154,14,facility,1,False,False,False,False,False,5,False
480,20,153,14,facility,1,False,False,False,False,False,7,False
480,20,101,14,facility,1,False,False,False,False,False,0,False
480,20,83,14,facility,1,False,False,False,False,False,3,False
480,154,153,14,facility,1,False,False,False,False,False,12,True
480,154,101,14,facility,1,False,False,False,False,False,5,False
480,154,83,14,facility,1,False,False,False,False,False,2,False
480,153,101,14,facility,1,False,False,False,False,False,7,False
480,153,83,14,facility,1,False,False,False,False,False,10,False
480,101,83,14,facility,1,False,False,False,False,False,3,False
480,44,105,28,facility,1,False,False,False,False,False,25,False
480,67,131,30,facility,1,False,False,False,False,False,10,False
480,61,71,35,facility,1,False,False,False,False,False,27,False
540,50,2,2,facility,1,False,False,False,False,False,1,False
540,50,108,2,facility,1,False,False,False,False,False,29,False
540,50,92,2,facility,1,False,False,False,False,False,21,False
540,2,108,2,facility,1,False,False,False,False,False,30,False
540,2,92,2,facility,1,False,False,False,False,False,22,False
540,108,92,2,facility,1,False,False,False,False,False,8,False
540,18,30,4,facility,1,True,False,False,False,False,31,False
540,18,98,4,facility,1,True,False,False,False,False,24,False
540,18,25,4,facility,1,True,False,False,False,False,42,False
540,30,98,4,facility,1,False,False,False,False,False,7,False
540,30,25,4,facility,1,False,False,False,False,False,11,False
540,98,25,4,facility,1,False,False,False,False,False,18,False
540,1,51,10,facility,1,False,False,False,False,False,6,False
540,9,170,13,facility,1,False,False,False,False,False,18,False
540,9,117,13,facility,1,False,False,False,False,False,27,False
540,9,86,13,facility,1,False,False,False,False,False,41,False
540,9,33,13,facility,1,False,False,False,False,False,15,False
540,9,157,13,facility,1,False,False,False,False,False,22,False
540,9,143,13,facility,1,False,False,False,False,False,9,False
540,9,125,13,facility,1,False,False,False,False,False,49,False
540,9,65,13,facility,1,False,False,False,False,False,36,False
540,170,117,13,facility,1,False,False,False,False,False,45,False
540,170,86,13,facility,1,False,False,False,False,False,59,False
540,170,33,13,facility,1,False,False,False,False,False,3,False
540,170,157,13,facility,1,False,False,False,False,False,40,False
540,170,143,13,facility,1,False,False,False,False,False,9,False
540,170,125,13,facility,1,False,False,False,False,False,67,False
540,170,65,13,facility,1,False,False,False,False,False,54,False
540,117,86,13,facility,1,False,False,False,False,False,14,False
540,117,33,13,facility,1,False,False,False,False,False,42,False
540,117,157,13,facility,1,False,False,False,False,False,5,False
540,117,143,13,facility,1,False,False,False,False,False,36,False
540,117,125,13,facility,1,False,False,False,False,False,22,False
540,117,65,13,facility,1,False,False,False,False,False,9,False
540,86,33,13,facility,1,False,False,False,False,False,56,False
540,86,157,13,facility,1,False,False,False,False,False,19,False
540,86,143,13,facility,1,False,False,False,False,False,50,False
540,86,125,13,facility,1,False,False,False,False,False,8,False
540,86,65,13,facility,1,False,False,False,False,False,5,False
540,33,157,13,facility,1,False,False,False,False,False,37,False
540,33,143,13,facility,1,False,False,False,False,False,6,False
540,33,125,13,facility,1,False,False,False,False,False,64,False
540,33,65,13,facility,1,False,False,False,False,False,51,False
540,157,143,13,facility,1,False,False,False,False,False,31,False
540,157,125,13,facility,1,False,False,False,False,False,27,False
540,157,65,13,facility,1,False,False,False,False,False,14,False
540,143,125,13,facility,1,False,False,False,False,False,58,False
540,143,65,13,facility,1,False,False,False,False,False,45,False
540,125,65,13,facility,1,False,False,False,False,False,13,False
540,153,101,14,facility,1,False,False,False,False,False,7,False
540,153,83,14,facility,1,False,False,False,False,False,10,False
540,153,165,14,facility,1,False,False,False,False,False,70,False
540,101,83,14,facility,1,False,False,False,False,False,3,False
540,101,165,14,facility,1,False,False,False,False,False,63,False
540,83,165,14,facility,1,False,False,False,False,False,60,False
540,39,154,20,facility,1,False,False,False,False,False,7,False
540,39,20,20,facility,1,False,False,False,False,False,12,False
540,154,20,20,facility,1,False,False,False,False,False,5,False
540,61,71,35,facility,1,False,False,False,False,False,27,False
600,92,58,2,facility,1,False,False,False,False,False,10,False
600,92,13,2,facility,1,False,False,False,False,False,2,False
600,58,13,2,facility,1,False,False,False,False,False,8,False
600,98,74,4,facility,1,False,False,False,False,False,10,False
600,98,25,4,facility,1,False,False,False,False,False,18,False
600,74,25,4,facility,1,False,False,False,False,False,8,False
600,14,10,11,facility,1,False,False,False,False,False,18,False
600,14,129,11,facility,1,False,False,False,False,False,12,False
600,10,129,11,facility,1,False,False,False,False,False,6,False
600,170,117,13,facility,1,False,False,False,False,False,45,False
600,170,86,13,facility,1,False,False,False,False,False,59,False
600,170,33,13,facility,1,False,False,False,False,False,3,False
600,170,157,13,facility,1,False,False,False,False,False,40,False
600,170,143,13,facility,1,False,False,False,False,False,9,False
600,170,125,13,facility,1,False,False,False,False,False,67,False
600,170,65,13,facility,1,False,False,False,False,False,54,False
600,170,44,13,facility,1,False,False,False,False,False,11,False
600,117,86,13,facility,1,False,False,False,False,False,14,False
600,117,33,13,facility,1,False,False,False,False,False,42,False
600,117,157,13,facility,1,False,False,False,False,False,5,False
600,117,143,13,facility,1,False,False,False,False,False,36,False
600,117,125,13,facility,1,False,False,False,False,False,22,False
600,117,65,13,facility,1,False,False,False,False,False,9,False
600,117,44,13,facility,1,False,False,False,False,False,34,False
600,86,33,13,facility,1,False,False,False,False,False,56,False
600,86,157,13,facility,1,False,False,False,False,False,19,False
600,86,143,13,facility,1,False,False,False,False,False,50,False
600,86,125,13,facility,1,False,False,False,False,False,8,False
600,86,65,13,facility,1,False,False,False,False,False,5,False
600,86,44,13,facility,1,False,False,False,False,False,48,False
600,33,157,13,facility,1,False,False,False,False,False,37,False
600,33,143,13,facility,1,False,False,False,False,False,6,False
600,33,125,13,facility,1,False,False,False,False,False,64,False
600,33,65,13,facility,1,False,False,False,False,False,51,False
600,33,44,13,facility,1,False,False,False,False,False,8,False
600,157,143,13,facility,1,False,False,False,False,False,31,False
600,157,125,13,facility,1,False,False,False,False,False,27,False
600,157,65,13,facility,1,False,False,False,False,False,14,False
600,157,44,13,facility,1,False,False,False,False,False,29,False
600,143,125,13,facility,1,False,False,False,False,False,58,False
600,143,65,13,facility,1,False,False,False,False,False,45,False
600,143,44,13,facility,1,False,False,False,False,False,2,False
600,125,65,13,facility,1,False,False,False,False,False,13,False
600,125,44,13,facility,1,False,False,False,False,False,56,False
600,65,44,13,facility,1,False,False,False,False,False,43,False
600,153,101,14,facility,1,False,False,False,False,False,7,False
600,153,84,14,facility,1,False,False,False,False,False,24,False
600,153,83,14,facility,1,False,False,False,False,False,10,False
600,153,165,14,facility,1,False,False,False,False,False,70,False
600,101,84,14,facility,1,False,False,False,False,False,17,False
600,101,83,14,facility,1,False,False,False,False,False,3,False
600,101,165,14,facility,1,False,False,False,False,False,63,False
600,84,83,14,facility,1,False,False,False,False,False,14,True
600,84,165,14,facility,1,False,False,False,False,False,46,False
600,83,165,14,facility,1,False,False,False,False,False,60,False
600,1,94,34,facility,1,False,False,False,False,False,4,False
600,61,71,35,facility,1,False,False,False,False,False,27,False
660,118,13,2,facility,1,False,False,False,False,False,39,False
660,74,25,4,facility,1,False,False,False,False,False,8,False
660,74,106,4,facility,1,False,False,False,False,False,8,False
660,25,106,4,facility,1,False,False,False,False,False,0,False
660,51,1,10,facility,1,False,False,False,False,False,6,False
660,57,107,11,facility,1,False,False,False,False,False,22,False
660,57,129,11,facility,1,False,False,False,False,False,12,False
660,57,121,11,facility,1,False,False,False,False,False,32,False
660,107,129,11,facility,1,False,False,False,False,False,10,False
660,107,121,11,facility,1,False,False,False,False,False,10,False
660,129,121,11,facility,1,False,False,False,False,False,20,False
660,130,157,13,facility,1,False,False,False,False,False,22,False
660,130,7,13,facility,1,False,False,False,False,False,5,False
660,130,143,13,facility,1,False,False,False,False,False,9,False
660,130,125,13,facility,1,False,False,False,False,False,49,False
660,130,65,13,facility,1,False,False,False,False,False,36,False
660,130,44,13,facility,1,False,False,False,False,False,7,False
660,157,7,13,facility,1,False,False,False,False,False,27,False
660,157,143,13,facility,1,False,False,False,False,False,31,False
660,157,125,13,facility,1,False,False,False,False,False,27,False
660,157,65,13,facility,1,False,False,False,False,False,14,False
660,157,44,13,facility,1,False,False,False,False,False,29,False
660,7,143,13,facility,1,False,False,False,False,False,4,False
660,7,125,13,facility,1,False,False,False,False,False,54,False
660,7,65,13,facility,1,False,False,False,False,False,41,False
660,7,44,13,facility,1,False,False,False,False,False,2,False
660,143,125,13,facility,1,False,False,False,False,False,58,False
660,143,65,13,facility,1,False,False,False,False,False,45,False
660,143,44,13,facility,1,False,False,False,False,False,2,False
660,125,65,13,facility,1,False,False,False,False,False,13,False
660,125,44,13,facility,1,False,False,False,False,False,56,False
660,65,44,13,facility,1,False,False,False,False,False,43,False
660,101,84,14,facility,1,False,False,False,False,False,17,False
660,101,83,14,facility,1,False,False,False,False,False,3,False
660,101,165,14,facility,1,False,False,False,False,False,63,False
660,84,83,14,facility,1,False,False,False,False,False,14,True
660,84,165,14,facility,1,False,False,False,False,False,46,False
660,83,165,14,facility,1,False,False,False,False,False,60,False
660,23,147,21,facility,1,False,False,False,False,False,7,False
720,77,99,3,facility,1,False,False,False,False,False,6,False
720,25,106,4,facility,1,False,False,False,False,False,0,False
720,86,87,10,facility,1,False,False,False,False,False,34,True
720,86,96,10,facility,1,False,False,False,False,False,45,False
720,86,1,10,facility,1,False,False,False,False,False,32,False
720,87,96,10,facility,1,False,False,False,False,False,11,False
720,87,1,10,facility,1,False,False,False,False,False,2,False
720,96,1,10,facility,1,False,False,False,False,False,13,False
720,107,129,11,facility,1,False,False,False,False,False,10,False
720,107,121,11,facility,1,False,False,False,False,False,10,False
720,129,121,11,facility,1,False,False,False,False,False,20,False
720,7,143,13,facility,1,False,False,False,False,False,4,False
720,7,125,13,facility,1,False,False,False,False,False,54,False
720,7,65,13,facility,1,False,False,False,False,False,41,False
720,7,44,13,facility,1,False,False,False,False,False,2,False
720,143,125,13,facility,1,False,False,False,False,False,58,False
720,143,65,13,facility,1,False,False,False,False,False,45,False
720,143,44,13,facility,1,False,False,False,False,False,2,False
720,125,65,13,facility,1,False,False,False,False,False,13,False
720,125,44,13,facility,1,False,False,False,False,False,56,False
720,65,44,13,facility,1,False,False,False,False,False,43,False
720,84,83,14,facility,1,False,False,False,False,False,14,True
720,84,165,14,facility,1,False,False,False,False,False,46,False
720,84,103,14,facility,1,False,False,False,False,False,34,False
720,84,29,14,facility,1,False,False,False,False,False,4,False
720,83,165,14,facility,1,False,False,False,False,False,60,False
720,83,103,14,facility,1,False,False,False,False,False,48,False
720,83,29,14,facility,1,False,False,False,False,False,10,False
720,165,103,14,facility,1,False,False,False,False,False,12,False
720,165,29,14,facility,1,False,False,False,False,False,50,False
720,103,29,14,facility,1,False,False,False,False,False,38,False
720,27,120,20,facility,1,False,False,False,False,False,18,False
720,23,147,21,facility,1,False,False,False,False,False,7,False
