timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
180,100,97,14,facility,1,False,False,False,False,False,10,False
180,141,165,14,facility,1,False,False,False,False,False,11,False
180,141,55,14,facility,1,False,False,False,False,False,12,False
180,141,56,14,facility,1,False,False,False,False,False,52,False
180,141,166,14,facility,1,False,False,False,False,False,52,False
180,141,96,14,facility,1,False,False,False,False,False,56,False
180,141,97,14,facility,1,False,False,False,False,False,5,False
180,165,55,14,facility,1,False,False,False,False,False,23,False
180,165,56,14,facility,1,False,False,False,False,False,63,False
180,165,166,14,facility,1,False,False,False,False,False,63,True
180,165,96,14,facility,1,False,False,False,False,False,67,False
180,165,97,14,facility,1,False,False,False,False,False,6,False
180,55,56,14,facility,1,False,False,False,False,False,40,True
180,55,166,14,facility,1,False,False,False,False,False,40,False
180,55,96,14,facility,1,False,False,False,False,False,44,False
180,55,97,14,facility,1,False,False,False,False,False,17,False
180,56,166,14,facility,1,False,False,False,False,False,0,False
180,56,96,14,facility,1,False,False,False,False,False,4,False
180,56,97,14,facility,1,False,False,False,False,False,57,False
180,166,96,14,facility,1,False,False,False,False,False,4,False
180,166,97,14,facility,1,False,False,False,False,False,57,False
180,96,97,14,facility,1,False,False,False,False,False,61,False
180,46,8,16,facility,1,False,True,False,False,False,5,False
180,46,167,16,facility,1,False,False,False,False,False,26,False
180,46,31,16,facility,1,False,False,False,False,False,44,False
180,8,167,16,facility,1,True,False,False,False,False,21,False
180,8,31,16,facility,1,True,False,False,False,False,39,False
180,167,31,16,facility,1,False,False,False,False,False,18,False
180,161,26,18,facility,1,False,False,False,False,False,37,False
180,15,136,25,facility,1,False,False,False,False,False,53,False
180,15,152,25,facility,1,False,False,False,False,False,5,False
180,136,152,25,facility,1,False,False,False,False,False,48,False
180,17,83,30,facility,1,False,False,False,False,False,1,False
180,17,113,30,facility,1,False,False,False,False,False,17,False
180,83,113,30,facility,1,False,False,False,False,False,16,False
240,130,170,2,facility,1,False,False,False,False,False,18,False
240,130,54,2,facility,1,False,False,False,False,False,9,False
240,170,54,2,facility,1,False,False,False,False,False,9,False
240,101,23,3,facility,1,False,False,False,False,False,2,False
240,63,124,4,facility,1,False,False,False,False,False,13,False
240,4,7,10,facility,1,False,True,False,False,False,25,False
240,4,71,10,facility,1,False,False,False,False,False,20,False
240,4,149,10,facility,1,False,False,False,False,False,8,False
240,4,153,10,facility,1,False,False,False,False,False,27,False
240,4,64,10,facility,1,False,False,False,False,False,7,False
240,4,133,10,facility,1,False,False,False,False,False,7,False
240,4,12,10,facility,1,False,False,False,False,False,11,False
240,4,94,10,facility,1,False,False,False,False,False,7,False
240,7,71,10,facility,1,True,False,False,False,False,45,False
240,7,149,10,facility,1,True,False,False,False,False,33,False
240,7,153,10,facility,1,True,False,False,False,False,2,False
240,7,64,10,facility,1,True,False,False,False,False,32,False
240,7,133,10,facility,1,True,False,False,False,False,32,False
240,7,12,10,facility,1,True,False,False,False,False,36,False
240,7,94,10,facility,1,True,False,False,False,False,18,False
240,71,149,10,facility,1,False,False,False,False,False,12,False
240,71,153,10,facility,1,False,False,False,False,False,47,False
240,71,64,10,facility,1,False,False,False,False,False,13,False
240,71,133,10,facility,1,False,False,False,False,False,13,False
240,71,12,10,facility,1,False,False,False,False,False,9,False
240,71,94,10,facility,1,False,False,False,False,False,27,False
240,149,153,10,facility,1,False,False,False,False,False,35,False
240,149,64,10,facility,1,False,False,False,False,False,1,False
240,149,133,10,facility,1,False,False,False,False,False,1,False
240,149,12,10,facility,1,False,False,False,False,False,3,False
240,149,94,10,facility,1,False,False,False,False,False,15,False
240,153,64,10,facility,1,False,False,False,False,False,34,False
240,153,133,10,facility,1,False,False,False,False,False,34,False
240,153,12,10,facility,1,False,False,False,False,False,38,False
240,153,94,10,facility,1,False,False,False,False,False,20,False
240,64,133,10,facility,1,False,False,False,False,False,0,False
240,64,12,10,facility,1,False,False,False,False,False,4,False
240,64,94,10,facility,1,False,False,False,False,False,14,False
240,133,12,10,facility,1,False,False,False,False,False,4,False
240,133,94,10,facility,1,False,False,False,False,False,14,False
240,12,94,10,facility,1,False,False,False,False,False,18,False
240,106,99,11,facility,1,False,False,False,False,False,42,False
240,156,65,13,facility,1,False,False,False,False,False,15,False
240,156,10,13,facility,1,False,False,False,False,False,37,False
240,156,174,13,facility,1,False,False,False,False,False,26,False
240,156,51,13,facility,1,False,False,False,False,False,36,False
240,156,16,13,facility,1,False,False,False,False,False,13,False
240,156,84,13,facility,1,False,False,False,False,False,34,False
240,156,140,13,facility,1,False,False,False,False,False,10,False
240,156,89,13,facility,1,False,False,False,False,False,32,False
240,156,109,13,facility,1,False,False,False,False,False,10,False
240,156,80,13,facility,1,False,False,False,False,False,13,False
240,156,144,13,facility,1,False,False,False,False,False,12,False
240,156,127,13,facility,1,False,False,False,False,False,26,False
240,156,39,13,facility,1,False,False,False,False,False,39,False
240,156,88,13,facility,1,False,False,False,False,False,43,False
240,156,86,13,facility,1,False,False,False,False,False,10,False
240,65,10,13,facility,1,False,False,False,False,False,22,False
240,65,174,13,facility,1,False,False,False,False,False,11,False
240,65,51,13,facility,1,False,False,False,False,False,21,False
240,65,16,13,facility,1,False,False,False,False,False,2,False
240,65,84,13,facility,1,False,False,False,False,False,19,False
240,65,140,13,facility,1,False,False,False,False,False,25,False
240,65,89,13,facility,1,False,False,False,False,False,17,False
240,65,109,13,facility,1,False,False,False,False,False,25,False
240,65,80,13,facility,1,False,False,False,False,False,2,False
240,65,144,13,facility,1,False,False,False,False,False,3,False
240,65,127,13,facility,1,False,False,False,False,False,11,False
240,65,39,13,facility,1,False,False,False,False,False,24,False
240,65,88,13,facility,1,False,False,False,False,False,28,False
240,65,86,13,facility,1,False,False,False,False,False,5,False
240,10,174,13,facility,1,False,False,False,False,False,11,False
240,10,51,13,facility,1,False,False,False,False,False,1,False
240,10,16,13,facility,1,False,False,False,False,False,24,False
240,10,84,13,facility,1,False,False,False,False,False,3,False
240,10,140,13,facility,1,False,False,False,False,False,47,False
240,10,89,13,facility,1,False,False,False,False,False,5,False
240,10,109,13,facility,1,False,False,False,False,False,47,False
240,10,80,13,facility,1,False,False,False,False,False,24,False
240,10,144,13,facility,1,False,False,False,False,False,25,False
240,10,127,13,facility,1,False,False,False,False,False,11,False
240,10,39,13,facility,1,False,False,False,False,False,2,False
240,10,88,13,facility,1,False,False,False,False,False,6,False
240,10,86,13,facility,1,False,False,False,False,False,27,False
240,174,51,13,facility,1,False,False,False,False,False,10,False
240,174,16,13,facility,1,False,False,False,False,False,13,False
240,174,84,13,facility,1,False,False,False,False,False,8,False
240,174,140,13,facility,1,False,False,False,False,False,36,False
240,174,89,13,facility,1,False,False,False,False,False,6,False
240,174,109,13,facility,1,False,False,False,False,False,36,False
240,174,80,13,facility,1,False,False,False,False,False,13,False
240,174,144,13,facility,1,False,False,False,False,False,14,False
240,174,127,13,facility,1,False,False,False,False,False,0,False
240,174,39,13,facility,1,False,False,False,False,False,13,False
240,174,88,13,facility,1,False,False,False,False,False,17,False
240,174,86,13,facility,1,False,False,False,False,False,16,False
240,51,16,13,facility,1,False,False,False,False,False,23,False
240,51,84,13,facility,1,False,False,False,False,False,2,False
240,51,140,13,facility,1,False,False,False,False,False,46,False
240,51,89,13,facility,1,False,False,False,False,False,4,False
240,51,109,13,facility,1,False,False,False,False,False,46,False
240,51,80,13,facility,1,False,False,False,False,False,23,False
240,51,144,13,facility,1,False,False,False,False,False,24,False
240,51,127,13,facility,1,False,False,False,False,False,10,False
240,51,39,13,facility,1,False,False,False,False,False,3,False
240,51,88,13,facility,1,False,False,False,False,False,7,False
240,51,86,13,facility,1,False,False,False,False,False,26,False
240,16,84,13,facility,1,False,False,False,False,False,21,False
240,16,140,13,facility,1,False,False,False,False,False,23,False
240,16,89,13,facility,1,False,False,False,False,False,19,False
240,16,109,13,facility,1,False,False,False,False,False,23,False
240,16,80,13,facility,1,False,False,False,False,False,0,False
240,16,144,13,facility,1,False,False,False,False,False,1,False
240,16,127,13,facility,1,False,False,False,False,False,13,False
240,16,39,13,facility,1,False,False,False,False,False,26,False
240,16,88,13,facility,1,False,False,False,False,False,30,False
240,16,86,13,facility,1,False,False,False,False,False,3,False
240,84,140,13,facility,1,False,False,False,False,False,44,False
240,84,89,13,facility,1,False,False,False,False,False,2,False
240,84,109,13,facility,1,False,False,False,False,False,44,False
240,84,80,13,facility,1,False,False,False,False,False,21,False
240,84,144,13,facility,1,False,False,False,False,False,22,False
240,84,127,13,facility,1,False,False,False,False,False,8,False
240,84,39,13,facility,1,False,False,False,False,False,5,False
240,84,88,13,facility,1,False,False,False,False,False,9,False
240,84,86,13,facility,1,False,False,False,False,False,24,False
240,140,89,13,facility,1,False,False,False,False,False,42,False
240,140,109,13,facility,1,False,False,False,False,False,0,False
240,140,80,13,facility,1,False,False,False,False,False,23,False
240,140,144,13,facility,1,False,False,False,False,False,22,False
240,140,127,13,facility,1,False,False,False,False,False,36,False
240,140,39,13,facility,1,False,False,False,False,False,49,False
240,140,88,13,facility,1,False,False,False,False,False,53,False
240,140,86,13,facility,1,False,False,False,False,False,20,False
240,89,109,13,facility,1,False,False,False,False,False,42,False
240,89,80,13,facility,1,False,False,False,False,False,19,False
240,89,144,13,facility,1,False,False,False,False,False,20,False
240,89,127,13,facility,1,False,False,False,False,False,6,False
240,89,39,13,facility,1,False,False,False,False,False,7,False
240,89,88,13,facility,1,False,False,False,False,False,11,False
240,89,86,13,facility,1,False,False,False,False,False,22,False
240,109,80,13,facility,1,False,False,False,False,False,23,False
240,109,144,13,facility,1,False,False,False,False,False,22,False
240,109,127,13,facility,1,False,False,False,False,False,36,False
240,109,39,13,facility,1,False,False,False,False,False,49,False
240,109,88,13,facility,1,False,False,False,False,False,53,False
240,109,86,13,facility,1,False,False,False,False,False,20,False
240,80,144,13,facility,1,False,False,False,False,False,1,False
240,80,127,13,facility,1,False,False,False,False,False,13,False
240,80,39,13,facility,1,False,False,False,False,False,26,False
240,80,88,13,facility,1,False,False,False,False,False,30,False
240,80,86,13,facility,1,False,False,False,False,False,3,False
240,144,127,13,facility,1,False,False,False,False,False,14,False
240,144,39,13,facility,1,False,False,False,False,False,27,False
240,144,88,13,facility,1,False,False,False,False,False,31,False
240,144,86,13,facility,1,False,False,False,False,False,2,False
240,127,39,13,facility,1,False,False,False,False,False,13,False
240,127,88,13,facility,1,False,False,False,False,False,17,False
240,127,86,13,facility,1,False,False,False,False,False,16,False
240,39,88,13,facility,1,False,False,False,False,False,4,False
240,39,86,13,facility,1,False,False,False,False,False,29,False
240,88,86,13,facility,1,False,False,False,False,False,33,True
240,56,166,14,facility,1,False,False,False,False,False,0,False
240,56,96,14,facility,1,False,False,False,False,False,4,False
240,56,97,14,facility,1,False,False,False,False,False,57,False
240,56,120,14,facility,1,False,False,False,False,False,18,False
240,166,96,14,facility,1,False,False,False,False,False,4,False
240,166,97,14,facility,1,False,False,False,False,False,57,False
240,166,120,14,facility,1,False,False,False,False,False,18,False
240,96,97,14,facility,1,False,False,False,False,False,61,False
240,96,120,14,facility,1,False,False,False,False,False,22,False
240,97,120,14,facility,1,False,False,False,False,False,39,False
240,104,8,16,facility,1,False,True,False,False,False,28,False
240,104,171,16,facility,1,False,False,False,False,False,11,False
240,104,132,16,facility,1,False,False,False,False,False,25,False
240,104,167,16,facility,1,False,False,False,False,False,7,False
240,104,31,16,facility,1,False,False,False,False,False,11,False
240,8,171,16,facility,1,True,False,False,False,False,39,False
240,8,132,16,facility,1,True,False,False,False,False,53,False
240,8,167,16,facility,1,True,False,False,False,False,21,False
240,8,31,16,facility,1,True,False,False,False,False,39,False
240,171,132,16,facility,1,False,False,False,False,False,14,False
240,171,167,16,facility,1,False,False,False,False,False,18,False
240,171,31,16,facility,1,False,False,False,False,False,0,False
240,132,167,16,facility,1,False,False,False,False,False,32,False
240,132,31,16,facility,1,False,False,False,False,False,14,False
240,167,31,16,facility,1,False,False,False,False,False,18,False
240,161,26,18,facility,1,False,False,False,False,False,37,False
240,30,18,20,facility,1,False,False,False,False,False,31,False
240,15,136,25,facility,1,False,False,False,False,False,53,False
240,15,152,25,facility,1,False,False,False,False,False,5,False
240,136,152,25,facility,1,False,False,False,False,False,48,False
240,138,113,30,facility,1,False,False,False,False,False,33,False
240,98,169,36,facility,1,False,False,False,False,False,5,False
240,98,157,36,facility,1,False,False,False,False,False,4,False
240,169,157,36,facility,1,False,False,False,False,False,1,False
240,176,11,37,facility,1,False,False,False,False,False,5,False
300,151,6,2,facility,1,False,True,False,False,False,22,False
300,151,54,2,facility,1,False,False,False,False,False,22,False
300,151,58,2,facility,1,False,False,False,False,False,0,False
300,6,54,2,facility,1,True,False,False,False,False,44,False
300,6,58,2,facility,1,True,False,False,False,False,22,False
300,54,58,2,facility,1,False,False,False,False,False,22,False
300,101,23,3,facility,1,False,False,False,False,False,2,False
300,24,64,10,facility,1,False,False,False,False,False,37,False
300,24,34,10,facility,1,False,False,False,False,False,37,False
300,24,71,10,facility,1,False,False,False,False,False,50,False
300,24,38,10,facility,1,False,False,False,False,False,33,False
300,24,133,10,facility,1,False,False,False,False,False,37,False
300,24,12,10,facility,1,False,False,False,False,False,41,False
300,24,94,10,facility,1,False,False,False,False,False,23,False
