timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,40,9,25,facility,1,False,True,False,False,False,51,False
120,131,57,29,facility,1,False,False,False,True,False,22,False
180,169,111,2,facility,1,False,False,True,True,True,34,False
180,169,45,2,facility,1,False,False,True,False,False,35,False
180,169,130,2,facility,1,False,False,True,False,False,23,False
180,169,54,2,facility,1,False,False,True,True,True,32,False
180,169,52,2,facility,1,False,False,True,True,True,21,False
180,111,45,2,facility,1,False,False,True,False,False,1,False
180,111,130,2,facility,1,False,False,True,False,False,57,False
180,111,54,2,facility,1,False,False,True,True,True,66,False
180,111,52,2,facility,1,False,False,True,True,True,13,False
180,45,130,2,facility,1,False,False,False,False,False,58,False
180,45,54,2,facility,1,False,False,False,True,False,67,False
180,45,52,2,facility,1,False,False,False,True,False,14,False
180,130,54,2,facility,1,False,False,False,True,False,9,False
180,130,52,2,facility,1,False,False,False,True,False,44,False
180,54,52,2,facility,1,False,False,True,True,True,53,False
180,98,33,4,facility,1,False,False,True,False,False,33,False
180,150,7,10,facility,1,False,False,True,True,True,34,False
180,150,149,10,facility,1,False,False,True,True,True,1,False
180,150,1,10,facility,1,False,False,True,False,False,20,False
180,150,64,10,facility,1,False,False,True,True,True,2,False
180,7,149,10,facility,1,False,False,True,True,True,33,False
180,7,1,10,facility,1,False,False,True,False,False,14,False
180,7,64,10,facility,1,False,False,True,True,True,32,False
180,149,1,10,facility,1,False,False,True,False,False,19,False
180,149,64,10,facility,1,False,False,True,True,True,1,False
180,1,64,10,facility,1,False,False,False,True,False,18,False
180,106,99,11,facility,1,False,False,False,False,False,42,False
180,68,107,12,facility,1,False,False,False,False,False,15,False
180,68,66,12,facility,1,False,False,False,True,False,28,False
180,68,49,12,facility,1,False,False,False,False,False,4,False
180,107,66,12,facility,1,False,False,False,True,False,13,False
180,107,49,12,facility,1,False,False,False,False,False,11,False
180,66,49,12,facility,1,False,False,True,False,False,24,False
180,156,10,13,facility,1,False,False,False,True,False,37,False
180,156,51,13,facility,1,False,False,False,False,False,36,False
180,156,84,13,facility,1,False,False,False,True,False,34,False
180,156,140,13,facility,1,False,False,False,False,False,10,False
180,156,89,13,facility,1,False,False,False,True,False,32,False
180,156,144,13,facility,1,False,False,False,False,False,12,False
180,10,51,13,facility,1,False,False,True,False,False,1,False
180,10,84,13,facility,1,False,False,True,True,True,3,False
180,10,140,13,facility,1,False,False,True,False,False,47,False
180,10,89,13,facility,1,False,False,True,True,True,5,False
180,10,144,13,facility,1,False,False,True,False,False,25,False
180,51,84,13,facility,1,False,False,False,True,False,2,False
180,51,140,13,facility,1,False,False,False,False,False,46,False
180,51,89,13,facility,1,False,False,False,True,False,4,False
180,51,144,13,facility,1,False,False,False,False,False,24,False
180,84,140,13,facility,1,False,False,True,False,False,44,False
180,84,89,13,facility,1,False,False,True,True,True,2,False
180,84,144,13,facility,1,False,False,True,False,False,22,False
180,140,89,13,facility,1,False,False,False,True,False,42,False
180,140,144,13,facility,1,False,False,False,False,False,22,False
180,89,144,13,facility,1,False,False,True,False,False,20,False
180,79,55,14,facility,1,False,False,True,True,True,40,False
180,79,56,14,facility,1,False,False,True,True,True,0,False
180,79,173,14,facility,1,False,False,True,True,True,38,False
180,79,166,14,facility,1,False,False,True,True,True,0,False
180,79,97,14,facility,1,False,False,True,False,False,57,False
180,79,120,14,facility,1,False,False,True,False,False,18,False
180,55,56,14,facility,1,False,False,True,True,True,40,True
180,55,173,14,facility,1,False,False,True,True,True,2,False
180,55,166,14,facility,1,False,False,True,True,True,40,False
180,55,97,14,facility,1,False,False,True,False,False,17,False
180,55,120,14,facility,1,False,False,True,False,False,22,False
180,56,173,14,facility,1,False,False,True,True,True,38,False
180,56,166,14,facility,1,False,False,True,True,True,0,False
180,56,97,14,facility,1,False,False,True,False,False,57,False
180,56,120,14,facility,1,False,False,True,False,False,18,False
180,173,166,14,facility,1,False,False,True,True,True,38,False
180,173,97,14,facility,1,False,False,True,False,False,19,False
180,173,120,14,facility,1,False,False,True,False,False,20,False
180,166,97,14,facility,1,False,False,True,False,False,57,False
180,166,120,14,facility,1,False,False,True,False,False,18,False
180,97,120,14,facility,1,False,False,False,False,False,39,False
180,158,159,16,facility,1,False,False,True,True,True,30,True
180,158,167,16,facility,1,False,False,True,True,True,24,False
180,159,167,16,facility,1,False,False,True,True,True,6,False
180,40,15,25,facility,1,False,False,False,False,False,16,False
180,40,136,25,facility,1,False,False,False,False,False,69,False
180,40,9,25,facility,1,False,True,False,False,False,51,False
180,15,136,25,facility,1,False,False,False,False,False,53,False
180,15,9,25,facility,1,False,True,False,False,False,35,False
180,136,9,25,facility,1,False,True,False,False,False,18,False
180,103,83,30,facility,1,False,False,False,False,False,48,False
240,130,5,2,facility,1,False,False,False,False,False,60,False
240,130,126,2,facility,1,False,False,False,False,False,23,False
240,130,54,2,facility,1,False,False,False,True,False,9,False
240,130,52,2,facility,1,False,False,False,True,False,44,False
240,5,126,2,facility,1,False,False,False,False,False,37,False
240,5,54,2,facility,1,False,False,False,True,False,69,False
240,5,52,2,facility,1,False,False,False,True,False,16,False
240,126,54,2,facility,1,False,False,False,True,False,32,False
240,126,52,2,facility,1,False,False,False,True,False,21,False
240,54,52,2,facility,1,False,False,True,True,True,53,False
240,141,150,10,facility,1,False,False,True,True,True,23,False
240,141,7,10,facility,1,False,False,True,True,True,57,False
240,141,149,10,facility,1,False,False,True,True,True,24,False
240,141,1,10,facility,1,False,False,True,False,False,43,False
240,141,148,10,facility,1,False,False,True,True,True,27,False
240,141,64,10,facility,1,False,False,True,True,True,25,False
240,141,81,10,facility,1,False,False,True,True,True,12,False
240,141,168,10,facility,1,False,False,True,True,True,36,False
240,150,7,10,facility,1,False,False,True,True,True,34,False
240,150,149,10,facility,1,False,False,True,True,True,1,False
240,150,1,10,facility,1,False,False,True,False,False,20,False
240,150,148,10,facility,1,False,False,True,True,True,4,False
240,150,64,10,facility,1,False,False,True,True,True,2,False
240,150,81,10,facility,1,False,False,True,True,True,11,False
240,150,168,10,facility,1,False,False,True,True,True,13,False
240,7,149,10,facility,1,False,False,True,True,True,33,False
240,7,1,10,facility,1,False,False,True,False,False,14,False
240,7,148,10,facility,1,False,False,True,True,True,30,False
240,7,64,10,facility,1,False,False,True,True,True,32,False
240,7,81,10,facility,1,False,False,True,True,True,45,False
240,7,168,10,facility,1,False,False,True,True,True,21,False
240,149,1,10,facility,1,False,False,True,False,False,19,False
240,149,148,10,facility,1,False,False,True,True,True,3,True
240,149,64,10,facility,1,False,False,True,True,True,1,False
240,149,81,10,facility,1,False,False,True,True,True,12,False
240,149,168,10,facility,1,False,False,True,True,True,12,False
240,1,148,10,facility,1,False,False,False,True,False,16,False
240,1,64,10,facility,1,False,False,False,True,False,18,False
240,1,81,10,facility,1,False,False,False,True,False,31,False
240,1,168,10,facility,1,False,False,False,True,False,7,False
240,148,64,10,facility,1,False,False,True,True,True,2,False
240,148,81,10,facility,1,False,False,True,True,True,15,False
240,148,168,10,facility,1,False,False,True,True,True,9,False
240,64,81,10,facility,1,False,False,True,True,True,13,False
240,64,168,10,facility,1,False,False,True,True,True,11,False
240,81,168,10,facility,1,False,False,True,True,True,24,False
240,106,99,11,facility,1,False,False,False,False,False,42,False
240,66,146,12,facility,1,False,False,True,True,True,55,False
240,66,49,12,facility,1,False,False,True,False,False,24,False
240,146,49,12,facility,1,False,False,True,False,False,31,False
240,156,10,13,facility,1,False,False,False,True,False,37,False
240,156,51,13,facility,1,False,False,False,False,False,36,False
240,156,16,13,facility,1,False,False,False,True,False,13,False
240,156,84,13,facility,1,False,False,False,True,False,34,False
240,156,140,13,facility,1,False,False,False,False,False,10,False
240,156,3,13,facility,1,False,False,False,True,False,45,False
240,156,92,13,facility,1,False,False,False,False,False,28,False
240,156,89,13,facility,1,False,False,False,True,False,32,False
240,156,129,13,facility,1,False,False,False,False,False,31,False
240,156,144,13,facility,1,False,False,False,False,False,12,False
240,156,88,13,facility,1,False,False,False,False,False,43,False
240,156,117,13,facility,1,False,False,False,True,False,24,False
240,10,51,13,facility,1,False,False,True,False,False,1,False
240,10,16,13,facility,1,False,False,True,True,True,24,False
240,10,84,13,facility,1,False,False,True,True,True,3,False
240,10,140,13,facility,1,False,False,True,False,False,47,False
240,10,3,13,facility,1,False,False,True,True,True,8,False
240,10,92,13,facility,1,False,False,True,False,False,9,False
240,10,89,13,facility,1,False,False,True,True,True,5,False
240,10,129,13,facility,1,False,False,True,False,False,6,False
240,10,144,13,facility,1,False,False,True,False,False,25,False
240,10,88,13,facility,1,False,False,True,False,False,6,False
240,10,117,13,facility,1,False,False,True,True,True,13,False
240,51,16,13,facility,1,False,False,False,True,False,23,False
240,51,84,13,facility,1,False,False,False,True,False,2,False
240,51,140,13,facility,1,False,False,False,False,False,46,False
240,51,3,13,facility,1,False,False,False,True,False,9,False
240,51,92,13,facility,1,False,False,False,False,False,8,False
240,51,89,13,facility,1,False,False,False,True,False,4,False
240,51,129,13,facility,1,False,False,False,False,False,5,False
240,51,144,13,facility,1,False,False,False,False,False,24,False
240,51,88,13,facility,1,False,False,False,False,False,7,False
240,51,117,13,facility,1,False,False,False,True,False,12,False
240,16,84,13,facility,1,False,False,True,True,True,21,False
240,16,140,13,facility,1,False,False,True,False,False,23,False
240,16,3,13,facility,1,False,False,True,True,True,32,False
240,16,92,13,facility,1,False,False,True,False,False,15,False
240,16,89,13,facility,1,False,False,True,True,True,19,False
240,16,129,13,facility,1,False,False,True,False,False,18,False
240,16,144,13,facility,1,False,False,True,False,False,1,False
240,16,88,13,facility,1,False,False,True,False,False,30,False
240,16,117,13,facility,1,False,False,True,True,True,11,False
240,84,140,13,facility,1,False,False,True,False,False,44,False
240,84,3,13,facility,1,False,False,True,True,True,11,False
240,84,92,13,facility,1,False,False,True,False,False,6,False
240,84,89,13,facility,1,False,False,True,True,True,2,False
240,84,129,13,facility,1,False,False,True,False,False,3,False
240,84,144,13,facility,1,False,False,True,False,False,22,False
240,84,88,13,facility,1,False,False,True,False,False,9,False
240,84,117,13,facility,1,False,False,True,True,True,10,False
240,140,3,13,facility,1,False,False,False,True,False,55,False
240,140,92,13,facility,1,False,False,False,False,False,38,False
240,140,89,13,facility,1,False,False,False,True,False,42,False
240,140,129,13,facility,1,False,False,False,False,False,41,False
240,140,144,13,facility,1,False,False,False,False,False,22,False
240,140,88,13,facility,1,False,False,False,False,False,53,False
240,140,117,13,facility,1,False,False,False,True,False,34,False
240,3,92,13,facility,1,False,False,True,False,False,17,False
240,3,89,13,facility,1,False,False,True,True,True,13,False
240,3,129,13,facility,1,False,False,True,False,False,14,False
240,3,144,13,facility,1,False,False,True,False,False,33,False
240,3,88,13,facility,1,False,False,True,False,False,2,False
240,3,117,13,facility,1,False,False,True,True,True,21,False
240,92,89,13,facility,1,False,False,False,True,False,4,False
240,92,129,13,facility,1,False,False,False,False,False,3,False
240,92,144,13,facility,1,False,False,False,False,False,16,False
240,92,88,13,facility,1,False,False,False,False,False,15,False
240,92,117,13,facility,1,False,False,False,True,False,4,False
240,89,129,13,facility,1,False,False,True,False,False,1,False
240,89,144,13,facility,1,False,False,True,False,False,20,False
240,89,88,13,facility,1,False,False,True,False,False,11,False
240,89,117,13,facility,1,False,False,True,True,True,8,False
240,129,144,13,facility,1,False,False,False,False,False,19,False
240,129,88,13,facility,1,False,False,False,False,False,12,False
240,129,117,13,facility,1,False,False,False,True,False,7,False
240,144,88,13,facility,1,False,False,False,False,False,31,False
240,144,117,13,facility,1,False,False,False,True,False,12,False
240,88,117,13,facility,1,False,False,False,True,False,19,False
240,56,173,14,facility,1,False,False,True,True,True,38,False
240,56,166,14,facility,1,False,False,True,True,True,0,False
240,56,78,14,facility,1,False,False,True,True,True,0,False
240,56,97,14,facility,1,False,False,True,False,False,57,False
240,56,120,14,facility,1,False,False,True,False,False,18,False
240,56,162,14,facility,1,False,False,True,True,True,19,False
240,173,166,14,facility,1,False,False,True,True,True,38,False
240,173,78,14,facility,1,False,False,True,True,True,38,False
240,173,97,14,facility,1,False,False,True,False,False,19,False
240,173,120,14,facility,1,False,False,True,False,False,20,False
240,173,162,14,facility,1,False,False,True,True,True,19,False
240,166,78,14,facility,1,False,False,True,True,True,0,False
240,166,97,14,facility,1,False,False,True,False,False,57,False
240,166,120,14,facility,1,False,False,True,False,False,18,False
240,166,162,14,facility,1,False,False,True,True,True,19,False
240,78,97,14,facility,1,False,False,True,False,False,57,False
240,78,120,14,facility,1,False,False,True,False,False,18,False
240,78,162,14,facility,1,False,False,True,True,True,19,False
240,97,120,14,facility,1,False,False,False,False,False,39,False
240,97,162,14,facility,1,False,False,False,True,False,38,False
240,120,162,14,facility,1,False,False,False,True,False,1,False
240,158,159,16,facility,1,False,False,True,True,True,30,True
240,158,167,16,facility,1,False,False,True,True,True,24,False
240,159,167,16,facility,1,False,False,True,True,True,6,False
240,26,35,18,facility,1,False,False,True,True,True,39,False
240,24,90,20,facility,1,False,False,False,True,False,34,False
240,40,15,25,facility,1,False,False,False,False,False,16,False
240,40,136,25,facility,1,False,False,False,False,False,69,False
240,40,9,25,facility,1,False,True,False,False,False,51,False
240,15,136,25,facility,1,False,False,False,False,False,53,False
240,15,9,25,facility,1,False,True,False,False,False,35,False
240,136,9,25,facility,1,False,True,False,False,False,18,False
240,163,113,30,facility,1,False,False,False,False,False,6,False
240,107,157,36,facility,1,False,False,False,False,False,12,False
300,6,112,2,facility,1,False,False,False,False,False,25,False
300,6,54,2,facility,1,False,False,False,True,False,44,False
300,6,52,2,facility,1,False,False,False,True,False,9,False
300,112,54,2,facility,1,False,False,False,True,False,19,False
300,112,52,2,facility,1,False,False,False,True,False,34,False
300,54,52,2,facility,1,False,False,True,True,True,53,False
300,79,74,4,facility,1,False,False,True,False,False,8,False
300,1,148,10,facility,1,False,False,False,True,False,16,False
300,1,64,10,facility,1,False,False,False,True,False,18,False
300,1,55,10,facility,1,False,False,False,True,False,31,False
300,1,81,10,facility,1,False,False,False,True,False,31,False
300,1,168,10,facility,1,False,False,False,True,False,7,False
300,148,64,10,facility,1,False,False,True,True,True,2,False
300,148,55,10,facility,1,False,False,True,True,True,15,False
300,148,81,10,facility,1,False,False,True,True,True,15,False
300,148,168,10,facility,1,False,False,True,True,True,9,False
300,64,55,10,facility,1,False,False,True,True,True,13,False
300,64,81,10,facility,1,False,False,True,True,True,13,False
300,64,168,10,facility,1,False,False,True,True,True,11,False
300,55,81,10,facility,1,False,False,True,True,True,0,False
300,55,168,10,facility,1,False,False,True,True,True,24,False
300,81,168,10,facility,1,False,False,True,True,True,24,False
300,138,49,12,facility,1,False,False,False,False,False,31,False
300,138,100,12,facility,1,False,False,False,True,False,5,False
300,49,100,12,facility,1,False,False,False,True,False,26,False
300,51,16,13,facility,1,False,False,False,True,False,23,False
300,51,84,13,facility,1,False,False,False,True,False,2,False
300,51,140,13,facility,1,False,False,False,False,False,46,False
300,51,3,13,facility,1,False,False,False,True,False,9,False
300,51,60,13,facility,1,False,False,False,True,False,20,False
300,51,92,13,facility,1,False,False,False,False,False,8,False
300,51,89,13,facility,1,False,False,False,True,False,4,False
300,51,129,13,facility,1,False,False,False,False,False,5,False
300,51,144,13,facility,1,False,False,False,False,False,24,False
300,51,127,13,facility,1,False,False,False,True,False,10,False
300,51,88,13,facility,1,False,False,False,False,False,7,False
300,51,117,13,facility,1,False,False,False,True,False,12,False
300,16,84,13,facility,1,False,False,True,True,True,21,False
300,16,140,13,facility,1,False,False,True,False,False,23,False
300,16,3,13,facility,1,False,False,True,True,True,32,False
300,16,60,13,facility,1,False,False,True,True,True,43,False
300,16,92,13,facility,1,False,False,True,False,False,15,False
300,16,89,13,facility,1,False,False,True,True,True,19,False
300,16,129,13,facility,1,False,False,True,False,False,18,False
300,16,144,13,facility,1,False,False,True,False,False,1,False
300,16,127,13,facility,1,False,False,True,True,True,13,False
300,16,88,13,facility,1,False,False,True,False,False,30,False
300,16,117,13,facility,1,False,False,True,True,True,11,False
300,84,140,13,facility,1,False,False,True,False,False,44,False
300,84,3,13,facility,1,False,False,True,True,True,11,False
300,84,60,13,facility,1,False,False,True,True,True,22,False
300,84,92,13,facility,1,False,False,True,False,False,6,False
300,84,89,13,facility,1,False,False,True,True,True,2,False
300,84,129,13,facility,1,False,False,True,False,False,3,False
300,84,144,13,facility,1,False,False,True,False,False,22,False
300,84,127,13,facility,1,False,False,True,True,True,8,False
300,84,88,13,facility,1,False,False,True,False,False,9,False
300,84,117,13,facility,1,False,False,True,True,True,10,False
300,140,3,13,facility,1,False,False,False,True,False,55,False
300,140,60,13,facility,1,False,False,False,True,False,66,False
300,140,92,13,facility,1,False,False,False,False,False,38,False
300,140,89,13,facility,1,False,False,False,True,False,42,False
300,140,129,13,facility,1,False,False,False,False,False,41,False
300,140,144,13,facility,1,False,False,False,False,False,22,False
300,140,127,13,facility,1,False,False,False,True,False,36,False
300,140,88,13,facility,1,False,False,False,False,False,53,False
300,140,117,13,facility,1,False,False,False,True,False,34,False
300,3,60,13,facility,1,False,False,True,True,True,11,False
300,3,92,13,facility,1,False,False,True,False,False,17,False
300,3,89,13,facility,1,False,False,True,True,True,13,False
300,3,129,13,facility,1,False,False,True,False,False,14,False
300,3,144,13,facility,1,False,False,True,False,False,33,False
300,3,127,13,facility,1,False,False,True,True,True,19,False
300,3,88,13,facility,1,False,False,True,False,False,2,False
300,3,117,13,facility,1,False,False,True,True,True,21,False
300,60,92,13,facility,1,False,False,True,False,False,28,False
300,60,89,13,facility,1,False,False,True,True,True,24,False
300,60,129,13,facility,1,False,False,True,False,False,25,False
300,60,144,13,facility,1,False,False,True,False,False,44,False
300,60,127,13,facility,1,False,False,True,True,True,30,False
300,60,88,13,facility,1,False,False,True,False,False,13,False
300,60,117,13,facility,1,False,False,True,True,True,32,False
300,92,89,13,facility,1,False,False,False,True,False,4,False
300,92,129,13,facility,1,False,False,False,False,False,3,False
300,92,144,13,facility,1,False,False,False,False,False,16,False
300,92,127,13,facility,1,False,False,False,True,False,2,False
300,92,88,13,facility,1,False,False,False,False,False,15,False
300,92,117,13,facility,1,False,False,False,True,False,4,False
300,89,129,13,facility,1,False,False,True,False,False,1,False
300,89,144,13,facility,1,False,False,True,False,False,20,False
300,89,127,13,facility,1,False,False,True,True,True,6,False
300,89,88,13,facility,1,False,False,True,False,False,11,False
300,89,117,13,facility,1,False,False,True,True,True,8,False
300,129,144,13,facility,1,False,False,False,False,False,19,False
300,129,127,13,facility,1,False,False,False,True,False,5,False
300,129,88,13,facility,1,False,False,False,False,False,12,False
300,129,117,13,facility,1,False,False,False,True,False,7,False
300,144,127,13,facility,1,False,False,False,True,False,14,False
300,144,88,13,facility,1,False,False,False,False,False,31,False
300,144,117,13,facility,1,False,False,False,True,False,12,False
300,127,88,13,facility,1,False,False,True,False,False,17,False
300,127,117,13,facility,1,False,False,True,True,True,2,False
300,88,117,13,facility,1,False,False,False,True,False,19,False
300,19,78,14,facility,1,False,False,False,True,False,53,False
300,19,97,14,facility,1,False,False,False,False,False,4,False
300,19,120,14,facility,1,False,False,False,False,False,35,False
300,19,162,14,facility,1,False,False,False,True,False,34,False
300,19,62,14,facility,1,False,False,False,True,False,51,False
300,78,97,14,facility,1,False,False,True,False,False,57,False
300,78,120,14,facility,1,False,False,True,False,False,18,False
300,78,162,14,facility,1,False,False,True,True,True,19,False
300,78,62,14,facility,1,False,False,True,True,True,2,False
300,97,120,14,facility,1,False,False,False,False,False,39,False
300,97,162,14,facility,1,False,False,False,True,False,38,False
300,97,62,14,facility,1,False,False,False,True,False,55,False
300,120,162,14,facility,1,False,False,False,True,False,1,False
300,120,62,14,facility,1,False,False,False,True,False,16,False
300,162,62,14,facility,1,False,False,True,True,True,17,False
300,122,93,16,facility,1,False,False,False,True,False,13,False
300,122,158,16,facility,1,False,False,False,True,False,19,False
300,122,159,16,facility,1,False,False,False,True,False,11,False
300,122,167,16,facility,1,False,False,False,True,False,5,False
300,122,141,16,facility,1,False,False,False,True,False,8,False
300,93,158,16,facility,1,False,False,True,True,True,6,False
300,93,159,16,facility,1,False,False,True,True,True,24,False
300,93,167,16,facility,1,False,False,True,True,True,18,False
300,93,141,16,facility,1,False,False,True,True,True,5,False
300,158,159,16,facility,1,False,False,True,True,True,30,True
300,158,167,16,facility,1,False,False,True,True,True,24,False
300,158,141,16,facility,1,False,False,True,True,True,11,False
300,159,167,16,facility,1,False,False,True,True,True,6,False
300,159,141,16,facility,1,False,False,True,True,True,19,False
300,167,141,16,facility,1,False,False,True,True,True,13,False
300,26,35,18,facility,1,False,False,True,True,True,39,False
300,30,134,21,facility,1,False,False,True,True,True,27,False
300,30,145,21,facility,1,False,False,True,True,True,2,False
300,134,145,21,facility,1,False,False,True,True,True,29,False
300,40,15,25,facility,1,False,False,False,False,False,16,False
300,40,136,25,facility,1,False,False,False,False,False,69,False
300,40,9,25,facility,1,False,True,False,False,False,51,False
300,15,136,25,facility,1,False,False,False,False,False,53,False
300,15,9,25,facility,1,False,True,False,False,False,35,False
300,136,9,25,facility,1,False,True,False,False,False,18,False
300,113,131,30,facility,1,False,False,False,False,False,35,False
360,112,106,2,facility,1,False,False,False,False,False,10,False
360,112,99,2,facility,1,False,False,False,False,False,32,False
360,112,54,2,facility,1,False,False,False,True,False,19,False
360,112,52,2,facility,1,False,False,False,True,False,34,False
360,112,149,2,facility,1,False,False,False,True,False,18,False
360,106,99,2,facility,1,False,False,False,False,False,42,False
360,106,54,2,facility,1,False,False,False,True,False,9,False
360,106,52,2,facility,1,False,False,False,True,False,44,False
360,106,149,2,facility,1,False,False,False,True,False,28,False
360,99,54,2,facility,1,False,False,False,True,False,51,False
360,99,52,2,facility,1,False,False,False,True,False,2,False
360,99,149,2,facility,1,False,False,False,True,False,14,False
360,54,52,2,facility,1,False,False,True,True,True,53,False
360,54,149,2,facility,1,False,False,True,True,True,37,False
360,52,149,2,facility,1,False,False,True,True,True,16,False
360,79,74,4,facility,1,False,False,True,False,False,8,False
360,71,38,10,facility,1,False,False,True,True,True,17,False
360,71,171,10,facility,1,False,False,True,True,True,19,False
360,71,128,10,facility,1,False,False,True,False,False,40,False
360,71,55,10,facility,1,False,False,True,True,True,0,False
360,71,81,10,facility,1,False,False,True,True,True,0,False
360,71,27,10,facility,1,False,False,True,True,True,40,False
360,71,168,10,facility,1,False,False,True,True,True,24,False
360,71,176,10,facility,1,False,False,True,False,False,30,False
360,38,171,10,facility,1,False,False,True,True,True,2,False
360,38,128,10,facility,1,False,False,True,False,False,23,False
360,38,55,10,facility,1,False,False,True,True,True,17,False
360,38,81,10,facility,1,False,False,True,True,True,17,False
360,38,27,10,facility,1,False,False,True,True,True,23,False
360,38,168,10,facility,1,False,False,True,True,True,7,False
360,38,176,10,facility,1,False,False,True,False,False,13,False
360,171,128,10,facility,1,False,False,True,False,False,21,False
360,171,55,10,facility,1,False,False,True,True,True,19,False
360,171,81,10,facility,1,False,False,True,True,True,19,False
360,171,27,10,facility,1,False,False,True,True,True,21,False
360,171,168,10,facility,1,False,False,True,True,True,5,False
360,171,176,10,facility,1,False,False,True,False,False,11,False
360,128,55,10,facility,1,False,False,False,True,False,40,False
360,128,81,10,facility,1,False,False,False,True,False,40,False
360,128,27,10,facility,1,False,False,False,True,False,0,False
360,128,168,10,facility,1,False,False,False,True,False,16,False
360,128,176,10,facility,1,False,False,False,False,False,10,False
360,55,81,10,facility,1,False,False,True,True,True,0,False
360,55,27,10,facility,1,False,False,True,True,True,40,False
360,55,168,10,facility,1,False,False,True,True,True,24,False
360,55,176,10,facility,1,False,False,True,False,False,30,False
360,81,27,10,facility,1,False,False,True,True,True,40,False
360,81,168,10,facility,1,False,False,True,True,True,24,False
360,81,176,10,facility,1,False,False,True,False,False,30,False
360,27,168,10,facility,1,False,False,True,True,True,16,False
360,27,176,10,facility,1,False,False,True,False,False,10,False
360,168,176,10,facility,1,False,False,True,False,False,6,False
360,6,77,11,facility,1,False,False,False,True,False,1,False
360,49,46,12,facility,1,False,False,False,False,False,44,False
360,49,111,12,facility,1,False,False,False,True,False,36,False
360,49,100,12,facility,1,False,False,False,True,False,26,False
360,46,111,12,facility,1,False,False,False,True,False,8,False
360,46,100,12,facility,1,False,False,False,True,False,18,False
360,111,100,12,facility,1,False,False,True,True,True,10,False
360,92,89,13,facility,1,False,False,False,True,False,4,False
360,92,129,13,facility,1,False,False,False,False,False,3,False
360,92,144,13,facility,1,False,False,False,False,False,16,False
360,92,127,13,facility,1,False,False,False,True,False,2,False
360,92,39,13,facility,1,False,False,False,False,False,11,False
360,92,88,13,facility,1,False,False,False,False,False,15,False
360,92,117,13,facility,1,False,False,False,True,False,4,False
360,92,33,13,facility,1,False,False,False,False,False,38,False
360,89,129,13,facility,1,False,False,True,False,False,1,False
360,89,144,13,facility,1,False,False,True,False,False,20,False
360,89,127,13,facility,1,False,False,True,True,True,6,False
360,89,39,13,facility,1,False,False,True,False,False,7,False
