infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
29,6,22,Omicron,180,0.94415,0.31842,0.99286,0.22954,0.57037
83,18,30,Delta,180,0.94415,0.31842,0.99286,0.22954,0.57037
170,106,4,Delta,900,0.94415,0.31842,0.99286,0.22954,0.57037
2,79,14,Delta,1380,0.94415,0.31842,0.99286,0.22954,0.57037
5,6,13,Omicron,900,0.94415,0.31842,0.99286,0.22954,0.57037
21,6,18,Omicron,480,0.94415,0.31842,0.99286,0.22954,0.57037
52,6,2,Omicron,240,0.94415,0.31842,0.99286,0.22954,0.57037
58,106,4,Delta,960,0.94415,0.31842,0.99286,0.22954,0.57037
72,6,2,Omicron,240,0.94415,0.31842,0.99286,0.22954,0.57037
85,6,13,Omicron,900,0.94415,0.31842,0.99286,0.22954,0.57037
90,79,13,Delta,1020,0.94415,0.31842,0.99286,0.22954,0.57037
112,79,38,Delta,960,0.94415,0.31842,0.99286,0.22954,0.57037
122,79,14,Delta,1380,0.94415,0.31842,0.99286,0.22954,0.57037
125,6,13,Omicron,900,0.94415,0.31842,0.99286,0.22954,0.57037
130,6,13,Omicron,1140,0.94415,0.31842,0.99286,0.22954,0.57037
15,18,25,Delta,300,0.94415,0.31842,0.99286,0.22954,0.57037
37,18,25,Delta,300,0.94415,0.31842,0.99286,0.22954,0.57037
54,6,2,Omicron,300,0.94415,0.31842,0.99286,0.22954,0.57037
121,6,13,Omicron,1140,0.94415,0.31842,0.99286,0.22954,0.57037
136,79,14,Delta,1440,0.94415,0.31842,0.99286,0.22954,0.57037
152,18,25,Delta,300,0.94415,0.31842,0.99286,0.22954,0.57037
25,18,4,Delta,360,0.94415,0.31842,0.99286,0.22954,0.57037
59,18,4,Delta,360,0.94415,0.31842,0.99286,0.22954,0.57037
74,6,13,Omicron,1200,0.94415,0.31842,0.99286,0.22954,0.57037
79,6,13,Omicron,1020,0.94415,0.31842,0.99286,0.22954,0.57037
26,6,12,Omicron,1380,0.94415,0.31842,0.99286,0.22954,0.57037
30,6,13,Omicron,1200,0.94415,0.31842,0.99286,0.22954,0.57037
84,18,4,Delta,420,0.94415,0.31842,0.99286,0.22954,0.57037
99,18,4,Delta,480,0.94415,0.31842,0.99286,0.22954,0.57037
174,106,4,Delta,1380,0.94415,0.31842,0.99286,0.22954,0.57037
43,79,20,Delta,1260,0.94415,0.31842,0.99286,0.22954,0.57037
55,106,4,Delta,780,0.94415,0.31842,0.99286,0.22954,0.57037
106,18,4,Delta,540,0.94415,0.31842,0.99286,0.22954,0.57037
134,18,4,Delta,540,0.94415,0.31842,0.99286,0.22954,0.57037
172,6,13,Omicron,1200,0.94415,0.31842,0.99286,0.22954,0.57037
19,6,13,Omicron,900,0.94415,0.31842,0.99286,0.22954,0.57037
63,18,21,Delta,600,0.94415,0.31842,0.99286,0.22954,0.57037
159,18,21,Delta,600,0.94415,0.31842,0.99286,0.22954,0.57037
11,79,22,Delta,660,0.94415,0.31842,0.99286,0.22954,0.57037
42,18,21,Delta,660,0.94415,0.31842,0.99286,0.22954,0.57037
88,79,22,Delta,660,0.94415,0.31842,0.99286,0.22954,0.57037
115,6,18,Omicron,660,0.94415,0.31842,0.99286,0.22954,0.57037
138,106,36,Delta,1020,0.94415,0.31842,0.99286,0.22954,0.57037
147,6,12,Omicron,1380,0.94415,0.31842,0.99286,0.22954,0.57037
104,79,14,Delta,1380,0.94415,0.31842,0.99286,0.22954,0.57037
156,6,13,Omicron,1080,0.94415,0.31842,0.99286,0.22954,0.57037
14,106,4,Delta,960,0.94415,0.31842,0.99286,0.22954,0.57037
61,79,22,Delta,780,0.94415,0.31842,0.99286,0.22954,0.57037
100,79,22,Delta,780,0.94415,0.31842,0.99286,0.22954,0.57037
22,106,36,Delta,1020,0.94415,0.31842,0.99286,0.22954,0.57037
118,106,2,Delta,1260,0.94415,0.31842,0.99286,0.22954,0.57037
143,6,13,Omicron,1140,0.94415,0.31842,0.99286,0.22954,0.57037
6,18,13,Delta,900,0.94415,0.31842,0.99286,0.22954,0.57037
18,6,13,Omicron,900,0.94415,0.31842,0.99286,0.22954,0.57037
35,18,13,Delta,960,0.94415,0.31842,0.99286,0.22954,0.57037
39,106,4,Delta,900,0.94415,0.31842,0.99286,0.22954,0.57037
44,79,13,Delta,1140,0.94415,0.31842,0.99286,0.22954,0.57037
57,79,13,Delta,1020,0.94415,0.31842,0.99286,0.22954,0.57037
73,6,13,Omicron,1260,0.94415,0.31842,0.99286,0.22954,0.57037
93,79,13,Delta,1080,0.94415,0.31842,0.99286,0.22954,0.57037
141,79,13,Delta,1020,0.94415,0.31842,0.99286,0.22954,0.57037
142,106,4,Delta,1380,0.94415,0.31842,0.99286,0.22954,0.57037
146,106,36,Delta,1020,0.94415,0.31842,0.99286,0.22954,0.57037
150,106,49,Delta,1200,0.94415,0.31842,0.99286,0.22954,0.57037
166,6,13,Omicron,900,0.94415,0.31842,0.99286,0.22954,0.57037
23,79,13,Delta,1200,0.94415,0.31842,0.99286,0.22954,0.57037
53,79,13,Delta,1140,0.94415,0.31842,0.99286,0.22954,0.57037
87,6,13,Omicron,960,0.94415,0.31842,0.99286,0.22954,0.57037
91,6,13,Omicron,1320,0.94415,0.31842,0.99286,0.22954,0.57037
108,6,13,Omicron,960,0.94415,0.31842,0.99286,0.22954,0.57037
116,6,12,Omicron,1380,0.94415,0.31842,0.99286,0.22954,0.57037
167,6,13,Omicron,960,0.94415,0.31842,0.99286,0.22954,0.57037
50,6,13,Omicron,1020,0.94415,0.31842,0.99286,0.22954,0.57037
56,79,13,Delta,1200,0.94415,0.31842,0.99286,0.22954,0.57037
131,6,13,Omicron,1020,0.94415,0.31842,0.99286,0.22954,0.57037
133,106,36,Delta,1020,0.94415,0.31842,0.99286,0.22954,0.57037
135,6,13,Omicron,1080,0.94415,0.31842,0.99286,0.22954,0.57037
137,106,36,Delta,1020,0.94415,0.31842,0.99286,0.22954,0.57037
175,106,20,Delta,1080,0.94415,0.31842,0.99286,0.22954,0.57037
3,106,4,Delta,1140,0.94415,0.31842,0.99286,0.22954,0.57037
10,6,13,Omicron,1140,0.94415,0.31842,0.99286,0.22954,0.57037
67,79,14,Delta,1380,0.94415,0.31842,0.99286,0.22954,0.57037
109,6,13,Omicron,1140,0.94415,0.31842,0.99286,0.22954,0.57037
119,6,22,Omicron,1440,0.94415,0.31842,0.99286,0.22954,0.57037
127,6,13,Omicron,1140,0.94415,0.31842,0.99286,0.22954,0.57037
139,106,4,Delta,1140,0.94415,0.31842,0.99286,0.22954,0.57037
33,6,13,Omicron,1200,0.94415,0.31842,0.99286,0.22954,0.57037
48,6,13,Omicron,1200,0.94415,0.31842,0.99286,0.22954,0.57037
69,6,13,Omicron,1200,0.94415,0.31842,0.99286,0.22954,0.57037
32,106,2,Delta,1260,0.94415,0.31842,0.99286,0.22954,0.57037
45,106,2,Delta,1260,0.94415,0.31842,0.99286,0.22954,0.57037
51,6,13,Omicron,1260,0.94415,0.31842,0.99286,0.22954,0.57037
128,106,2,Delta,1260,0.94415,0.31842,0.99286,0.22954,0.57037
145,79,20,Delta,1260,0.94415,0.31842,0.99286,0.22954,0.57037
155,6,13,Omicron,1260,0.94415,0.31842,0.99286,0.22954,0.57037
97,6,13,Omicron,1320,0.94415,0.31842,0.99286,0.22954,0.57037
151,106,49,Delta,1320,0.94415,0.31842,0.99286,0.22954,0.57037
20,6,12,Omicron,1380,0.94415,0.31842,0.99286,0.22954,0.57037
27,6,12,Omicron,1380,0.94415,0.31842,0.99286,0.22954,0.57037
38,106,4,Delta,1380,0.94415,0.31842,0.99286,0.22954,0.57037
41,106,4,Delta,1380,0.94415,0.31842,0.99286,0.22954,0.57037
98,79,14,Delta,1380,0.94415,0.31842,0.99286,0.22954,0.57037
105,106,4,Delta,1380,0.94415,0.31842,0.99286,0.22954,0.57037
113,79,14,Delta,1380,0.94415,0.31842,0.99286,0.22954,0.57037
140,79,14,Delta,1380,0.94415,0.31842,0.99286,0.22954,0.57037
154,6,12,Omicron,1380,0.94415,0.31842,0.99286,0.22954,0.57037
162,6,12,Omicron,1380,0.94415,0.31842,0.99286,0.22954,0.57037
120,106,4,Delta,1440,0.94415,0.31842,0.99286,0.22954,0.57037
