timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
240,156,144,13,facility,1,False,False,True,False,False,12,False
240,156,127,13,facility,1,False,False,True,True,True,26,False
240,156,110,13,facility,1,False,False,True,False,False,8,False
240,156,86,13,facility,1,False,False,True,True,True,10,False
240,128,16,13,facility,1,False,False,True,False,False,38,False
240,128,60,13,facility,1,False,False,True,True,True,5,False
240,128,144,13,facility,1,False,False,True,False,False,39,False
240,128,127,13,facility,1,False,False,True,True,True,25,True
240,128,110,13,facility,1,False,False,True,False,False,59,False
240,128,86,13,facility,1,False,False,True,True,True,41,False
240,16,60,13,facility,1,False,False,False,True,False,43,False
240,16,144,13,facility,1,False,False,False,False,False,1,False
240,16,127,13,facility,1,False,False,False,True,False,13,False
240,16,110,13,facility,1,False,False,False,False,False,21,False
240,16,86,13,facility,1,False,False,False,True,False,3,False
240,60,144,13,facility,1,False,False,True,False,False,44,False
240,60,127,13,facility,1,False,False,True,True,True,30,False
240,60,110,13,facility,1,False,False,True,False,False,64,False
240,60,86,13,facility,1,False,False,True,True,True,46,False
240,144,127,13,facility,1,False,False,False,True,False,14,False
240,144,110,13,facility,1,False,False,False,False,False,20,False
240,144,86,13,facility,1,False,False,False,True,False,2,False
240,127,110,13,facility,1,False,False,True,False,False,34,False
240,127,86,13,facility,1,False,False,True,True,True,16,False
240,110,86,13,facility,1,False,False,False,True,False,18,False
240,56,115,14,facility,1,False,False,True,True,True,25,False
240,56,166,14,facility,1,False,False,True,True,True,0,False
240,56,76,14,facility,1,False,False,True,True,True,0,False
240,56,160,14,facility,1,False,False,True,True,True,37,False
240,56,155,14,facility,1,False,False,True,True,True,57,False
240,56,96,14,facility,1,False,False,True,False,False,4,False
240,56,120,14,facility,1,False,False,True,True,True,18,False
240,56,162,14,facility,1,False,False,True,True,True,19,False
240,115,166,14,facility,1,False,False,True,True,True,25,False
240,115,76,14,facility,1,False,False,True,True,True,25,False
240,115,160,14,facility,1,False,False,True,True,True,12,False
240,115,155,14,facility,1,False,False,True,True,True,32,False
240,115,96,14,facility,1,False,False,True,False,False,29,False
240,115,120,14,facility,1,False,False,True,True,True,7,False
240,115,162,14,facility,1,False,False,True,True,True,6,False
240,166,76,14,facility,1,False,False,True,True,True,0,False
240,166,160,14,facility,1,False,False,True,True,True,37,False
240,166,155,14,facility,1,False,False,True,True,True,57,False
240,166,96,14,facility,1,False,False,True,False,False,4,False
240,166,120,14,facility,1,False,False,True,True,True,18,False
240,166,162,14,facility,1,False,False,True,True,True,19,False
240,76,160,14,facility,1,False,False,True,True,True,37,False
240,76,155,14,facility,1,False,False,True,True,True,57,False
240,76,96,14,facility,1,False,False,True,False,False,4,False
240,76,120,14,facility,1,False,False,True,True,True,18,False
240,76,162,14,facility,1,False,False,True,True,True,19,False
240,160,155,14,facility,1,False,False,True,True,True,20,False
240,160,96,14,facility,1,False,False,True,False,False,41,False
240,160,120,14,facility,1,False,False,True,True,True,19,False
240,160,162,14,facility,1,False,False,True,True,True,18,False
240,155,96,14,facility,1,False,False,True,False,False,61,False
240,155,120,14,facility,1,False,False,True,True,True,39,False
240,155,162,14,facility,1,False,False,True,True,True,38,False
240,96,120,14,facility,1,False,False,False,True,False,22,False
240,96,162,14,facility,1,False,False,False,True,False,23,False
240,120,162,14,facility,1,False,False,True,True,True,1,False
240,8,158,16,facility,1,False,False,True,False,False,3,False
240,8,31,16,facility,1,False,False,True,True,True,39,False
240,158,31,16,facility,1,False,False,False,True,False,42,False
240,164,15,25,facility,1,False,False,True,False,False,31,False
240,138,113,30,facility,1,False,False,True,False,False,33,False
300,54,2,2,facility,1,False,False,True,True,True,10,False
300,34,38,10,facility,1,False,False,False,False,False,4,False
300,34,12,10,facility,1,False,False,False,True,False,4,False
300,34,81,10,facility,1,False,False,False,True,False,13,False
300,38,12,10,facility,1,False,False,False,True,False,8,False
300,38,81,10,facility,1,False,False,False,True,False,17,False
300,12,81,10,facility,1,False,False,True,True,True,9,False
300,128,16,13,facility,1,False,False,True,False,False,38,False
300,128,3,13,facility,1,False,False,True,True,True,6,False
300,128,60,13,facility,1,False,False,True,True,True,5,False
300,128,80,13,facility,1,False,False,True,True,True,38,False
300,128,144,13,facility,1,False,False,True,False,False,39,False
300,128,127,13,facility,1,False,False,True,True,True,25,True
300,128,39,13,facility,1,False,False,True,True,True,12,False
300,128,110,13,facility,1,False,False,True,False,False,59,False
300,128,170,13,facility,1,False,False,True,True,True,18,False
300,128,86,13,facility,1,False,False,True,True,True,41,False
300,16,3,13,facility,1,False,False,False,True,False,32,False
300,16,60,13,facility,1,False,False,False,True,False,43,False
300,16,80,13,facility,1,False,False,False,True,False,0,False
300,16,144,13,facility,1,False,False,False,False,False,1,False
300,16,127,13,facility,1,False,False,False,True,False,13,False
300,16,39,13,facility,1,False,False,False,True,False,26,False
300,16,110,13,facility,1,False,False,False,False,False,21,False
300,16,170,13,facility,1,False,False,False,True,False,56,False
300,16,86,13,facility,1,False,False,False,True,False,3,False
300,3,60,13,facility,1,False,False,True,True,True,11,False
300,3,80,13,facility,1,False,False,True,True,True,32,False
300,3,144,13,facility,1,False,False,True,False,False,33,False
300,3,127,13,facility,1,False,False,True,True,True,19,False
300,3,39,13,facility,1,False,False,True,True,True,6,False
300,3,110,13,facility,1,False,False,True,False,False,53,False
300,3,170,13,facility,1,False,False,True,True,True,24,False
300,3,86,13,facility,1,False,False,True,True,True,35,False
300,60,80,13,facility,1,False,False,True,True,True,43,False
300,60,144,13,facility,1,False,False,True,False,False,44,False
300,60,127,13,facility,1,False,False,True,True,True,30,False
300,60,39,13,facility,1,False,False,True,True,True,17,False
300,60,110,13,facility,1,False,False,True,False,False,64,False
300,60,170,13,facility,1,False,False,True,True,True,13,False
300,60,86,13,facility,1,False,False,True,True,True,46,False
300,80,144,13,facility,1,False,False,True,False,False,1,False
300,80,127,13,facility,1,False,False,True,True,True,13,False
300,80,39,13,facility,1,False,False,True,True,True,26,False
300,80,110,13,facility,1,False,False,True,False,False,21,False
300,80,170,13,facility,1,False,False,True,True,True,56,False
300,80,86,13,facility,1,False,False,True,True,True,3,False
300,144,127,13,facility,1,False,False,False,True,False,14,False
300,144,39,13,facility,1,False,False,False,True,False,27,False
300,144,110,13,facility,1,False,False,False,False,False,20,False
300,144,170,13,facility,1,False,False,False,True,False,57,False
300,144,86,13,facility,1,False,False,False,True,False,2,False
300,127,39,13,facility,1,False,False,True,True,True,13,False
300,127,110,13,facility,1,False,False,True,False,False,34,False
300,127,170,13,facility,1,False,False,True,True,True,43,False
300,127,86,13,facility,1,False,False,True,True,True,16,False
300,39,110,13,facility,1,False,False,True,False,False,47,False
300,39,170,13,facility,1,False,False,True,True,True,30,False
300,39,86,13,facility,1,False,False,True,True,True,29,False
300,110,170,13,facility,1,False,False,False,True,False,77,False
300,110,86,13,facility,1,False,False,False,True,False,18,False
300,170,86,13,facility,1,False,False,True,True,True,59,False
300,76,160,14,facility,1,False,False,True,True,True,37,False
300,76,155,14,facility,1,False,False,True,True,True,57,False
300,76,96,14,facility,1,False,False,True,False,False,4,False
300,76,67,14,facility,1,False,False,True,True,True,44,False
300,76,120,14,facility,1,False,False,True,True,True,18,False
300,76,162,14,facility,1,False,False,True,True,True,19,False
300,76,135,14,facility,1,False,False,True,False,False,7,False
300,76,20,14,facility,1,False,False,True,True,True,0,False
300,76,139,14,facility,1,False,False,True,True,True,2,False
300,160,155,14,facility,1,False,False,True,True,True,20,False
300,160,96,14,facility,1,False,False,True,False,False,41,False
300,160,67,14,facility,1,False,False,True,True,True,7,False
300,160,120,14,facility,1,False,False,True,True,True,19,False
300,160,162,14,facility,1,False,False,True,True,True,18,False
300,160,135,14,facility,1,False,False,True,False,False,44,False
300,160,20,14,facility,1,False,False,True,True,True,37,False
300,160,139,14,facility,1,False,False,True,True,True,35,False
300,155,96,14,facility,1,False,False,True,False,False,61,False
300,155,67,14,facility,1,False,False,True,True,True,13,False
300,155,120,14,facility,1,False,False,True,True,True,39,False
300,155,162,14,facility,1,False,False,True,True,True,38,False
300,155,135,14,facility,1,False,False,True,False,False,64,False
300,155,20,14,facility,1,False,False,True,True,True,57,False
300,155,139,14,facility,1,False,False,True,True,True,55,False
300,96,67,14,facility,1,False,False,False,True,False,48,False
300,96,120,14,facility,1,False,False,False,True,False,22,False
300,96,162,14,facility,1,False,False,False,True,False,23,False
300,96,135,14,facility,1,False,False,False,False,False,3,False
300,96,20,14,facility,1,False,False,False,True,False,4,False
300,96,139,14,facility,1,False,False,False,True,False,6,False
300,67,120,14,facility,1,False,False,True,True,True,26,False
300,67,162,14,facility,1,False,False,True,True,True,25,False
300,67,135,14,facility,1,False,False,True,False,False,51,False
300,67,20,14,facility,1,False,False,True,True,True,44,False
300,67,139,14,facility,1,False,False,True,True,True,42,False
300,120,162,14,facility,1,False,False,True,True,True,1,False
300,120,135,14,facility,1,False,False,True,False,False,25,False
300,120,20,14,facility,1,False,False,True,True,True,18,False
300,120,139,14,facility,1,False,False,True,True,True,16,False
300,162,135,14,facility,1,False,False,True,False,False,26,False
300,162,20,14,facility,1,False,False,True,True,True,19,False
300,162,139,14,facility,1,False,False,True,True,True,17,False
300,135,20,14,facility,1,False,False,False,True,False,7,False
300,135,139,14,facility,1,False,False,False,True,False,9,True
300,20,139,14,facility,1,False,False,True,True,True,2,False
300,158,31,16,facility,1,False,False,False,True,False,42,False
300,30,134,21,facility,1,False,False,False,True,False,27,False
300,30,145,21,facility,1,False,False,False,True,False,2,False
300,30,32,21,facility,1,False,False,False,True,False,12,True
300,134,145,21,facility,1,False,False,True,True,True,29,False
300,134,32,21,facility,1,False,False,True,True,True,15,False
300,145,32,21,facility,1,False,False,True,True,True,14,False
300,90,40,25,facility,1,False,False,True,True,True,27,False
300,90,15,25,facility,1,False,False,True,False,False,11,False
300,90,136,25,facility,1,False,False,True,False,False,42,False
300,40,15,25,facility,1,False,False,True,False,False,16,False
300,40,136,25,facility,1,False,False,True,False,False,69,False
300,15,136,25,facility,1,False,False,False,False,False,53,False
300,21,83,36,facility,1,False,False,True,False,False,46,False
360,54,72,2,facility,1,False,False,True,True,True,9,False
360,54,2,2,facility,1,False,False,True,True,True,10,False
360,72,2,2,facility,1,False,False,True,True,True,19,False
360,38,12,10,facility,1,False,False,False,True,False,8,False
360,38,28,10,facility,1,False,False,False,True,False,35,False
360,38,81,10,facility,1,False,False,False,True,False,17,False
360,38,168,10,facility,1,False,False,False,True,False,7,False
360,12,28,10,facility,1,False,False,True,True,True,43,False
360,12,81,10,facility,1,False,False,True,True,True,9,False
360,12,168,10,facility,1,False,False,True,True,True,15,False
360,28,81,10,facility,1,False,False,True,True,True,52,False
360,28,168,10,facility,1,False,False,True,True,True,28,False
360,81,168,10,facility,1,False,False,True,True,True,24,False
360,49,46,12,facility,1,False,False,True,True,True,44,False
360,80,144,13,facility,1,False,False,True,False,False,1,False
360,80,127,13,facility,1,False,False,True,True,True,13,False
360,80,39,13,facility,1,False,False,True,True,True,26,False
360,80,110,13,facility,1,False,False,True,False,False,21,False
360,80,170,13,facility,1,False,False,True,True,True,56,False
360,80,86,13,facility,1,False,False,True,True,True,3,False
360,80,33,13,facility,1,False,False,True,True,True,53,False
360,144,127,13,facility,1,False,False,False,True,False,14,False
360,144,39,13,facility,1,False,False,False,True,False,27,False
360,144,110,13,facility,1,False,False,False,False,False,20,False
360,144,170,13,facility,1,False,False,False,True,False,57,False
360,144,86,13,facility,1,False,False,False,True,False,2,False
360,144,33,13,facility,1,False,False,False,True,False,54,False
360,127,39,13,facility,1,False,False,True,True,True,13,False
360,127,110,13,facility,1,False,False,True,False,False,34,False
360,127,170,13,facility,1,False,False,True,True,True,43,False
360,127,86,13,facility,1,False,False,True,True,True,16,False
360,127,33,13,facility,1,False,False,True,True,True,40,False
360,39,110,13,facility,1,False,False,True,False,False,47,False
360,39,170,13,facility,1,False,False,True,True,True,30,False
360,39,86,13,facility,1,False,False,True,True,True,29,False
360,39,33,13,facility,1,False,False,True,True,True,27,False
360,110,170,13,facility,1,False,False,False,True,False,77,False
360,110,86,13,facility,1,False,False,False,True,False,18,False
360,110,33,13,facility,1,False,False,False,True,False,74,False
360,170,86,13,facility,1,False,False,True,True,True,59,False
360,170,33,13,facility,1,False,False,True,True,True,3,False
360,86,33,13,facility,1,False,False,True,True,True,56,False
360,76,160,14,facility,1,False,False,True,True,True,37,False
360,76,155,14,facility,1,False,False,True,True,True,57,False
360,76,96,14,facility,1,False,False,True,False,False,4,False
360,76,67,14,facility,1,False,False,True,True,True,44,False
360,76,120,14,facility,1,False,False,True,True,True,18,False
360,76,162,14,facility,1,False,False,True,True,True,19,False
360,76,135,14,facility,1,False,False,True,False,False,7,False
360,76,20,14,facility,1,False,False,True,True,True,0,False
360,76,154,14,facility,1,False,False,True,True,True,5,False
360,76,139,14,facility,1,False,False,True,True,True,2,False
360,160,155,14,facility,1,False,False,True,True,True,20,False
360,160,96,14,facility,1,False,False,True,False,False,41,False
360,160,67,14,facility,1,False,False,True,True,True,7,False
360,160,120,14,facility,1,False,False,True,True,True,19,False
360,160,162,14,facility,1,False,False,True,True,True,18,False
360,160,135,14,facility,1,False,False,True,False,False,44,False
360,160,20,14,facility,1,False,False,True,True,True,37,False
360,160,154,14,facility,1,False,False,True,True,True,32,False
360,160,139,14,facility,1,False,False,True,True,True,35,False
360,155,96,14,facility,1,False,False,True,False,False,61,False
360,155,67,14,facility,1,False,False,True,True,True,13,False
360,155,120,14,facility,1,False,False,True,True,True,39,False
360,155,162,14,facility,1,False,False,True,True,True,38,False
360,155,135,14,facility,1,False,False,True,False,False,64,False
360,155,20,14,facility,1,False,False,True,True,True,57,False
360,155,154,14,facility,1,False,False,True,True,True,52,True
360,155,139,14,facility,1,False,False,True,True,True,55,False
360,96,67,14,facility,1,False,False,False,True,False,48,False
360,96,120,14,facility,1,False,False,False,True,False,22,False
360,96,162,14,facility,1,False,False,False,True,False,23,False
360,96,135,14,facility,1,False,False,False,False,False,3,False
360,96,20,14,facility,1,False,False,False,True,False,4,False
360,96,154,14,facility,1,False,False,False,True,False,9,False
360,96,139,14,facility,1,False,False,False,True,False,6,False
360,67,120,14,facility,1,False,False,True,True,True,26,False
360,67,162,14,facility,1,False,False,True,True,True,25,False
360,67,135,14,facility,1,False,False,True,False,False,51,False
360,67,20,14,facility,1,False,False,True,True,True,44,False
360,67,154,14,facility,1,False,False,True,True,True,39,False
360,67,139,14,facility,1,False,False,True,True,True,42,False
360,120,162,14,facility,1,False,False,True,True,True,1,False
360,120,135,14,facility,1,False,False,True,False,False,25,False
360,120,20,14,facility,1,False,False,True,True,True,18,False
360,120,154,14,facility,1,False,False,True,True,True,13,False
360,120,139,14,facility,1,False,False,True,True,True,16,False
360,162,135,14,facility,1,False,False,True,False,False,26,False
360,162,20,14,facility,1,False,False,True,True,True,19,False
360,162,154,14,facility,1,False,False,True,True,True,14,False
360,162,139,14,facility,1,False,False,True,True,True,17,False
360,135,20,14,facility,1,False,False,False,True,False,7,False
360,135,154,14,facility,1,False,False,False,True,False,12,False
360,135,139,14,facility,1,False,False,False,True,False,9,True
360,20,154,14,facility,1,False,False,True,True,True,5,False
360,20,139,14,facility,1,False,False,True,True,True,2,False
360,154,139,14,facility,1,False,False,True,True,True,3,False
360,163,158,16,facility,1,False,False,True,False,False,50,False
360,163,31,16,facility,1,False,False,True,True,True,8,False
360,158,31,16,facility,1,False,False,False,True,False,42,False
360,161,134,21,facility,1,False,False,False,True,False,25,False
360,161,145,21,facility,1,False,False,False,True,False,4,False
360,161,32,21,facility,1,False,False,False,True,False,10,False
360,134,145,21,facility,1,False,False,True,True,True,29,False
360,134,32,21,facility,1,False,False,True,True,True,15,False
360,145,32,21,facility,1,False,False,True,True,True,14,False
360,15,136,25,facility,1,False,False,False,False,False,53,False
420,54,72,2,facility,1,False,False,True,True,True,9,False
420,54,2,2,facility,1,False,False,True,True,True,10,False
420,72,2,2,facility,1,False,False,True,True,True,19,False
420,18,30,4,facility,1,False,False,False,False,False,31,False
420,18,25,4,facility,1,False,False,False,True,False,42,False
420,30,25,4,facility,1,False,False,False,True,False,11,False
420,133,12,10,facility,1,False,False,False,True,False,4,False
420,133,28,10,facility,1,False,False,False,True,False,39,False
420,133,81,10,facility,1,False,False,False,True,False,13,False
420,133,168,10,facility,1,False,False,False,True,False,11,False
420,12,28,10,facility,1,False,False,True,True,True,43,False
420,12,81,10,facility,1,False,False,True,True,True,9,False
420,12,168,10,facility,1,False,False,True,True,True,15,False
420,28,81,10,facility,1,False,False,True,True,True,52,False
420,28,168,10,facility,1,False,False,True,True,True,28,False
420,81,168,10,facility,1,False,False,True,True,True,24,False
420,111,53,12,facility,1,False,False,True,True,True,7,False
420,144,127,13,facility,1,False,False,False,True,False,14,False
420,144,39,13,facility,1,False,False,False,True,False,27,False
420,144,88,13,facility,1,False,False,False,True,False,31,False
420,144,110,13,facility,1,False,False,False,False,False,20,False
420,144,170,13,facility,1,False,False,False,True,False,57,False
420,144,86,13,facility,1,False,False,False,True,False,2,False
420,144,33,13,facility,1,False,False,False,True,False,54,False
420,144,163,13,facility,1,False,False,False,True,False,26,False
420,127,39,13,facility,1,False,False,True,True,True,13,False
420,127,88,13,facility,1,False,False,True,True,True,17,False
420,127,110,13,facility,1,False,False,True,False,False,34,False
420,127,170,13,facility,1,False,False,True,True,True,43,False
420,127,86,13,facility,1,False,False,True,True,True,16,False
420,127,33,13,facility,1,False,False,True,True,True,40,False
420,127,163,13,facility,1,False,False,True,True,True,12,False
420,39,88,13,facility,1,False,False,True,True,True,4,False
420,39,110,13,facility,1,False,False,True,False,False,47,False
420,39,170,13,facility,1,False,False,True,True,True,30,False
420,39,86,13,facility,1,False,False,True,True,True,29,False
420,39,33,13,facility,1,False,False,True,True,True,27,False
420,39,163,13,facility,1,False,False,True,True,True,1,False
420,88,110,13,facility,1,False,False,True,False,False,51,False
420,88,170,13,facility,1,False,False,True,True,True,26,False
420,88,86,13,facility,1,False,False,True,True,True,33,True
420,88,33,13,facility,1,False,False,True,True,True,23,False
420,88,163,13,facility,1,False,False,True,True,True,5,False
420,110,170,13,facility,1,False,False,False,True,False,77,False
420,110,86,13,facility,1,False,False,False,True,False,18,False
420,110,33,13,facility,1,False,False,False,True,False,74,False
420,110,163,13,facility,1,False,False,False,True,False,46,False
420,170,86,13,facility,1,False,False,True,True,True,59,False
420,170,33,13,facility,1,False,False,True,True,True,3,False
420,170,163,13,facility,1,False,False,True,True,True,31,False
420,86,33,13,facility,1,False,False,True,True,True,56,False
420,86,163,13,facility,1,False,False,True,True,True,28,False
420,33,163,13,facility,1,False,False,True,True,True,28,False
420,155,4,14,facility,1,False,False,True,True,True,37,False
420,155,96,14,facility,1,False,False,True,False,False,61,False
420,155,67,14,facility,1,False,False,True,True,True,13,False
420,155,120,14,facility,1,False,False,True,True,True,39,False
420,155,162,14,facility,1,False,False,True,True,True,38,False
420,155,135,14,facility,1,False,False,True,False,False,64,False
420,155,20,14,facility,1,False,False,True,True,True,57,False
420,155,154,14,facility,1,False,False,True,True,True,52,True
420,155,139,14,facility,1,False,False,True,True,True,55,False
420,155,153,14,facility,1,False,False,True,False,False,64,True
420,155,83,14,facility,1,False,False,True,False,False,54,False
420,4,96,14,facility,1,False,False,True,False,False,24,False
420,4,67,14,facility,1,False,False,True,True,True,24,False
420,4,120,14,facility,1,False,False,True,True,True,2,False
420,4,162,14,facility,1,False,False,True,True,True,1,False
420,4,135,14,facility,1,False,False,True,False,False,27,False
420,4,20,14,facility,1,False,False,True,True,True,20,False
420,4,154,14,facility,1,False,False,True,True,True,15,False
420,4,139,14,facility,1,False,False,True,True,True,18,False
420,4,153,14,facility,1,False,False,True,False,False,27,False
420,4,83,14,facility,1,False,False,True,False,False,17,False
420,96,67,14,facility,1,False,False,False,True,False,48,False
420,96,120,14,facility,1,False,False,False,True,False,22,False
420,96,162,14,facility,1,False,False,False,True,False,23,False
420,96,135,14,facility,1,False,False,False,False,False,3,False
420,96,20,14,facility,1,False,False,False,True,False,4,False
420,96,154,14,facility,1,False,False,False,True,False,9,False
420,96,139,14,facility,1,False,False,False,True,False,6,False
420,96,153,14,facility,1,False,False,False,False,False,3,False
420,96,83,14,facility,1,False,False,False,False,False,7,False
420,67,120,14,facility,1,False,False,True,True,True,26,False
420,67,162,14,facility,1,False,False,True,True,True,25,False
420,67,135,14,facility,1,False,False,True,False,False,51,False
420,67,20,14,facility,1,False,False,True,True,True,44,False
420,67,154,14,facility,1,False,False,True,True,True,39,False
420,67,139,14,facility,1,False,False,True,True,True,42,False
420,67,153,14,facility,1,False,False,True,False,False,51,False
420,67,83,14,facility,1,False,False,True,False,False,41,False
420,120,162,14,facility,1,False,False,True,True,True,1,False
420,120,135,14,facility,1,False,False,True,False,False,25,False
420,120,20,14,facility,1,False,False,True,True,True,18,False
420,120,154,14,facility,1,False,False,True,True,True,13,False
420,120,139,14,facility,1,False,False,True,True,True,16,False
420,120,153,14,facility,1,False,False,True,False,False,25,False
420,120,83,14,facility,1,False,False,True,False,False,15,False
420,162,135,14,facility,1,False,False,True,False,False,26,False
420,162,20,14,facility,1,False,False,True,True,True,19,False
420,162,154,14,facility,1,False,False,True,True,True,14,False
420,162,139,14,facility,1,False,False,True,True,True,17,False
420,162,153,14,facility,1,False,False,True,False,False,26,False
420,162,83,14,facility,1,False,False,True,False,False,16,False
420,135,20,14,facility,1,False,False,False,True,False,7,False
420,135,154,14,facility,1,False,False,False,True,False,12,False
420,135,139,14,facility,1,False,False,False,True,False,9,True
420,135,153,14,facility,1,False,False,False,False,False,0,False
420,135,83,14,facility,1,False,False,False,False,False,10,False
420,20,154,14,facility,1,False,False,True,True,True,5,False
420,20,139,14,facility,1,False,False,True,True,True,2,False
420,20,153,14,facility,1,False,False,True,False,False,7,False
420,20,83,14,facility,1,False,False,True,False,False,3,False
420,154,139,14,facility,1,False,False,True,True,True,3,False
420,154,153,14,facility,1,False,False,True,False,False,12,True
420,154,83,14,facility,1,False,False,True,False,False,2,False
420,139,153,14,facility,1,False,False,True,False,False,9,False
420,139,83,14,facility,1,False,False,True,False,False,1,False
420,153,83,14,facility,1,False,False,False,False,False,10,False
420,31,108,16,facility,1,False,False,True,False,False,10,False
420,122,9,20,facility,1,False,False,True,True,True,44,False
420,145,32,21,facility,1,False,False,True,True,True,14,False
420,35,113,30,facility,1,False,False,False,False,False,8,False
480,72,52,2,facility,1,False,False,True,False,False,62,False
480,72,50,2,facility,1,False,False,True,True,True,20,False
480,72,40,2,facility,1,False,False,True,True,True,69,False
480,72,2,2,facility,1,False,False,True,True,True,19,False
