timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
420,94,176,10,facility,1,False,False,False,False,False,3,False
420,140,176,10,facility,1,False,False,False,False,False,51,False
420,57,77,11,facility,1,False,False,False,False,False,4,False
420,57,10,11,facility,1,False,False,False,False,False,18,False
420,77,10,11,facility,1,False,False,False,False,False,22,False
420,106,8,12,facility,1,False,False,False,False,False,60,False
420,106,53,12,facility,1,False,False,False,False,False,50,False
420,106,100,12,facility,1,False,False,False,False,False,47,False
420,8,53,12,facility,1,False,False,False,False,False,10,False
420,8,100,12,facility,1,False,False,False,False,False,13,False
420,53,100,12,facility,1,False,False,False,False,False,3,False
420,144,1,13,facility,1,False,False,False,False,False,30,False
420,144,127,13,facility,1,False,False,False,False,False,14,False
420,144,39,13,facility,1,False,False,False,False,False,27,False
420,144,88,13,facility,1,False,False,False,False,False,31,False
420,144,110,13,facility,1,False,False,False,False,False,20,False
420,144,150,13,facility,1,False,False,False,False,False,10,False
420,144,157,13,facility,1,False,False,False,False,False,17,False
420,1,127,13,facility,1,False,False,False,False,False,16,False
420,1,39,13,facility,1,False,False,False,False,False,3,False
420,1,88,13,facility,1,False,False,False,False,False,1,False
420,1,110,13,facility,1,False,False,False,False,False,50,False
420,1,150,13,facility,1,False,False,False,False,False,20,False
420,1,157,13,facility,1,False,False,False,False,False,13,False
420,127,39,13,facility,1,False,False,False,False,False,13,False
420,127,88,13,facility,1,False,False,False,False,False,17,False
420,127,110,13,facility,1,False,False,False,False,False,34,False
420,127,150,13,facility,1,False,False,False,False,False,4,False
420,127,157,13,facility,1,False,False,False,False,False,3,False
420,39,88,13,facility,1,False,False,False,False,False,4,False
420,39,110,13,facility,1,False,False,False,False,False,47,False
420,39,150,13,facility,1,False,False,False,False,False,17,False
420,39,157,13,facility,1,False,False,False,False,False,10,False
420,88,110,13,facility,1,False,False,False,False,False,51,False
420,88,150,13,facility,1,False,False,False,False,False,21,False
420,88,157,13,facility,1,False,False,False,False,False,14,False
420,110,150,13,facility,1,False,False,False,False,False,30,False
420,110,157,13,facility,1,False,False,False,False,False,37,False
420,150,157,13,facility,1,False,False,False,False,False,7,False
420,70,155,14,facility,1,False,False,False,False,False,50,False
420,70,98,14,facility,1,False,False,False,False,False,11,False
420,70,97,14,facility,1,False,False,False,False,False,50,False
420,70,120,14,facility,1,False,False,False,False,False,11,False
420,70,135,14,facility,1,False,False,False,False,False,14,False
420,70,101,14,facility,1,False,False,False,False,False,7,False
420,70,93,14,facility,1,False,False,False,False,False,50,False
420,70,62,14,facility,1,False,False,False,False,False,5,False
420,155,98,14,facility,1,False,False,False,False,False,39,False
420,155,97,14,facility,1,False,False,False,False,False,0,False
420,155,120,14,facility,1,False,False,False,False,False,39,False
420,155,135,14,facility,1,False,False,False,False,False,64,False
420,155,101,14,facility,1,False,False,False,False,False,57,False
420,155,93,14,facility,1,False,False,False,False,False,0,False
420,155,62,14,facility,1,False,False,False,False,False,55,False
420,98,97,14,facility,1,False,False,False,False,False,39,True
420,98,120,14,facility,1,False,False,False,False,False,0,False
420,98,135,14,facility,1,False,False,False,False,False,25,False
420,98,101,14,facility,1,False,False,False,False,False,18,False
420,98,93,14,facility,1,False,False,False,False,False,39,False
420,98,62,14,facility,1,False,False,False,False,False,16,False
420,97,120,14,facility,1,False,False,False,False,False,39,False
420,97,135,14,facility,1,False,False,False,False,False,64,False
