timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
180,22,122,2,facility,1,False,False,False,False,False,50,False
180,22,74,2,facility,1,False,False,False,False,False,14,False
180,22,112,2,facility,1,False,False,False,False,False,16,False
180,122,74,2,facility,1,False,False,False,False,False,36,False
180,122,112,2,facility,1,False,False,False,False,False,34,False
180,74,112,2,facility,1,False,False,False,False,False,2,False
180,142,101,3,facility,1,False,False,False,False,False,18,False
180,115,98,4,facility,1,False,False,False,False,False,7,False
180,150,7,10,facility,1,False,False,False,False,False,34,False
180,150,153,10,facility,1,False,False,False,False,False,36,False
180,150,148,10,facility,1,False,False,False,False,False,4,False
180,150,64,10,facility,1,False,False,False,False,False,2,False
180,150,12,10,facility,1,False,False,False,False,False,2,False
180,150,81,10,facility,1,False,False,False,False,False,11,False
180,7,153,10,facility,1,False,False,False,False,False,2,False
180,7,148,10,facility,1,False,False,False,False,False,30,False
180,7,64,10,facility,1,False,False,False,False,False,32,False
180,7,12,10,facility,1,False,False,False,False,False,36,False
180,7,81,10,facility,1,False,False,False,False,False,45,False
180,153,148,10,facility,1,False,False,False,False,False,32,False
180,153,64,10,facility,1,False,False,False,False,False,34,False
180,153,12,10,facility,1,False,False,False,False,False,38,False
180,153,81,10,facility,1,False,False,False,False,False,47,False
180,148,64,10,facility,1,False,False,False,False,False,2,False
180,148,12,10,facility,1,False,False,False,False,False,6,False
180,148,81,10,facility,1,False,False,False,False,False,15,False
180,64,12,10,facility,1,False,False,False,False,False,4,False
180,64,81,10,facility,1,False,False,False,False,False,13,False
180,12,81,10,facility,1,False,False,False,False,False,9,False
180,114,146,12,facility,1,False,False,False,False,False,3,False
180,42,47,13,facility,1,False,False,False,False,False,31,False
180,42,51,13,facility,1,False,False,False,False,False,32,False
180,42,128,13,facility,1,False,False,False,False,False,47,False
180,42,16,13,facility,1,False,False,False,False,False,9,False
180,42,84,13,facility,1,False,False,False,False,False,30,False
180,42,3,13,facility,1,False,True,False,False,False,41,False
180,42,60,13,facility,1,False,False,False,False,False,52,False
180,42,144,13,facility,1,False,False,False,False,False,8,False
180,42,88,13,facility,1,False,False,False,False,False,39,False
180,47,51,13,facility,1,False,False,False,False,False,1,False
180,47,128,13,facility,1,False,False,False,False,False,16,False
180,47,16,13,facility,1,False,False,False,False,False,22,False
180,47,84,13,facility,1,False,False,False,False,False,1,False
180,47,3,13,facility,1,False,True,False,False,False,10,False
180,47,60,13,facility,1,False,False,False,False,False,21,False
180,47,144,13,facility,1,False,False,False,False,False,23,False
180,47,88,13,facility,1,False,False,False,False,False,8,False
180,51,128,13,facility,1,False,False,False,False,False,15,False
180,51,16,13,facility,1,False,False,False,False,False,23,False
180,51,84,13,facility,1,False,False,False,False,False,2,False
180,51,3,13,facility,1,False,True,False,False,False,9,False
180,51,60,13,facility,1,False,False,False,False,False,20,False
180,51,144,13,facility,1,False,False,False,False,False,24,False
180,51,88,13,facility,1,False,False,False,False,False,7,False
180,128,16,13,facility,1,False,False,False,False,False,38,False
180,128,84,13,facility,1,False,False,False,False,False,17,False
180,128,3,13,facility,1,False,True,False,False,False,6,False
180,128,60,13,facility,1,False,False,False,False,False,5,False
180,128,144,13,facility,1,False,False,False,False,False,39,False
180,128,88,13,facility,1,False,False,False,False,False,8,False
180,16,84,13,facility,1,False,False,False,False,False,21,False
180,16,3,13,facility,1,False,True,False,False,False,32,False
180,16,60,13,facility,1,False,False,False,False,False,43,False
180,16,144,13,facility,1,False,False,False,False,False,1,False
180,16,88,13,facility,1,False,False,False,False,False,30,False
180,84,3,13,facility,1,False,True,False,False,False,11,False
180,84,60,13,facility,1,False,False,False,False,False,22,False
180,84,144,13,facility,1,False,False,False,False,False,22,False
180,84,88,13,facility,1,False,False,False,False,False,9,False
180,3,60,13,facility,1,True,False,False,False,False,11,False
180,3,144,13,facility,1,True,False,False,False,False,33,False
180,3,88,13,facility,1,True,False,False,False,False,2,False
180,60,144,13,facility,1,False,False,False,False,False,44,False
180,60,88,13,facility,1,False,False,False,False,False,13,False
180,144,88,13,facility,1,False,False,False,False,False,31,False
180,165,90,14,facility,1,False,False,False,False,False,39,False
180,165,76,14,facility,1,False,False,False,False,False,63,False
180,165,70,14,facility,1,False,False,False,False,False,56,False
180,165,96,14,facility,1,False,False,False,False,False,67,False
180,90,76,14,facility,1,False,False,False,False,False,24,False
180,90,70,14,facility,1,False,False,False,False,False,17,False
180,90,96,14,facility,1,False,False,False,False,False,28,False
180,76,70,14,facility,1,False,False,False,False,False,7,False
180,76,96,14,facility,1,False,False,False,False,False,4,False
180,70,96,14,facility,1,False,False,False,False,False,11,False
180,8,31,16,facility,1,False,False,False,False,False,39,False
180,123,134,21,facility,1,False,False,False,False,False,56,False
180,41,37,25,facility,1,False,False,False,False,False,1,False
180,41,40,25,facility,1,False,False,False,False,False,36,True
180,41,136,25,facility,1,False,False,False,False,False,33,False
180,41,9,25,facility,1,False,False,False,False,False,15,False
180,41,152,25,facility,1,False,False,False,False,False,15,False
180,37,40,25,facility,1,False,False,False,False,False,35,False
180,37,136,25,facility,1,False,False,False,False,False,34,False
180,37,9,25,facility,1,False,False,False,False,False,16,False
180,37,152,25,facility,1,False,False,False,False,False,14,False
180,40,136,25,facility,1,False,False,False,False,False,69,False
180,40,9,25,facility,1,False,False,False,False,False,51,False
180,40,152,25,facility,1,False,False,False,False,False,21,False
180,136,9,25,facility,1,False,False,False,False,False,18,False
180,136,152,25,facility,1,False,False,False,False,False,48,False
180,9,152,25,facility,1,False,False,False,False,False,30,False
180,103,113,30,facility,1,False,False,False,False,False,32,False
240,122,74,2,facility,1,False,False,False,False,False,36,False
240,122,112,2,facility,1,False,False,False,False,False,34,False
240,122,72,2,facility,1,False,False,False,False,False,62,False
240,74,112,2,facility,1,False,False,False,False,False,2,False
240,74,72,2,facility,1,False,False,False,False,False,26,True
240,112,72,2,facility,1,False,False,False,False,False,28,False
240,41,63,4,facility,1,False,False,False,False,False,6,False
240,141,150,10,facility,1,False,False,False,False,False,23,False
240,141,7,10,facility,1,False,False,False,False,False,57,False
240,141,153,10,facility,1,False,False,False,False,False,59,False
240,141,148,10,facility,1,False,False,False,False,False,27,False
240,141,64,10,facility,1,False,False,False,False,False,25,False
240,141,12,10,facility,1,False,False,False,False,False,21,False
240,141,81,10,facility,1,False,False,False,False,False,12,False
240,150,7,10,facility,1,False,False,False,False,False,34,False
240,150,153,10,facility,1,False,False,False,False,False,36,False
240,150,148,10,facility,1,False,False,False,False,False,4,False
240,150,64,10,facility,1,False,False,False,False,False,2,False
240,150,12,10,facility,1,False,False,False,False,False,2,False
240,150,81,10,facility,1,False,False,False,False,False,11,False
240,7,153,10,facility,1,False,False,False,False,False,2,False
240,7,148,10,facility,1,False,False,False,False,False,30,False
240,7,64,10,facility,1,False,False,False,False,False,32,False
240,7,12,10,facility,1,False,False,False,False,False,36,False
240,7,81,10,facility,1,False,False,False,False,False,45,False
240,153,148,10,facility,1,False,False,False,False,False,32,False
240,153,64,10,facility,1,False,False,False,False,False,34,False
240,153,12,10,facility,1,False,False,False,False,False,38,False
240,153,81,10,facility,1,False,False,False,False,False,47,False
240,148,64,10,facility,1,False,False,False,False,False,2,False
240,148,12,10,facility,1,False,False,False,False,False,6,False
240,148,81,10,facility,1,False,False,False,False,False,15,False
240,64,12,10,facility,1,False,False,False,False,False,4,False
240,64,81,10,facility,1,False,False,False,False,False,13,False
240,12,81,10,facility,1,False,False,False,False,False,9,False
240,22,66,12,facility,1,False,False,False,False,False,3,False
240,22,146,12,facility,1,False,False,False,False,False,58,False
240,66,146,12,facility,1,False,False,False,False,False,55,False
240,156,50,13,facility,1,False,False,False,False,False,49,False
240,156,174,13,facility,1,False,False,False,False,False,26,False
240,156,87,13,facility,1,False,False,False,False,False,44,False
240,156,51,13,facility,1,False,False,False,False,False,36,False
240,156,128,13,facility,1,False,False,False,False,False,51,False
240,156,16,13,facility,1,False,False,False,False,False,13,False
240,156,84,13,facility,1,False,False,False,False,False,34,False
240,156,3,13,facility,1,False,True,False,False,False,45,False
240,156,60,13,facility,1,False,False,False,False,False,56,False
240,156,129,13,facility,1,False,False,False,False,False,31,False
240,156,144,13,facility,1,False,False,False,False,False,12,False
240,156,88,13,facility,1,False,False,False,False,False,43,False
240,50,174,13,facility,1,False,False,False,False,False,23,False
240,50,87,13,facility,1,False,False,False,False,False,5,False
240,50,51,13,facility,1,False,False,False,False,False,13,True
240,50,128,13,facility,1,False,False,False,False,False,2,False
240,50,16,13,facility,1,False,False,False,False,False,36,False
240,50,84,13,facility,1,False,False,False,False,False,15,False
240,50,3,13,facility,1,False,True,False,False,False,4,False
240,50,60,13,facility,1,False,False,False,False,False,7,False
240,50,129,13,facility,1,False,False,False,False,False,18,False
240,50,144,13,facility,1,False,False,False,False,False,37,False
240,50,88,13,facility,1,False,False,False,False,False,6,False
240,174,87,13,facility,1,False,False,False,False,False,18,False
240,174,51,13,facility,1,False,False,False,False,False,10,False
240,174,128,13,facility,1,False,False,False,False,False,25,False
240,174,16,13,facility,1,False,False,False,False,False,13,False
240,174,84,13,facility,1,False,False,False,False,False,8,False
240,174,3,13,facility,1,False,True,False,False,False,19,False
240,174,60,13,facility,1,False,False,False,False,False,30,False
240,174,129,13,facility,1,False,False,False,False,False,5,False
240,174,144,13,facility,1,False,False,False,False,False,14,False
240,174,88,13,facility,1,False,False,False,False,False,17,False
240,87,51,13,facility,1,False,False,False,False,False,8,False
240,87,128,13,facility,1,False,False,False,False,False,7,False
240,87,16,13,facility,1,False,False,False,False,False,31,False
240,87,84,13,facility,1,False,False,False,False,False,10,False
240,87,3,13,facility,1,False,True,False,False,False,1,False
240,87,60,13,facility,1,False,False,False,False,False,12,False
240,87,129,13,facility,1,False,False,False,False,False,13,False
240,87,144,13,facility,1,False,False,False,False,False,32,False
240,87,88,13,facility,1,False,False,False,False,False,1,True
240,51,128,13,facility,1,False,False,False,False,False,15,False
240,51,16,13,facility,1,False,False,False,False,False,23,False
240,51,84,13,facility,1,False,False,False,False,False,2,False
240,51,3,13,facility,1,False,True,False,False,False,9,False
240,51,60,13,facility,1,False,False,False,False,False,20,False
240,51,129,13,facility,1,False,False,False,False,False,5,False
240,51,144,13,facility,1,False,False,False,False,False,24,False
240,51,88,13,facility,1,False,False,False,False,False,7,False
240,128,16,13,facility,1,False,False,False,False,False,38,False
240,128,84,13,facility,1,False,False,False,False,False,17,False
240,128,3,13,facility,1,False,True,False,False,False,6,False
240,128,60,13,facility,1,False,False,False,False,False,5,False
240,128,129,13,facility,1,False,False,False,False,False,20,False
240,128,144,13,facility,1,False,False,False,False,False,39,False
240,128,88,13,facility,1,False,False,False,False,False,8,False
240,16,84,13,facility,1,False,False,False,False,False,21,False
240,16,3,13,facility,1,False,True,False,False,False,32,False
240,16,60,13,facility,1,False,False,False,False,False,43,False
240,16,129,13,facility,1,False,False,False,False,False,18,False
240,16,144,13,facility,1,False,False,False,False,False,1,False
240,16,88,13,facility,1,False,False,False,False,False,30,False
240,84,3,13,facility,1,False,True,False,False,False,11,False
240,84,60,13,facility,1,False,False,False,False,False,22,False
240,84,129,13,facility,1,False,False,False,False,False,3,False
240,84,144,13,facility,1,False,False,False,False,False,22,False
240,84,88,13,facility,1,False,False,False,False,False,9,False
240,3,60,13,facility,1,True,False,False,False,False,11,False
240,3,129,13,facility,1,True,False,False,False,False,14,False
240,3,144,13,facility,1,True,False,False,False,False,33,False
240,3,88,13,facility,1,True,False,False,False,False,2,False
240,60,129,13,facility,1,False,False,False,False,False,25,False
240,60,144,13,facility,1,False,False,False,False,False,44,False
240,60,88,13,facility,1,False,False,False,False,False,13,False
240,129,144,13,facility,1,False,False,False,False,False,19,False
240,129,88,13,facility,1,False,False,False,False,False,12,False
240,144,88,13,facility,1,False,False,False,False,False,31,False
240,56,76,14,facility,1,False,False,False,False,False,0,False
240,56,70,14,facility,1,False,False,False,False,False,7,False
240,56,96,14,facility,1,False,False,False,False,False,4,False
240,56,162,14,facility,1,False,False,False,False,False,19,False
240,76,70,14,facility,1,False,False,False,False,False,7,False
240,76,96,14,facility,1,False,False,False,False,False,4,False
240,76,162,14,facility,1,False,False,False,False,False,19,False
240,70,96,14,facility,1,False,False,False,False,False,11,False
240,70,162,14,facility,1,False,False,False,False,False,12,False
240,96,162,14,facility,1,False,False,False,False,False,23,False
240,8,31,16,facility,1,False,False,False,False,False,39,False
240,134,145,21,facility,1,False,False,False,False,False,29,False
240,37,40,25,facility,1,False,False,False,False,False,35,False
240,37,136,25,facility,1,False,False,False,False,False,34,False
240,37,9,25,facility,1,False,False,False,False,False,16,False
240,37,152,25,facility,1,False,False,False,False,False,14,False
240,40,136,25,facility,1,False,False,False,False,False,69,False
240,40,9,25,facility,1,False,False,False,False,False,51,False
240,40,152,25,facility,1,False,False,False,False,False,21,False
240,136,9,25,facility,1,False,False,False,False,False,18,False
240,136,152,25,facility,1,False,False,False,False,False,48,False
240,9,152,25,facility,1,False,False,False,False,False,30,False
240,107,169,36,facility,1,False,False,False,False,False,13,False
300,112,114,2,facility,1,False,False,False,False,False,45,True
300,112,72,2,facility,1,False,False,False,False,False,28,False
300,112,52,2,facility,1,False,False,False,False,False,34,False
300,112,58,2,facility,1,False,False,False,False,False,3,False
300,114,72,2,facility,1,False,False,False,False,False,73,False
300,114,52,2,facility,1,False,False,False,False,False,11,False
300,114,58,2,facility,1,False,False,False,False,False,42,False
300,72,52,2,facility,1,False,False,False,False,False,62,False
300,72,58,2,facility,1,False,False,False,False,False,31,False
300,52,58,2,facility,1,False,False,False,False,False,31,False
300,148,64,10,facility,1,False,False,False,False,False,2,False
300,148,38,10,facility,1,False,False,False,False,False,2,False
300,148,12,10,facility,1,False,False,False,False,False,6,False
300,148,81,10,facility,1,False,False,False,False,False,15,False
300,148,168,10,facility,1,False,False,False,False,False,9,False
300,148,146,10,facility,1,False,False,False,False,False,27,False
300,64,38,10,facility,1,False,False,False,False,False,4,False
300,64,12,10,facility,1,False,False,False,False,False,4,False
300,64,81,10,facility,1,False,False,False,False,False,13,False
300,64,168,10,facility,1,False,False,False,False,False,11,False
300,64,146,10,facility,1,False,False,False,False,False,25,False
300,38,12,10,facility,1,False,False,False,False,False,8,False
300,38,81,10,facility,1,False,False,False,False,False,17,False
300,38,168,10,facility,1,False,False,False,False,False,7,False
300,38,146,10,facility,1,False,False,False,False,False,29,False
300,12,81,10,facility,1,False,False,False,False,False,9,False
300,12,168,10,facility,1,False,False,False,False,False,15,False
300,12,146,10,facility,1,False,False,False,False,False,21,False
300,81,168,10,facility,1,False,False,False,False,False,24,False
300,81,146,10,facility,1,False,False,False,False,False,12,False
300,168,146,10,facility,1,False,False,False,False,False,36,False
300,77,107,11,facility,1,False,False,False,False,False,26,False
300,87,51,13,facility,1,False,False,False,False,False,8,False
300,87,128,13,facility,1,False,False,False,False,False,7,False
300,87,16,13,facility,1,False,False,False,False,False,31,False
300,87,84,13,facility,1,False,False,False,False,False,10,False
300,87,3,13,facility,1,False,True,False,False,False,1,False
300,87,60,13,facility,1,False,False,False,False,False,12,False
300,87,129,13,facility,1,False,False,False,False,False,13,False
300,87,144,13,facility,1,False,False,False,False,False,32,False
300,87,127,13,facility,1,False,False,False,False,False,18,False
300,87,88,13,facility,1,False,False,False,False,False,1,True
300,87,110,13,facility,1,False,False,False,False,False,52,False
300,51,128,13,facility,1,False,False,False,False,False,15,False
300,51,16,13,facility,1,False,False,False,False,False,23,False
300,51,84,13,facility,1,False,False,False,False,False,2,False
300,51,3,13,facility,1,False,True,False,False,False,9,False
300,51,60,13,facility,1,False,False,False,False,False,20,False
300,51,129,13,facility,1,False,False,False,False,False,5,False
300,51,144,13,facility,1,False,False,False,False,False,24,False
300,51,127,13,facility,1,False,False,False,False,False,10,False
300,51,88,13,facility,1,False,False,False,False,False,7,False
300,51,110,13,facility,1,False,False,False,False,False,44,False
300,128,16,13,facility,1,False,False,False,False,False,38,False
300,128,84,13,facility,1,False,False,False,False,False,17,False
300,128,3,13,facility,1,False,True,False,False,False,6,False
300,128,60,13,facility,1,False,False,False,False,False,5,False
300,128,129,13,facility,1,False,False,False,False,False,20,False
300,128,144,13,facility,1,False,False,False,False,False,39,False
300,128,127,13,facility,1,False,False,False,False,False,25,True
300,128,88,13,facility,1,False,False,False,False,False,8,False
300,128,110,13,facility,1,False,False,False,False,False,59,False
300,16,84,13,facility,1,False,False,False,False,False,21,False
300,16,3,13,facility,1,False,True,False,False,False,32,False
300,16,60,13,facility,1,False,False,False,False,False,43,False
300,16,129,13,facility,1,False,False,False,False,False,18,False
300,16,144,13,facility,1,False,False,False,False,False,1,False
300,16,127,13,facility,1,False,False,False,False,False,13,False
300,16,88,13,facility,1,False,False,False,False,False,30,False
300,16,110,13,facility,1,False,False,False,False,False,21,False
300,84,3,13,facility,1,False,True,False,False,False,11,False
300,84,60,13,facility,1,False,False,False,False,False,22,False
300,84,129,13,facility,1,False,False,False,False,False,3,False
300,84,144,13,facility,1,False,False,False,False,False,22,False
300,84,127,13,facility,1,False,False,False,False,False,8,False
300,84,88,13,facility,1,False,False,False,False,False,9,False
300,84,110,13,facility,1,False,False,False,False,False,42,False
300,3,60,13,facility,1,True,False,False,False,False,11,False
300,3,129,13,facility,1,True,False,False,False,False,14,False
300,3,144,13,facility,1,True,False,False,False,False,33,False
300,3,127,13,facility,1,True,False,False,False,False,19,False
300,3,88,13,facility,1,True,False,False,False,False,2,False
300,3,110,13,facility,1,True,False,False,False,False,53,False
300,60,129,13,facility,1,False,False,False,False,False,25,False
300,60,144,13,facility,1,False,False,False,False,False,44,False
300,60,127,13,facility,1,False,False,False,False,False,30,False
300,60,88,13,facility,1,False,False,False,False,False,13,False
300,60,110,13,facility,1,False,False,False,False,False,64,False
300,129,144,13,facility,1,False,False,False,False,False,19,False
300,129,127,13,facility,1,False,False,False,False,False,5,False
300,129,88,13,facility,1,False,False,False,False,False,12,False
300,129,110,13,facility,1,False,False,False,False,False,39,False
300,144,127,13,facility,1,False,False,False,False,False,14,False
300,144,88,13,facility,1,False,False,False,False,False,31,False
300,144,110,13,facility,1,False,False,False,False,False,20,False
300,127,88,13,facility,1,False,False,False,False,False,17,False
300,127,110,13,facility,1,False,False,False,False,False,34,False
300,88,110,13,facility,1,False,False,False,False,False,51,False
300,78,76,14,facility,1,False,False,False,False,False,0,False
300,78,160,14,facility,1,False,False,False,False,False,37,False
300,78,70,14,facility,1,False,False,False,False,False,7,False
300,78,96,14,facility,1,False,False,False,False,False,4,False
300,78,162,14,facility,1,False,False,False,False,False,19,False
300,78,135,14,facility,1,False,False,False,False,False,7,False
300,78,20,14,facility,1,False,False,False,False,False,0,False
300,78,154,14,facility,1,False,False,False,False,False,5,False
300,76,160,14,facility,1,False,False,False,False,False,37,False
300,76,70,14,facility,1,False,False,False,False,False,7,False
300,76,96,14,facility,1,False,False,False,False,False,4,False
300,76,162,14,facility,1,False,False,False,False,False,19,False
300,76,135,14,facility,1,False,False,False,False,False,7,False
300,76,20,14,facility,1,False,False,False,False,False,0,False
300,76,154,14,facility,1,False,False,False,False,False,5,False
300,160,70,14,facility,1,False,False,False,False,False,30,False
300,160,96,14,facility,1,False,False,False,False,False,41,False
300,160,162,14,facility,1,False,False,False,False,False,18,False
300,160,135,14,facility,1,False,False,False,False,False,44,False
300,160,20,14,facility,1,False,False,False,False,False,37,False
300,160,154,14,facility,1,False,False,False,False,False,32,False
300,70,96,14,facility,1,False,False,False,False,False,11,False
300,70,162,14,facility,1,False,False,False,False,False,12,False
300,70,135,14,facility,1,False,False,False,False,False,14,False
300,70,20,14,facility,1,False,False,False,False,False,7,False
300,70,154,14,facility,1,False,False,False,False,False,2,False
300,96,162,14,facility,1,False,False,False,False,False,23,False
300,96,135,14,facility,1,False,False,False,False,False,3,False
300,96,20,14,facility,1,False,False,False,False,False,4,False
300,96,154,14,facility,1,False,False,False,False,False,9,False
300,162,135,14,facility,1,False,False,False,False,False,26,False
300,162,20,14,facility,1,False,False,False,False,False,19,False
300,162,154,14,facility,1,False,False,False,False,False,14,False
300,135,20,14,facility,1,False,False,False,False,False,7,False
300,135,154,14,facility,1,False,False,False,False,False,12,False
300,20,154,14,facility,1,False,False,False,False,False,5,False
300,171,31,16,facility,1,False,False,False,False,False,0,False
300,134,145,21,facility,1,False,False,False,False,False,29,False
300,37,40,25,facility,1,False,False,False,False,False,35,False
300,37,136,25,facility,1,False,False,False,False,False,34,False
300,37,9,25,facility,1,False,False,False,False,False,16,False
300,37,152,25,facility,1,False,False,False,False,False,14,False
300,40,136,25,facility,1,False,False,False,False,False,69,False
300,40,9,25,facility,1,False,False,False,False,False,51,False
300,40,152,25,facility,1,False,False,False,False,False,21,False
300,136,9,25,facility,1,False,False,False,False,False,18,False
300,136,152,25,facility,1,False,False,False,False,False,48,False
300,9,152,25,facility,1,False,False,False,False,False,30,False
360,112,114,2,facility,1,False,False,False,False,False,45,True
360,112,85,2,facility,1,False,False,False,False,False,3,False
360,112,99,2,facility,1,False,False,False,False,False,32,False
360,112,72,2,facility,1,False,False,False,False,False,28,False
360,112,52,2,facility,1,False,False,False,False,False,34,False
360,112,58,2,facility,1,False,False,False,False,False,3,False
360,114,85,2,facility,1,False,False,False,False,False,48,False
360,114,99,2,facility,1,False,False,False,False,False,13,False
360,114,72,2,facility,1,False,False,False,False,False,73,False
360,114,52,2,facility,1,False,False,False,False,False,11,False
360,114,58,2,facility,1,False,False,False,False,False,42,False
360,85,99,2,facility,1,False,False,False,False,False,35,False
360,85,72,2,facility,1,False,False,False,False,False,25,False
360,85,52,2,facility,1,False,False,False,False,False,37,False
360,85,58,2,facility,1,False,False,False,False,False,6,False
360,99,72,2,facility,1,False,False,False,False,False,60,False
360,99,52,2,facility,1,False,False,False,False,False,2,False
360,99,58,2,facility,1,False,False,False,False,False,29,False
360,72,52,2,facility,1,False,False,False,False,False,62,False
360,72,58,2,facility,1,False,False,False,False,False,31,False
360,52,58,2,facility,1,False,False,False,False,False,31,False
360,38,12,10,facility,1,False,False,False,False,False,8,False
360,38,81,10,facility,1,False,False,False,False,False,17,False
360,38,168,10,facility,1,False,False,False,False,False,7,False
360,38,176,10,facility,1,False,False,False,False,False,13,False
360,38,146,10,facility,1,False,False,False,False,False,29,False
360,12,81,10,facility,1,False,False,False,False,False,9,False
360,12,168,10,facility,1,False,False,False,False,False,15,False
360,12,176,10,facility,1,False,False,False,False,False,21,False
360,12,146,10,facility,1,False,False,False,False,False,21,False
360,81,168,10,facility,1,False,False,False,False,False,24,False
360,81,176,10,facility,1,False,False,False,False,False,30,False
360,81,146,10,facility,1,False,False,False,False,False,12,False
360,168,176,10,facility,1,False,False,False,False,False,6,False
360,168,146,10,facility,1,False,False,False,False,False,36,False
360,176,146,10,facility,1,False,False,False,False,False,42,False
360,77,107,11,facility,1,False,False,False,False,False,26,False
360,49,100,12,facility,1,False,False,False,False,False,26,False
360,89,129,13,facility,1,False,False,False,False,False,1,False
360,89,144,13,facility,1,False,False,False,False,False,20,False
360,89,127,13,facility,1,False,False,False,False,False,6,False
360,89,39,13,facility,1,False,False,False,False,False,7,False
360,89,88,13,facility,1,False,False,False,False,False,11,False
360,89,110,13,facility,1,False,False,False,False,False,40,False
360,89,7,13,facility,1,False,False,False,False,False,24,False
360,129,144,13,facility,1,False,False,False,False,False,19,False
360,129,127,13,facility,1,False,False,False,False,False,5,False
360,129,39,13,facility,1,False,False,False,False,False,8,False
360,129,88,13,facility,1,False,False,False,False,False,12,False
360,129,110,13,facility,1,False,False,False,False,False,39,False
360,129,7,13,facility,1,False,False,False,False,False,25,False
360,144,127,13,facility,1,False,False,False,False,False,14,False
360,144,39,13,facility,1,False,False,False,False,False,27,False
360,144,88,13,facility,1,False,False,False,False,False,31,False
360,144,110,13,facility,1,False,False,False,False,False,20,False
360,144,7,13,facility,1,False,False,False,False,False,44,False
360,127,39,13,facility,1,False,False,False,False,False,13,False
360,127,88,13,facility,1,False,False,False,False,False,17,False
360,127,110,13,facility,1,False,False,False,False,False,34,False
