infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
83,114,13,Omicron,71880,0.23401,0.12516,0.09617,0.83138,0.77586
86,128,4,Delta,71880,0.23401,0.12516,0.09617,0.83138,0.77586
92,119,10,Delta,71580,0.23401,0.12516,0.09617,0.83138,0.77586
117,76,12,Omicron,71760,0.23401,0.12516,0.09617,0.83138,0.77586
127,21,2,Delta,71580,0.23401,0.12516,0.09617,0.83138,0.77586
128,137,12,Delta,71640,0.23401,0.12516,0.09617,0.83138,0.77586
135,138,10,Delta,71760,0.23401,0.12516,0.09617,0.83138,0.77586
143,127,2,Omicron,71580,0.23401,0.12516,0.09617,0.83138,0.77586
152,113,10,Omicron,71760,0.23401,0.12516,0.09617,0.83138,0.77586
155,127,20,Delta,71880,0.23401,0.12516,0.09617,0.83138,0.77586
161,10,16,Omicron,71520,0.23401,0.12516,0.09617,0.83138,0.77586
168,164,13,Omicron,71520,0.23401,0.12516,0.09617,0.83138,0.77586
41,119,10,Delta,71640,0.23401,0.12516,0.09617,0.83138,0.77586
52,66,16,Delta,71700,0.23401,0.12516,0.09617,0.83138,0.77586
61,81,13,Omicron,71700,0.23401,0.12516,0.09617,0.83138,0.77586
77,130,14,Delta,71640,0.23401,0.12516,0.09617,0.83138,0.77586
94,122,14,Delta,71940,0.23401,0.12516,0.09617,0.83138,0.77586
101,93,14,Omicron,71820,0.23401,0.12516,0.09617,0.83138,0.77586
102,171,3,Omicron,71580,0.23401,0.12516,0.09617,0.83138,0.77586
108,112,14,Delta,71700,0.23401,0.12516,0.09617,0.83138,0.77586
121,21,13,Delta,71820,0.23401,0.12516,0.09617,0.83138,0.77586
125,109,32,Omicron,71580,0.23401,0.12516,0.09617,0.83138,0.77586
136,27,3,Delta,72000,0.23401,0.12516,0.09617,0.83138,0.77586
150,3,30,Omicron,71640,0.23401,0.12516,0.09617,0.83138,0.77586
157,73,2,Omicron,71640,0.23401,0.12516,0.09617,0.83138,0.77586
9,124,17,Delta,71820,0.23401,0.12516,0.09617,0.83138,0.77586
12,175,17,Omicron,71760,0.23401,0.12516,0.09617,0.83138,0.77586
13,18,20,Delta,71640,0.23401,0.12516,0.09617,0.83138,0.77586
17,112,20,Delta,71760,0.23401,0.12516,0.09617,0.83138,0.77586
31,115,22,Delta,71580,0.23401,0.12516,0.09617,0.83138,0.77586
38,17,16,Omicron,71640,0.23401,0.12516,0.09617,0.83138,0.77586
46,21,13,Delta,71820,0.23401,0.12516,0.09617,0.83138,0.77586
63,62,16,Omicron,71760,0.23401,0.12516,0.09617,0.83138,0.77586
70,124,4,Delta,71760,0.23401,0.12516,0.09617,0.83138,0.77586
76,138,30,Delta,71580,0.23401,0.12516,0.09617,0.83138,0.77586
85,62,30,Omicron,71880,0.23401,0.12516,0.09617,0.83138,0.77586
96,112,20,Delta,71760,0.23401,0.12516,0.09617,0.83138,0.77586
99,81,13,Omicron,71700,0.23401,0.12516,0.09617,0.83138,0.77586
115,164,13,Omicron,71520,0.23401,0.12516,0.09617,0.83138,0.77586
147,130,14,Delta,71640,0.23401,0.12516,0.09617,0.83138,0.77586
149,119,10,Delta,71580,0.23401,0.12516,0.09617,0.83138,0.77586
154,115,13,Delta,71520,0.23401,0.12516,0.09617,0.83138,0.77586
166,113,10,Omicron,71760,0.23401,0.12516,0.09617,0.83138,0.77586
171,126,3,Delta,71640,0.23401,0.12516,0.09617,0.83138,0.77586
174,130,36,Delta,71820,0.23401,0.12516,0.09617,0.83138,0.77586
1,112,2,Delta,71820,0.23401,0.12516,0.09617,0.83138,0.77586
2,76,20,Delta,71820,0.23401,0.12516,0.09617,0.83138,0.77586
7,154,13,Delta,71760,0.23401,0.12516,0.09617,0.83138,0.77586
10,137,18,Delta,61500,0.23401,0.12516,0.09617,0.83138,0.77586
23,119,10,Delta,71700,0.23401,0.12516,0.09617,0.83138,0.77586
26,162,14,Omicron,71580,0.23401,0.12516,0.09617,0.83138,0.77586
35,96,6,Omicron,71640,0.23401,0.12516,0.09617,0.83138,0.77586
40,119,11,Delta,71940,0.23401,0.12516,0.09617,0.83138,0.77586
55,112,2,Delta,71820,0.23401,0.12516,0.09617,0.83138,0.77586
62,66,16,Delta,71700,0.23401,0.12516,0.09617,0.83138,0.77586
71,49,12,Delta,72000,0.23401,0.12516,0.09617,0.83138,0.77586
73,18,12,Delta,71700,0.23401,0.12516,0.09617,0.83138,0.77586
78,77,37,Delta,71880,0.23401,0.12516,0.09617,0.83138,0.77586
91,27,14,Omicron,71520,0.23401,0.12516,0.09617,0.83138,0.77586
93,49,30,Delta,62040,0.23401,0.12516,0.09617,0.83138,0.77586
95,88,16,Delta,71880,0.23401,0.12516,0.09617,0.83138,0.77586
98,124,4,Delta,71760,0.23401,0.12516,0.09617,0.83138,0.77586
104,3,30,Omicron,71640,0.23401,0.12516,0.09617,0.83138,0.77586
105,127,2,Omicron,71580,0.23401,0.12516,0.09617,0.83138,0.77586
106,76,22,Omicron,71700,0.23401,0.12516,0.09617,0.83138,0.77586
107,124,4,Delta,71760,0.23401,0.12516,0.09617,0.83138,0.77586
113,27,14,Omicron,71520,0.23401,0.12516,0.09617,0.83138,0.77586
116,76,20,Omicron,71820,0.23401,0.12516,0.09617,0.83138,0.77586
119,27,11,Omicron,71820,0.23401,0.12516,0.09617,0.83138,0.77586
122,130,14,Delta,71640,0.23401,0.12516,0.09617,0.83138,0.77586
126,171,3,Omicron,71640,0.23401,0.12516,0.09617,0.83138,0.77586
131,42,22,Omicron,71640,0.23401,0.12516,0.09617,0.83138,0.77586
134,76,20,Omicron,71820,0.23401,0.12516,0.09617,0.83138,0.77586
137,128,12,Omicron,71640,0.23401,0.12516,0.09617,0.83138,0.77586
145,10,36,Omicron,71640,0.23401,0.12516,0.09617,0.83138,0.77586
151,128,4,Omicron,71700,0.23401,0.12516,0.09617,0.83138,0.77586
158,21,13,Delta,71820,0.23401,0.12516,0.09617,0.83138,0.77586
165,87,4,Omicron,71520,0.23401,0.12516,0.09617,0.83138,0.77586
167,18,12,Delta,71820,0.23401,0.12516,0.09617,0.83138,0.77586
169,291,91,Delta,71820,0.23401,0.12516,0.09617,0.83138,0.77586
173,128,12,Omicron,71640,0.23401,0.12516,0.09617,0.83138,0.77586
8,164,13,Omicron,71520,0.23401,0.12516,0.09617,0.83138,0.77586
14,130,14,Delta,71640,0.23401,0.12516,0.09617,0.83138,0.77586
21,127,2,Omicron,71580,0.23401,0.12516,0.09617,0.83138,0.77586
29,171,3,Omicron,71640,0.23401,0.12516,0.09617,0.83138,0.77586
30,128,12,Omicron,71640,0.23401,0.12516,0.09617,0.83138,0.77586
42,112,14,Delta,71700,0.23401,0.12516,0.09617,0.83138,0.77586
43,129,35,Delta,71880,0.23401,0.12516,0.09617,0.83138,0.77586
44,62,16,Omicron,71700,0.23401,0.12516,0.09617,0.83138,0.77586
48,4,11,Delta,71640,0.23401,0.12516,0.09617,0.83138,0.77586
54,111,21,Delta,71940,0.23401,0.12516,0.09617,0.83138,0.77586
56,87,2,Omicron,71700,0.23401,0.12516,0.09617,0.83138,0.77586
57,137,12,Delta,71640,0.23401,0.12516,0.09617,0.83138,0.77586
69,127,2,Omicron,71580,0.23401,0.12516,0.09617,0.83138,0.77586
87,112,2,Delta,71820,0.23401,0.12516,0.09617,0.83138,0.77586
90,166,30,Delta,71940,0.23401,0.12516,0.09617,0.83138,0.77586
97,162,36,Delta,71880,0.23401,0.12516,0.09617,0.83138,0.77586
110,18,12,Delta,71700,0.23401,0.12516,0.09617,0.83138,0.77586
114,149,2,Delta,72000,0.23401,0.12516,0.09617,0.83138,0.77586
120,21,13,Delta,71700,0.23401,0.12516,0.09617,0.83138,0.77586
130,18,14,Delta,71400,0.23401,0.12516,0.09617,0.83138,0.77586
139,166,10,Delta,71820,0.23401,0.12516,0.09617,0.83138,0.77586
146,49,12,Delta,72000,0.23401,0.12516,0.09617,0.83138,0.77586
156,112,14,Delta,71700,0.23401,0.12516,0.09617,0.83138,0.77586
160,32,22,Delta,71760,0.23401,0.12516,0.09617,0.83138,0.77586
162,18,14,Delta,71520,0.23401,0.12516,0.09617,0.83138,0.77586
170,128,4,Omicron,71700,0.23401,0.12516,0.09617,0.83138,0.77586
172,17,16,Omicron,71640,0.23401,0.12516,0.09617,0.83138,0.77586
175,124,17,Delta,71820,0.23401,0.12516,0.09617,0.83138,0.77586
3,138,10,Delta,71760,0.23401,0.12516,0.09617,0.83138,0.77586
5,130,14,Delta,71640,0.23401,0.12516,0.09617,0.83138,0.77586
27,20,14,Delta,71760,0.23401,0.12516,0.09617,0.83138,0.77586
33,130,14,Delta,71640,0.23401,0.12516,0.09617,0.83138,0.77586
36,115,13,Delta,71520,0.23401,0.12516,0.09617,0.83138,0.77586
53,3,30,Omicron,71640,0.23401,0.12516,0.09617,0.83138,0.77586
109,115,32,Delta,71880,0.23401,0.12516,0.09617,0.83138,0.77586
112,27,14,Omicron,71520,0.23401,0.12516,0.09617,0.83138,0.77586
124,162,4,Omicron,71760,0.23401,0.12516,0.09617,0.83138,0.77586
138,76,30,Omicron,71580,0.23401,0.12516,0.09617,0.83138,0.77586
140,171,13,Delta,61620,0.23401,0.12516,0.09617,0.83138,0.77586
141,18,10,Delta,71880,0.23401,0.12516,0.09617,0.83138,0.77586
142,90,30,Omicron,71760,0.23401,0.12516,0.09617,0.83138,0.77586
159,160,8,Delta,72000,0.23401,0.12516,0.09617,0.83138,0.77586
164,39,14,Delta,72000,0.23401,0.12516,0.09617,0.83138,0.77586
22,11,25,Delta,71820,0.23401,0.12516,0.09617,0.83138,0.77586
24,21,13,Delta,71700,0.23401,0.12516,0.09617,0.83138,0.77586
28,21,13,Delta,71820,0.23401,0.12516,0.09617,0.83138,0.77586
72,66,16,Delta,71700,0.23401,0.12516,0.09617,0.83138,0.77586
84,27,11,Omicron,71820,0.23401,0.12516,0.09617,0.83138,0.77586
100,17,30,Delta,61980,0.23401,0.12516,0.09617,0.83138,0.77586
129,18,20,Delta,71640,0.23401,0.12516,0.09617,0.83138,0.77586
132,21,13,Delta,71820,0.23401,0.12516,0.09617,0.83138,0.77586
6,73,2,Omicron,71640,0.23401,0.12516,0.09617,0.83138,0.77586
32,76,22,Omicron,71700,0.23401,0.12516,0.09617,0.83138,0.77586
37,122,14,Delta,71940,0.23401,0.12516,0.09617,0.83138,0.77586
49,66,16,Delta,71700,0.23401,0.12516,0.09617,0.83138,0.77586
103,124,4,Delta,71760,0.23401,0.12516,0.09617,0.83138,0.77586
118,14,14,Delta,71880,0.23401,0.12516,0.09617,0.83138,0.77586
123,126,3,Delta,71700,0.23401,0.12516,0.09617,0.83138,0.77586
176,73,12,Delta,71940,0.23401,0.12516,0.09617,0.83138,0.77586
11,21,2,Delta,71580,0.23401,0.12516,0.09617,0.83138,0.77586
111,126,3,Delta,71700,0.23401,0.12516,0.09617,0.83138,0.77586
163,23,10,Delta,61740,0.23401,0.12516,0.09617,0.83138,0.77586
177,120,55,Delta,62640,0.23401,0.12516,0.09617,0.83138,0.77586
178,122,56,Delta,62220,0.23401,0.12516,0.09617,0.83138,0.77586
