infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
86,128,4,Delta,71880,0.37843,0.93096,0.27311,0.64743,0.21414
92,119,10,Delta,71580,0.37843,0.93096,0.27311,0.64743,0.21414
117,76,12,Omicron,71760,0.37843,0.93096,0.27311,0.64743,0.21414
127,21,2,Delta,71580,0.37843,0.93096,0.27311,0.64743,0.21414
128,137,12,Delta,71640,0.37843,0.93096,0.27311,0.64743,0.21414
135,138,10,Delta,71760,0.37843,0.93096,0.27311,0.64743,0.21414
143,127,2,Omicron,71580,0.37843,0.93096,0.27311,0.64743,0.21414
152,113,10,Omicron,71760,0.37843,0.93096,0.27311,0.64743,0.21414
155,127,20,Delta,71880,0.37843,0.93096,0.27311,0.64743,0.21414
161,10,16,Omicron,71520,0.37843,0.93096,0.27311,0.64743,0.21414
168,164,13,Omicron,71520,0.37843,0.93096,0.27311,0.64743,0.21414
41,119,10,Delta,71640,0.37843,0.93096,0.27311,0.64743,0.21414
52,66,16,Delta,71700,0.37843,0.93096,0.27311,0.64743,0.21414
61,81,13,Omicron,71700,0.37843,0.93096,0.27311,0.64743,0.21414
77,130,14,Delta,71640,0.37843,0.93096,0.27311,0.64743,0.21414
94,122,14,Delta,71940,0.37843,0.93096,0.27311,0.64743,0.21414
101,93,14,Omicron,71820,0.37843,0.93096,0.27311,0.64743,0.21414
102,171,3,Omicron,71580,0.37843,0.93096,0.27311,0.64743,0.21414
108,112,14,Delta,71700,0.37843,0.93096,0.27311,0.64743,0.21414
121,21,13,Delta,71820,0.37843,0.93096,0.27311,0.64743,0.21414
125,109,32,Omicron,71580,0.37843,0.93096,0.27311,0.64743,0.21414
136,27,3,Delta,72000,0.37843,0.93096,0.27311,0.64743,0.21414
150,3,30,Omicron,71640,0.37843,0.93096,0.27311,0.64743,0.21414
157,73,2,Omicron,71640,0.37843,0.93096,0.27311,0.64743,0.21414
9,124,17,Delta,71820,0.37843,0.93096,0.27311,0.64743,0.21414
12,175,17,Omicron,71760,0.37843,0.93096,0.27311,0.64743,0.21414
13,18,20,Delta,71640,0.37843,0.93096,0.27311,0.64743,0.21414
17,112,20,Delta,71760,0.37843,0.93096,0.27311,0.64743,0.21414
31,115,22,Delta,71580,0.37843,0.93096,0.27311,0.64743,0.21414
38,17,16,Omicron,71640,0.37843,0.93096,0.27311,0.64743,0.21414
46,21,13,Delta,71820,0.37843,0.93096,0.27311,0.64743,0.21414
63,62,16,Omicron,71760,0.37843,0.93096,0.27311,0.64743,0.21414
70,124,4,Delta,71760,0.37843,0.93096,0.27311,0.64743,0.21414
76,138,30,Delta,71580,0.37843,0.93096,0.27311,0.64743,0.21414
85,62,30,Omicron,71880,0.37843,0.93096,0.27311,0.64743,0.21414
96,112,20,Delta,71760,0.37843,0.93096,0.27311,0.64743,0.21414
99,81,13,Omicron,71700,0.37843,0.93096,0.27311,0.64743,0.21414
115,164,13,Omicron,71520,0.37843,0.93096,0.27311,0.64743,0.21414
147,130,14,Delta,71640,0.37843,0.93096,0.27311,0.64743,0.21414
149,119,10,Delta,71580,0.37843,0.93096,0.27311,0.64743,0.21414
154,115,13,Delta,71520,0.37843,0.93096,0.27311,0.64743,0.21414
166,113,10,Omicron,71760,0.37843,0.93096,0.27311,0.64743,0.21414
171,126,3,Delta,71640,0.37843,0.93096,0.27311,0.64743,0.21414
174,130,36,Delta,71820,0.37843,0.93096,0.27311,0.64743,0.21414
1,112,2,Delta,71820,0.37843,0.93096,0.27311,0.64743,0.21414
2,76,20,Delta,71820,0.37843,0.93096,0.27311,0.64743,0.21414
7,154,13,Delta,71760,0.37843,0.93096,0.27311,0.64743,0.21414
10,137,18,Delta,61500,0.37843,0.93096,0.27311,0.64743,0.21414
23,119,10,Delta,71700,0.37843,0.93096,0.27311,0.64743,0.21414
26,162,14,Omicron,71580,0.37843,0.93096,0.27311,0.64743,0.21414
35,96,6,Omicron,71640,0.37843,0.93096,0.27311,0.64743,0.21414
40,119,11,Delta,71940,0.37843,0.93096,0.27311,0.64743,0.21414
55,112,2,Delta,71820,0.37843,0.93096,0.27311,0.64743,0.21414
62,66,16,Delta,71700,0.37843,0.93096,0.27311,0.64743,0.21414
71,49,12,Delta,72000,0.37843,0.93096,0.27311,0.64743,0.21414
73,18,12,Delta,71700,0.37843,0.93096,0.27311,0.64743,0.21414
78,77,37,Delta,71880,0.37843,0.93096,0.27311,0.64743,0.21414
91,27,14,Omicron,71520,0.37843,0.93096,0.27311,0.64743,0.21414
93,49,30,Delta,62040,0.37843,0.93096,0.27311,0.64743,0.21414
95,88,16,Delta,71880,0.37843,0.93096,0.27311,0.64743,0.21414
98,124,4,Delta,71760,0.37843,0.93096,0.27311,0.64743,0.21414
104,3,30,Omicron,71640,0.37843,0.93096,0.27311,0.64743,0.21414
105,127,2,Omicron,71580,0.37843,0.93096,0.27311,0.64743,0.21414
106,76,22,Omicron,71700,0.37843,0.93096,0.27311,0.64743,0.21414
107,124,4,Delta,71760,0.37843,0.93096,0.27311,0.64743,0.21414
113,27,14,Omicron,71520,0.37843,0.93096,0.27311,0.64743,0.21414
116,76,20,Omicron,71820,0.37843,0.93096,0.27311,0.64743,0.21414
119,27,11,Omicron,71820,0.37843,0.93096,0.27311,0.64743,0.21414
122,130,14,Delta,71640,0.37843,0.93096,0.27311,0.64743,0.21414
126,171,3,Omicron,71640,0.37843,0.93096,0.27311,0.64743,0.21414
131,42,22,Omicron,71640,0.37843,0.93096,0.27311,0.64743,0.21414
134,76,20,Omicron,71820,0.37843,0.93096,0.27311,0.64743,0.21414
137,128,12,Omicron,71640,0.37843,0.93096,0.27311,0.64743,0.21414
145,10,36,Omicron,71640,0.37843,0.93096,0.27311,0.64743,0.21414
151,128,4,Omicron,71700,0.37843,0.93096,0.27311,0.64743,0.21414
158,21,13,Delta,71820,0.37843,0.93096,0.27311,0.64743,0.21414
165,87,4,Omicron,71520,0.37843,0.93096,0.27311,0.64743,0.21414
167,18,12,Delta,71820,0.37843,0.93096,0.27311,0.64743,0.21414
169,291,91,Delta,71820,0.37843,0.93096,0.27311,0.64743,0.21414
173,128,12,Omicron,71640,0.37843,0.93096,0.27311,0.64743,0.21414
8,164,13,Omicron,71520,0.37843,0.93096,0.27311,0.64743,0.21414
14,130,14,Delta,71640,0.37843,0.93096,0.27311,0.64743,0.21414
21,127,2,Omicron,71580,0.37843,0.93096,0.27311,0.64743,0.21414
29,171,3,Omicron,71640,0.37843,0.93096,0.27311,0.64743,0.21414
30,128,12,Omicron,71640,0.37843,0.93096,0.27311,0.64743,0.21414
42,112,14,Delta,71700,0.37843,0.93096,0.27311,0.64743,0.21414
43,129,35,Delta,71880,0.37843,0.93096,0.27311,0.64743,0.21414
44,62,16,Omicron,71700,0.37843,0.93096,0.27311,0.64743,0.21414
48,4,11,Delta,71640,0.37843,0.93096,0.27311,0.64743,0.21414
54,111,21,Delta,71940,0.37843,0.93096,0.27311,0.64743,0.21414
56,87,2,Omicron,71700,0.37843,0.93096,0.27311,0.64743,0.21414
57,137,12,Delta,71640,0.37843,0.93096,0.27311,0.64743,0.21414
69,127,2,Omicron,71580,0.37843,0.93096,0.27311,0.64743,0.21414
87,112,2,Delta,71820,0.37843,0.93096,0.27311,0.64743,0.21414
90,166,30,Delta,71940,0.37843,0.93096,0.27311,0.64743,0.21414
97,162,36,Delta,71880,0.37843,0.93096,0.27311,0.64743,0.21414
110,18,12,Delta,71700,0.37843,0.93096,0.27311,0.64743,0.21414
114,149,2,Delta,72000,0.37843,0.93096,0.27311,0.64743,0.21414
120,21,13,Delta,71700,0.37843,0.93096,0.27311,0.64743,0.21414
130,18,14,Delta,71400,0.37843,0.93096,0.27311,0.64743,0.21414
139,166,10,Delta,71820,0.37843,0.93096,0.27311,0.64743,0.21414
146,49,12,Delta,72000,0.37843,0.93096,0.27311,0.64743,0.21414
156,112,14,Delta,71700,0.37843,0.93096,0.27311,0.64743,0.21414
160,32,22,Delta,71760,0.37843,0.93096,0.27311,0.64743,0.21414
162,18,14,Delta,71520,0.37843,0.93096,0.27311,0.64743,0.21414
170,128,4,Omicron,71700,0.37843,0.93096,0.27311,0.64743,0.21414
172,17,16,Omicron,71640,0.37843,0.93096,0.27311,0.64743,0.21414
175,124,17,Delta,71820,0.37843,0.93096,0.27311,0.64743,0.21414
3,138,10,Delta,71760,0.37843,0.93096,0.27311,0.64743,0.21414
5,130,14,Delta,71640,0.37843,0.93096,0.27311,0.64743,0.21414
27,20,14,Delta,71760,0.37843,0.93096,0.27311,0.64743,0.21414
33,130,14,Delta,71640,0.37843,0.93096,0.27311,0.64743,0.21414
36,115,13,Delta,71520,0.37843,0.93096,0.27311,0.64743,0.21414
53,3,30,Omicron,71640,0.37843,0.93096,0.27311,0.64743,0.21414
109,115,32,Delta,71880,0.37843,0.93096,0.27311,0.64743,0.21414
112,27,14,Omicron,71520,0.37843,0.93096,0.27311,0.64743,0.21414
124,162,4,Omicron,71760,0.37843,0.93096,0.27311,0.64743,0.21414
138,76,30,Omicron,71580,0.37843,0.93096,0.27311,0.64743,0.21414
140,171,13,Delta,61620,0.37843,0.93096,0.27311,0.64743,0.21414
141,18,10,Delta,71880,0.37843,0.93096,0.27311,0.64743,0.21414
142,90,30,Omicron,71760,0.37843,0.93096,0.27311,0.64743,0.21414
159,160,8,Delta,72000,0.37843,0.93096,0.27311,0.64743,0.21414
164,39,14,Delta,72000,0.37843,0.93096,0.27311,0.64743,0.21414
22,11,25,Delta,71820,0.37843,0.93096,0.27311,0.64743,0.21414
24,21,13,Delta,71700,0.37843,0.93096,0.27311,0.64743,0.21414
28,21,13,Delta,71820,0.37843,0.93096,0.27311,0.64743,0.21414
72,66,16,Delta,71700,0.37843,0.93096,0.27311,0.64743,0.21414
84,27,11,Omicron,71820,0.37843,0.93096,0.27311,0.64743,0.21414
100,17,30,Delta,61980,0.37843,0.93096,0.27311,0.64743,0.21414
129,18,20,Delta,71640,0.37843,0.93096,0.27311,0.64743,0.21414
132,21,13,Delta,71820,0.37843,0.93096,0.27311,0.64743,0.21414
6,73,2,Omicron,71640,0.37843,0.93096,0.27311,0.64743,0.21414
32,76,22,Omicron,71700,0.37843,0.93096,0.27311,0.64743,0.21414
37,122,14,Delta,71940,0.37843,0.93096,0.27311,0.64743,0.21414
49,66,16,Delta,71700,0.37843,0.93096,0.27311,0.64743,0.21414
103,124,4,Delta,71760,0.37843,0.93096,0.27311,0.64743,0.21414
118,14,14,Delta,71880,0.37843,0.93096,0.27311,0.64743,0.21414
123,126,3,Delta,71700,0.37843,0.93096,0.27311,0.64743,0.21414
176,73,12,Delta,71940,0.37843,0.93096,0.27311,0.64743,0.21414
11,21,2,Delta,71580,0.37843,0.93096,0.27311,0.64743,0.21414
111,126,3,Delta,71700,0.37843,0.93096,0.27311,0.64743,0.21414
163,23,10,Delta,61740,0.37843,0.93096,0.27311,0.64743,0.21414
177,120,55,Delta,62640,0.37843,0.93096,0.27311,0.64743,0.21414
178,122,56,Delta,62220,0.37843,0.93096,0.27311,0.64743,0.21414
