timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,126,12,10,facility,1,False,False,False,False,False,8,False
120,149,34,10,facility,1,False,False,False,False,False,1,False
120,149,12,10,facility,1,False,False,False,False,False,3,False
120,34,12,10,facility,1,False,False,False,False,False,4,False
120,106,99,11,facility,1,False,False,False,False,False,42,False
120,86,124,12,facility,1,False,False,False,False,False,19,False
120,86,6,12,facility,1,False,False,False,False,False,6,False
120,86,114,12,facility,1,False,False,False,False,False,14,False
120,86,107,12,facility,1,False,False,False,False,False,31,False
120,86,66,12,facility,1,False,False,False,False,False,44,False
120,124,6,12,facility,1,False,False,False,False,False,13,False
120,124,114,12,facility,1,False,False,False,False,False,33,False
120,124,107,12,facility,1,False,False,False,False,False,12,False
120,124,66,12,facility,1,False,False,False,False,False,25,False
120,6,114,12,facility,1,False,False,False,False,False,20,False
120,6,107,12,facility,1,False,False,False,False,False,25,False
120,6,66,12,facility,1,False,False,False,False,False,38,False
120,114,107,12,facility,1,False,False,False,False,False,45,False
120,114,66,12,facility,1,False,False,False,False,False,58,False
120,107,66,12,facility,1,False,False,False,False,False,13,False
120,170,27,13,facility,1,False,False,False,False,False,18,False
120,170,87,13,facility,1,False,False,False,False,False,25,False
120,27,87,13,facility,1,False,False,False,False,False,7,False
120,15,141,14,facility,1,False,False,False,False,False,17,False
120,15,56,14,facility,1,False,False,False,False,False,35,False
120,15,166,14,facility,1,False,False,False,False,False,35,False
120,15,78,14,facility,1,False,False,False,False,False,35,False
120,15,76,14,facility,1,False,False,False,False,False,35,False
120,15,70,14,facility,1,False,False,False,False,False,28,False
120,15,97,14,facility,1,False,False,False,False,False,22,False
120,141,56,14,facility,1,False,False,False,False,False,52,False
120,141,166,14,facility,1,False,False,False,False,False,52,False
120,141,78,14,facility,1,False,False,False,False,False,52,False
120,141,76,14,facility,1,False,False,False,False,False,52,False
120,141,70,14,facility,1,False,False,False,False,False,45,False
120,141,97,14,facility,1,False,False,False,False,False,5,False
120,56,166,14,facility,1,False,False,False,False,False,0,False
120,56,78,14,facility,1,False,False,False,False,False,0,False
120,56,76,14,facility,1,False,False,False,False,False,0,False
120,56,70,14,facility,1,False,False,False,False,False,7,False
120,56,97,14,facility,1,False,False,False,False,False,57,False
120,166,78,14,facility,1,False,False,False,False,False,0,False
120,166,76,14,facility,1,False,False,False,False,False,0,False
120,166,70,14,facility,1,False,False,False,False,False,7,False
120,166,97,14,facility,1,False,False,False,False,False,57,False
120,78,76,14,facility,1,False,False,False,False,False,0,False
120,78,70,14,facility,1,False,False,False,False,False,7,False
120,78,97,14,facility,1,False,False,False,False,False,57,False
120,76,70,14,facility,1,False,False,False,False,False,7,False
120,76,97,14,facility,1,False,False,False,False,False,57,False
120,70,97,14,facility,1,False,False,False,False,False,50,False
120,132,158,16,facility,1,False,False,False,False,False,56,False
120,132,167,16,facility,1,False,False,False,False,False,32,False
120,132,31,16,facility,1,False,False,False,False,False,14,False
120,158,167,16,facility,1,False,False,False,False,False,24,False
120,158,31,16,facility,1,False,False,False,False,False,42,False
120,167,31,16,facility,1,False,False,False,False,False,18,False
120,50,14,20,facility,1,False,False,False,False,False,30,False
120,50,67,20,facility,1,False,False,False,False,False,42,False
120,14,67,20,facility,1,False,False,False,False,False,12,False
120,133,40,25,facility,1,False,False,False,False,False,24,False
120,133,9,25,facility,1,False,False,False,False,False,27,False
120,133,152,25,facility,1,False,False,False,False,False,3,False
120,40,9,25,facility,1,False,False,False,False,False,51,False
120,40,152,25,facility,1,False,False,False,False,False,21,False
120,9,152,25,facility,1,False,False,False,False,False,30,False
120,92,62,37,facility,1,False,False,False,False,False,21,False
120,92,63,37,facility,1,False,False,False,False,False,14,False
120,62,63,37,facility,1,False,False,False,False,False,7,True
180,168,35,2,facility,1,False,False,False,False,False,5,False
180,168,111,2,facility,1,False,False,False,False,False,41,False
180,168,130,2,facility,1,False,False,False,False,False,16,False
180,168,122,2,facility,1,False,False,False,False,False,28,False
180,168,85,2,facility,1,False,False,False,False,False,9,False
180,168,54,2,facility,1,False,False,False,False,False,25,False
180,35,111,2,facility,1,False,False,False,False,False,46,False
180,35,130,2,facility,1,False,False,False,False,False,11,False
180,35,122,2,facility,1,False,False,False,False,False,33,False
180,35,85,2,facility,1,False,False,False,False,False,4,False
180,35,54,2,facility,1,False,False,False,False,False,20,False
180,111,130,2,facility,1,False,False,False,False,False,57,False
180,111,122,2,facility,1,False,False,False,False,False,13,False
180,111,85,2,facility,1,False,False,False,False,False,50,False
180,111,54,2,facility,1,False,False,False,False,False,66,False
180,130,122,2,facility,1,False,False,False,False,False,44,False
180,130,85,2,facility,1,False,False,False,False,False,7,False
180,130,54,2,facility,1,False,False,False,False,False,9,False
180,122,85,2,facility,1,False,False,False,False,False,37,False
180,122,54,2,facility,1,False,False,False,False,False,53,False
180,85,54,2,facility,1,False,False,False,False,False,16,False
180,142,101,3,facility,1,False,False,False,False,False,18,False
180,33,157,4,facility,1,False,False,False,False,False,37,False
180,138,119,10,facility,1,False,False,False,False,False,52,False
180,138,4,10,facility,1,False,False,False,False,False,32,False
180,138,149,10,facility,1,False,False,False,False,False,24,False
180,138,34,10,facility,1,False,False,False,False,False,25,False
180,138,12,10,facility,1,False,False,False,False,False,21,False
180,119,4,10,facility,1,False,False,False,False,False,20,False
180,119,149,10,facility,1,False,False,False,False,False,28,False
180,119,34,10,facility,1,False,False,False,False,False,27,False
180,119,12,10,facility,1,False,False,False,False,False,31,False
180,4,149,10,facility,1,False,False,False,False,False,8,False
180,4,34,10,facility,1,False,False,False,False,False,7,False
180,4,12,10,facility,1,False,False,False,False,False,11,False
180,149,34,10,facility,1,False,False,False,False,False,1,False
180,149,12,10,facility,1,False,False,False,False,False,3,False
180,34,12,10,facility,1,False,False,False,False,False,4,False
180,106,99,11,facility,1,False,False,False,False,False,42,False
180,114,68,12,facility,1,False,False,False,False,False,30,False
180,114,107,12,facility,1,False,False,False,False,False,45,False
180,114,66,12,facility,1,False,False,False,False,False,58,False
180,68,107,12,facility,1,False,False,False,False,False,15,False
180,68,66,12,facility,1,False,False,False,False,False,28,False
180,107,66,12,facility,1,False,False,False,False,False,13,False
180,42,47,13,facility,1,False,True,False,False,False,31,False
180,42,50,13,facility,1,False,False,False,False,False,45,False
180,42,10,13,facility,1,False,False,False,False,False,33,False
180,42,174,13,facility,1,False,False,False,False,False,22,False
180,42,87,13,facility,1,False,False,False,False,False,40,False
180,42,51,13,facility,1,False,False,False,False,False,32,False
180,42,128,13,facility,1,False,False,False,False,False,47,False
180,42,140,13,facility,1,False,False,False,False,False,14,False
180,42,89,13,facility,1,False,False,False,False,False,28,False
180,42,39,13,facility,1,False,False,False,False,False,35,False
180,47,50,13,facility,1,True,False,False,False,False,14,False
180,47,10,13,facility,1,True,False,False,False,False,2,False
180,47,174,13,facility,1,True,False,False,False,False,9,False
180,47,87,13,facility,1,True,False,False,False,False,9,False
180,47,51,13,facility,1,True,False,False,False,False,1,False
180,47,128,13,facility,1,True,False,False,False,False,16,False
180,47,140,13,facility,1,True,False,False,False,False,45,False
180,47,89,13,facility,1,True,False,False,False,False,3,False
180,47,39,13,facility,1,True,False,False,False,False,4,False
180,50,10,13,facility,1,False,False,False,False,False,12,False
180,50,174,13,facility,1,False,False,False,False,False,23,False
180,50,87,13,facility,1,False,False,False,False,False,5,False
180,50,51,13,facility,1,False,False,False,False,False,13,True
180,50,128,13,facility,1,False,False,False,False,False,2,False
180,50,140,13,facility,1,False,False,False,False,False,59,False
180,50,89,13,facility,1,False,False,False,False,False,17,False
180,50,39,13,facility,1,False,False,False,False,False,10,False
180,10,174,13,facility,1,False,False,False,False,False,11,False
180,10,87,13,facility,1,False,False,False,False,False,7,False
180,10,51,13,facility,1,False,False,False,False,False,1,False
180,10,128,13,facility,1,False,False,False,False,False,14,False
180,10,140,13,facility,1,False,False,False,False,False,47,False
180,10,89,13,facility,1,False,False,False,False,False,5,False
180,10,39,13,facility,1,False,False,False,False,False,2,False
180,174,87,13,facility,1,False,False,False,False,False,18,False
180,174,51,13,facility,1,False,False,False,False,False,10,False
180,174,128,13,facility,1,False,False,False,False,False,25,False
180,174,140,13,facility,1,False,False,False,False,False,36,False
180,174,89,13,facility,1,False,False,False,False,False,6,False
180,174,39,13,facility,1,False,False,False,False,False,13,False
180,87,51,13,facility,1,False,False,False,False,False,8,False
180,87,128,13,facility,1,False,False,False,False,False,7,False
180,87,140,13,facility,1,False,False,False,False,False,54,False
180,87,89,13,facility,1,False,False,False,False,False,12,False
180,87,39,13,facility,1,False,False,False,False,False,5,False
180,51,128,13,facility,1,False,False,False,False,False,15,False
180,51,140,13,facility,1,False,False,False,False,False,46,False
180,51,89,13,facility,1,False,False,False,False,False,4,False
180,51,39,13,facility,1,False,False,False,False,False,3,False
180,128,140,13,facility,1,False,False,False,False,False,61,False
180,128,89,13,facility,1,False,False,False,False,False,19,False
180,128,39,13,facility,1,False,False,False,False,False,12,False
180,140,89,13,facility,1,False,False,False,False,False,42,False
180,140,39,13,facility,1,False,False,False,False,False,49,False
180,89,39,13,facility,1,False,False,False,False,False,7,False
180,141,165,14,facility,1,False,False,False,False,False,11,False
180,141,90,14,facility,1,False,False,False,False,False,28,False
180,141,56,14,facility,1,False,False,False,False,False,52,False
180,141,173,14,facility,1,False,False,False,False,False,14,False
180,141,166,14,facility,1,False,False,False,False,False,52,False
180,141,78,14,facility,1,False,False,False,False,False,52,False
180,141,76,14,facility,1,False,False,False,False,False,52,False
180,141,70,14,facility,1,False,False,False,False,False,45,False
180,141,97,14,facility,1,False,False,False,False,False,5,False
180,165,90,14,facility,1,False,False,False,False,False,39,False
180,165,56,14,facility,1,False,False,False,False,False,63,False
180,165,173,14,facility,1,False,False,False,False,False,25,False
180,165,166,14,facility,1,False,False,False,False,False,63,True
180,165,78,14,facility,1,False,False,False,False,False,63,False
180,165,76,14,facility,1,False,False,False,False,False,63,False
180,165,70,14,facility,1,False,False,False,False,False,56,False
180,165,97,14,facility,1,False,False,False,False,False,6,False
180,90,56,14,facility,1,False,False,False,False,False,24,False
180,90,173,14,facility,1,False,False,False,False,False,14,False
180,90,166,14,facility,1,False,False,False,False,False,24,False
180,90,78,14,facility,1,False,False,False,False,False,24,False
180,90,76,14,facility,1,False,False,False,False,False,24,False
180,90,70,14,facility,1,False,False,False,False,False,17,False
180,90,97,14,facility,1,False,False,False,False,False,33,False
180,56,173,14,facility,1,False,False,False,False,False,38,False
180,56,166,14,facility,1,False,False,False,False,False,0,False
180,56,78,14,facility,1,False,False,False,False,False,0,False
180,56,76,14,facility,1,False,False,False,False,False,0,False
180,56,70,14,facility,1,False,False,False,False,False,7,False
180,56,97,14,facility,1,False,False,False,False,False,57,False
180,173,166,14,facility,1,False,False,False,False,False,38,False
180,173,78,14,facility,1,False,False,False,False,False,38,False
180,173,76,14,facility,1,False,False,False,False,False,38,False
180,173,70,14,facility,1,False,False,False,False,False,31,False
180,173,97,14,facility,1,False,False,False,False,False,19,False
180,166,78,14,facility,1,False,False,False,False,False,0,False
180,166,76,14,facility,1,False,False,False,False,False,0,False
180,166,70,14,facility,1,False,False,False,False,False,7,False
180,166,97,14,facility,1,False,False,False,False,False,57,False
180,78,76,14,facility,1,False,False,False,False,False,0,False
180,78,70,14,facility,1,False,False,False,False,False,7,False
180,78,97,14,facility,1,False,False,False,False,False,57,False
180,76,70,14,facility,1,False,False,False,False,False,7,False
180,76,97,14,facility,1,False,False,False,False,False,57,False
180,70,97,14,facility,1,False,False,False,False,False,50,False
180,132,158,16,facility,1,False,False,False,False,False,56,False
180,132,167,16,facility,1,False,False,False,False,False,32,False
180,132,147,16,facility,1,False,False,False,False,False,2,False
180,132,31,16,facility,1,False,False,False,False,False,14,False
180,158,167,16,facility,1,False,False,False,False,False,24,False
180,158,147,16,facility,1,False,False,False,False,False,54,False
180,158,31,16,facility,1,False,False,False,False,False,42,False
180,167,147,16,facility,1,False,False,False,False,False,30,False
180,167,31,16,facility,1,False,False,False,False,False,18,False
180,147,31,16,facility,1,False,False,False,False,False,12,False
180,41,40,25,facility,1,False,False,False,False,False,36,True
180,41,15,25,facility,1,False,False,False,False,False,20,False
180,41,9,25,facility,1,False,False,False,False,False,15,False
180,41,152,25,facility,1,False,False,False,False,False,15,False
180,40,15,25,facility,1,False,False,False,False,False,16,False
180,40,9,25,facility,1,False,False,False,False,False,51,False
180,40,152,25,facility,1,False,False,False,False,False,21,False
180,15,9,25,facility,1,False,False,False,False,False,35,False
180,15,152,25,facility,1,False,False,False,False,False,5,False
180,9,152,25,facility,1,False,False,False,False,False,30,False
180,13,108,36,facility,1,True,False,False,False,False,10,False
240,130,122,2,facility,1,False,False,False,False,False,44,False
240,130,5,2,facility,1,False,False,False,False,False,60,False
240,130,6,2,facility,1,False,False,False,False,False,35,False
240,130,85,2,facility,1,False,False,False,False,False,7,False
240,130,54,2,facility,1,False,False,False,False,False,9,False
240,130,121,2,facility,1,False,False,False,False,False,0,False
240,122,5,2,facility,1,False,False,False,False,False,16,False
240,122,6,2,facility,1,False,False,False,False,False,9,False
240,122,85,2,facility,1,False,False,False,False,False,37,False
240,122,54,2,facility,1,False,False,False,False,False,53,False
240,122,121,2,facility,1,False,False,False,False,False,44,False
240,5,6,2,facility,1,False,False,False,False,False,25,False
240,5,85,2,facility,1,False,False,False,False,False,53,False
240,5,54,2,facility,1,False,False,False,False,False,69,False
240,5,121,2,facility,1,False,False,False,False,False,60,False
240,6,85,2,facility,1,False,False,False,False,False,28,False
240,6,54,2,facility,1,False,False,False,False,False,44,False
240,6,121,2,facility,1,False,False,False,False,False,35,False
240,85,54,2,facility,1,False,False,False,False,False,16,False
240,85,121,2,facility,1,False,False,False,False,False,7,False
240,54,121,2,facility,1,False,False,False,False,False,9,False
240,101,23,3,facility,1,False,False,False,False,False,2,False
240,151,124,4,facility,1,False,False,False,False,False,9,False
240,141,4,10,facility,1,False,False,False,False,False,32,False
240,141,7,10,facility,1,False,False,False,False,False,57,False
240,141,71,10,facility,1,False,False,False,False,False,12,False
240,141,149,10,facility,1,False,False,False,False,False,24,False
240,141,153,10,facility,1,False,False,False,False,False,59,False
240,141,148,10,facility,1,False,False,False,False,False,27,False
240,141,34,10,facility,1,False,False,False,False,False,25,False
240,141,12,10,facility,1,False,False,False,False,False,21,False
240,141,81,10,facility,1,False,False,False,False,False,12,False
240,4,7,10,facility,1,False,False,False,False,False,25,False
240,4,71,10,facility,1,False,False,False,False,False,20,False
240,4,149,10,facility,1,False,False,False,False,False,8,False
240,4,153,10,facility,1,False,False,False,False,False,27,False
240,4,148,10,facility,1,False,False,False,False,False,5,False
240,4,34,10,facility,1,False,False,False,False,False,7,False
240,4,12,10,facility,1,False,False,False,False,False,11,False
240,4,81,10,facility,1,False,False,False,False,False,20,False
240,7,71,10,facility,1,False,False,False,False,False,45,False
240,7,149,10,facility,1,False,False,False,False,False,33,False
240,7,153,10,facility,1,False,False,False,False,False,2,False
240,7,148,10,facility,1,False,False,False,False,False,30,False
240,7,34,10,facility,1,False,False,False,False,False,32,False
240,7,12,10,facility,1,False,False,False,False,False,36,False
240,7,81,10,facility,1,False,False,False,False,False,45,False
240,71,149,10,facility,1,False,False,False,False,False,12,False
240,71,153,10,facility,1,False,False,False,False,False,47,False
240,71,148,10,facility,1,False,False,False,False,False,15,False
240,71,34,10,facility,1,False,False,False,False,False,13,False
240,71,12,10,facility,1,False,False,False,False,False,9,False
240,71,81,10,facility,1,False,False,False,False,False,0,False
240,149,153,10,facility,1,False,False,False,False,False,35,False
240,149,148,10,facility,1,False,False,False,False,False,3,True
240,149,34,10,facility,1,False,False,False,False,False,1,False
240,149,12,10,facility,1,False,False,False,False,False,3,False
240,149,81,10,facility,1,False,False,False,False,False,12,False
240,153,148,10,facility,1,False,False,False,False,False,32,False
240,153,34,10,facility,1,False,False,False,False,False,34,False
240,153,12,10,facility,1,False,False,False,False,False,38,False
240,153,81,10,facility,1,False,False,False,False,False,47,False
240,148,34,10,facility,1,False,False,False,False,False,2,False
240,148,12,10,facility,1,False,False,False,False,False,6,False
240,148,81,10,facility,1,False,False,False,False,False,15,False
240,34,12,10,facility,1,False,False,False,False,False,4,False
240,34,81,10,facility,1,False,False,False,False,False,13,False
240,12,81,10,facility,1,False,False,False,False,False,9,False
240,106,99,11,facility,1,False,False,False,False,False,42,False
240,22,66,12,facility,1,False,False,False,False,False,3,False
240,22,49,12,facility,1,False,False,False,False,False,27,False
240,22,14,12,facility,1,False,False,False,False,False,38,False
240,22,100,12,facility,1,False,False,False,False,False,53,False
240,66,49,12,facility,1,False,False,False,False,False,24,False
240,66,14,12,facility,1,False,False,False,False,False,35,False
240,66,100,12,facility,1,False,False,False,False,False,50,False
240,49,14,12,facility,1,False,False,False,False,False,11,False
240,49,100,12,facility,1,False,False,False,False,False,26,False
240,14,100,12,facility,1,False,False,False,False,False,15,False
240,50,10,13,facility,1,False,False,False,False,False,12,False
240,50,174,13,facility,1,False,False,False,False,False,23,False
240,50,87,13,facility,1,False,False,False,False,False,5,False
240,50,51,13,facility,1,False,False,False,False,False,13,True
240,50,128,13,facility,1,False,False,False,False,False,2,False
240,50,16,13,facility,1,False,False,False,False,False,36,False
240,50,140,13,facility,1,False,False,False,False,False,59,False
240,50,3,13,facility,1,False,False,False,False,False,4,False
240,50,92,13,facility,1,False,False,False,False,False,21,False
240,50,89,13,facility,1,False,False,False,False,False,17,False
240,50,80,13,facility,1,False,False,False,False,False,36,False
240,50,39,13,facility,1,False,False,False,False,False,10,False
240,50,117,13,facility,1,False,False,False,False,False,25,False
240,10,174,13,facility,1,False,False,False,False,False,11,False
240,10,87,13,facility,1,False,False,False,False,False,7,False
240,10,51,13,facility,1,False,False,False,False,False,1,False
240,10,128,13,facility,1,False,False,False,False,False,14,False
240,10,16,13,facility,1,False,False,False,False,False,24,False
240,10,140,13,facility,1,False,False,False,False,False,47,False
240,10,3,13,facility,1,False,False,False,False,False,8,False
240,10,92,13,facility,1,False,False,False,False,False,9,False
240,10,89,13,facility,1,False,False,False,False,False,5,False
240,10,80,13,facility,1,False,False,False,False,False,24,False
240,10,39,13,facility,1,False,False,False,False,False,2,False
240,10,117,13,facility,1,False,False,False,False,False,13,False
240,174,87,13,facility,1,False,False,False,False,False,18,False
240,174,51,13,facility,1,False,False,False,False,False,10,False
240,174,128,13,facility,1,False,False,False,False,False,25,False
240,174,16,13,facility,1,False,False,False,False,False,13,False
240,174,140,13,facility,1,False,False,False,False,False,36,False
240,174,3,13,facility,1,False,False,False,False,False,19,False
240,174,92,13,facility,1,False,False,False,False,False,2,False
240,174,89,13,facility,1,False,False,False,False,False,6,False
240,174,80,13,facility,1,False,False,False,False,False,13,False
240,174,39,13,facility,1,False,False,False,False,False,13,False
240,174,117,13,facility,1,False,False,False,False,False,2,False
240,87,51,13,facility,1,False,False,False,False,False,8,False
240,87,128,13,facility,1,False,False,False,False,False,7,False
240,87,16,13,facility,1,False,False,False,False,False,31,False
240,87,140,13,facility,1,False,False,False,False,False,54,False
240,87,3,13,facility,1,False,False,False,False,False,1,False
240,87,92,13,facility,1,False,False,False,False,False,16,False
240,87,89,13,facility,1,False,False,False,False,False,12,False
240,87,80,13,facility,1,False,False,False,False,False,31,False
240,87,39,13,facility,1,False,False,False,False,False,5,False
240,87,117,13,facility,1,False,False,False,False,False,20,False
240,51,128,13,facility,1,False,False,False,False,False,15,False
240,51,16,13,facility,1,False,False,False,False,False,23,False
240,51,140,13,facility,1,False,False,False,False,False,46,False
240,51,3,13,facility,1,False,False,False,False,False,9,False
240,51,92,13,facility,1,False,False,False,False,False,8,False
240,51,89,13,facility,1,False,False,False,False,False,4,False
240,51,80,13,facility,1,False,False,False,False,False,23,False
240,51,39,13,facility,1,False,False,False,False,False,3,False
240,51,117,13,facility,1,False,False,False,False,False,12,False
240,128,16,13,facility,1,False,False,False,False,False,38,False
240,128,140,13,facility,1,False,False,False,False,False,61,False
240,128,3,13,facility,1,False,False,False,False,False,6,False
240,128,92,13,facility,1,False,False,False,False,False,23,False
240,128,89,13,facility,1,False,False,False,False,False,19,False
240,128,80,13,facility,1,False,False,False,False,False,38,False
240,128,39,13,facility,1,False,False,False,False,False,12,False
240,128,117,13,facility,1,False,False,False,False,False,27,False
240,16,140,13,facility,1,False,False,False,False,False,23,False
240,16,3,13,facility,1,False,False,False,False,False,32,False
240,16,92,13,facility,1,False,False,False,False,False,15,False
240,16,89,13,facility,1,False,False,False,False,False,19,False
240,16,80,13,facility,1,False,False,False,False,False,0,False
240,16,39,13,facility,1,False,False,False,False,False,26,False
240,16,117,13,facility,1,False,False,False,False,False,11,False
240,140,3,13,facility,1,False,False,False,False,False,55,False
240,140,92,13,facility,1,False,False,False,False,False,38,False
240,140,89,13,facility,1,False,False,False,False,False,42,False
240,140,80,13,facility,1,False,False,False,False,False,23,False
240,140,39,13,facility,1,False,False,False,False,False,49,False
240,140,117,13,facility,1,False,False,False,False,False,34,False
240,3,92,13,facility,1,False,False,False,False,False,17,False
240,3,89,13,facility,1,False,False,False,False,False,13,False
240,3,80,13,facility,1,False,False,False,False,False,32,False
240,3,39,13,facility,1,False,False,False,False,False,6,False
240,3,117,13,facility,1,False,False,False,False,False,21,False
240,92,89,13,facility,1,False,False,False,False,False,4,False
240,92,80,13,facility,1,False,False,False,False,False,15,False
240,92,39,13,facility,1,False,False,False,False,False,11,False
240,92,117,13,facility,1,False,False,False,False,False,4,False
240,89,80,13,facility,1,False,False,False,False,False,19,False
240,89,39,13,facility,1,False,False,False,False,False,7,False
240,89,117,13,facility,1,False,False,False,False,False,8,False
240,80,39,13,facility,1,False,False,False,False,False,26,False
240,80,117,13,facility,1,False,False,False,False,False,11,False
240,39,117,13,facility,1,False,False,False,False,False,15,False
240,56,91,14,facility,1,False,False,False,False,False,0,False
240,56,69,14,facility,1,False,False,False,False,False,22,False
240,56,173,14,facility,1,False,False,False,False,False,38,False
240,56,166,14,facility,1,False,False,False,False,False,0,False
240,56,78,14,facility,1,False,False,False,False,False,0,False
240,56,76,14,facility,1,False,False,False,False,False,0,False
240,56,160,14,facility,1,False,False,False,False,False,37,False
240,56,70,14,facility,1,False,False,False,False,False,7,False
240,56,97,14,facility,1,False,False,False,False,False,57,False
240,91,69,14,facility,1,False,False,False,False,False,22,False
240,91,173,14,facility,1,False,False,False,False,False,38,False
240,91,166,14,facility,1,False,False,False,False,False,0,False
240,91,78,14,facility,1,False,False,False,False,False,0,False
240,91,76,14,facility,1,False,False,False,False,False,0,False
240,91,160,14,facility,1,False,False,False,False,False,37,False
240,91,70,14,facility,1,False,False,False,False,False,7,False
240,91,97,14,facility,1,False,False,False,False,False,57,False
240,69,173,14,facility,1,False,False,False,False,False,16,False
240,69,166,14,facility,1,False,False,False,False,False,22,False
240,69,78,14,facility,1,False,False,False,False,False,22,False
240,69,76,14,facility,1,False,False,False,False,False,22,False
240,69,160,14,facility,1,False,False,False,False,False,15,False
240,69,70,14,facility,1,False,False,False,False,False,15,True
240,69,97,14,facility,1,False,False,False,False,False,35,False
240,173,166,14,facility,1,False,False,False,False,False,38,False
240,173,78,14,facility,1,False,False,False,False,False,38,False
240,173,76,14,facility,1,False,False,False,False,False,38,False
240,173,160,14,facility,1,False,False,False,False,False,1,False
240,173,70,14,facility,1,False,False,False,False,False,31,False
240,173,97,14,facility,1,False,False,False,False,False,19,False
240,166,78,14,facility,1,False,False,False,False,False,0,False
240,166,76,14,facility,1,False,False,False,False,False,0,False
240,166,160,14,facility,1,False,False,False,False,False,37,False
240,166,70,14,facility,1,False,False,False,False,False,7,False
240,166,97,14,facility,1,False,False,False,False,False,57,False
240,78,76,14,facility,1,False,False,False,False,False,0,False
240,78,160,14,facility,1,False,False,False,False,False,37,False
240,78,70,14,facility,1,False,False,False,False,False,7,False
240,78,97,14,facility,1,False,False,False,False,False,57,False
240,76,160,14,facility,1,False,False,False,False,False,37,False
240,76,70,14,facility,1,False,False,False,False,False,7,False
240,76,97,14,facility,1,False,False,False,False,False,57,False
240,160,70,14,facility,1,False,False,False,False,False,30,False
