timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
120,30,54,2,facility,1,False,False,True,True,True,20,False
120,143,45,2,facility,1,False,False,False,False,False,67,False
120,143,130,2,facility,1,False,False,False,False,False,9,False
120,143,74,2,facility,1,False,False,False,False,False,17,False
120,143,85,2,facility,1,False,False,False,True,False,16,False
120,143,54,2,facility,1,False,False,False,True,False,0,False
120,45,130,2,facility,1,False,False,False,False,False,58,False
120,45,74,2,facility,1,False,False,False,False,False,50,False
120,45,85,2,facility,1,False,False,False,True,False,51,False
120,45,54,2,facility,1,False,False,False,True,False,67,False
120,130,74,2,facility,1,False,False,False,False,False,8,False
120,130,85,2,facility,1,False,False,False,True,False,7,False
120,130,54,2,facility,1,False,False,False,True,False,9,False
120,74,85,2,facility,1,False,False,False,True,False,1,False
120,74,54,2,facility,1,False,False,False,True,False,17,False
120,85,54,2,facility,1,False,False,True,True,True,16,False
120,151,23,3,facility,1,False,False,True,True,True,11,False
120,25,125,4,facility,1,False,False,False,True,False,49,False
120,117,18,10,facility,1,False,False,True,False,False,15,False
120,117,149,10,facility,1,False,False,True,False,False,1,False
120,117,153,10,facility,1,False,False,True,True,True,34,False
120,117,1,10,facility,1,False,False,True,True,True,18,False
120,117,12,10,facility,1,False,False,True,False,False,4,False
120,18,149,10,facility,1,False,False,False,False,False,14,False
120,18,153,10,facility,1,False,False,False,True,False,49,False
120,18,1,10,facility,1,False,False,False,True,False,33,False
120,18,12,10,facility,1,False,False,False,False,False,11,False
120,149,153,10,facility,1,False,False,False,True,False,35,False
120,149,1,10,facility,1,False,False,False,True,False,19,False
120,149,12,10,facility,1,False,False,False,False,False,3,False
120,153,1,10,facility,1,False,False,True,True,True,16,False
120,153,12,10,facility,1,False,False,True,False,False,38,False
120,1,12,10,facility,1,False,False,True,False,False,22,False
120,106,99,11,facility,1,False,False,True,True,True,42,False
120,86,49,12,facility,1,False,False,True,True,True,20,False
120,86,124,12,facility,1,False,False,True,False,False,19,False
120,86,6,12,facility,1,False,False,True,True,True,6,False
120,86,114,12,facility,1,False,False,True,False,False,14,False
120,86,107,12,facility,1,False,False,True,True,True,31,False
120,86,146,12,facility,1,False,False,True,True,True,11,False
120,49,124,12,facility,1,False,False,True,False,False,1,False
120,49,6,12,facility,1,False,False,True,True,True,14,False
120,49,114,12,facility,1,False,False,True,False,False,34,False
120,49,107,12,facility,1,False,False,True,True,True,11,False
120,49,146,12,facility,1,False,False,True,True,True,31,False
120,124,6,12,facility,1,False,False,False,True,False,13,False
120,124,114,12,facility,1,False,False,False,False,False,33,False
120,124,107,12,facility,1,False,False,False,True,False,12,False
120,124,146,12,facility,1,False,False,False,True,False,30,False
120,6,114,12,facility,1,False,False,True,False,False,20,False
120,6,107,12,facility,1,False,False,True,True,True,25,False
120,6,146,12,facility,1,False,False,True,True,True,17,False
120,114,107,12,facility,1,False,False,False,True,False,45,False
120,114,146,12,facility,1,False,False,False,True,False,3,False
120,107,146,12,facility,1,False,False,True,True,True,42,False
120,47,156,13,facility,1,False,False,True,True,True,35,False
120,47,65,13,facility,1,False,False,True,True,True,20,False
120,47,10,13,facility,1,False,False,True,True,True,2,False
120,47,174,13,facility,1,False,False,True,True,True,9,False
120,47,87,13,facility,1,False,False,True,False,False,9,False
120,47,16,13,facility,1,False,False,True,True,True,22,False
120,47,140,13,facility,1,False,False,True,True,True,45,False
120,47,80,13,facility,1,False,False,True,True,True,22,False
120,47,127,13,facility,1,False,False,True,True,True,9,False
120,156,65,13,facility,1,False,False,True,True,True,15,False
120,156,10,13,facility,1,False,False,True,True,True,37,False
120,156,174,13,facility,1,False,False,True,True,True,26,False
120,156,87,13,facility,1,False,False,True,False,False,44,False
120,156,16,13,facility,1,False,False,True,True,True,13,False
120,156,140,13,facility,1,False,False,True,True,True,10,False
120,156,80,13,facility,1,False,False,True,True,True,13,False
120,156,127,13,facility,1,False,False,True,True,True,26,False
120,65,10,13,facility,1,False,False,True,True,True,22,False
120,65,174,13,facility,1,False,False,True,True,True,11,False
120,65,87,13,facility,1,False,False,True,False,False,29,False
120,65,16,13,facility,1,False,False,True,True,True,2,False
120,65,140,13,facility,1,False,False,True,True,True,25,False
120,65,80,13,facility,1,False,False,True,True,True,2,False
120,65,127,13,facility,1,False,False,True,True,True,11,False
120,10,174,13,facility,1,False,False,True,True,True,11,False
120,10,87,13,facility,1,False,False,True,False,False,7,False
120,10,16,13,facility,1,False,False,True,True,True,24,False
120,10,140,13,facility,1,False,False,True,True,True,47,False
120,10,80,13,facility,1,False,False,True,True,True,24,False
120,10,127,13,facility,1,False,False,True,True,True,11,False
120,174,87,13,facility,1,False,False,True,False,False,18,False
120,174,16,13,facility,1,False,False,True,True,True,13,False
120,174,140,13,facility,1,False,False,True,True,True,36,False
120,174,80,13,facility,1,False,False,True,True,True,13,False
120,174,127,13,facility,1,False,False,True,True,True,0,False
120,87,16,13,facility,1,False,False,False,True,False,31,False
120,87,140,13,facility,1,False,False,False,True,False,54,False
120,87,80,13,facility,1,False,False,False,True,False,31,False
120,87,127,13,facility,1,False,False,False,True,False,18,False
120,16,140,13,facility,1,False,False,True,True,True,23,False
120,16,80,13,facility,1,False,False,True,True,True,0,False
120,16,127,13,facility,1,False,False,True,True,True,13,False
120,140,80,13,facility,1,False,False,True,True,True,23,False
120,140,127,13,facility,1,False,False,True,True,True,36,False
120,80,127,13,facility,1,False,False,True,True,True,13,False
120,77,53,14,facility,1,False,False,True,False,False,14,False
120,77,165,14,facility,1,False,False,True,False,False,27,False
120,77,55,14,facility,1,False,False,True,True,True,4,False
120,77,56,14,facility,1,False,False,True,True,True,36,False
120,77,96,14,facility,1,False,False,True,True,True,40,False
120,77,97,14,facility,1,False,False,True,True,True,21,False
120,77,120,14,facility,1,False,False,True,True,True,18,False
120,77,172,14,facility,1,False,False,True,False,False,17,False
120,77,135,14,facility,1,False,False,True,True,True,43,False
120,53,165,14,facility,1,False,False,False,False,False,13,False
120,53,55,14,facility,1,False,False,False,True,False,10,False
120,53,56,14,facility,1,False,False,False,True,False,50,False
120,53,96,14,facility,1,False,False,False,True,False,54,False
120,53,97,14,facility,1,False,False,False,True,False,7,False
120,53,120,14,facility,1,False,False,False,True,False,32,False
120,53,172,14,facility,1,False,False,False,False,False,31,False
120,53,135,14,facility,1,False,False,False,True,False,57,False
120,165,55,14,facility,1,False,False,False,True,False,23,False
120,165,56,14,facility,1,False,False,False,True,False,63,False
120,165,96,14,facility,1,False,False,False,True,False,67,False
120,165,97,14,facility,1,False,False,False,True,False,6,False
120,165,120,14,facility,1,False,False,False,True,False,45,False
120,165,172,14,facility,1,False,False,False,False,False,44,False
120,165,135,14,facility,1,False,False,False,True,False,70,False
120,55,56,14,facility,1,False,False,True,True,True,40,True
120,55,96,14,facility,1,False,False,True,True,True,44,False
120,55,97,14,facility,1,False,False,True,True,True,17,False
120,55,120,14,facility,1,False,False,True,True,True,22,False
120,55,172,14,facility,1,False,False,True,False,False,21,False
120,55,135,14,facility,1,False,False,True,True,True,47,False
120,56,96,14,facility,1,False,False,True,True,True,4,False
120,56,97,14,facility,1,False,False,True,True,True,57,False
120,56,120,14,facility,1,False,False,True,True,True,18,False
120,56,172,14,facility,1,False,False,True,False,False,19,False
120,56,135,14,facility,1,False,False,True,True,True,7,False
120,96,97,14,facility,1,False,False,True,True,True,61,False
120,96,120,14,facility,1,False,False,True,True,True,22,False
120,96,172,14,facility,1,False,False,True,False,False,23,False
120,96,135,14,facility,1,False,False,True,True,True,3,False
120,97,120,14,facility,1,False,False,True,True,True,39,False
120,97,172,14,facility,1,False,False,True,False,False,38,False
120,97,135,14,facility,1,False,False,True,True,True,64,False
120,120,172,14,facility,1,False,False,True,False,False,1,False
120,120,135,14,facility,1,False,False,True,True,True,25,False
120,172,135,14,facility,1,False,False,False,True,False,26,False
120,82,28,15,facility,1,False,False,True,True,True,52,False
120,158,147,16,facility,1,False,False,True,True,True,54,False
120,39,59,20,facility,1,False,False,True,True,True,13,False
120,105,102,21,facility,1,False,False,True,False,False,3,False
120,121,58,22,facility,1,False,False,True,True,True,13,False
120,133,164,25,facility,1,False,False,True,True,True,23,False
120,73,83,30,facility,1,False,False,False,True,False,9,False
120,36,43,32,facility,1,False,False,True,True,True,38,False
120,69,176,36,facility,1,False,False,True,True,True,12,False
120,154,92,37,facility,1,False,False,False,True,False,18,False
120,154,62,37,facility,1,False,False,False,True,False,3,False
120,154,175,37,facility,1,False,False,False,False,False,18,False
120,92,62,37,facility,1,False,False,True,True,True,21,False
120,92,175,37,facility,1,False,False,True,False,False,0,False
120,62,175,37,facility,1,False,False,True,False,False,21,False
180,169,143,2,facility,1,False,False,True,False,False,32,False
180,169,111,2,facility,1,False,False,True,False,False,34,False
180,169,45,2,facility,1,False,False,True,False,False,35,False
180,169,130,2,facility,1,False,False,True,False,False,23,False
180,169,122,2,facility,1,False,False,True,True,True,21,False
180,169,74,2,facility,1,False,False,True,False,False,15,False
180,169,85,2,facility,1,False,False,True,True,True,16,False
180,169,54,2,facility,1,False,False,True,True,True,32,False
180,169,52,2,facility,1,False,False,True,True,True,21,False
180,143,111,2,facility,1,False,False,False,False,False,66,False
180,143,45,2,facility,1,False,False,False,False,False,67,False
180,143,130,2,facility,1,False,False,False,False,False,9,False
180,143,122,2,facility,1,False,False,False,True,False,53,False
180,143,74,2,facility,1,False,False,False,False,False,17,False
180,143,85,2,facility,1,False,False,False,True,False,16,False
180,143,54,2,facility,1,False,False,False,True,False,0,False
180,143,52,2,facility,1,False,False,False,True,False,53,False
180,111,45,2,facility,1,False,False,False,False,False,1,False
180,111,130,2,facility,1,False,False,False,False,False,57,False
180,111,122,2,facility,1,False,False,False,True,False,13,False
180,111,74,2,facility,1,False,False,False,False,False,49,False
180,111,85,2,facility,1,False,False,False,True,False,50,False
180,111,54,2,facility,1,False,False,False,True,False,66,False
180,111,52,2,facility,1,False,False,False,True,False,13,False
180,45,130,2,facility,1,False,False,False,False,False,58,False
180,45,122,2,facility,1,False,False,False,True,False,14,False
180,45,74,2,facility,1,False,False,False,False,False,50,False
180,45,85,2,facility,1,False,False,False,True,False,51,False
180,45,54,2,facility,1,False,False,False,True,False,67,False
180,45,52,2,facility,1,False,False,False,True,False,14,False
180,130,122,2,facility,1,False,False,False,True,False,44,False
180,130,74,2,facility,1,False,False,False,False,False,8,False
180,130,85,2,facility,1,False,False,False,True,False,7,False
180,130,54,2,facility,1,False,False,False,True,False,9,False
180,130,52,2,facility,1,False,False,False,True,False,44,False
180,122,74,2,facility,1,False,False,True,False,False,36,False
180,122,85,2,facility,1,False,False,True,True,True,37,False
180,122,54,2,facility,1,False,False,True,True,True,53,False
180,122,52,2,facility,1,False,False,True,True,True,0,False
180,74,85,2,facility,1,False,False,False,True,False,1,False
180,74,54,2,facility,1,False,False,False,True,False,17,False
180,74,52,2,facility,1,False,False,False,True,False,36,False
180,85,54,2,facility,1,False,False,True,True,True,16,False
180,85,52,2,facility,1,False,False,True,True,True,37,False
180,54,52,2,facility,1,False,False,True,True,True,53,False
180,19,142,3,facility,1,True,False,True,True,True,71,False
180,19,23,3,facility,1,True,False,True,True,True,51,False
180,142,23,3,facility,1,False,False,True,True,True,20,False
180,33,125,4,facility,1,False,False,True,True,True,64,False
180,119,149,10,facility,1,False,False,True,False,False,28,False
180,119,153,10,facility,1,False,False,True,True,True,7,False
180,119,1,10,facility,1,False,False,True,True,True,9,False
180,119,133,10,facility,1,False,False,True,True,True,27,False
180,119,12,10,facility,1,False,False,True,False,False,31,False
180,119,94,10,facility,1,False,False,True,True,True,13,False
180,119,81,10,facility,1,False,False,True,True,True,40,False
180,149,153,10,facility,1,False,False,False,True,False,35,False
180,149,1,10,facility,1,False,False,False,True,False,19,False
180,149,133,10,facility,1,False,False,False,True,False,1,False
180,149,12,10,facility,1,False,False,False,False,False,3,False
180,149,94,10,facility,1,False,False,False,True,False,15,False
180,149,81,10,facility,1,False,False,False,True,False,12,False
180,153,1,10,facility,1,False,False,True,True,True,16,False
180,153,133,10,facility,1,False,False,True,True,True,34,False
180,153,12,10,facility,1,False,False,True,False,False,38,False
180,153,94,10,facility,1,False,False,True,True,True,20,False
180,153,81,10,facility,1,False,False,True,True,True,47,False
180,1,133,10,facility,1,False,False,True,True,True,18,False
180,1,12,10,facility,1,False,False,True,False,False,22,False
180,1,94,10,facility,1,False,False,True,True,True,4,False
180,1,81,10,facility,1,False,False,True,True,True,31,False
180,133,12,10,facility,1,False,False,True,False,False,4,False
180,133,94,10,facility,1,False,False,True,True,True,14,False
180,133,81,10,facility,1,False,False,True,True,True,13,False
180,12,94,10,facility,1,False,False,False,True,False,18,False
180,12,81,10,facility,1,False,False,False,True,False,9,False
180,94,81,10,facility,1,False,False,True,True,True,27,False
180,73,106,11,facility,1,False,False,False,True,False,6,False
180,73,99,11,facility,1,False,False,False,True,False,48,False
180,106,99,11,facility,1,False,False,True,True,True,42,False
180,114,68,12,facility,1,False,False,False,True,False,30,False
180,114,107,12,facility,1,False,False,False,True,False,45,False
180,114,146,12,facility,1,False,False,False,True,False,3,False
180,114,49,12,facility,1,False,False,False,True,False,34,False
180,68,107,12,facility,1,False,False,True,True,True,15,False
180,68,146,12,facility,1,False,False,True,True,True,27,False
180,68,49,12,facility,1,False,False,True,True,True,4,False
180,107,146,12,facility,1,False,False,True,True,True,42,False
180,107,49,12,facility,1,False,False,True,True,True,11,False
180,146,49,12,facility,1,False,False,True,True,True,31,False
180,47,156,13,facility,1,False,False,True,True,True,35,False
180,47,50,13,facility,1,False,False,True,False,False,14,False
180,47,65,13,facility,1,False,False,True,True,True,20,False
180,47,10,13,facility,1,False,False,True,True,True,2,False
180,47,174,13,facility,1,False,False,True,True,True,9,False
180,47,87,13,facility,1,False,False,True,False,False,9,False
180,47,16,13,facility,1,False,False,True,True,True,22,False
180,47,140,13,facility,1,False,False,True,True,True,45,False
180,47,3,13,facility,1,False,False,True,True,True,10,False
180,47,60,13,facility,1,False,False,True,False,False,21,False
180,47,109,13,facility,1,False,False,True,True,True,45,False
180,47,80,13,facility,1,False,False,True,True,True,22,False
180,47,127,13,facility,1,False,False,True,True,True,9,False
180,156,50,13,facility,1,False,False,True,False,False,49,False
180,156,65,13,facility,1,False,False,True,True,True,15,False
180,156,10,13,facility,1,False,False,True,True,True,37,False
180,156,174,13,facility,1,False,False,True,True,True,26,False
180,156,87,13,facility,1,False,False,True,False,False,44,False
180,156,16,13,facility,1,False,False,True,True,True,13,False
180,156,140,13,facility,1,False,False,True,True,True,10,False
180,156,3,13,facility,1,False,False,True,True,True,45,False
180,156,60,13,facility,1,False,False,True,False,False,56,False
180,156,109,13,facility,1,False,False,True,True,True,10,False
180,156,80,13,facility,1,False,False,True,True,True,13,False
180,156,127,13,facility,1,False,False,True,True,True,26,False
180,50,65,13,facility,1,False,False,False,True,False,34,False
180,50,10,13,facility,1,False,False,False,True,False,12,False
180,50,174,13,facility,1,False,False,False,True,False,23,False
180,50,87,13,facility,1,False,False,False,False,False,5,False
180,50,16,13,facility,1,False,False,False,True,False,36,False
180,50,140,13,facility,1,False,False,False,True,False,59,False
180,50,3,13,facility,1,False,False,False,True,False,4,False
180,50,60,13,facility,1,False,False,False,False,False,7,False
180,50,109,13,facility,1,False,False,False,True,False,59,False
180,50,80,13,facility,1,False,False,False,True,False,36,False
180,50,127,13,facility,1,False,False,False,True,False,23,False
180,65,10,13,facility,1,False,False,True,True,True,22,False
180,65,174,13,facility,1,False,False,True,True,True,11,False
180,65,87,13,facility,1,False,False,True,False,False,29,False
180,65,16,13,facility,1,False,False,True,True,True,2,False
180,65,140,13,facility,1,False,False,True,True,True,25,False
180,65,3,13,facility,1,False,False,True,True,True,30,False
180,65,60,13,facility,1,False,False,True,False,False,41,False
180,65,109,13,facility,1,False,False,True,True,True,25,False
180,65,80,13,facility,1,False,False,True,True,True,2,False
180,65,127,13,facility,1,False,False,True,True,True,11,False
180,10,174,13,facility,1,False,False,True,True,True,11,False
180,10,87,13,facility,1,False,False,True,False,False,7,False
180,10,16,13,facility,1,False,False,True,True,True,24,False
180,10,140,13,facility,1,False,False,True,True,True,47,False
180,10,3,13,facility,1,False,False,True,True,True,8,False
180,10,60,13,facility,1,False,False,True,False,False,19,False
180,10,109,13,facility,1,False,False,True,True,True,47,False
180,10,80,13,facility,1,False,False,True,True,True,24,False
180,10,127,13,facility,1,False,False,True,True,True,11,False
180,174,87,13,facility,1,False,False,True,False,False,18,False
180,174,16,13,facility,1,False,False,True,True,True,13,False
180,174,140,13,facility,1,False,False,True,True,True,36,False
180,174,3,13,facility,1,False,False,True,True,True,19,False
180,174,60,13,facility,1,False,False,True,False,False,30,False
180,174,109,13,facility,1,False,False,True,True,True,36,False
180,174,80,13,facility,1,False,False,True,True,True,13,False
180,174,127,13,facility,1,False,False,True,True,True,0,False
180,87,16,13,facility,1,False,False,False,True,False,31,False
180,87,140,13,facility,1,False,False,False,True,False,54,False
180,87,3,13,facility,1,False,False,False,True,False,1,False
180,87,60,13,facility,1,False,False,False,False,False,12,False
180,87,109,13,facility,1,False,False,False,True,False,54,False
180,87,80,13,facility,1,False,False,False,True,False,31,False
180,87,127,13,facility,1,False,False,False,True,False,18,False
180,16,140,13,facility,1,False,False,True,True,True,23,False
180,16,3,13,facility,1,False,False,True,True,True,32,False
180,16,60,13,facility,1,False,False,True,False,False,43,False
180,16,109,13,facility,1,False,False,True,True,True,23,False
180,16,80,13,facility,1,False,False,True,True,True,0,False
180,16,127,13,facility,1,False,False,True,True,True,13,False
180,140,3,13,facility,1,False,False,True,True,True,55,False
180,140,60,13,facility,1,False,False,True,False,False,66,False
180,140,109,13,facility,1,False,False,True,True,True,0,False
180,140,80,13,facility,1,False,False,True,True,True,23,False
180,140,127,13,facility,1,False,False,True,True,True,36,False
180,3,60,13,facility,1,False,False,True,False,False,11,False
180,3,109,13,facility,1,False,False,True,True,True,55,False
180,3,80,13,facility,1,False,False,True,True,True,32,False
180,3,127,13,facility,1,False,False,True,True,True,19,False
180,60,109,13,facility,1,False,False,False,True,False,66,False
180,60,80,13,facility,1,False,False,False,True,False,43,False
180,60,127,13,facility,1,False,False,False,True,False,30,False
180,109,80,13,facility,1,False,False,True,True,True,23,False
180,109,127,13,facility,1,False,False,True,True,True,36,False
180,80,127,13,facility,1,False,False,True,True,True,13,False
180,165,55,14,facility,1,False,False,False,True,False,23,False
180,165,56,14,facility,1,False,False,False,True,False,63,False
180,165,173,14,facility,1,False,False,False,True,False,25,False
180,165,166,14,facility,1,False,False,False,True,False,63,True
180,165,96,14,facility,1,False,False,False,True,False,67,False
180,165,97,14,facility,1,False,False,False,True,False,6,False
180,165,120,14,facility,1,False,False,False,True,False,45,False
180,165,162,14,facility,1,False,False,False,False,False,44,False
180,165,172,14,facility,1,False,False,False,False,False,44,False
180,165,135,14,facility,1,False,False,False,True,False,70,False
180,55,56,14,facility,1,False,False,True,True,True,40,True
180,55,173,14,facility,1,False,False,True,True,True,2,False
180,55,166,14,facility,1,False,False,True,True,True,40,False
180,55,96,14,facility,1,False,False,True,True,True,44,False
180,55,97,14,facility,1,False,False,True,True,True,17,False
180,55,120,14,facility,1,False,False,True,True,True,22,False
180,55,162,14,facility,1,False,False,True,False,False,21,False
180,55,172,14,facility,1,False,False,True,False,False,21,False
180,55,135,14,facility,1,False,False,True,True,True,47,False
180,56,173,14,facility,1,False,False,True,True,True,38,False
180,56,166,14,facility,1,False,False,True,True,True,0,False
180,56,96,14,facility,1,False,False,True,True,True,4,False
180,56,97,14,facility,1,False,False,True,True,True,57,False
180,56,120,14,facility,1,False,False,True,True,True,18,False
180,56,162,14,facility,1,False,False,True,False,False,19,False
180,56,172,14,facility,1,False,False,True,False,False,19,False
180,56,135,14,facility,1,False,False,True,True,True,7,False
180,173,166,14,facility,1,False,False,True,True,True,38,False
180,173,96,14,facility,1,False,False,True,True,True,42,False
180,173,97,14,facility,1,False,False,True,True,True,19,False
180,173,120,14,facility,1,False,False,True,True,True,20,False
180,173,162,14,facility,1,False,False,True,False,False,19,False
180,173,172,14,facility,1,False,False,True,False,False,19,False
180,173,135,14,facility,1,False,False,True,True,True,45,False
180,166,96,14,facility,1,False,False,True,True,True,4,False
180,166,97,14,facility,1,False,False,True,True,True,57,False
180,166,120,14,facility,1,False,False,True,True,True,18,False
180,166,162,14,facility,1,False,False,True,False,False,19,False
180,166,172,14,facility,1,False,False,True,False,False,19,False
180,166,135,14,facility,1,False,False,True,True,True,7,False
180,96,97,14,facility,1,False,False,True,True,True,61,False
180,96,120,14,facility,1,False,False,True,True,True,22,False
180,96,162,14,facility,1,False,False,True,False,False,23,False
180,96,172,14,facility,1,False,False,True,False,False,23,False
180,96,135,14,facility,1,False,False,True,True,True,3,False
180,97,120,14,facility,1,False,False,True,True,True,39,False
180,97,162,14,facility,1,False,False,True,False,False,38,False
180,97,172,14,facility,1,False,False,True,False,False,38,False
180,97,135,14,facility,1,False,False,True,True,True,64,False
180,120,162,14,facility,1,False,False,True,False,False,1,False
180,120,172,14,facility,1,False,False,True,False,False,1,False
180,120,135,14,facility,1,False,False,True,True,True,25,False
180,162,172,14,facility,1,False,False,False,False,False,0,False
180,162,135,14,facility,1,False,False,False,True,False,26,False
180,172,135,14,facility,1,False,False,False,True,False,26,False
180,82,28,15,facility,1,False,False,True,True,True,52,False
180,132,158,16,facility,1,False,False,True,True,True,56,False
180,132,159,16,facility,1,False,False,True,True,True,26,False
180,132,167,16,facility,1,False,False,True,False,False,32,False
180,132,147,16,facility,1,False,False,True,True,True,2,False
180,158,159,16,facility,1,False,False,True,True,True,30,True
180,158,167,16,facility,1,False,False,True,False,False,24,False
180,158,147,16,facility,1,False,False,True,True,True,54,False
180,159,167,16,facility,1,False,False,True,False,False,6,False
180,159,147,16,facility,1,False,False,True,True,True,24,False
180,167,147,16,facility,1,False,False,False,True,False,30,False
180,102,32,21,facility,1,False,False,False,True,False,8,False
180,164,37,25,facility,1,False,False,True,False,False,12,False
180,164,9,25,facility,1,False,False,True,False,False,4,False
180,164,152,25,facility,1,False,False,True,True,True,26,False
180,37,9,25,facility,1,False,False,False,False,False,16,False
180,37,152,25,facility,1,False,False,False,True,False,14,False
180,9,152,25,facility,1,False,False,False,True,False,30,False
180,18,17,30,facility,1,False,False,False,False,False,40,True
180,18,83,30,facility,1,False,False,False,True,False,39,False
180,17,83,30,facility,1,False,False,False,True,False,1,False
180,36,43,32,facility,1,False,False,True,True,True,38,False
240,130,170,2,facility,1,False,False,False,True,False,18,False
240,130,122,2,facility,1,False,False,False,True,False,44,False
240,130,74,2,facility,1,False,False,False,False,False,8,False
240,130,5,2,facility,1,False,False,False,True,False,60,False
240,130,112,2,facility,1,False,False,False,False,False,10,False
240,130,85,2,facility,1,False,False,False,True,False,7,False
240,130,54,2,facility,1,False,False,False,True,False,9,False
240,130,72,2,facility,1,False,False,False,True,False,18,False
240,130,52,2,facility,1,False,False,False,True,False,44,False
240,130,2,2,facility,1,False,False,False,True,False,1,False
240,170,122,2,facility,1,False,False,True,True,True,62,False
240,170,74,2,facility,1,False,False,True,False,False,26,False
240,170,5,2,facility,1,False,False,True,True,True,78,False
240,170,112,2,facility,1,False,False,True,False,False,28,False
240,170,85,2,facility,1,False,False,True,True,True,25,False
240,170,54,2,facility,1,False,False,True,True,True,9,False
240,170,72,2,facility,1,False,False,True,True,True,0,False
240,170,52,2,facility,1,False,False,True,True,True,62,False
240,170,2,2,facility,1,False,False,True,True,True,19,False
240,122,74,2,facility,1,False,False,True,False,False,36,False
240,122,5,2,facility,1,False,False,True,True,True,16,False
240,122,112,2,facility,1,False,False,True,False,False,34,False
240,122,85,2,facility,1,False,False,True,True,True,37,False
240,122,54,2,facility,1,False,False,True,True,True,53,False
240,122,72,2,facility,1,False,False,True,True,True,62,False
240,122,52,2,facility,1,False,False,True,True,True,0,False
240,122,2,2,facility,1,False,False,True,True,True,43,False
240,74,5,2,facility,1,False,False,False,True,False,52,False
240,74,112,2,facility,1,False,False,False,False,False,2,False
240,74,85,2,facility,1,False,False,False,True,False,1,False
240,74,54,2,facility,1,False,False,False,True,False,17,False
240,74,72,2,facility,1,False,False,False,True,False,26,True
240,74,52,2,facility,1,False,False,False,True,False,36,False
240,74,2,2,facility,1,False,False,False,True,False,7,False
240,5,112,2,facility,1,False,False,True,False,False,50,False
240,5,85,2,facility,1,False,False,True,True,True,53,False
240,5,54,2,facility,1,False,False,True,True,True,69,False
240,5,72,2,facility,1,False,False,True,True,True,78,False
240,5,52,2,facility,1,False,False,True,True,True,16,False
240,5,2,2,facility,1,False,False,True,True,True,59,False
240,112,85,2,facility,1,False,False,False,True,False,3,False
240,112,54,2,facility,1,False,False,False,True,False,19,False
240,112,72,2,facility,1,False,False,False,True,False,28,False
240,112,52,2,facility,1,False,False,False,True,False,34,False
240,112,2,2,facility,1,False,False,False,True,False,9,False
240,85,54,2,facility,1,False,False,True,True,True,16,False
240,85,72,2,facility,1,False,False,True,True,True,25,False
240,85,52,2,facility,1,False,False,True,True,True,37,False
240,85,2,2,facility,1,False,False,True,True,True,6,False
240,54,72,2,facility,1,False,False,True,True,True,9,False
240,54,52,2,facility,1,False,False,True,True,True,53,False
