infected_person_id,infector_id,location_id,variant,timestep,mask,vaccine,capacity,lockdown,selfiso
68,20,14,Delta,71760,0.67708,0.96889,0.64597,0.68187,0.83532
74,170,16,Omicron,71940,0.67708,0.96889,0.64597,0.68187,0.83532
75,112,2,Delta,71820,0.67708,0.96889,0.64597,0.68187,0.83532
81,129,13,Omicron,71460,0.67708,0.96889,0.64597,0.68187,0.83532
83,114,13,Omicron,71880,0.67708,0.96889,0.64597,0.68187,0.83532
86,128,4,Delta,71880,0.67708,0.96889,0.64597,0.68187,0.83532
92,119,10,Delta,71580,0.67708,0.96889,0.64597,0.68187,0.83532
117,76,12,Omicron,71760,0.67708,0.96889,0.64597,0.68187,0.83532
127,21,2,Delta,71580,0.67708,0.96889,0.64597,0.68187,0.83532
128,137,12,Delta,71640,0.67708,0.96889,0.64597,0.68187,0.83532
135,138,10,Delta,71760,0.67708,0.96889,0.64597,0.68187,0.83532
143,127,2,Omicron,71580,0.67708,0.96889,0.64597,0.68187,0.83532
152,113,10,Omicron,71760,0.67708,0.96889,0.64597,0.68187,0.83532
155,127,20,Delta,71880,0.67708,0.96889,0.64597,0.68187,0.83532
161,10,16,Omicron,71520,0.67708,0.96889,0.64597,0.68187,0.83532
168,164,13,Omicron,71520,0.67708,0.96889,0.64597,0.68187,0.83532
41,119,10,Delta,71640,0.67708,0.96889,0.64597,0.68187,0.83532
52,66,16,Delta,71700,0.67708,0.96889,0.64597,0.68187,0.83532
61,81,13,Omicron,71700,0.67708,0.96889,0.64597,0.68187,0.83532
77,130,14,Delta,71640,0.67708,0.96889,0.64597,0.68187,0.83532
94,122,14,Delta,71940,0.67708,0.96889,0.64597,0.68187,0.83532
101,93,14,Omicron,71820,0.67708,0.96889,0.64597,0.68187,0.83532
102,171,3,Omicron,71580,0.67708,0.96889,0.64597,0.68187,0.83532
108,112,14,Delta,71700,0.67708,0.96889,0.64597,0.68187,0.83532
121,21,13,Delta,71820,0.67708,0.96889,0.64597,0.68187,0.83532
125,109,32,Omicron,71580,0.67708,0.96889,0.64597,0.68187,0.83532
136,27,3,Delta,72000,0.67708,0.96889,0.64597,0.68187,0.83532
150,3,30,Omicron,71640,0.67708,0.96889,0.64597,0.68187,0.83532
157,73,2,Omicron,71640,0.67708,0.96889,0.64597,0.68187,0.83532
9,124,17,Delta,71820,0.67708,0.96889,0.64597,0.68187,0.83532
12,175,17,Omicron,71760,0.67708,0.96889,0.64597,0.68187,0.83532
13,18,20,Delta,71640,0.67708,0.96889,0.64597,0.68187,0.83532
17,112,20,Delta,71760,0.67708,0.96889,0.64597,0.68187,0.83532
31,115,22,Delta,71580,0.67708,0.96889,0.64597,0.68187,0.83532
38,17,16,Omicron,71640,0.67708,0.96889,0.64597,0.68187,0.83532
46,21,13,Delta,71820,0.67708,0.96889,0.64597,0.68187,0.83532
63,62,16,Omicron,71760,0.67708,0.96889,0.64597,0.68187,0.83532
70,124,4,Delta,71760,0.67708,0.96889,0.64597,0.68187,0.83532
76,138,30,Delta,71580,0.67708,0.96889,0.64597,0.68187,0.83532
85,62,30,Omicron,71880,0.67708,0.96889,0.64597,0.68187,0.83532
96,112,20,Delta,71760,0.67708,0.96889,0.64597,0.68187,0.83532
99,81,13,Omicron,71700,0.67708,0.96889,0.64597,0.68187,0.83532
115,164,13,Omicron,71520,0.67708,0.96889,0.64597,0.68187,0.83532
147,130,14,Delta,71640,0.67708,0.96889,0.64597,0.68187,0.83532
149,119,10,Delta,71580,0.67708,0.96889,0.64597,0.68187,0.83532
154,115,13,Delta,71520,0.67708,0.96889,0.64597,0.68187,0.83532
166,113,10,Omicron,71760,0.67708,0.96889,0.64597,0.68187,0.83532
171,126,3,Delta,71640,0.67708,0.96889,0.64597,0.68187,0.83532
174,130,36,Delta,71820,0.67708,0.96889,0.64597,0.68187,0.83532
1,112,2,Delta,71820,0.67708,0.96889,0.64597,0.68187,0.83532
2,76,20,Delta,71820,0.67708,0.96889,0.64597,0.68187,0.83532
7,154,13,Delta,71760,0.67708,0.96889,0.64597,0.68187,0.83532
10,137,18,Delta,61500,0.67708,0.96889,0.64597,0.68187,0.83532
23,119,10,Delta,71700,0.67708,0.96889,0.64597,0.68187,0.83532
26,162,14,Omicron,71580,0.67708,0.96889,0.64597,0.68187,0.83532
35,96,6,Omicron,71640,0.67708,0.96889,0.64597,0.68187,0.83532
40,119,11,Delta,71940,0.67708,0.96889,0.64597,0.68187,0.83532
55,112,2,Delta,71820,0.67708,0.96889,0.64597,0.68187,0.83532
62,66,16,Delta,71700,0.67708,0.96889,0.64597,0.68187,0.83532
71,49,12,Delta,72000,0.67708,0.96889,0.64597,0.68187,0.83532
73,18,12,Delta,71700,0.67708,0.96889,0.64597,0.68187,0.83532
78,77,37,Delta,71880,0.67708,0.96889,0.64597,0.68187,0.83532
91,27,14,Omicron,71520,0.67708,0.96889,0.64597,0.68187,0.83532
93,49,30,Delta,62040,0.67708,0.96889,0.64597,0.68187,0.83532
95,88,16,Delta,71880,0.67708,0.96889,0.64597,0.68187,0.83532
98,124,4,Delta,71760,0.67708,0.96889,0.64597,0.68187,0.83532
104,3,30,Omicron,71640,0.67708,0.96889,0.64597,0.68187,0.83532
105,127,2,Omicron,71580,0.67708,0.96889,0.64597,0.68187,0.83532
106,76,22,Omicron,71700,0.67708,0.96889,0.64597,0.68187,0.83532
107,124,4,Delta,71760,0.67708,0.96889,0.64597,0.68187,0.83532
113,27,14,Omicron,71520,0.67708,0.96889,0.64597,0.68187,0.83532
116,76,20,Omicron,71820,0.67708,0.96889,0.64597,0.68187,0.83532
119,27,11,Omicron,71820,0.67708,0.96889,0.64597,0.68187,0.83532
122,130,14,Delta,71640,0.67708,0.96889,0.64597,0.68187,0.83532
126,171,3,Omicron,71640,0.67708,0.96889,0.64597,0.68187,0.83532
131,42,22,Omicron,71640,0.67708,0.96889,0.64597,0.68187,0.83532
134,76,20,Omicron,71820,0.67708,0.96889,0.64597,0.68187,0.83532
137,128,12,Omicron,71640,0.67708,0.96889,0.64597,0.68187,0.83532
145,10,36,Omicron,71640,0.67708,0.96889,0.64597,0.68187,0.83532
151,128,4,Omicron,71700,0.67708,0.96889,0.64597,0.68187,0.83532
158,21,13,Delta,71820,0.67708,0.96889,0.64597,0.68187,0.83532
165,87,4,Omicron,71520,0.67708,0.96889,0.64597,0.68187,0.83532
167,18,12,Delta,71820,0.67708,0.96889,0.64597,0.68187,0.83532
169,291,91,Delta,71820,0.67708,0.96889,0.64597,0.68187,0.83532
173,128,12,Omicron,71640,0.67708,0.96889,0.64597,0.68187,0.83532
8,164,13,Omicron,71520,0.67708,0.96889,0.64597,0.68187,0.83532
14,130,14,Delta,71640,0.67708,0.96889,0.64597,0.68187,0.83532
21,127,2,Omicron,71580,0.67708,0.96889,0.64597,0.68187,0.83532
29,171,3,Omicron,71640,0.67708,0.96889,0.64597,0.68187,0.83532
30,128,12,Omicron,71640,0.67708,0.96889,0.64597,0.68187,0.83532
42,112,14,Delta,71700,0.67708,0.96889,0.64597,0.68187,0.83532
43,129,35,Delta,71880,0.67708,0.96889,0.64597,0.68187,0.83532
44,62,16,Omicron,71700,0.67708,0.96889,0.64597,0.68187,0.83532
48,4,11,Delta,71640,0.67708,0.96889,0.64597,0.68187,0.83532
54,111,21,Delta,71940,0.67708,0.96889,0.64597,0.68187,0.83532
56,87,2,Omicron,71700,0.67708,0.96889,0.64597,0.68187,0.83532
57,137,12,Delta,71640,0.67708,0.96889,0.64597,0.68187,0.83532
69,127,2,Omicron,71580,0.67708,0.96889,0.64597,0.68187,0.83532
87,112,2,Delta,71820,0.67708,0.96889,0.64597,0.68187,0.83532
90,166,30,Delta,71940,0.67708,0.96889,0.64597,0.68187,0.83532
97,162,36,Delta,71880,0.67708,0.96889,0.64597,0.68187,0.83532
110,18,12,Delta,71700,0.67708,0.96889,0.64597,0.68187,0.83532
114,149,2,Delta,72000,0.67708,0.96889,0.64597,0.68187,0.83532
120,21,13,Delta,71700,0.67708,0.96889,0.64597,0.68187,0.83532
130,18,14,Delta,71400,0.67708,0.96889,0.64597,0.68187,0.83532
139,166,10,Delta,71820,0.67708,0.96889,0.64597,0.68187,0.83532
146,49,12,Delta,72000,0.67708,0.96889,0.64597,0.68187,0.83532
156,112,14,Delta,71700,0.67708,0.96889,0.64597,0.68187,0.83532
160,32,22,Delta,71760,0.67708,0.96889,0.64597,0.68187,0.83532
162,18,14,Delta,71520,0.67708,0.96889,0.64597,0.68187,0.83532
170,128,4,Omicron,71700,0.67708,0.96889,0.64597,0.68187,0.83532
172,17,16,Omicron,71640,0.67708,0.96889,0.64597,0.68187,0.83532
175,124,17,Delta,71820,0.67708,0.96889,0.64597,0.68187,0.83532
3,138,10,Delta,71760,0.67708,0.96889,0.64597,0.68187,0.83532
5,130,14,Delta,71640,0.67708,0.96889,0.64597,0.68187,0.83532
27,20,14,Delta,71760,0.67708,0.96889,0.64597,0.68187,0.83532
33,130,14,Delta,71640,0.67708,0.96889,0.64597,0.68187,0.83532
36,115,13,Delta,71520,0.67708,0.96889,0.64597,0.68187,0.83532
53,3,30,Omicron,71640,0.67708,0.96889,0.64597,0.68187,0.83532
109,115,32,Delta,71880,0.67708,0.96889,0.64597,0.68187,0.83532
112,27,14,Omicron,71520,0.67708,0.96889,0.64597,0.68187,0.83532
124,162,4,Omicron,71760,0.67708,0.96889,0.64597,0.68187,0.83532
138,76,30,Omicron,71580,0.67708,0.96889,0.64597,0.68187,0.83532
140,171,13,Delta,61620,0.67708,0.96889,0.64597,0.68187,0.83532
141,18,10,Delta,71880,0.67708,0.96889,0.64597,0.68187,0.83532
142,90,30,Omicron,71760,0.67708,0.96889,0.64597,0.68187,0.83532
159,160,8,Delta,72000,0.67708,0.96889,0.64597,0.68187,0.83532
164,39,14,Delta,72000,0.67708,0.96889,0.64597,0.68187,0.83532
22,11,25,Delta,71820,0.67708,0.96889,0.64597,0.68187,0.83532
24,21,13,Delta,71700,0.67708,0.96889,0.64597,0.68187,0.83532
28,21,13,Delta,71820,0.67708,0.96889,0.64597,0.68187,0.83532
72,66,16,Delta,71700,0.67708,0.96889,0.64597,0.68187,0.83532
84,27,11,Omicron,71820,0.67708,0.96889,0.64597,0.68187,0.83532
100,17,30,Delta,61980,0.67708,0.96889,0.64597,0.68187,0.83532
129,18,20,Delta,71640,0.67708,0.96889,0.64597,0.68187,0.83532
132,21,13,Delta,71820,0.67708,0.96889,0.64597,0.68187,0.83532
6,73,2,Omicron,71640,0.67708,0.96889,0.64597,0.68187,0.83532
32,76,22,Omicron,71700,0.67708,0.96889,0.64597,0.68187,0.83532
37,122,14,Delta,71940,0.67708,0.96889,0.64597,0.68187,0.83532
49,66,16,Delta,71700,0.67708,0.96889,0.64597,0.68187,0.83532
103,124,4,Delta,71760,0.67708,0.96889,0.64597,0.68187,0.83532
118,14,14,Delta,71880,0.67708,0.96889,0.64597,0.68187,0.83532
123,126,3,Delta,71700,0.67708,0.96889,0.64597,0.68187,0.83532
176,73,12,Delta,71940,0.67708,0.96889,0.64597,0.68187,0.83532
11,21,2,Delta,71580,0.67708,0.96889,0.64597,0.68187,0.83532
111,126,3,Delta,71700,0.67708,0.96889,0.64597,0.68187,0.83532
163,23,10,Delta,61740,0.67708,0.96889,0.64597,0.68187,0.83532
177,120,55,Delta,62640,0.67708,0.96889,0.64597,0.68187,0.83532
178,122,56,Delta,62220,0.67708,0.96889,0.64597,0.68187,0.83532
