timestep,person1_id,person2_id,location_id,location_type,contact_duration,person1_infectious,person2_infectious,person1_masked,person2_masked,both_masked,age_diff,same_household
180,141,135,14,facility,1,False,False,False,False,False,59,False
180,56,173,14,facility,1,False,False,False,False,False,38,False
180,56,166,14,facility,1,False,False,False,False,False,0,False
180,56,96,14,facility,1,False,False,False,False,False,4,False
180,56,97,14,facility,1,False,False,False,False,False,57,False
180,56,120,14,facility,1,False,False,False,False,False,18,False
180,56,135,14,facility,1,False,False,False,False,False,7,False
180,173,166,14,facility,1,False,False,False,False,False,38,False
180,173,96,14,facility,1,False,False,False,False,False,42,False
180,173,97,14,facility,1,False,False,False,False,False,19,False
180,173,120,14,facility,1,False,False,False,False,False,20,False
180,173,135,14,facility,1,False,False,False,False,False,45,False
180,166,96,14,facility,1,False,False,False,False,False,4,False
180,166,97,14,facility,1,False,False,False,False,False,57,False
180,166,120,14,facility,1,False,False,False,False,False,18,False
180,166,135,14,facility,1,False,False,False,False,False,7,False
180,96,97,14,facility,1,False,False,False,False,False,61,False
180,96,120,14,facility,1,False,False,False,False,False,22,False
180,96,135,14,facility,1,False,False,False,False,False,3,False
180,97,120,14,facility,1,False,False,False,False,False,39,False
180,97,135,14,facility,1,False,False,False,False,False,64,False
180,120,135,14,facility,1,False,False,False,False,False,25,False
180,46,31,16,facility,1,False,False,False,False,False,44,False
180,164,152,25,facility,1,False,False,False,False,False,26,False
180,118,44,28,facility,1,False,False,False,False,False,11,False
180,103,83,30,facility,1,False,False,False,False,False,48,False
240,130,112,2,facility,1,False,False,False,False,False,10,False
240,130,54,2,facility,1,False,False,False,False,False,9,False
240,130,52,2,facility,1,False,False,False,False,False,44,False
240,130,121,2,facility,1,False,False,False,False,False,0,False
240,130,2,2,facility,1,False,False,False,False,False,1,False
240,112,54,2,facility,1,False,False,False,False,False,19,False
240,112,52,2,facility,1,False,False,False,False,False,34,False
240,112,121,2,facility,1,False,False,False,False,False,10,False
240,112,2,2,facility,1,False,False,False,False,False,9,False
240,54,52,2,facility,1,False,False,False,False,False,53,False
240,54,121,2,facility,1,False,False,False,False,False,9,False
240,54,2,2,facility,1,False,False,False,False,False,10,False
240,52,121,2,facility,1,False,False,False,False,False,44,False
240,52,2,2,facility,1,False,False,False,False,False,43,False
240,121,2,2,facility,1,False,False,False,False,False,1,False
240,154,101,3,facility,1,False,False,False,False,False,5,False
240,154,23,3,facility,1,False,False,False,False,False,3,False
240,101,23,3,facility,1,False,False,False,False,False,2,False
240,7,34,10,facility,1,False,False,False,False,False,32,False
240,7,38,10,facility,1,False,False,False,False,False,28,False
240,7,81,10,facility,1,False,False,False,False,False,45,False
240,34,38,10,facility,1,False,False,False,False,False,4,False
240,34,81,10,facility,1,False,False,False,False,False,13,False
240,38,81,10,facility,1,False,False,False,False,False,17,False
240,73,106,11,facility,1,False,False,False,False,False,6,False
240,50,65,13,facility,1,False,False,False,False,False,34,False
240,50,87,13,facility,1,False,False,False,False,False,5,False
240,50,128,13,facility,1,False,False,False,False,False,2,False
240,50,84,13,facility,1,False,False,False,False,False,15,False
240,50,140,13,facility,1,False,False,False,False,False,59,False
240,50,127,13,facility,1,False,False,False,False,False,23,False
240,50,110,13,facility,1,False,False,False,False,False,57,False
240,65,87,13,facility,1,False,False,False,False,False,29,False
240,65,128,13,facility,1,False,False,False,False,False,36,False
240,65,84,13,facility,1,False,False,False,False,False,19,False
240,65,140,13,facility,1,False,False,False,False,False,25,False
240,65,127,13,facility,1,False,False,False,False,False,11,False
240,65,110,13,facility,1,False,False,False,False,False,23,False
240,87,128,13,facility,1,False,False,False,False,False,7,False
240,87,84,13,facility,1,False,False,False,False,False,10,False
240,87,140,13,facility,1,False,False,False,False,False,54,False
240,87,127,13,facility,1,False,False,False,False,False,18,False
240,87,110,13,facility,1,False,False,False,False,False,52,False
240,128,84,13,facility,1,False,False,False,False,False,17,False
240,128,140,13,facility,1,False,False,False,False,False,61,False
240,128,127,13,facility,1,False,False,False,False,False,25,True
240,128,110,13,facility,1,False,False,False,False,False,59,False
240,84,140,13,facility,1,False,False,False,False,False,44,False
240,84,127,13,facility,1,False,False,False,False,False,8,False
240,84,110,13,facility,1,False,False,False,False,False,42,False
240,140,127,13,facility,1,False,False,False,False,False,36,False
240,140,110,13,facility,1,False,False,False,False,False,2,False
240,127,110,13,facility,1,False,False,False,False,False,34,False
240,56,91,14,facility,1,False,False,False,False,False,0,False
240,56,69,14,facility,1,False,False,False,False,False,22,False
240,56,173,14,facility,1,False,False,False,False,False,38,False
240,56,166,14,facility,1,False,False,False,False,False,0,False
240,56,70,14,facility,1,False,False,False,False,False,7,False
240,56,96,14,facility,1,False,False,False,False,False,4,False
240,56,97,14,facility,1,False,False,False,False,False,57,False
240,56,120,14,facility,1,False,False,False,False,False,18,False
240,56,162,14,facility,1,False,False,False,False,False,19,False
240,56,135,14,facility,1,False,False,False,False,False,7,False
240,56,62,14,facility,1,False,False,False,False,False,2,False
240,91,69,14,facility,1,False,False,False,False,False,22,False
240,91,173,14,facility,1,False,False,False,False,False,38,False
240,91,166,14,facility,1,False,False,False,False,False,0,False
240,91,70,14,facility,1,False,False,False,False,False,7,False
240,91,96,14,facility,1,False,False,False,False,False,4,False
240,91,97,14,facility,1,False,False,False,False,False,57,False
240,91,120,14,facility,1,False,False,False,False,False,18,False
240,91,162,14,facility,1,False,False,False,False,False,19,False
240,91,135,14,facility,1,False,False,False,False,False,7,False
240,91,62,14,facility,1,False,False,False,False,False,2,False
240,69,173,14,facility,1,False,False,False,False,False,16,False
240,69,166,14,facility,1,False,False,False,False,False,22,False
240,69,70,14,facility,1,False,False,False,False,False,15,True
240,69,96,14,facility,1,False,False,False,False,False,26,False
240,69,97,14,facility,1,False,False,False,False,False,35,False
240,69,120,14,facility,1,False,False,False,False,False,4,False
240,69,162,14,facility,1,False,False,False,False,False,3,False
240,69,135,14,facility,1,False,False,False,False,False,29,False
240,69,62,14,facility,1,False,False,False,False,False,20,False
240,173,166,14,facility,1,False,False,False,False,False,38,False
240,173,70,14,facility,1,False,False,False,False,False,31,False
240,173,96,14,facility,1,False,False,False,False,False,42,False
240,173,97,14,facility,1,False,False,False,False,False,19,False
240,173,120,14,facility,1,False,False,False,False,False,20,False
240,173,162,14,facility,1,False,False,False,False,False,19,False
240,173,135,14,facility,1,False,False,False,False,False,45,False
240,173,62,14,facility,1,False,False,False,False,False,36,False
240,166,70,14,facility,1,False,False,False,False,False,7,False
240,166,96,14,facility,1,False,False,False,False,False,4,False
240,166,97,14,facility,1,False,False,False,False,False,57,False
240,166,120,14,facility,1,False,False,False,False,False,18,False
240,166,162,14,facility,1,False,False,False,False,False,19,False
240,166,135,14,facility,1,False,False,False,False,False,7,False
240,166,62,14,facility,1,False,False,False,False,False,2,False
240,70,96,14,facility,1,False,False,False,False,False,11,False
240,70,97,14,facility,1,False,False,False,False,False,50,False
240,70,120,14,facility,1,False,False,False,False,False,11,False
240,70,162,14,facility,1,False,False,False,False,False,12,False
240,70,135,14,facility,1,False,False,False,False,False,14,False
240,70,62,14,facility,1,False,False,False,False,False,5,False
240,96,97,14,facility,1,False,False,False,False,False,61,False
240,96,120,14,facility,1,False,False,False,False,False,22,False
240,96,162,14,facility,1,False,False,False,False,False,23,False
240,96,135,14,facility,1,False,False,False,False,False,3,False
240,96,62,14,facility,1,False,False,False,False,False,6,False
240,97,120,14,facility,1,False,False,False,False,False,39,False
240,97,162,14,facility,1,False,False,False,False,False,38,False
240,97,135,14,facility,1,False,False,False,False,False,64,False
240,97,62,14,facility,1,False,False,False,False,False,55,False
240,120,162,14,facility,1,False,False,False,False,False,1,False
240,120,135,14,facility,1,False,False,False,False,False,25,False
240,120,62,14,facility,1,False,False,False,False,False,16,False
240,162,135,14,facility,1,False,False,False,False,False,26,False
240,162,62,14,facility,1,False,False,False,False,False,17,False
240,135,62,14,facility,1,False,False,False,False,False,9,False
240,158,159,16,facility,1,False,False,False,False,False,30,True
240,158,31,16,facility,1,False,False,False,False,False,42,False
240,159,31,16,facility,1,False,False,False,False,False,12,False
240,164,152,25,facility,1,False,False,False,False,False,26,False
240,118,44,28,facility,1,False,False,False,False,False,11,False
300,112,54,2,facility,1,False,False,False,False,False,19,False
300,112,52,2,facility,1,False,False,False,False,False,34,False
300,112,121,2,facility,1,False,False,False,False,False,10,False
300,112,2,2,facility,1,False,False,False,False,False,9,False
300,54,52,2,facility,1,False,False,False,False,False,53,False
300,54,121,2,facility,1,False,False,False,False,False,9,False
300,54,2,2,facility,1,False,False,False,False,False,10,False
300,52,121,2,facility,1,False,False,False,False,False,44,False
300,52,2,2,facility,1,False,False,False,False,False,43,False
300,121,2,2,facility,1,False,False,False,False,False,1,False
300,101,23,3,facility,1,False,False,False,False,False,2,False
300,34,71,10,facility,1,False,False,False,False,False,13,False
300,34,38,10,facility,1,False,False,False,False,False,4,False
300,34,81,10,facility,1,False,False,False,False,False,13,False
300,71,38,10,facility,1,False,False,False,False,False,17,False
300,71,81,10,facility,1,False,False,False,False,False,0,False
300,38,81,10,facility,1,False,False,False,False,False,17,False
300,87,128,13,facility,1,False,False,False,False,False,7,False
300,87,84,13,facility,1,False,False,False,False,False,10,False
300,87,140,13,facility,1,False,False,False,False,False,54,False
300,87,3,13,facility,1,False,False,False,False,False,1,False
300,87,127,13,facility,1,False,False,False,False,False,18,False
300,87,110,13,facility,1,False,False,False,False,False,52,False
300,128,84,13,facility,1,False,False,False,False,False,17,False
300,128,140,13,facility,1,False,False,False,False,False,61,False
300,128,3,13,facility,1,False,False,False,False,False,6,False
300,128,127,13,facility,1,False,False,False,False,False,25,True
300,128,110,13,facility,1,False,False,False,False,False,59,False
300,84,140,13,facility,1,False,False,False,False,False,44,False
300,84,3,13,facility,1,False,False,False,False,False,11,False
300,84,127,13,facility,1,False,False,False,False,False,8,False
300,84,110,13,facility,1,False,False,False,False,False,42,False
300,140,3,13,facility,1,False,False,False,False,False,55,False
300,140,127,13,facility,1,False,False,False,False,False,36,False
300,140,110,13,facility,1,False,False,False,False,False,2,False
300,3,127,13,facility,1,False,False,False,False,False,19,False
300,3,110,13,facility,1,False,False,False,False,False,53,False
300,127,110,13,facility,1,False,False,False,False,False,34,False
300,70,96,14,facility,1,False,False,False,False,False,11,False
300,70,97,14,facility,1,False,False,False,False,False,50,False
300,70,120,14,facility,1,False,False,False,False,False,11,False
300,70,162,14,facility,1,False,False,False,False,False,12,False
300,70,135,14,facility,1,False,False,False,False,False,14,False
300,70,47,14,facility,1,False,False,False,False,False,9,False
300,70,62,14,facility,1,False,False,False,False,False,5,False
300,96,97,14,facility,1,False,False,False,False,False,61,False
300,96,120,14,facility,1,False,False,False,False,False,22,False
300,96,162,14,facility,1,False,False,False,False,False,23,False
300,96,135,14,facility,1,False,False,False,False,False,3,False
300,96,47,14,facility,1,False,False,False,False,False,20,False
300,96,62,14,facility,1,False,False,False,False,False,6,False
300,97,120,14,facility,1,False,False,False,False,False,39,False
300,97,162,14,facility,1,False,False,False,False,False,38,False
300,97,135,14,facility,1,False,False,False,False,False,64,False
300,97,47,14,facility,1,False,False,False,False,False,41,False
300,97,62,14,facility,1,False,False,False,False,False,55,False
300,120,162,14,facility,1,False,False,False,False,False,1,False
300,120,135,14,facility,1,False,False,False,False,False,25,False
300,120,47,14,facility,1,False,False,False,False,False,2,False
300,120,62,14,facility,1,False,False,False,False,False,16,False
300,162,135,14,facility,1,False,False,False,False,False,26,False
300,162,47,14,facility,1,False,False,False,False,False,3,False
300,162,62,14,facility,1,False,False,False,False,False,17,False
300,135,47,14,facility,1,False,False,False,False,False,23,False
300,135,62,14,facility,1,False,False,False,False,False,9,False
300,47,62,14,facility,1,False,False,False,False,False,14,False
300,158,159,16,facility,1,False,False,False,False,False,30,True
300,158,31,16,facility,1,False,False,False,False,False,42,False
300,159,31,16,facility,1,False,False,False,False,False,12,False
300,30,102,21,facility,1,False,False,False,False,False,4,False
300,90,9,25,facility,1,False,False,False,False,False,24,False
300,90,152,25,facility,1,False,False,False,False,False,6,False
300,9,152,25,facility,1,False,False,False,False,False,30,False
300,118,44,28,facility,1,False,False,False,False,False,11,False
360,112,83,2,facility,1,False,False,False,False,False,7,False
360,112,114,2,facility,1,False,False,False,False,False,45,True
360,112,54,2,facility,1,False,False,False,False,False,19,False
360,112,24,2,facility,1,False,False,False,False,False,20,False
360,112,52,2,facility,1,False,False,False,False,False,34,False
360,112,121,2,facility,1,False,False,False,False,False,10,False
360,112,50,2,facility,1,False,False,False,False,False,8,False
360,112,2,2,facility,1,False,False,False,False,False,9,False
360,83,114,2,facility,1,False,False,False,False,False,52,False
360,83,54,2,facility,1,False,False,False,False,False,12,False
360,83,24,2,facility,1,False,False,False,False,False,13,False
360,83,52,2,facility,1,False,False,False,False,False,41,False
360,83,121,2,facility,1,False,False,False,False,False,3,False
360,83,50,2,facility,1,False,False,False,False,False,1,False
360,83,2,2,facility,1,False,False,False,False,False,2,False
360,114,54,2,facility,1,False,False,False,False,False,64,False
360,114,24,2,facility,1,False,False,False,False,False,65,False
360,114,52,2,facility,1,False,False,False,False,False,11,False
360,114,121,2,facility,1,False,False,False,False,False,55,False
360,114,50,2,facility,1,False,False,False,False,False,53,False
360,114,2,2,facility,1,False,False,False,False,False,54,False
360,54,24,2,facility,1,False,False,False,False,False,1,False
360,54,52,2,facility,1,False,False,False,False,False,53,False
360,54,121,2,facility,1,False,False,False,False,False,9,False
360,54,50,2,facility,1,False,False,False,False,False,11,False
360,54,2,2,facility,1,False,False,False,False,False,10,False
360,24,52,2,facility,1,False,False,False,False,False,54,False
360,24,121,2,facility,1,False,False,False,False,False,10,False
360,24,50,2,facility,1,False,False,False,False,False,12,False
360,24,2,2,facility,1,False,False,False,False,False,11,False
360,52,121,2,facility,1,False,False,False,False,False,44,False
360,52,50,2,facility,1,False,False,False,False,False,42,True
360,52,2,2,facility,1,False,False,False,False,False,43,False
360,121,50,2,facility,1,False,False,False,False,False,2,False
360,121,2,2,facility,1,False,False,False,False,False,1,False
360,50,2,2,facility,1,False,False,False,False,False,1,False
360,23,123,3,facility,1,False,False,False,False,False,20,False
360,18,74,4,facility,1,False,False,False,False,False,34,False
360,71,38,10,facility,1,False,False,False,False,False,17,False
360,71,55,10,facility,1,False,False,False,False,False,0,False
360,71,81,10,facility,1,False,False,False,False,False,0,False
360,71,140,10,facility,1,False,False,False,False,False,21,False
360,71,27,10,facility,1,False,False,False,False,False,40,False
360,38,55,10,facility,1,False,False,False,False,False,17,False
360,38,81,10,facility,1,False,False,False,False,False,17,False
360,38,140,10,facility,1,False,False,False,False,False,38,False
360,38,27,10,facility,1,False,False,False,False,False,23,False
360,55,81,10,facility,1,False,False,False,False,False,0,False
360,55,140,10,facility,1,False,False,False,False,False,21,False
360,55,27,10,facility,1,False,False,False,False,False,40,False
360,81,140,10,facility,1,False,False,False,False,False,21,False
360,81,27,10,facility,1,False,False,False,False,False,40,False
360,140,27,10,facility,1,False,False,False,False,False,61,False
360,57,77,11,facility,1,False,False,False,False,False,4,False
360,49,111,12,facility,1,False,False,False,False,False,36,False
360,49,53,12,facility,1,False,False,False,False,False,29,False
360,49,100,12,facility,1,False,False,False,False,False,26,False
360,111,53,12,facility,1,False,False,False,False,False,7,False
360,111,100,12,facility,1,False,False,False,False,False,10,False
360,53,100,12,facility,1,False,False,False,False,False,3,False
360,89,93,13,facility,1,False,False,False,False,False,38,False
360,89,127,13,facility,1,False,False,False,False,False,6,False
360,89,110,13,facility,1,False,False,False,False,False,40,False
360,89,170,13,facility,1,False,False,False,False,False,37,False
360,93,127,13,facility,1,False,False,False,False,False,32,False
360,93,110,13,facility,1,False,False,False,False,False,2,False
360,93,170,13,facility,1,False,False,False,False,False,75,False
360,127,110,13,facility,1,False,False,False,False,False,34,False
360,127,170,13,facility,1,False,False,False,False,False,43,False
360,110,170,13,facility,1,False,False,False,False,False,77,False
360,70,96,14,facility,1,False,False,False,False,False,11,False
360,70,97,14,facility,1,False,False,False,False,False,50,False
360,70,120,14,facility,1,False,False,False,False,False,11,False
360,70,162,14,facility,1,False,False,False,False,False,12,False
360,70,135,14,facility,1,False,False,False,False,False,14,False
360,70,47,14,facility,1,False,False,False,False,False,9,False
360,70,62,14,facility,1,False,False,False,False,False,5,False
360,96,97,14,facility,1,False,False,False,False,False,61,False
360,96,120,14,facility,1,False,False,False,False,False,22,False
360,96,162,14,facility,1,False,False,False,False,False,23,False
360,96,135,14,facility,1,False,False,False,False,False,3,False
360,96,47,14,facility,1,False,False,False,False,False,20,False
360,96,62,14,facility,1,False,False,False,False,False,6,False
360,97,120,14,facility,1,False,False,False,False,False,39,False
360,97,162,14,facility,1,False,False,False,False,False,38,False
360,97,135,14,facility,1,False,False,False,False,False,64,False
360,97,47,14,facility,1,False,False,False,False,False,41,False
360,97,62,14,facility,1,False,False,False,False,False,55,False
360,120,162,14,facility,1,False,False,False,False,False,1,False
360,120,135,14,facility,1,False,False,False,False,False,25,False
360,120,47,14,facility,1,False,False,False,False,False,2,False
360,120,62,14,facility,1,False,False,False,False,False,16,False
360,162,135,14,facility,1,False,False,False,False,False,26,False
360,162,47,14,facility,1,False,False,False,False,False,3,False
360,162,62,14,facility,1,False,False,False,False,False,17,False
360,135,47,14,facility,1,False,False,False,False,False,23,False
360,135,62,14,facility,1,False,False,False,False,False,9,False
360,47,62,14,facility,1,False,False,False,False,False,14,False
360,132,158,16,facility,1,False,False,False,False,False,56,False
360,132,159,16,facility,1,False,False,False,False,False,26,False
360,132,31,16,facility,1,False,False,False,False,False,14,False
360,132,141,16,facility,1,False,False,False,False,False,45,False
360,158,159,16,facility,1,False,False,False,False,False,30,True
360,158,31,16,facility,1,False,False,False,False,False,42,False
360,158,141,16,facility,1,False,False,False,False,False,11,False
360,159,31,16,facility,1,False,False,False,False,False,12,False
360,159,141,16,facility,1,False,False,False,False,False,19,False
360,31,141,16,facility,1,False,False,False,False,False,31,False
360,126,34,20,facility,1,False,False,False,False,False,4,False
360,102,32,21,facility,1,False,False,False,False,False,8,False
360,102,63,21,facility,1,False,False,False,False,False,6,False
360,32,63,21,facility,1,False,False,False,False,False,14,False
360,9,152,25,facility,1,False,False,False,False,False,30,False
360,9,5,25,facility,1,False,False,False,False,False,60,False
360,152,5,25,facility,1,False,False,False,False,False,30,False
420,54,72,2,facility,1,False,False,False,False,False,9,False
420,54,24,2,facility,1,False,False,False,False,False,1,False
420,54,52,2,facility,1,False,False,False,False,False,53,False
420,54,66,2,facility,1,False,False,False,False,False,6,False
420,54,121,2,facility,1,False,False,False,False,False,9,False
420,54,50,2,facility,1,False,False,False,False,False,11,False
420,54,2,2,facility,1,False,False,False,False,False,10,False
420,54,75,2,facility,1,False,False,False,False,False,36,False
420,72,24,2,facility,1,False,False,False,False,False,8,False
420,72,52,2,facility,1,False,False,False,False,False,62,False
420,72,66,2,facility,1,False,False,False,False,False,15,False
420,72,121,2,facility,1,False,False,False,False,False,18,False
420,72,50,2,facility,1,False,False,False,False,False,20,False
420,72,2,2,facility,1,False,False,False,False,False,19,False
420,72,75,2,facility,1,False,False,False,False,False,45,True
420,24,52,2,facility,1,False,False,False,False,False,54,False
420,24,66,2,facility,1,False,False,False,False,False,7,False
420,24,121,2,facility,1,False,False,False,False,False,10,False
420,24,50,2,facility,1,False,False,False,False,False,12,False
420,24,2,2,facility,1,False,False,False,False,False,11,False
420,24,75,2,facility,1,False,False,False,False,False,37,False
420,52,66,2,facility,1,False,False,False,False,False,47,False
420,52,121,2,facility,1,False,False,False,False,False,44,False
420,52,50,2,facility,1,False,False,False,False,False,42,True
420,52,2,2,facility,1,False,False,False,False,False,43,False
420,52,75,2,facility,1,False,False,False,False,False,17,False
420,66,121,2,facility,1,False,False,False,False,False,3,False
420,66,50,2,facility,1,False,False,False,False,False,5,False
420,66,2,2,facility,1,False,False,False,False,False,4,False
420,66,75,2,facility,1,False,False,False,False,False,30,False
420,121,50,2,facility,1,False,False,False,False,False,2,False
420,121,2,2,facility,1,False,False,False,False,False,1,False
420,121,75,2,facility,1,False,False,False,False,False,27,False
420,50,2,2,facility,1,False,False,False,False,False,1,False
420,50,75,2,facility,1,False,False,False,False,False,25,False
420,2,75,2,facility,1,False,False,False,False,False,26,False
420,119,23,3,facility,1,False,False,False,False,False,2,False
420,119,123,3,facility,1,False,False,False,False,False,18,False
420,23,123,3,facility,1,False,False,False,False,False,20,False
420,84,18,4,facility,1,False,False,False,False,False,25,False
420,84,74,4,facility,1,False,False,False,False,False,9,False
420,18,74,4,facility,1,False,False,False,False,False,34,False
420,12,90,10,facility,1,False,False,False,False,False,7,False
420,12,55,10,facility,1,False,False,False,False,False,9,False
420,12,81,10,facility,1,False,False,False,False,False,9,False
420,12,140,10,facility,1,False,False,False,False,False,30,False
420,12,27,10,facility,1,False,False,False,False,False,31,False
420,12,176,10,facility,1,False,False,False,False,False,21,False
420,90,55,10,facility,1,False,False,False,False,False,16,False
420,90,81,10,facility,1,False,False,False,False,False,16,False
420,90,140,10,facility,1,False,False,False,False,False,37,False
420,90,27,10,facility,1,False,False,False,False,False,24,False
420,90,176,10,facility,1,False,False,False,False,False,14,False
420,55,81,10,facility,1,False,False,False,False,False,0,False
420,55,140,10,facility,1,False,False,False,False,False,21,False
420,55,27,10,facility,1,False,False,False,False,False,40,False
420,55,176,10,facility,1,False,False,False,False,False,30,False
420,81,140,10,facility,1,False,False,False,False,False,21,False
420,81,27,10,facility,1,False,False,False,False,False,40,False
420,81,176,10,facility,1,False,False,False,False,False,30,False
420,140,27,10,facility,1,False,False,False,False,False,61,False
420,140,176,10,facility,1,False,False,False,False,False,51,False
420,27,176,10,facility,1,False,False,False,False,False,10,False
420,57,77,11,facility,1,False,False,False,False,False,4,False
420,111,53,12,facility,1,False,False,False,False,False,7,False
420,111,100,12,facility,1,False,False,False,False,False,10,False
420,53,100,12,facility,1,False,False,False,False,False,3,False
420,127,110,13,facility,1,False,False,False,False,False,34,False
420,127,170,13,facility,1,False,False,False,False,False,43,False
420,127,33,13,facility,1,False,False,False,False,False,40,False
420,127,125,13,facility,1,False,False,False,False,False,24,False
420,110,170,13,facility,1,False,False,False,False,False,77,False
420,110,33,13,facility,1,False,False,False,False,False,74,False
420,110,125,13,facility,1,False,False,False,False,False,10,False
420,170,33,13,facility,1,False,False,False,False,False,3,False
420,170,125,13,facility,1,False,False,False,False,False,67,False
420,33,125,13,facility,1,False,False,False,False,False,64,False
420,70,98,14,facility,1,False,False,False,False,False,11,False
420,70,4,14,facility,1,False,False,False,False,False,13,False
420,70,96,14,facility,1,False,False,False,False,False,11,False
420,70,67,14,facility,1,False,False,False,False,False,37,False
420,70,97,14,facility,1,False,False,False,False,False,50,False
420,70,120,14,facility,1,False,False,False,False,False,11,False
420,70,162,14,facility,1,False,False,False,False,False,12,False
420,70,172,14,facility,1,False,False,False,False,False,12,False
420,70,135,14,facility,1,False,False,False,False,False,14,False
420,70,47,14,facility,1,False,False,False,False,False,9,False
420,70,62,14,facility,1,False,False,False,False,False,5,False
420,98,4,14,facility,1,False,False,False,False,False,2,False
420,98,96,14,facility,1,False,False,False,False,False,22,False
420,98,67,14,facility,1,False,False,False,False,False,26,False
420,98,97,14,facility,1,False,False,False,False,False,39,True
420,98,120,14,facility,1,False,False,False,False,False,0,False
420,98,162,14,facility,1,False,False,False,False,False,1,False
420,98,172,14,facility,1,False,False,False,False,False,1,False
420,98,135,14,facility,1,False,False,False,False,False,25,False
420,98,47,14,facility,1,False,False,False,False,False,2,False
420,98,62,14,facility,1,False,False,False,False,False,16,False
420,4,96,14,facility,1,False,False,False,False,False,24,False
420,4,67,14,facility,1,False,False,False,False,False,24,False
420,4,97,14,facility,1,False,False,False,False,False,37,False
420,4,120,14,facility,1,False,False,False,False,False,2,False
420,4,162,14,facility,1,False,False,False,False,False,1,False
420,4,172,14,facility,1,False,False,False,False,False,1,False
420,4,135,14,facility,1,False,False,False,False,False,27,False
420,4,47,14,facility,1,False,False,False,False,False,4,False
420,4,62,14,facility,1,False,False,False,False,False,18,False
420,96,67,14,facility,1,False,False,False,False,False,48,False
420,96,97,14,facility,1,False,False,False,False,False,61,False
420,96,120,14,facility,1,False,False,False,False,False,22,False
420,96,162,14,facility,1,False,False,False,False,False,23,False
420,96,172,14,facility,1,False,False,False,False,False,23,False
420,96,135,14,facility,1,False,False,False,False,False,3,False
420,96,47,14,facility,1,False,False,False,False,False,20,False
420,96,62,14,facility,1,False,False,False,False,False,6,False
420,67,97,14,facility,1,False,False,False,False,False,13,False
420,67,120,14,facility,1,False,False,False,False,False,26,False
420,67,162,14,facility,1,False,False,False,False,False,25,False
420,67,172,14,facility,1,False,False,False,False,False,25,False
420,67,135,14,facility,1,False,False,False,False,False,51,False
420,67,47,14,facility,1,False,False,False,False,False,28,False
420,67,62,14,facility,1,False,False,False,False,False,42,False
420,97,120,14,facility,1,False,False,False,False,False,39,False
420,97,162,14,facility,1,False,False,False,False,False,38,False
420,97,172,14,facility,1,False,False,False,False,False,38,False
